BDAP,A1,A2,A3,A4,A5
343142930525678801,0.0,0.0,0.0,0.0,0.0
343242929400142802,0.0,0.0,0.0,0.0,0.0
343242929800157201,0.0,9.471803263476474,0.0,0.0,1089.2573446131776
343342930464798602,0.0,0.0,0.0,0.0,0.0
343342930466774202,3.933333396911621,14.477109493911719,129.30593607305937,22.412206649780273,217.15665114125522
343442930548167501,5.294117450714111,11.843392142660043,65.58388520971303,0.0,201.33766091580424
343542930548828801,4.304878234863281,7.895193388967803,109.5596590909091,90.67817687988281,647.4058798479311
343642930531569302,0.0,0.0,0.0,0.0,0.0
343642930544262102,5.0,14.471015918703008,50.32406015037594,7.782266139984131,101.297106731655
343742928912076802,5.166666507720947,44.31058380839822,859.78531701891,122.69868469238281,2924.4983970739686
343842930527264502,0.0,0.0,0.0,0.0,0.0
343842930546595402,2.9058823585510254,7.21786538633919,141.3371100752958,58.465545654296875,613.5185612352658
343942930548932901,0.0,0.0,0.0,0.0,0.0
344042930455560502,0.0,0.0,0.0,0.0,0.0
344042930528869902,0.0,0.0,0.0,0.0,0.0
344142930479051402,0.0,0.0,0.0,0.0,0.0
344242930508956602,0.0,0.0,0.0,0.0,0.0
344542930518632701,0.0,0.0,0.0,0.0,0.0
344642930531930701,0.0,0.0,0.0,0.0,0.0
344742930474743902,0.0,0.0,0.0,0.0,0.0
344842930453546402,1.9247311353683472,6.966388434012615,102.15445172246483,59.05892562866211,647.8741188667516
345142930452588901,0.0,0.0,0.0,0.0,0.0
345242930101315801,0.012048192322254181,17.807121740853056,329.6149215976106,96.30763244628906,1477.9910757287662
345242930475998202,0.0,0.0,0.0,0.0,0.0
345242930478022802,0.7553191781044006,6.171495480161769,47.347085287642386,47.780696868896484,580.120583828641
345242930535683001,0.0,0.0,0.0,0.0,0.0
345342929544053901,0.0,0.0,0.0,0.0,0.0
345342930466643601,0.0,0.0,0.0,0.0,0.0
345342930478327301,2.5360825061798096,7.007292646495262,132.88879598662209,78.48277282714844,679.7073649360716
345842930527032402,2.0,59.57517649036306,59.57507844016136,2.7271976470947266,59.57517649036306
345842930527886501,0.0,0.0,0.0,0.0,0.0
345942929091386401,0.0,0.0,0.0,0.0,0.0
346042930463684402,0.0,0.0,0.0,0.0,0.0
346442930545956501,0.0,8.045658404288059,0.0,4.014715671539307,40.228290869361025
346542930473729001,0.0,0.0,0.0,0.0,0.0
346542930526196101,0.0,0.0,0.0,0.0,0.0
346542930534670102,0.0,0.0,0.0,0.0,0.0
346542930543801102,0.0,0.0,0.0,0.0,0.0
346742930473292901,0.0,0.0,0.0,0.0,0.0
346842930518058602,1.75,2.039366627484031,5.17374024130589,0.9500223398208618,8.157466382147827
346942928923773502,0.0,0.0,0.0,0.0,0.0
346942930545787402,0.0,0.0,0.0,0.0,0.0
347042930542852202,0.0,0.0,0.0,0.0,0.0
347142930518996802,3.3563218116760254,6.635506711699474,72.42643680999778,0.0,577.2890822596589
347142930542876001,0.0,0.0,0.0,0.0,0.0
347242930518420401,0.0,0.0,0.0,0.0,0.0
347342930541527202,0.0,0.0,0.0,0.0,0.0
347342930543230401,0.0,0.0,0.0,0.0,0.0
347942928176065301,2.263157844543457,7.629594432894991,46.004061110036744,21.515644073486328,289.92460141481524
347942930470091601,0.0,0.0,0.0,0.0,0.0
348142930525884202,0.0,0.0,0.0,0.0,0.0
348242930472143502,0.0,0.0,0.0,0.0,0.0
348342930459843702,0.0,0.0,0.0,0.0,0.0
348542928242444802,1.7777777910232544,8.483692089160838,100.66099809281627,73.40316772460938,610.8258363174467
348542930458368601,0.0,0.0,0.0,0.0,0.0
348642930463647301,0.0,0.0,0.0,0.0,0.0
348642930474443601,0.0,0.0,0.0,0.0,0.0
348742930550264202,0.0,0.0,0.0,0.0,0.0
348842930446522602,0.0,0.0,0.0,0.0,0.0
348842930448305701,0.0,0.0,0.0,0.0,0.0
349042930522319202,0.0,0.0,0.0,0.0,0.0
349042930528256602,0.0,0.0,0.0,0.0,0.0
349042930539087601,0.0,0.0,0.0,0.0,0.0
349342930462812102,0.0,0.0,0.0,0.0,0.0
349442930516840901,0.0,0.0,0.0,0.0,0.0
349442930542073801,0.0,0.0,0.0,0.0,0.0
349542930463037902,0.0,0.0,0.0,0.0,0.0
349542930464233001,0.0,0.0,0.0,0.0,0.0
349742930530005702,0.0,0.0,0.0,0.0,0.0
349842930526868801,0.0,0.0,0.0,0.0,0.0
349842930537161802,0.0,0.0,0.0,0.0,0.0
349942930453287002,0.0,0.0,0.0,0.0,0.0
351142930518610302,0.0,0.0,0.0,0.0,0.0
351242929197737002,0.0,0.0,0.0,0.0,0.0
351342930458841902,5.388888835906982,11.483248197115385,121.5614236509759,40.435142517089844,413.39694515188853
351542930472807902,0.0,0.0,0.0,0.0,0.0
351542930542392001,0.0,0.0,0.0,0.0,0.0
351542930542888401,0.0,0.0,0.0,0.0,0.0
351842930473013801,2.6666667461395264,8.263478522753193,14.852075729927007,2.3818507194519043,24.790436013771668
351842930516795801,0.0,0.0,0.0,0.0,0.0
351942930478868202,0.0,0.0,0.0,0.0,0.0
352042930457340302,0.0,0.0,0.0,0.0,0.0
352042930537324302,1.8333333730697632,2.197513187758767,9.732054671521924,1.631646990776062,13.185079443191313
352142930462425302,0.0,0.0,0.0,0.0,0.0
352342930460748201,0.0,0.0,0.0,0.0,0.0
352442930453460201,0.0,0.0,0.0,0.0,0.0
352542930469163501,0.0,0.0,0.0,0.0,0.0
352642930459600202,0.0,0.0,0.0,0.0,0.0
352642930478847701,0.0,0.0,0.0,0.0,0.0
352642930531604201,0.6122449040412903,13.982374704226501,44.51174934725849,52.00312805175781,685.1363447739624
352842930534654102,0.0,0.0,0.0,0.0,0.0
352942930524844002,2.384615421295166,4.8198679412189485,43.90410167533218,6.208195209503174,62.65828168440388
353342930537832101,0.0,0.0,0.0,0.0,0.0
353542929613487101,3.185185194015503,8.107723513922116,174.86071238702817,14.93076229095459,218.9085291001088
353542930462492101,0.0,0.0,0.0,0.0,0.0
353742929989757001,0.0,0.0,0.0,0.0,0.0
353742930449690102,0.0,0.0,0.0,0.0,0.0
353842930476422401,0.0,0.0,0.0,0.0,0.0
354142930466805102,3.5,8.256653140809444,20.072512647554806,9.488039016723633,66.05322361689326
354442927929225802,0.0,0.0,0.0,0.0,0.0
354642930520764501,0.0,0.0,0.0,0.0,0.0
354742930516887001,0.0,0.0,0.0,0.0,0.0
354742930525620201,0.0,0.0,0.0,0.0,0.0
354842930508660902,0.0,0.0,0.0,0.0,0.0
354842930519368602,3.095238208770752,2.567278443736142,11.412121212121212,6.677253246307373,53.9128477154356
355142930548645401,0.0,0.0,0.0,0.0,0.0
355242930526529902,0.0,0.0,0.0,0.0,0.0
355342930468737802,78.0,0.0675789829363068,0.0675789829363068,0.009470663964748383,0.0675789829363068
355442928697224902,0.0,0.0,0.0,0.0,0.0
355642930479523202,0.0,0.0,0.0,0.0,0.0
355942930525937802,0.0,0.0,0.0,0.0,0.0
355942930529354002,4.119999885559082,10.04081626457254,108.12227979274611,26.952892303466797,251.0204048571809
356242930460398301,0.019920319318771362,8.828711339495737,162.97500735077918,163.6126251220703,2216.0065031424583
356542930508363702,0.0,0.0,0.0,0.0,0.0
356542930547187501,0.0,0.0,0.0,0.0,0.0
356942930453980302,0.0,0.0,0.0,0.0,0.0
357242930474146102,0.0,0.0,0.0,0.0,0.0
357742930453737101,0.0,0.0,0.0,0.0,0.0
357742930516969102,0.0,0.0,0.0,0.0,0.0
357842929626479301,8.0,29.805648209212663,29.805194805194805,3.0168349742889404,29.805648209212663
357942929642451502,0.0,0.0,0.0,0.0,0.0
357942930184642001,0.0,0.0,0.0,0.0,0.0
357942930530778202,0.0,0.0,0.0,0.0,0.0
358142930544582002,3.2705881595611572,23.732387609649123,259.07719298245615,93.51899719238281,2017.2529231824374
358242930460895502,2.545454502105713,1.7990234903014328,6.025209516085429,2.116180658340454,19.789257941616004
358442928258216002,0.0,0.0,0.0,0.0,0.0
358642929321259402,0.0,0.0,0.0,0.0,0.0
358742930549587401,0.0,0.0,0.0,0.0,0.0
358842930464104801,0.0,0.0,0.0,0.0,0.0
359042930531360101,0.0,0.0,0.0,0.0,0.0
359042930533227901,0.0,0.0,0.0,0.0,0.0
359242930534008902,0.0,39.34737187706817,0.003639973527465255,54.7275276184082,511.5158400005414
359342930547018002,0.0,0.0,0.0,0.0,0.0
359542928823136501,0.0,0.0,0.0,0.0,0.0
359542930510540501,0.0,0.0,0.0,0.0,0.0
359542930546652401,0.0,0.0,0.0,0.0,0.0
359542930547704001,0.0,0.0,0.0,0.0,0.0
359642930460549701,0.0,0.0,0.0,0.0,0.0
359642930474938401,3.7407407760620117,5.620544086724255,40.77790406910662,38.17069625854492,303.5093730547559
359642930543976301,0.0,0.0,0.0,0.0,0.0
359742930529177501,0.0,0.0,0.0,0.0,0.0
359942929703939902,0.7922077775001526,10.681606784606966,36.8726974284151,93.52635192871094,822.4837120759015
359942930456560502,0.0,0.0,0.0,0.0,0.0
359942930456840101,0.0,0.0,0.0,0.0,0.0
359942930524706101,0.0,0.0,0.0,0.0,0.0
361142927975121802,3.75,5.62555163082958,36.77015836117972,29.208763122558594,202.5198538903665
361342930462349102,0.0,0.0,0.0,0.0,0.0
361342930477354902,0.0,0.0,0.0,0.0,0.0
361342930480586502,0.0,0.0,0.0,0.0,0.0
361542930508297202,3.375,11.495751160092807,45.23758700696056,13.103471755981445,91.96600950732308
361642930480458002,0.0,0.0,0.0,0.0,0.0
361642930526437301,0.0,0.0,0.0,0.0,0.0
361942930525512301,0.0,0.0,0.0,0.0,0.0
361942930530406602,0.0,0.0,0.0,0.0,0.0
361942930532111701,0.0,0.0,0.0,0.0,0.0
362042930544823201,0.0,0.0,0.0,0.0,0.0
362242930460297302,3.892307758331299,9.969733973176645,280.0843170320405,74.60444641113281,648.0326932598326
362242930547052601,0.0,0.0,0.0,0.0,0.0
362442930465016701,0.0,0.0,0.0,0.0,0.0
362442930549738201,0.0,0.0,0.0,0.0,0.0
362642930463508202,0.0,0.0,0.0,0.0,0.0
362642930510624401,0.0,0.0,0.0,0.0,0.0
362742930460187602,0.0,0.0,0.0,0.0,0.0
362742930528277302,0.0,0.0,0.0,0.0,0.0
362842930531219902,0.0,0.0,0.0,0.0,0.0
363242930533930601,0.0,0.0,0.0,0.0,0.0
363542930480759601,0.0,0.0,0.0,0.0,0.0
363642929704205701,0.0,0.0,0.0,0.0,0.0
363642930533345502,0.0,0.0,0.0,0.0,0.0
363742929725351301,4.446808338165283,7.499047459368725,101.02861445783132,54.768104553222656,352.45522572237803
363742930461833501,0.0,0.0,0.0,0.0,0.0
363842930473755601,0.0,0.0,0.0,0.0,0.0
363942927929319102,0.0,0.0,0.0,0.0,0.0
364142930476434801,0.0,0.0,0.0,0.0,0.0
364242930539775901,0.0,0.0,0.0,0.0,0.0
364242930543965801,0.0,0.0,0.0,0.0,0.0
364442930550625301,0.0,0.0,0.0,0.0,0.0
364542930546529701,0.0,0.0,0.0,0.0,0.0
364742929013050002,0.0,0.0,0.0,0.0,0.0
364742930533039701,0.0,0.0,0.0,0.0,0.0
364842930545377702,0.0,0.0,0.0,0.0,0.0
364942930464560301,0.0,0.0,0.0,0.0,0.0
365342929696795902,0.0,0.0,0.0,0.0,0.0
365442930462918502,0.0,0.0,0.0,0.0,0.0
365542930453482901,0.0,0.0,0.0,0.0,0.0
365542930528183702,0.0,0.0,0.0,0.0,0.0
365542930545595702,0.6363636255264282,8.206290804724178,79.07824726134585,23.923267364501953,361.0767912463123
365642930475386902,0.0,0.0,0.0,0.0,0.0
365742929197782602,0.0,0.0,0.0,0.0,0.0
365742930451079301,3.875,6.712327425373134,86.37074626865672,42.057071685791016,268.4930929807407
366042930480305402,0.0,0.0,0.0,0.0,0.0
366042930524678302,0.0,0.0,0.0,0.0,0.0
366342929230173202,0.0,0.0,0.0,0.0,0.0
366342930461666002,2.5999999046325684,7.237016799132948,26.037309511297952,8.394889831542969,36.1850849364764
366442930475860401,0.0,0.0,0.0,0.0,0.0
366642930516534001,0.0,0.0,0.0,0.0,0.0
366742930548750902,0.0,0.0,0.0,0.0,0.0
366842930476474902,0.0,0.0,0.0,0.0,0.0
366842930544745901,0.0,0.0,0.0,0.0,0.0
366942929424165902,4.5714287757873535,21.202133943065864,58.4378478664193,12.01229190826416,148.4149339778525
366942930543596502,0.0,0.0,0.0,0.0,0.0
367342930531717502,4.185184955596924,11.44923077207623,175.2405303030303,58.668155670166016,618.2584434265101
367442930453595802,2.0,48.06182751684132,576.7425149700599,51.47636032104492,576.7419175930365
367542930545579601,0.0,0.0,0.0,0.0,0.0
367642930538319801,0.0,0.0,0.0,0.0,0.0
367742928043720302,0.0,0.0,0.0,0.0,0.0
367742930529880302,0.0,0.0,0.0,0.0,0.0
367842930518636802,0.0,0.0,0.0,0.0,0.0
368042930532028402,3.2637362480163574,7.888875602324263,100.89183673469388,69.99748992919922,717.8876566326808
368042930542122402,0.0,0.0,0.0,0.0,0.0
368042930549846802,0.0,0.0,0.0,0.0,0.0
368142930457605901,0.0,0.0,0.0,0.0,0.0
368142930529370002,0.0,0.0,0.0,0.0,0.0
368142930530685501,0.0,0.0,0.0,0.0,0.0
368342930525229002,0.0,0.0,0.0,0.0,0.0
368442930519901401,0.0,0.0,0.0,0.0,0.0
368542930472747002,0.0,0.0,0.0,0.0,0.0
368542930529988102,4.043478488922119,7.461993652192438,86.32615432290052,49.44385528564453,343.25170692275987
368642929385436301,0.0,0.0,0.0,0.0,0.0
368642930533408402,2.5862069129943848,3.466964981474402,103.09477460522834,64.3649673461914,402.16793573318773
368742930461061301,0.0,0.0,0.0,0.0,0.0
368742930523579301,0.0,0.0,0.0,0.0,0.0
368942929160959801,0.0,0.0,0.0,0.0,0.0
368942930452764802,0.0,0.0,0.0,0.0,0.0
369042930528159301,0.0,0.0,0.0,0.0,0.0
369042930543856402,0.0,9.20421939098697,0.00048262548262548264,66.88722229003906,478.61940028291184
369442929476744201,0.0,0.0,0.0,0.0,0.0
369442930454635702,0.0,0.0,0.0,0.0,0.0
369642930447472302,0.0,0.0,0.0,0.0,0.0
369742928305303001,0.0,0.0,0.0,0.0,0.0
369742930529632401,0.0,0.0,0.0,0.0,0.0
369842930184265802,4.199999809265137,11.338429941295903,166.5141242937853,55.7889404296875,453.5372002380716
369842930519868001,0.0,0.0,0.0,0.0,0.0
369842930530305702,0.0,0.0,0.0,0.0,0.0
369942930462320502,0.0,0.0,0.0,0.0,0.0
371142930531876202,3.8656716346740723,17.048940215552246,328.14834867352465,88.60848236083984,1142.279027836608
371242930477195101,0.0,0.0,0.0,0.0,0.0
371242930527151002,0.0,0.0,0.0,0.0,0.0
371342929649371201,0.0,0.0,0.0,0.0,0.0
371342930447099902,0.0,0.0,0.0,0.0,0.0
371542930453662501,0.0,0.0,0.0,0.0,0.0
372042929493873702,0.0,0.0,0.0,0.0,0.0
372042930465107002,0.0,0.0,0.0,0.0,0.0
372242930460591101,0.0,0.0,0.0,0.0,0.0
372242930525378602,0.0,0.0,0.0,0.0,0.0
372442930453370702,0.0,0.0,0.0,0.0,0.0
372542930550452801,0.0,0.0,0.0,0.0,0.0
372642930456949402,6.294117450714111,5.098330094510277,48.23573825503356,21.660160064697266,173.34322870337724
372642930549216101,2.834951400756836,10.57392045678542,319.21849744405165,82.47106170654297,1089.1138360082914
372842930470223101,0.0,0.0,0.0,0.0,0.0
372842930518254302,4.375,29.561240945282567,150.1455938697318,23.58920669555664,236.48992405449295
372842930526986302,0.0,0.0,0.0,0.0,0.0
373042929735805402,0.0,0.0,0.0,0.0,0.0
373042930537235601,0.0,0.0,0.0,0.0,0.0
373042930545550402,0.0,0.0,0.0,0.0,0.0
373142930476026202,0.0,0.0,0.0,0.0,0.0
373142930520861102,0.0,0.0,0.0,0.0,0.0
373242930529193902,0.0,0.0,0.0,0.0,0.0
373242930533335102,0.0,5.867797707100592,0.0,57.32037353515625,451.82043011795133
373642929543954001,0.0,0.0,0.0,0.0,0.0
373642930526412302,3.9594595432281494,8.088641092700062,92.121105681124,53.96808624267578,598.5594400241015
373742930508176902,0.0,0.0,0.0,0.0,0.0
373742930510758901,0.0,0.0,0.0,0.0,0.0
374042930527670901,0.0,0.0,0.0,0.0,0.0
374142930449654802,4.1688313484191895,13.104211998259267,211.05959451157077,70.05855560302734,1009.0243510164835
374142930516963102,0.0,0.0,0.0,0.0,0.0
374242930464914402,0.0,0.0,0.0,0.0,0.0
374442930475103502,0.0,0.0,0.0,0.0,0.0
374442930476794701,0.0,0.0,0.0,0.0,0.0
374442930520343301,0.0,0.0,0.0,0.0,0.0
374442930534586502,0.0,0.0,0.0,0.0,0.0
374642929424230501,0.0,0.0,0.0,0.0,0.0
374642930521895602,0.0,0.0,0.0,0.0,0.0
374742930449722201,0.0,0.0,0.0,0.0,0.0
374842930429014701,0.0,0.0,0.0,0.0,0.0
374842930550442702,0.0,0.0,0.0,0.0,0.0
374942930517445901,3.972972869873047,7.217657225920447,115.9559500328731,82.03715515136719,534.1066568940192
375042930524971302,0.0,0.0,0.0,0.0,0.0
375642928135615002,0.0,0.0,0.0,0.0,0.0
375842930456000201,0.0,0.0,0.0,0.0,0.0
375842930457831501,6.5714287757873535,69.23507524165203,560.9244288224957,34.49996566772461,969.2910975773012
375842930469730202,0.0,0.0,0.0,0.0,0.0
376242930521159901,1.295454502105713,8.33249780096995,132.72765310003803,96.12161254882812,733.2598224228532
376342930526305002,0.0,0.0,0.0,0.0,0.0
376542930449361902,0.0,0.0,0.0,0.0,0.0
376542930459222301,0.0,0.0,0.0,0.0,0.0
376542930517808302,0.0,0.0,0.0,0.0,0.0
376642930474478102,0.0,0.0,0.0,0.0,0.0
376642930510212301,0.0,0.0,0.0,0.0,0.0
376842929025362102,0.0,0.0,0.0,0.0,0.0
376842929303779501,0.0,0.0,0.0,0.0,0.0
376842930454741401,0.0,4.92357523482659,4.923699421965318,0.39327096939086914,4.92357523482659
376942929400309801,4.422222137451172,7.639154251453489,77.37209302325581,45.573062896728516,343.7619529262809
377042930452844201,0.0,0.0,0.0,0.0,0.0
377342930546095002,3.5217392444610596,12.302612062002982,107.57952286282305,28.40008544921875,282.9600663535875
377642930450262401,0.0,0.0,0.0,0.0,0.0
377742930529740002,0.0,0.0,0.0,0.0,0.0
377842930527632401,0.0,0.0,0.0,0.0,0.0
378042930531933202,4.84375,9.069226202506064,61.892481810832656,39.46434020996094,290.2152288000528
378142930534621701,3.0609755516052246,7.857142978244358,147.63454861111111,88.56089782714844,644.2857125968569
378242930480468501,0.0,0.0,0.0,0.0,0.0
378442927994754502,0.0,0.0,0.0,0.0,0.0
378542930455525302,2.174757242202759,5.5962832401761515,101.2710027100271,73.7970199584961,576.4171611349111
378542930527331202,0.0,0.0,0.0,0.0,0.0
378642930517357601,0.0,0.0,0.0,0.0,0.0
378642930548795902,6.224999904632568,12.946147013102376,189.12036420164335,43.383426666259766,517.8458742755481
378742930508361701,0.0,0.0,0.0,0.0,0.0
378842930534603702,0.0,0.0,0.0,0.0,0.0
379042928021898801,0.0,0.0,0.0,0.0,0.0
379042930529748301,0.0,0.0,0.0,0.0,0.0
379142930462597802,0.0,0.0,0.0,0.0,0.0
379442930464406301,0.0,0.0,0.0,0.0,0.0
379442930525877202,0.0,0.0,0.0,0.0,0.0
379642930518465202,0.0,0.0,0.0,0.0,0.0
379942930458861702,0.8082191944122314,8.05639131969344,27.288454643241305,79.87347412109375,588.1165779916648
379942930538220701,0.0,0.0,0.0,0.0,0.0
381142928258160401,0.0,0.0,0.0,0.0,0.0
381142930455402501,0.0,0.0,0.0,0.0,0.0
381142930517571901,0.0,0.0,0.0,0.0,0.0
381242930530479402,0.0,0.0,0.0,0.0,0.0
381242930533425301,0.0,0.0,0.0,0.0,0.0
381342930464663802,0.0,0.0,0.0,0.0,0.0
381342930537371202,0.0,0.0,0.0,0.0,0.0
381342930545549801,0.0,0.0,0.0,0.0,0.0
381442928592554802,0.0,0.0,0.0,0.0,0.0
381542930511082102,2.5,8.244591022359915,30.353448275862068,2.48398494720459,32.978363212497754
381642928726286801,0.0,0.0,0.0,0.0,0.0
381642930462800901,0.0,0.0,0.0,0.0,0.0
381842930473491101,0.0,0.0,0.0,0.0,0.0
381842930523905901,1.3970588445663452,17.216162109375,68.15882352941176,106.7719955444336,1170.6990715363447
382042930478418501,0.0,0.0,0.0,0.0,0.0
382242930508843601,0.0,0.0,0.0,0.0,0.0
382342930527765702,0.0,0.0,0.0,0.0,0.0
382442929816333701,0.0,0.0,0.0,0.0,0.0
382442930542936301,0.0,0.0,0.0,0.0,0.0
382542930547749401,4.096774101257324,7.4056759735488615,73.31227038941954,27.737497329711914,229.57595781260426
382742930459525601,4.199999809265137,9.508119059859938,34.481991996442865,0.0,47.5405951907445
382742930529938201,0.0,0.0,0.0,0.0,0.0
382742930543048902,224.0,78.39166004765687,78.39173947577443,7.813018321990967,78.39166004765687
382742930545121801,0.0,0.0,0.0,0.0,0.0
382942930452010801,0.0,0.0,0.0,0.0,0.0
382942930519235701,0.0,0.0,0.0,0.0,0.0
382942930527975702,9.193548202514648,25.808112214399575,186.8788522848034,0.0,800.0514490693079
383042928022064701,0.0,0.0,0.0,0.0,0.0
383242928021739302,0.0,0.0,0.0,0.0,0.0
383242930526777101,0.40740740299224854,7.424068614161132,59.65540041871884,88.09320068359375,801.7994268878532
383442930517005701,0.0,0.0,0.0,0.0,0.0
383442930541590302,0.0,0.0,0.0,0.0,0.0
383542930478274501,1.8854166269302368,6.367410532218597,907.9804241435563,171.40316772460938,1222.5427870460896
383642930531412502,0.0,0.0,0.0,0.0,0.0
383642930541252702,5.039999961853027,23.879092854299362,191.11146496815286,26.886072158813477,596.9773304933195
383742930522503801,0.0,0.0,0.0,0.0,0.0
383842929166292701,0.0,0.0,-0.05229098482594466,0.0,0.0
384042930476955701,0.0,0.0,0.0,0.0,0.0
384142930474020702,0.0,0.0,0.0,0.0,0.0
384342930531682701,0.0,0.0,0.0,0.0,0.0
384442930531919902,1.0,0.320974401525549,0.32112375533428167,0.035517942160367966,0.320974401525549
384542930531852601,1.9894737005233765,7.770230913765823,80.74092827004219,96.82806396484375,738.171974980479
384642929231919301,3.5,20.687829107258587,41.37567509181249,1.4435551166534424,41.37565821451717
384742930465311101,0.0,0.0,0.0,0.0,0.0
384942928967210401,0.0,0.0,0.0,0.0,0.0
384942930541042402,0.0,0.0,0.0,0.0,0.0
385042930518965302,1.54347825050354,12.357391633064516,2842.198064516129,224.44729614257812,2842.200047671903
385042930542465302,0.0,0.0,0.0,0.0,0.0
385242930460781901,3.5,41.503087064567204,260.45109078114007,20.03728675842285,332.02469591520605
385342930533430402,3.3333332538604736,13.516913217107524,75.5221573342494,6.6639275550842285,81.10148014132815
385442928043678802,0.0,0.0,0.0,0.0,0.0
385542929501805001,0.0,0.0,0.0,0.0,0.0
385542930518312701,0.0,0.0,0.0,0.0,0.0
385642930453262502,0.7454545497894287,6.0007057907375065,13.368081676518,50.03788757324219,330.0388110010679
385842930137776202,3.189873456954956,9.012885934188839,99.86092143473824,0.0,712.017966050217
386042930464980502,3.0612244606018066,10.199423661674665,181.85222571570412,46.91791915893555,499.77175274586494
386142929047985301,0.0,0.0,0.0,0.0,0.0
386142930517200602,0.0,0.0,0.0,0.0,0.0
386142930533884901,5.040816307067871,7.825247496812918,124.138956761925,0.0,383.43710881379815
386342930509658701,0.0,0.0,0.0,0.0,0.0
386342930522489501,0.0,0.0,0.0,0.0,0.0
386642930508954301,0.0,0.0,0.0,0.0,0.0
386642930545910101,0.0,0.0,0.0,0.0,0.0
386742930517778002,0.0,0.0,0.0,0.0,0.0
386742930524873801,0.0,0.0,0.0,0.0,0.0
386942930516833302,0.0,0.0,0.0,0.0,0.0
386942930535033502,0.0,0.0,0.0,0.0,0.0
387142929070047801,0.0,0.0,0.0,0.0,0.0
387142930545653001,0.0,0.0,0.0,0.0,0.0
387242928779095702,0.0,0.0,0.0,0.0,0.0
387542930460935401,0.0,0.0,0.0,0.0,0.0
387542930517584202,0.0,0.0,0.0,0.0,0.0
387542930524891601,0.0,0.0,0.0,0.0,0.0
387642930454143201,0.0,0.0,0.0,0.0,0.0
387742930508649701,0.0,0.0,0.0,0.0,0.0
387742930547812502,0.0,0.0,0.0,0.0,0.0
387942928025304302,0.0,0.0,0.0,0.0,0.0
388042930518093902,0.0,0.0,0.0,0.0,0.0
388042930524151601,0.0,0.0,0.0,0.0,0.0
388542930544726801,0.0,0.0,0.0,0.0,0.0
388842930464829801,0.0,0.0,0.0,0.0,0.0
388942930453069001,0.0,0.0,0.0,0.0,0.0
388942930480651502,0.0,0.0,0.0,0.0,0.0
389042930537878602,0.0,0.0,0.0,0.0,0.0
389142930509577502,0.0,0.0,0.0,0.0,0.0
389142930524417401,0.0,0.0,0.0,0.0,0.0
389242929417183102,0.0,0.0,0.0,0.0,0.0
389242930540877902,0.0,0.0,0.0,0.0,0.0
389342930335195702,0.0,0.0,0.0,0.0,0.0
389342930480540002,0.0,0.0,0.0,0.0,0.0
389542930520053202,0.0,0.0,0.0,0.0,0.0
389842930524519702,0.0,0.0,0.0,0.0,0.0
389942930447477901,1.0555555820465088,4.864514179625199,27.351834130781498,31.08785629272461,262.68376348090896
389942930454321801,0.0,0.0,0.0,0.0,0.0
391242930472753802,0.4444444477558136,9.212892760340743,12.511661807580175,9.474538803100586,82.91603662251731
391442930534416501,0.0,0.0,0.0,0.0,0.0
391542930477955601,0.0,0.0,0.0,0.0,0.0
391642930516707901,0.0,0.0,0.0,0.0,0.0
391642930523212602,0.0,0.0,0.0,0.0,0.0
391742930516466402,0.0,0.0,0.0,0.0,0.0
391742930525043601,3.0,3.8554438787453185,6.41498127340824,1.098479151725769,7.710887635572721
391842930517761402,0.0,0.0,0.0,0.0,0.0
392042929704089602,0.0,0.0,0.0,0.0,0.0
392542930545437602,3.08695650100708,12.713635958158052,75.42548076923077,26.78042984008789,584.8272356264866
392642929843823801,0.01075268816202879,7.343746892835126,4.334559627736791,62.138343811035156,682.9684459881919
392642930464602801,0.0,0.0,0.0,0.0,0.0
392642930473037902,3.8205127716064453,4.291230875302966,42.471057884231534,53.903072357177734,334.71601830257595
392642930477428701,0.0,0.0,0.0,0.0,0.0
392942930516888401,0.0,0.0,0.0,0.0,0.0
393042930517697601,2.7272727489471436,5.201421440972222,126.70617283950617,85.68656921386719,572.156367213834
393042930542269002,0.0,0.0,0.0,0.0,0.0
393042930546631302,0.0,0.0,0.0,0.0,0.0
393142930544519301,0.0,0.0,0.0,0.0,0.0
393142930547471501,6.666666507720947,7.823147728329613,22.146949404761905,6.353834629058838,46.93888800484793
393242929766133401,0.0,0.0,0.0,0.0,0.0
393242930467765502,0.0,0.0,0.0,0.0,0.0
393242930476399502,0.0,0.0,0.0,0.0,0.0
393342930527369802,0.0,0.0,0.0,0.0,0.0
393542930480018402,0.0,0.0,0.0,0.0,0.0
393742930520197501,0.0,0.0,0.0,0.0,0.0
393742930545799702,3.0,11.131819300141972,21.184821889519878,3.548905372619629,33.39545739626355
394042929514211502,0.0,0.0,0.0,0.0,0.0
394042930459453101,0.0,0.0,0.0,0.0,0.0
394442928121460502,0.0,0.0,0.0,0.0,0.0
394442930510586502,0.0,0.0,0.0,0.0,0.0
394542930458628602,0.0,0.0,0.0,0.0,0.0
394542930461458602,0.0,0.0,0.0,0.0,0.0
394842928269821601,0.0,0.0,0.0,0.0,0.0
394942930455046402,0.0,0.0,0.0,0.0,0.0
395242930457477202,2.875,6.145712880135607,19.564446831364126,4.289312362670898,49.16570311893582
395242930527336501,0.0,0.0,0.0,0.0,0.0
395442930465144201,0.0,0.0,0.0,0.0,0.0
395542930452254701,0.0,0.0,0.0,0.0,0.0
