BDAP,A1,A2,A3,A4,A5
383742930522503801,0.0,0.0,0.0,0.0,0.0
383842929166292701,0.0,0.0,0.0,0.0,0.0
384042930476955701,0.0,0.0,0.0,0.0,0.0
384142930474020702,0.0,0.0,0.0,0.0,0.0
384342930531682701,0.0,0.0,0.0,0.0,0.0
384442930531919902,0.0,0.0,0.0,0.0,0.0
384542930531852601,0.0,0.0,0.0,0.0,0.0
384642929231919301,0.0,0.0,0.0,0.0,0.0
384742930465311101,0.0,0.0,0.0,0.0,0.0
384942928967210401,0.0,0.0,0.0,0.0,0.0
384942930541042402,0.0,0.0,0.0,0.0,0.0
385042930518965302,0.0,0.0,0.0,0.0,0.0
385042930542465302,0.0,0.0,0.0,0.0,0.0
385242930460781901,0.0,0.0,0.0,0.0,0.0
385342930533430402,0.0,0.0,0.0,0.0,0.0
385442928043678802,0.0,0.0,0.0,0.0,0.0
385542929501805001,0.0,0.0,0.0,0.0,0.0
385542930518312701,0.0,0.0,0.0,0.0,0.0
385642930453262502,3.4000000953674316,3.4930260870475873,14.822520107238606,2.6342170238494873,17.46513102431719
385842930137776202,3.3644859790802,5.5834992637626515,157.02305899285076,96.50503540039062,597.434429060862
386042930464980502,0.0,0.0,0.0,0.0,0.0
386142929047985301,0.0,0.0,0.0,0.0,0.0
386142930517200602,0.0,0.0,0.0,0.0,0.0
386142930533884901,4.019999980926514,9.50241107214429,97.79453644130366,56.689109802246094,475.12055097422433
386342930509658701,0.0,0.0,0.0,0.0,0.0
386342930522489501,0.0,0.0,0.0,0.0,0.0
386642930508954301,0.0,0.0,0.0,0.0,0.0
386642930545910101,0.0,0.0,0.0,0.0,0.0
386742930517778002,3.222222328186035,13.427294965640872,53.64774424858082,9.078936576843262,120.8456594320707
386742930524873801,0.0,0.0,0.0,0.0,0.0
386942930516833302,0.0,0.0,0.0,0.0,0.0
386942930535033502,0.0,0.0,0.0,0.0,0.0
387142929070047801,0.0,0.0,0.0,0.0,0.0
387142930545653001,0.0,0.0,0.0,0.0,0.0
387242928779095702,0.0,0.0,0.0,0.0,0.0
387542930460935401,0.0,0.0,0.0,0.0,0.0
387542930517584202,0.0,0.0,0.0,0.0,0.0
387542930524891601,0.0,0.0,0.0,0.0,0.0
387642930454143201,0.0,0.0,0.0,0.0,0.0
387742930508649701,0.0,0.0,0.0,0.0,0.0
387742930547812502,0.0,0.0,0.0,0.0,0.0
387942928025304302,0.0,0.0,0.0,0.0,0.0
388042930518093902,0.0,0.0,0.0,0.0,0.0
388042930524151601,0.0,0.0,0.0,0.0,0.0
388542930544726801,0.0,0.0,0.0,0.0,0.0
388842930464829801,0.0,0.0,0.0,0.0,0.0
388942930453069001,0.0,0.0,0.0,0.0,0.0
388942930480651502,0.0,0.0,0.0,0.0,0.0
389042930537878602,0.0,0.0,0.0,0.0,0.0
389142930509577502,0.0,0.0,0.0,0.0,0.0
389142930524417401,0.0,0.0,0.0,0.0,0.0
389242929417183102,0.0,0.0,0.0,0.0,0.0
389242930540877902,0.0,0.0,0.0,0.0,0.0
389342930335195702,0.0,0.0,0.0,0.0,0.0
389342930480540002,0.0,0.0,0.0,0.0,0.0
389542930520053202,0.0,0.0,0.0,0.0,0.0
389842930524519702,0.0,0.0,0.0,0.0,0.0
389942930447477901,0.0,0.0,0.0,0.0,0.0
389942930454321801,0.0,0.0,0.0,0.0,0.0
391242930472753802,0.0,0.0,0.0,0.0,0.0
391442930534416501,0.0,0.0,0.0,0.0,0.0
391542930477955601,0.0,0.0,0.0,0.0,0.0
391642930516707901,3.385964870452881,9.822245966548254,126.02368265245707,41.15569305419922,559.868013353726
391642930523212602,0.0,0.0,0.0,0.0,0.0
391742930516466402,0.0,0.0,0.0,0.0,0.0
391742930525043601,3.8809523582458496,4.477925921405907,59.96802538442763,23.465076446533203,188.07288990574753
391842930517761402,0.0,0.0,0.0,0.0,0.0
392042929704089602,0.0,0.0,0.0,0.0,0.0
392542930545437602,2.450000047683716,8.144007148889962,89.3925353925354,5.542971134185791,162.8801404101201
392642929843823801,0.0,0.0,0.0,0.0,0.0
392642930464602801,0.0,0.0,0.0,0.0,0.0
392642930473037902,2.799999952316284,5.843948782871357,86.04776119402985,73.04405975341797,525.955413128623
392642930477428701,0.0,0.0,0.0,0.0,0.0
392942930516888401,0.0,0.0,0.0,0.0,0.0
393042930517697601,0.0,0.0,0.0,0.0,0.0
393042930542269002,0.0,0.0,0.0,0.0,0.0
393042930546631302,0.0,0.0,0.0,0.0,0.0
393142930544519301,0.0,0.0,0.0,0.0,0.0
393142930547471501,0.0,0.0,0.0,0.0,0.0
393242929766133401,0.0,0.0,0.0,0.0,0.0
393242930467765502,0.0,0.0,0.0,0.0,0.0
393242930476399502,0.0,0.0,0.0,0.0,0.0
393342930527369802,0.0,0.0,0.0,0.0,0.0
393542930480018402,0.0,0.0,0.0,0.0,0.0
393742930520197501,0.0,0.0,0.0,0.0,0.0
393742930545799702,4.474359035491943,9.595222594246032,169.63756613756613,90.1123046875,748.4273837498256
394042929514211502,0.0,0.0,0.0,0.0,0.0
394042930459453101,0.0,0.0,0.0,0.0,0.0
394442928121460502,0.0,0.0,0.0,0.0,0.0
394442930510586502,0.0,0.0,0.0,0.0,0.0
394542930458628602,0.0,0.0,0.0,0.0,0.0
394542930461458602,0.0,0.0,0.0,0.0,0.0
394842928269821601,0.0,0.0,0.0,0.0,0.0
394942930455046402,0.0,0.0,0.0,0.0,0.0
395242930457477202,0.0,0.0,0.0,0.0,0.0
395242930527336501,0.0,0.0,0.0,0.0,0.0
395442930465144201,0.0,0.0,0.0,0.0,0.0
395542930452254701,0.0,0.0,0.0,0.0,0.0
395642930474569001,0.0,0.0,0.0,0.0,0.0
395642930479548602,0.0,0.0,0.0,0.0,0.0
395942928191430301,0.0,0.0,0.0,0.0,0.0
396042929762471102,0.0,0.0,0.0,0.0,0.0
396042930508149701,0.0,0.0,0.0,0.0,0.0
396142929020966702,0.0,0.0,0.0,0.0,0.0
396142930508118401,0.0,0.0,0.0,0.0,0.0
396242930474193301,0.0,0.0,0.0,0.0,0.0
396242930530884601,0.0,0.0,0.0,0.0,0.0
396242930540908902,0.0,0.0,0.0,0.0,0.0
396442930549904601,0.0,0.0,0.0,0.0,0.0
396742930534244302,3.0128204822540283,28.218238218582886,554.9959893048128,91.85917663574219,2201.0225233961555
396842928607154801,0.0,0.0,0.0,0.0,0.0
396842930527885301,0.0,0.0,0.0,0.0,0.0
396942930477809802,0.0,0.0,0.0,0.0,0.0
396942930516506501,0.0,0.0,0.0,0.0,0.0
396942930529685301,0.0,0.0,0.0,0.0,0.0
396942930546900402,0.0,0.0,0.0,0.0,0.0
397042930476226001,0.0,0.0,0.0,0.0,0.0
397242930538647501,0.0,0.0,0.0,0.0,0.0
397642930475479502,0.0,0.0,0.0,0.0,0.0
397842930476469701,0.0,0.0,0.0,0.0,0.0
397842930529378901,0.0,0.0,0.0,0.0,0.0
398342930477370602,0.0,0.0,0.0,0.0,0.0
398342930509659302,0.0,0.0,0.0,0.0,0.0
398542928779258801,0.0,0.0,0.0,0.0,0.0
398642930464486202,0.0,0.0,0.0,0.0,0.0
398742930474713601,4.199999809265137,11.901087074978204,144.16085440278988,111.34188079833984,952.0869751309143
398742930527440801,0.0,0.0,0.0,0.0,0.0
398942928695745901,0.0,0.0,0.0,0.0,0.0
398942930516805102,7.75,72.99933510638297,192.04521276595744,14.872496604919434,291.99735081449467
399042930516875102,0.0,0.0,0.0,0.0,0.0
399042930533094102,0.0,0.0,0.0,0.0,0.0
399242930463225402,0.0,0.0,0.0,0.0,0.0
399342929373145101,0.0,0.0,0.0,0.0,0.0
399642927979893401,0.0,0.0,0.0,0.0,0.0
399642930527611501,0.0,0.0,0.0,0.0,0.0
399742930528621802,0.0,0.0,0.0,0.0,0.0
399742930542355302,0.0,0.0,0.0,0.0,0.0
399842930477787802,0.0,0.0,0.0,0.0,0.0
399842930518555101,0.0,0.0,0.0,0.0,0.0
401442930456696401,5.75,26.137523595883327,99.59081505999173,5.224200248718262,104.55009256535736
401442930533792802,0.0,0.0,0.0,0.0,0.0
401542930528130801,0.0,0.0,0.0,0.0,0.0
401642930471936801,0.0,0.0,0.0,0.0,0.0
401742928921383502,0.0,0.0,0.0,0.0,0.0
401942930466958002,0.0,0.0,0.0,0.0,0.0
402142930516212601,2.9137930870056152,9.062357885457198,224.55155642023345,84.5328598022461,1051.2334850981078
402142930525329602,0.0,0.0,0.0,0.0,0.0
402242930220850201,0.0,0.0,0.0,0.0,0.0
402542930529279302,0.0,0.0,0.0,0.0,0.0
402642930511105501,0.0,0.0,0.0,0.0,0.0
402742930476771901,0.0,0.0,0.0,0.0,0.0
402742930528567501,0.0,0.0,0.0,0.0,0.0
402742930538104702,3.142857074737549,18.02309354497583,103.82872928176796,15.739118576049805,252.32331687969398
402842928726872901,0.0,0.0,0.0,0.0,0.0
402842930543174502,0.0,0.0,0.0,0.0,0.0
403042930510952501,0.0,0.0,0.0,0.0,0.0
403242930464977002,0.0,0.0,0.0,0.0,0.0
403342930479456202,0.0,0.0,0.0,0.0,0.0
403442928135526702,0.0,0.0,0.0,0.0,0.0
403542930459240401,0.0,0.0,0.0,0.0,0.0
403642930457403402,0.0,0.0,0.0,0.0,0.0
403642930549127701,0.0,0.0,0.0,0.0,0.0
404042930534149001,0.0,0.0,0.0,0.0,0.0
404142930516623201,3.452054738998413,10.89030531152468,224.73737140215005,66.89410400390625,794.99226667426
404142930543207202,0.0,0.0,0.0,0.0,0.0
404342928592736402,0.0,0.0,0.0,0.0,0.0
404342929161928001,0.0,0.0,0.0,0.0,0.0
404342930530378302,0.0,0.0,0.0,0.0,0.0
404342930530450502,0.0,0.0,0.0,0.0,0.0
404542928009669402,0.0,0.0,0.0,0.0,0.0
404542930516805801,0.0,0.0,0.0,0.0,0.0
404742930534327401,0.0,0.0,0.0,0.0,0.0
404942928243018501,3.15238094329834,21.434384057971016,335.32695652173913,107.1620864868164,2250.6103940283733
404942930462232801,0.0,0.0,0.0,0.0,0.0
405242929965425402,0.0,0.0,0.0,0.0,0.0
405242930075763902,0.0,0.0,0.0,0.0,0.0
405242930542378301,0.0,0.0,0.0,0.0,0.0
405342930516793902,0.0,0.0,0.0,0.0,0.0
405442930463122202,3.064516067504883,11.90736780212964,49.89486198697405,52.3221435546875,369.1284006221901
405642929034787301,3.3333332538604736,17.95252565870098,62.44313725490196,6.08902645111084,107.71515778186274
405642930454048701,0.0,0.0,0.0,0.0,0.0
405742930435843402,0.0,0.0,0.0,0.0,0.0
405742930547082702,0.0,0.0,0.0,0.0,0.0
405942930463724801,0.0,0.0,0.0,0.0,0.0
406042930527059902,0.0,0.0,0.0,0.0,0.0
406142930253488602,0.0,0.0,0.0,0.0,0.0
406142930465603601,0.0,0.0,0.0,0.0,0.0
406142930480624702,0.0,0.0,0.0,0.0,0.0
406142930519779901,3.799999952316284,5.311411306106471,21.484342379958246,1.9318650960922241,26.557056348500875
406242930448090402,3.3333332538604736,7.740204410054075,19.04602615694165,3.560490608215332,23.220613602421412
406242930457494901,0.0,0.0,0.0,0.0,0.0
406242930532467501,0.0,0.0,0.0,0.0,0.0
406542930547152702,0.0,0.0,0.0,0.0,0.0
406642930549402802,0.0,0.0,0.0,0.0,0.0
406742930453129401,4.25,3.1054042329724205,6.659658137583893,1.3346188068389893,12.42161662466574
406842930476564801,0.0,0.0,0.0,0.0,0.0
406842930550301202,0.0,0.0,0.0,0.0,0.0
407042930462689801,0.0,0.0,0.0,0.0,0.0
407042930516282502,0.0,0.0,0.0,0.0,0.0
407142930456439801,2.5853657722473145,5.828010340226818,83.0907271514343,23.140222549438477,238.9484220763061
407142930461291902,0.0,0.0,0.0,0.0,0.0
407242930448943101,0.0,0.0,0.0,0.0,0.0
407342930458624101,0.0,0.0,0.0,0.0,0.0
407342930463113101,0.0,0.0,0.0,0.0,0.0
407442929091989401,0.0,0.0,0.0,0.0,0.0
407442930545205401,0.0,0.0,0.0,0.0,0.0
407642930469038001,0.0,0.0,0.0,0.0,0.0
407742930465061701,0.0,0.0,0.0,0.0,0.0
407742930544345001,0.0,0.0,0.0,0.0,0.0
407942930473018401,0.0,0.0,0.0,0.0,0.0
408042930479169602,0.0,0.0,0.0,0.0,0.0
408242930522563502,0.0,0.0,0.0,0.0,0.0
408242930526666201,0.0,0.0,0.0,0.0,0.0
408342930477095702,0.0,0.0,0.0,0.0,0.0
408342930534809402,0.0,0.0,0.0,0.0,0.0
408842930457682702,0.0,0.0,0.0,0.0,0.0
408842930529595802,0.0,0.0,0.0,0.0,0.0
409142930517800302,3.0,25.93111232069672,391.56908665105385,22.95973014831543,440.8288988028533
409242930459718201,0.0,0.0,0.0,0.0,0.0
409242930471121901,0.0,0.0,0.0,0.0,0.0
409242930530387301,0.0,0.0,0.0,0.0,0.0
409242930538171502,0.0,0.0,0.0,0.0,0.0
409342930474059602,0.0,0.0,0.0,0.0,0.0
409342930526145602,0.0,0.0,0.0,0.0,0.0
409542930342586901,0.0,0.0,0.0,0.0,0.0
409542930472605301,4.0,7.65168819981563,9.15055310729382,1.1901785135269165,15.30337639963126
409542930532421802,6.800000190734863,4.518869487587326,10.428393213572853,3.545274019241333,22.59434859528989
409642930479184301,0.0,0.0,0.0,0.0,0.0
409742930518180302,0.0,0.0,0.0,0.0,0.0
411142930479404701,0.0,0.0,0.0,0.0,0.0
411342930458816501,0.0,0.0,0.0,0.0,0.0
411342930550028202,0.0,0.0,0.0,0.0,0.0
411442930515834401,0.0,0.0,0.0,0.0,0.0
411842928042083402,0.0,0.0,0.0,0.0,0.0
411942928213938501,0.0,0.0,0.0,0.0,0.0
412042930449031401,0.0,0.0,0.0,0.0,0.0
412142930453103101,0.0,0.0,0.0,0.0,0.0
412142930530157001,0.0,0.0,0.0,0.0,0.0
412242930518214602,0.0,0.0,0.0,0.0,0.0
412342930289588601,0.0,0.0,0.0,0.0,0.0
412342930289643401,0.0,0.0,0.0,0.0,0.0
412342930532782902,0.0,0.0,0.0,0.0,0.0
412442930508733902,0.0,0.0,0.0,0.0,0.0
412542930544672702,0.0,0.0,0.0,0.0,0.0
412642930534747002,0.0,0.0,0.0,0.0,0.0
412742930460627101,0.0,0.0,0.0,0.0,0.0
412942930474369302,0.0,0.0,0.0,0.0,0.0
412942930474631602,0.0,0.0,0.0,0.0,0.0
413042930474117101,0.0,0.0,0.0,0.0,0.0
413042930548763702,0.0,0.0,0.0,0.0,0.0
413242930480593002,0.0,0.0,0.0,0.0,0.0
413342930468101401,0.0,0.0,0.0,0.0,0.0
413342930526388702,0.0,0.0,0.0,0.0,0.0
413942928707726702,8.0,36.31178416695264,36.3117707618394,2.3891823291778564,36.31178416695264
413942930457365502,0.0,0.0,0.0,0.0,0.0
414042930526910902,0.0,0.0,0.0,0.0,0.0
414042930531468302,0.0,0.0,0.0,0.0,0.0
414142930458203501,0.0,0.0,0.0,0.0,0.0
414342930507824901,3.875,5.420635468549165,43.6629177377892,14.733139038085938,130.09525432439574
414342930510733001,4.263157844543457,10.137513626453488,100.93674418604651,16.520662307739258,192.61275335267533
414442930548842301,0.0,0.0,0.0,0.0,0.0
414542930521761901,0.0,0.0,0.0,0.0,0.0
414642930550599801,0.0,0.0,0.0,0.0,0.0
414842930447360602,0.0,0.0,0.0,0.0,0.0
414942930465336301,0.0,0.0,0.0,0.0,0.0
415042930470615302,0.0,0.0,0.0,0.0,0.0
415142930516126502,0.0,0.0,0.0,0.0,0.0
415242930544952501,0.0,0.0,0.0,0.0,0.0
415342928086441102,0.0,0.0,0.0,0.0,0.0
415642930459931101,0.0,0.0,0.0,0.0,0.0
415642930475389902,0.0,0.0,0.0,0.0,0.0
415742930478104002,4.642857074737549,36.636702714490966,204.7528735632184,28.76255989074707,512.9138561931542
415942930466888101,0.0,0.0,0.0,0.0,0.0
416142930454167201,0.0,0.0,0.0,0.0,0.0
416242930455137601,5.454545497894287,16.29660898937386,81.62431444241317,37.968544006347656,358.5253857154079
416442929626364102,84.75,25.012120656588447,92.92358604091456,8.977635383605957,100.04848622529802
416442930473063501,0.0,0.0,0.0,0.0,0.0
416842930450242402,3.7422680854797363,8.129042638182034,187.30488815244408,81.67671203613281,788.5171465418271
416842930518543801,0.0,0.0,0.0,0.0,0.0
416842930543259501,0.0,0.0,0.0,0.0,0.0
417042930452964302,0.0,0.0,0.0,0.0,0.0
417042930452976501,0.0,0.0,0.0,0.0,0.0
417042930524389801,3.8918919563293457,8.938068755219934,99.74596325167037,35.66761779785156,330.7085524646105
417142930459672401,0.0,0.0,0.0,0.0,0.0
417342930449522002,0.0,0.0,0.0,0.0,0.0
417542930525139002,0.0,0.0,0.0,0.0,0.0
418042930544336502,0.0,0.0,0.0,0.0,0.0
418342930508967902,0.0,0.0,0.0,0.0,0.0
418342930516375702,0.0,0.0,0.0,0.0,0.0
418442930528735301,0.0,0.0,0.0,0.0,0.0
418442930530225202,0.0,0.0,0.0,0.0,0.0
418642930452678002,0.0,0.0,0.0,0.0,0.0
418842930480448501,3.95652174949646,6.441756716525335,122.60531825795645,62.798377990722656,444.4812186750735
419042930534507802,0.0,0.0,0.0,0.0,0.0
419142930510250002,0.0,0.0,0.0,0.0,0.0
419142930528931202,0.0,0.0,0.0,0.0,0.0
419342930464253801,0.0,0.0,0.0,0.0,0.0
419342930464733702,0.0,0.0,0.0,0.0,0.0
419342930511050901,0.0,0.0,0.0,0.0,0.0
419442930446618101,0.0,0.0,0.0,0.0,0.0
419442930510332601,0.0,0.0,0.0,0.0,0.0
419542930460743402,0.0,0.0,0.0,0.0,0.0
419642928135481802,0.0,0.0,0.0,0.0,0.0
419742930510455002,0.0,0.0,0.0,0.0,0.0
419742930526312002,3.0521738529205322,6.04612207434603,107.84161063112317,59.65167999267578,695.3040483027532
419742930544479201,4.405405521392822,10.840322094787576,214.85433773652267,85.81684875488281,802.1838381235108
419942930519726001,0.0,0.0,0.0,0.0,0.0
419942930534902402,0.0,0.0,0.0,0.0,0.0
421142930524863402,0.0,0.0,0.0,0.0,0.0
421342930476293502,0.0,0.0,0.0,0.0,0.0
421542930478606501,0.0,0.0,0.0,0.0,0.0
421542930542662602,0.0,0.0,0.0,0.0,0.0
421742930472103102,0.0,0.0,0.0,0.0,0.0
421742930478809101,2.375,15.714318531411918,95.26217616580311,9.83445930480957,125.71454976926813
421742930527837001,0.0,0.0,0.0,0.0,0.0
421742930545929201,0.0,0.0,0.0,0.0,0.0
421842930464510002,0.0,0.0,0.0,0.0,0.0
421842930464512601,0.0,0.0,0.0,0.0,0.0
421842930530493601,0.0,0.0,0.0,0.0,0.0
421942930525619301,0.0,0.0,0.0,0.0,0.0
422042929012799102,0.0,0.0,0.0,0.0,0.0
422242930462962702,0.0,0.0,0.0,0.0,0.0
422242930464839802,0.0,0.0,0.0,0.0,0.0
422242930519309302,0.0,0.0,0.0,0.0,0.0
422342929348291702,3.239436626434326,6.9184220158151275,100.11039029350914,0.0,491.20796002370844
422342930528770702,0.0,0.0,0.0,0.0,0.0
422342930536281502,0.0,0.0,0.0,0.0,0.0
422442930532646302,0.0,0.0,0.0,0.0,0.0
422542929800558901,0.0,0.0,0.0,0.0,0.0
422642930533379302,0.0,0.0,0.0,0.0,0.0
422842930455013301,0.0,0.0,0.0,0.0,0.0
422942930517743102,0.0,0.0,0.0,0.0,0.0
423042930220628402,0.0,0.0,0.0,0.0,0.0
423142930472510701,0.0,0.0,0.0,0.0,0.0
423142930529658201,0.0,0.0,0.0,0.0,0.0
423342930462033501,0.0,0.0,0.0,0.0,0.0
423342930528595001,0.0,0.0,0.0,0.0,0.0
423342930541522601,0.0,0.0,0.0,0.0,0.0
423442930510727701,0.0,0.0,0.0,0.0,0.0
423742930476657202,0.0,0.0,0.0,0.0,0.0
423742930532899201,0.0,0.0,0.0,0.0,0.0
423842929307319302,0.0,0.0,0.0,0.0,0.0
423842930008236502,0.0,0.0,0.0,0.0,0.0
423842930456507002,0.0,0.0,0.0,0.0,0.0
423842930461862401,0.0,0.0,0.0,0.0,0.0
423942930473588601,0.0,0.0,0.0,0.0,0.0
424042930527942301,0.0,0.0,0.0,0.0,0.0
424442930526962502,0.0,0.0,0.0,0.0,0.0
424542930476618101,0.0,0.0,0.0,0.0,0.0
424542930544796702,0.0,0.0,0.0,0.0,0.0
424842930455850101,2.6742424964904785,7.504784119133265,354.9555498458376,79.77297973632812,990.6315167156872
424842930525167202,0.0,0.0,0.0,0.0,0.0
424842930531682102,0.0,0.0,0.0,0.0,0.0
424942930478216002,0.0,0.0,0.0,0.0,0.0
424942930522432801,0.0,0.0,0.0,0.0,0.0
425042927982774902,3.350515365600586,7.4452681781861765,141.16795844986018,96.40438079833984,722.1910221211109
425042930527812502,0.0,0.0,0.0,0.0,0.0
425142930476491301,0.0,0.0,0.0,0.0,0.0
425142930517641001,0.0,0.0,0.0,0.0,0.0
425142930532447901,0.0,0.0,0.0,0.0,0.0
425342930452771101,0.0,0.0,0.0,0.0,0.0
425342930473661602,0.0,0.0,0.0,0.0,0.0
425442930517412402,0.0,0.0,0.0,0.0,0.0
425442930547332502,0.0,0.0,0.0,0.0,0.0
425542930467542701,0.0,0.0,0.0,0.0,0.0
425942930461917102,0.0,0.0,0.0,0.0,0.0
425942930525262001,0.0,0.0,0.0,0.0,0.0
426242930508104501,0.0,0.0,0.0,0.0,0.0
426242930541919002,0.0,0.0,0.0,0.0,0.0
426442929249040201,2.0,14.135124259159483,28.270689655172415,1.4830313920974731,28.2702497811153
426442930508858402,2.310344934463501,7.439515414964418,72.88824459673168,30.005155563354492,215.7459455056761
426542928728354801,0.0,0.0,0.0,0.0,0.0
426542930525179902,0.0,0.0,0.0,0.0,0.0
426642930476601002,0.0,0.0,0.0,0.0,0.0
426742930534010201,0.0,0.0,0.0,0.0,0.0
426842928030317302,0.0,0.0,0.0,0.0,0.0
426842930531351102,0.0,0.0,0.0,0.0,0.0
426942930534675001,0.0,0.0,0.0,0.0,0.0
427042929467119401,0.0,0.0,0.0,0.0,0.0
427042930472219801,6.039215564727783,14.047911716146155,164.19824712998394,69.24595642089844,716.4434861316312
427142929346284802,0.0,0.0,0.0,0.0,0.0
427142929816392201,0.0,0.0,0.0,0.0,0.0
427142930455661602,0.0,0.0,0.0,0.0,0.0
427142930519082401,0.0,0.0,0.0,0.0,0.0
427242930508481601,0.0,0.0,0.0,0.0,0.0
427242930549574301,0.0,0.0,0.0,0.0,0.0
427342930454849801,0.0,0.0,0.0,0.0,0.0
427442930475405802,0.0,0.0,0.0,0.0,0.0
427542930524283402,0.0,0.0,0.0,0.0,0.0
427642930450569802,0.0,0.0,0.0,0.0,0.0
427642930532071401,0.0,0.0,0.0,0.0,0.0
427642930546508501,0.0,0.0,0.0,0.0,0.0
427842930511054402,0.0,0.0,0.0,0.0,0.0
427942928225066301,0.0,0.0,0.0,0.0,0.0
428042930534754302,0.0,0.0,0.0,0.0,0.0
428342930530081502,0.0,0.0,0.0,0.0,0.0
428442930475850102,0.0,0.0,0.0,0.0,0.0
428442930533635001,0.0,0.0,0.0,0.0,0.0
428542930545389202,0.0,0.0,0.0,0.0,0.0
428742930455226301,0.0,0.0,0.0,0.0,0.0
428842930515464502,2.573770523071289,5.6971771682518115,110.9228778467909,31.659507751464844,347.5278024456269
428942930452187902,0.0,0.0,0.0,0.0,0.0
429042930524070901,0.0,0.0,0.0,0.0,0.0
429142930549347602,5.2727274894714355,59.81651666057505,733.3732943469786,31.08306312561035,1315.9633574309173
429342928269818402,0.0,0.0,0.0,0.0,0.0
429342929417543301,0.0,0.0,0.0,0.0,0.0
429342930530952502,0.0,0.0,0.0,0.0,0.0
429442930526423701,0.0,0.0,0.0,0.0,0.0
429542930463343201,0.0,0.0,0.0,0.0,0.0
429542930534678901,0.0,0.0,0.0,0.0,0.0
429742930480276102,0.0,0.0,0.0,0.0,0.0
429842929411157202,0.0,0.0,0.0,0.0,0.0
431142928242857102,0.0,0.0,0.0,0.0,0.0
431142930528814302,0.0,0.0,0.0,0.0,0.0
431342928188537602,0.0,0.0,0.0,0.0,0.0
431342930436036701,0.0,0.0,0.0,0.0,0.0
431442930460324301,0.0,0.0,0.0,0.0,0.0
431642930546311502,0.0,0.0,0.0,0.0,0.0
431742930460715902,0.0,0.0,0.0,0.0,0.0
431742930528369702,3.2727272510528564,13.904832268370606,73.91661341853035,15.954022407531738,152.9531561367047
431842930517103301,0.0,0.0,0.0,0.0,0.0
431942930461501701,3.0303030014038086,20.180026951419215,100.31965065502183,93.98739624023438,1331.8817636614804
432042930475664902,0.0,0.0,0.0,0.0,0.0
432242930450432502,0.0,0.0,0.0,0.0,0.0
432342930529109301,0.0,0.0,0.0,0.0,0.0
432442929687010202,0.0,0.0,0.0,0.0,0.0
432642930529775401,0.0,0.0,0.0,0.0,0.0
432642930544091501,0.0,0.0,0.0,0.0,0.0
432742930464778202,0.0,0.0,0.0,0.0,0.0
432942928887199501,0.0,0.0,0.0,0.0,0.0
433042930454629101,0.0,0.0,0.0,0.0,0.0
433042930523638701,0.0,0.0,0.0,0.0,0.0
433242930479913101,0.0,0.0,0.0,0.0,0.0
433242930517302902,0.0,0.0,0.0,0.0,0.0
433242930526829102,0.0,0.0,0.0,0.0,0.0
433542930468923802,0.0,0.0,0.0,0.0,0.0
433542930546801001,0.0,0.0,0.0,0.0,0.0
433642930456624001,0.0,0.0,0.0,0.0,0.0
433742930524402901,0.0,0.0,0.0,0.0,0.0
434242930550216202,3.4375,17.041340049235554,187.215859030837,55.362083435058594,817.9843646719469
434342928577579702,0.0,0.0,0.0,0.0,0.0
434442930476749802,1.5,10.189051584331338,20.377245508982035,1.1821928024291992,20.378103655969312
434542929543902501,0.0,0.0,0.0,0.0,0.0
434542930478188502,0.0,0.0,0.0,0.0,0.0
434542930516168402,4.113636493682861,17.199402953330093,269.4764219737482,75.03524017333984,756.7737451385512
434542930534207102,0.0,0.0,0.0,0.0,0.0
434642930525286701,0.0,0.0,0.0,0.0,0.0
434642930537432001,3.642857074737549,11.502595862563776,183.4345238095238,32.36176300048828,483.1090369321862
435142930542793802,0.0,0.0,0.0,0.0,0.0
435242930531846502,2.0374999046325684,8.87812164839421,15.397187630340227,0.0,710.249740144241
435242930532869402,0.0,0.0,0.0,0.0,0.0
435342929013116401,0.0,0.0,0.0,0.0,0.0
435442930460426002,0.0,0.0,0.0,0.0,0.0
435442930518610701,1.299559473991394,20.530894021077,1535.692007797271,258.03936767578125,4660.512919807295
435742930543774002,0.0,0.0,0.0,0.0,0.0
435842930478161502,0.0,0.0,0.0,0.0,0.0
435842930510965401,0.0,0.0,0.0,0.0,0.0
435942930527914001,0.0,0.0,0.0,0.0,0.0
436242930547456902,0.0,0.0,0.0,0.0,0.0
436342928726782501,0.0,0.0,0.0,0.0,0.0
436442930475111001,0.0,0.0,0.0,0.0,0.0
436542930542212901,0.0,0.0,0.0,0.0,0.0
436642930516141202,3.3333332538604736,7.878911127586514,41.82946842668569,6.317195892333984,94.54693324796395
436842930473132001,0.0,0.0,0.0,0.0,0.0
436942930531863101,0.0,0.0,0.0,0.0,0.0
437142930549638801,4.3125,10.290564838296248,121.84293193717278,24.934873580932617,329.29808008483565
437442930458940101,0.0,0.0,0.0,0.0,0.0
437642929456777302,0.0,0.0,0.0,0.0,0.0
437642929703857301,0.0,0.0,0.0,0.0,0.0
437642930541280602,0.0,0.0,0.0,0.0,0.0
437642930542057902,0.0,0.0,0.0,0.0,0.0
437842930531739502,0.0,0.0,0.0,0.0,0.0
438042930524689201,0.0,0.0,0.0,0.0,0.0
438242930467080401,0.0,0.0,0.0,0.0,0.0
438242930510427602,3.4285714626312256,11.014482479731837,66.65980667290303,10.801249504089355,77.10137446528103
438442930516910302,0.0,0.0,0.0,0.0,0.0
