BDAP,A1,A2,A3,A4,A5
608442930544190202,0.0,0.0,0.0,0.0,0.0
608642930550485002,2.552941083908081,9.278150573420932,139.97049331489166,112.39413452148438,788.6427663923574
608742930527235302,0.0,0.0,0.0,0.0,0.0
608842930448699501,11.411765098571777,29.84046404803241,312.14444444444445,40.81791305541992,507.2878813566985
608942930519744202,0.0,0.0,0.0,0.0,0.0
609142930478083502,0.0,0.0,0.0,0.0,0.0
609142930545018002,0.0,0.0,0.0,0.0,0.0
609242930475241401,0.0,0.0,0.0,0.0,0.0
609342930519980402,0.0,0.0,0.0,0.0,0.0
609442929613635201,0.0,0.0,0.0,0.0,0.0
609542928176021402,0.0,0.0,0.0,0.0,0.0
609742930471752701,0.0,0.0,0.0,0.0,0.0
609942930510039901,0.0,0.0,0.0,0.0,0.0
609942930528550401,0.0,0.0,0.0,0.0,0.0
611142930519056902,0.0,0.0,0.0,0.0,0.0
611242930456564601,0.0,0.0,0.0,0.0,0.0
611242930544170802,0.0,0.0,0.0,0.0,0.0
611442929236057902,0.0,0.0,0.0,0.0,0.0
611442930536252502,0.0,0.0,0.0,0.0,0.0
611542928135643301,0.0,0.0,0.0,0.0,0.0
611542930463206002,0.0,0.0,0.0,0.0,0.0
611542930465552501,0.0,0.0,0.0,0.0,0.0
611842930525086802,0.0,0.0,0.0,0.0,0.0
611842930528062002,5.77419376373291,8.663329475308641,192.75987654320988,78.41252899169922,537.1264241536459
611942930458139602,2.672727346420288,11.402888112557427,196.7457886676876,101.02384948730469,1254.3177114285152
611942930516991901,0.0,0.0,0.0,0.0,0.0
611942930525522002,0.0,0.0,0.0,0.0,0.0
612142929514163102,0.0,0.0,0.0,0.0,0.0
612342928108786601,3.3118278980255127,9.926431324294205,154.8346953937593,129.49842834472656,923.1581117678185
612342930457889302,2.3684210777282715,10.245350838138851,114.6521935775667,63.74087905883789,778.6466816143449
612342930543404502,0.0,0.0,0.0,0.0,0.0
612442930473165602,0.0,0.0,0.0,0.0,0.0
612542928601833902,0.0,0.0,0.0,0.0,0.0
612742930457760601,0.0,0.0,0.0,0.0,0.0
612742930473475701,0.0,0.0,0.0,0.0,0.0
612742930509766401,0.0,0.0,0.0,0.0,0.0
612942930464604802,3.6034483909606934,26.48852660767697,721.6842804918577,207.14422607421875,1536.3346107181183
613142930522255301,0.0,0.0,0.0,0.0,0.0
613142930527786601,0.0,0.0,0.0,0.0,0.0
613142930541713601,0.0,0.0,0.0,0.0,0.0
613242930469281302,203.0,70.48095783921677,70.48097076668505,8.315417289733887,70.48095783921677
613342930527812301,0.0,0.0,0.0,0.0,0.0
613642930458178401,0.0,0.0,0.0,0.0,0.0
613742930531180301,2.5641026496887207,3.4868078210005518,54.27966569423638,51.04579162597656,271.9710087134411
613842930474030501,0.0,0.0,0.0,0.0,0.0
613842930529166701,0.0,0.0,0.0,0.0,0.0
613842930530935001,0.0,0.0,0.0,0.0,0.0
614042930510485702,0.0,0.0,0.0,0.0,0.0
614142930449855601,0.0,0.0,0.0,0.0,0.0
614142930545162802,0.0,0.0,0.0,0.0,0.0
614242930526869301,0.0,0.0,0.0,0.0,0.0
614342930316630702,3.3013699054718018,9.411158637365329,87.97355533790402,90.30827331542969,687.0146081907625
614442930529223002,0.0,0.0,0.0,0.0,0.0
614642930460835202,0.07096774131059647,7.622743132155215,80.79318672642408,126.19778442382812,1181.5251596341536
614942930520133301,0.0,0.0,0.0,0.0,0.0
615042930535854102,0.0,0.0,0.0,0.0,0.0
615242930529026902,0.0,0.0,0.0,0.0,0.0
615242930534894001,0.0,0.0,0.0,0.0,0.0
615542930453514002,0.0,0.0,0.0,0.0,0.0
615542930472245601,3.3611111640930176,4.42383203125,102.08,76.4293441772461,477.7738756866455
615542930472598101,0.0,0.0,0.0,0.0,0.0
615542930524160001,0.0,0.0,0.0,0.0,0.0
615642928791241702,3.3636362552642822,8.050038937566631,77.8955223880597,6.588258266448975,88.55042808599818
615642930453924201,0.0,0.0,0.0,0.0,0.0
615642930548013602,2.090909004211426,8.169487064837766,121.76611086074809,68.03387451171875,898.6436006993848
615742930472569902,0.0,0.0,0.0,0.0,0.0
615742930517542101,0.0,0.0,0.0,0.0,0.0
615842930452120801,0.0,0.0,0.0,0.0,0.0
615842930464614501,0.0,0.0,0.0,0.0,0.0
615842930540550801,0.0,0.0,0.0,0.0,0.0
616142930535327501,0.0,0.0,0.0,0.0,0.0
616342928009789001,0.0,0.0,0.0,0.0,0.0
616342930540564901,105.5,63.1299457017011,126.26002430133657,17.295272827148438,126.2598914034022
616542930525105801,0.0,0.0,0.0,0.0,0.0
616842929189316902,4.125,14.298390942950581,83.2248062015504,9.415047645568848,114.38712934745375
616842930524612002,0.47999998927116394,10.544544144096488,69.4212865002116,86.6147232055664,790.8408049358637
616942930507685202,0.0,0.0,0.0,0.0,0.0
617242930472545102,0.0,0.0,0.0,0.0,0.0
617542930461420101,0.0,0.0,0.0,0.0,0.0
617742930535217001,0.0,0.0,0.0,0.0,0.0
617942930460510202,2.0,4.736245136487154,4.736495388669302,0.5577360987663269,4.736245136487154
618042930451043001,2.0,4.489445663771974,17.958079783637594,2.7515766620635986,17.957782211458465
618042930525354301,0.0,0.0,0.0,0.0,0.0
618342930517732602,2.5985400676727295,11.764544725588026,406.15395580898075,103.63478088378906,1611.7425748587175
618442930479187302,0.0,0.0,0.0,0.0,0.0
618642930476813602,0.0,0.0,0.0,0.0,0.0
618842930525478901,0.2378854602575302,6.435717128990178,296.1242070800082,213.25570678710938,1460.9077484675265
619042930458308802,0.0,0.0,0.0,0.0,0.0
619442930456902601,3.655555486679077,5.784911908766434,134.8114215283484,78.49687194824219,520.6420831057314
619642930461679002,0.0,0.0,0.0,0.0,0.0
619642930467832502,0.0,0.0,0.0,0.0,0.0
619842930518854401,0.0,0.0,0.0,0.0,0.0
621242930519112201,0.0,0.0,0.0,0.0,0.0
621342930458041402,0.0,0.0,0.0,0.0,0.0
621342930460442702,0.0,0.0,0.0,0.0,0.0
621442930509631801,0.0,0.0,0.0,0.0,0.0
621442930533515701,0.0,0.0,0.0,0.0,0.0
621442930542426801,1.0,14.671383077879039,52.57829328914664,34.074058532714844,396.12733126990344
621842928305365001,0.0,0.0,0.0,0.0,0.0
621942930527380301,2.894230842590332,12.810985902475094,409.90722291407224,97.84036254882812,1332.3425860350783
622142930525597202,0.0,21.935000593491022,21.935082872928177,1.5316264629364014,21.935000593491022
622342930454373401,0.0,0.0,0.0,0.0,0.0
622342930530575101,0.0,0.0,0.0,0.0,0.0
622542930524635402,0.0,0.0,0.0,0.0,0.0
623042930453137202,0.0,0.0,0.0,0.0,0.0
623042930474490501,1.2454545497894287,6.490375120248368,70.94916044776119,91.76080322265625,713.941241850159
623042930476919301,5.096153736114502,13.857006677060738,255.71691973969632,72.32549285888672,720.564364133326
623142930537296402,5.5,17.91442912755973,24.131399317406142,2.239602565765381,35.82885658863054
623342930473502501,3.525773286819458,17.950709273591944,686.0138008205894,187.5076141357422,1741.2188318281733
623742930507962602,0.0,0.0,0.0,0.0,0.0
623742930536195201,3.721311569213867,11.673379010695188,118.83422459893048,87.32568359375,712.076137270307
623942928258542701,0.0,10.146530949519232,5.917692307692308,0.8979564309120178,10.146530949519232
623942930530823901,0.0,0.0,0.0,0.0,0.0
624142929684805401,0.0,0.0,0.0,0.0,0.0
624142930451687501,0.0,0.0,0.0,0.0,0.0
624242930455754701,0.0,0.0,0.0,0.0,0.0
624242930475530502,2.9304347038269043,7.691252889984296,127.91694294189496,91.49195861816406,884.4940725987004
624342930529722402,0.0,0.0,0.0,0.0,0.0
624342930532757901,0.0,0.0,0.0,0.0,0.0
624442928726031502,0.0,0.0,0.0,0.0,0.0
624442930464003901,0.0,0.0,0.0,0.0,0.0
624542930530514701,3.2564103603363037,3.4994455802349353,39.90997609064763,22.788984298706055,136.47837592398923
624742930142486002,0.0,0.0,0.0,0.0,0.0
624742930530714801,2.4322032928466797,5.821523897695773,93.78678678678679,104.63314819335938,686.939824586103
624942930479378202,1.1047619581222534,7.596717030799062,51.13167388167388,77.20653533935547,797.6552648097062
624942930509974501,2.0,9.917637847622709,19.83519159297706,2.6728386878967285,19.835275695245418
625042930475269601,0.0,0.0,0.0,0.0,0.0
625142930460858601,0.0,0.0,0.0,0.0,0.0
625342929466954002,0.0,0.0,0.0,0.0,0.0
625442930530055402,2.8953487873077393,3.4199344857283465,84.88771653543307,59.725181579589844,294.1143569675205
625542930533010301,0.0,0.0,0.0,0.0,0.0
625742930470569001,0.0,0.0,0.0,0.0,0.0
625842930518152502,3.549999952316284,7.079609112277812,69.22362912634685,15.420693397521973,141.59218026843774
626142930480164301,0.0,0.0,0.0,0.0,0.0
626142930540691101,2.843137264251709,5.736130893490721,162.2991266375546,67.24877166748047,585.0853681364781
626142930545055902,0.0,0.0,0.0,0.0,0.0
626442930541959602,0.0,0.0,0.0,0.0,0.0
626642930534157502,0.0,0.0,0.0,0.0,0.0
626742930469978402,4.0,4.5709197322189095,4.570698466780239,0.4507738947868347,4.5709197322189095
626742930547755901,0.0,0.0,0.0,0.0,0.0
626942930531391002,1.75,5.297578366499227,12.909582689335394,2.883147716522217,21.19031285281528
626942930550762501,4.446808338165283,16.33903675753306,440.9950140906135,106.12957763671875,767.9347325938398
627142930477846402,4.888888835906982,4.814007989291487,18.19073275862069,6.309264183044434,43.32607284085504
627142930519283702,0.0,0.0,0.0,0.0,0.0
627242930521030802,0.0,0.0,0.0,0.0,0.0
627242930530633202,0.0,0.0,0.0,0.0,0.0
627742930535001801,0.0,0.0,0.0,0.0,0.0
627742930542430902,0.0,0.0,0.0,0.0,0.0
627842930454353502,3.91304349899292,10.60624367920712,119.21067961165049,60.53631591796875,487.8872003462708
627842930455116302,3.8636362552642822,3.9582194048958086,23.84300260478333,14.305476188659668,87.0808251372113
627842930527026502,0.0,0.0,0.0,0.0,0.0
627942930468002802,0.0,0.0,0.0,0.0,0.0
628042930476683502,0.0,0.0,0.0,0.0,0.0
628242930463571801,7.451612949371338,8.43675684026594,118.34214115240368,45.74407196044922,261.5394551289842
628242930528148101,0.0,0.0,0.0,0.0,0.0
628442930546282602,0.0,0.0,0.0,0.0,0.0
628542930529940802,0.0,0.0,0.0,0.0,0.0
628742930447174202,0.0,0.0,0.0,0.0,0.0
629142930462199101,5.5625,6.619223449827416,41.35700197238659,15.99941349029541,105.90757358709031
629342930476512301,156.0,79.61747295140121,159.23483504788933,19.386783599853516,159.23494590280242
629342930509172202,0.0,0.0,0.0,0.0,0.0
629442930454891802,2.8421051502227783,3.9117449464134126,46.25297113752122,11.27515697479248,74.32315497665535
629442930546221601,0.0,0.0,0.0,0.0,0.0
629542930524103602,0.0,0.0,0.0,0.0,0.0
629942930465575701,0.0,0.0,0.0,0.0,0.0
631342930544564001,2.230769157409668,6.187577588585091,107.79303580186365,65.04816436767578,723.9465948711019
631442930453559201,4.736842155456543,5.142964841692996,32.52975250131648,13.723926544189453,97.71633180334042
631442930465223901,0.0,0.0,0.0,0.0,0.0
631442930478758802,3.866666555404663,4.562232698289269,41.44284603421462,11.068120956420898,68.43349414764135
631442930534697501,0.0,10.612224136209306,0.0,125.59917449951172,933.8757023304695
631442930544035201,0.0,0.0,0.0,0.0,0.0
631542930137891201,0.0,0.0,0.0,0.0,0.0
631642930515728402,0.0,0.0,0.0,0.0,0.0
631742929269314901,0.0,0.0,0.0,0.0,0.0
631842930544615602,0.0,0.0,0.0,0.0,0.0
631842930546616102,0.0,0.0,0.0,0.0,0.0
632142929417331502,0.0,0.0,0.0,0.0,0.0
632142930475451901,2.75,5.992947424718371,68.07972270363952,11.514616966247559,95.88715589976186
632142930529489601,0.0,0.0,0.0,0.0,0.0
632242928242485402,0.0,0.0,0.0,0.0,0.0
632242928726267002,0.0,0.0,0.0,0.0,0.0
632242930528090201,3.1710526943206787,11.329240477931402,190.38101568731722,98.828857421875,861.0222736679154
632542930460063802,0.0,0.0,0.0,0.0,0.0
632742928602899402,0.0,0.0,0.0,0.0,0.0
632742930471641102,0.0,0.0,0.0,0.0,0.0
632842930545035902,5.666666507720947,6.528726586575501,18.54853620955316,0.0,19.586179548125422
633042930524124402,0.0,0.0,0.0,0.0,0.0
633142930479439902,3.78947377204895,7.030371997576025,96.98281181137065,30.188819885253906,267.1541358608147
633142930480181601,0.0,0.0,0.0,0.0,0.0
633142930546696501,0.0,0.0,0.0,0.0,0.0
633742930519064501,0.0,0.0,0.0,0.0,0.0
634042930454923601,0.0,0.0,0.0,0.0,0.0
634142930378995901,0.0,0.0,0.0,0.0,0.0
634242930480300802,0.0,0.0,0.0,0.0,0.0
634342930517827402,0.0,0.0,0.0,0.0,0.0
634342930538918502,42.0,27.35461091975179,92.79007151872108,21.913787841796875,136.7730578341101
634442928570877701,0.0,0.0,0.0,0.0,0.0
634442928601879102,0.0,0.0,0.0,0.0,0.0
634442930509229101,0.0,0.0,0.0,0.0,0.0
634542930516387001,0.0,0.0,0.0,0.0,0.0
634542930518933602,3.5934066772460938,8.48194879120248,237.89192603652234,74.18638610839844,771.857351541218
634542930547167301,0.0,0.0,0.0,0.0,0.0
635042930475778201,0.0,11.85316538587909,0.0,110.64886474609375,877.1342055516266
635242930466868001,0.0,0.0,0.0,0.0,0.0
635242930523886601,3.195122003555298,5.814496921453767,106.85134794658605,39.940181732177734,238.3943646220243
635342930529573401,93.5,164.24730258198267,317.96758386732,41.568687438964844,328.49460516396533
635442930450110302,0.0,0.0,0.0,0.0,0.0
635442930457627902,2.7232143878936768,7.02578662109375,167.99,104.69451141357422,786.888125136137
635542930533071202,0.0,0.0,0.0,0.0,0.0
635842930448036901,0.0,0.0,0.0,0.0,0.0
635942930457087702,0.0,0.0,0.0,0.0,0.0
636142930528352101,0.0,0.0,0.0,0.0,0.0
636342930526638701,0.0,0.0,0.0,0.0,0.0
636442930460092501,0.0,0.0,0.0,0.0,0.0
636442930520175701,0.0,0.0,0.0,0.0,0.0
636542930536561801,0.0,0.0,0.0,0.0,0.0
636742928865301501,0.0,0.0,0.0,0.0,0.0
636742929020918202,0.0,0.0,0.0,0.0,0.0
636842930510820302,0.0,0.0,0.0,0.0,0.0
636842930525655902,3.8333332538604736,7.761723281612529,107.2846094354215,51.018062591552734,325.99237001974825
636942930472736801,0.0,0.0,0.0,0.0,0.0
637142930511097902,0.0,0.0,0.0,0.0,0.0
637542930466070001,2.5,21.310080670960588,42.620201330830916,7.088422775268555,42.620161341921175
637642930474869901,0.0,0.0,0.0,0.0,0.0
637642930550717001,0.0,0.0,0.0,0.0,0.0
637742930532452802,0.0,0.0,0.0,0.0,0.0
637842928603015501,3.0,2.3010430191171203,2.3011461318051576,0.327025443315506,2.3010430191171203
637842930510482502,0.0,0.0,0.0,0.0,0.0
637942930548982002,4.5714287757873535,4.674316505112371,19.253290139704394,5.509946346282959,32.7202148499289
638042930450992201,0.0,0.0,0.0,0.0,0.0
638042930509034601,0.0,0.0,0.0,0.0,0.0
638042930529760102,0.0,0.0,0.0,0.0,0.0
638042930538055401,0.0,20.42184944575686,20.42176994366709,3.691812515258789,20.42184944575686
638142930447921202,0.0,0.0,0.0,0.0,0.0
638142930450063801,2.952380895614624,12.359910220994475,80.12674033149172,12.96177864074707,259.55811116086846
638142930455866601,0.0,0.0,0.0,0.0,0.0
638142930540569102,4.0,6.849350319895432,109.90974133186572,36.78972625732422,212.32986043742153
638242930455311801,0.0,0.0,0.0,0.0,0.0
638242930533781801,0.0,16.294125313816004,0.0,132.6868133544922,1059.1181637115528
638542930476079201,0.0,0.0,0.0,0.0,0.0
638642930519829201,0.0,0.0,0.0,0.0,0.0
638742930527718701,0.0,0.0,0.0,0.0,0.0
638842930452336902,0.0,0.0,0.0,0.0,0.0
639042930529309401,11.192307472229004,2.803528789959524,24.19734016190319,11.778457641601562,72.8917446094132
639142930518547302,2.4285714626312256,2.3752664293497467,8.81159932461617,2.5487396717071533,16.626865086933886
639142930529139001,0.0,0.0,0.0,0.0,0.0
639342930454898101,0.0,0.0,0.0,0.0,0.0
639342930461614402,0.0,0.0,0.0,0.0,0.0
639342930465207602,0.0,0.0,0.0,0.0,0.0
639442928988290801,0.0,0.0,0.0,0.0,0.0
639442930538235001,0.0,0.0,0.0,0.0,0.0
639542930532563901,0.0,0.0,0.0,0.0,0.0
639642930530084702,0.0,0.0,0.0,0.0,0.0
641142930477278001,0.0,0.0,0.0,0.0,0.0
641242930464771301,0.0,0.0,0.0,0.0,0.0
641242930528742302,0.0,0.0,0.0,0.0,0.0
641242930548136302,3.5806450843811035,5.879485149578213,44.245261403874196,19.40349578857422,182.26403979981004
641342930545059402,0.0,0.0,0.0,0.0,0.0
641442929528823102,0.0,0.0,0.0,0.0,0.0
641442930464779301,0.0,0.0,0.0,0.0,0.0
641442930524145502,0.0,0.0,0.0,0.0,0.0
641742930516236501,0.0,0.0,0.0,0.0,0.0
641842928570742801,5.551020622253418,31.342244919265035,498.7216035634744,156.23190307617188,1535.7699649827782
641942930474911501,0.0,0.0,0.0,0.0,0.0
641942930534201702,0.0,0.0,0.0,0.0,0.0
642042930525103802,0.0,0.0,0.0,0.0,0.0
642142930542004602,3.114285707473755,3.239726297416043,96.5126152775361,13.514267921447754,113.39041563571381
642242930456211802,0.0,0.0,0.0,0.0,0.0
642342930453637401,0.0,0.0,0.0,0.0,0.0
642342930457120101,0.0,0.0,0.0,0.0,0.0
642542930456223802,0.0,0.0,0.0,0.0,0.0
642642930474766001,0.0,24.014659222479516,24.014606341289632,1.1583820581436157,24.014659222479516
642742930526624501,0.0,0.0,0.0,0.0,0.0
643142930459533201,0.0,0.0,0.0,0.0,0.0
643142930519928302,4.259259223937988,8.955362483894717,63.26228602981778,39.116188049316406,241.79478705673176
643242929821047101,0.0,0.0,0.0,0.0,0.0
643442930550034201,0.0,0.0,0.0,0.0,0.0
643742930454947202,0.0,0.0,0.0,0.0,0.0
643742930476853602,2.75,18.60091279930484,147.50720906282183,19.775062561035156,148.80730695164658
643742930524019802,3.7586207389831543,13.923713467864372,117.43927125506073,27.487281799316406,403.7876934252287
643742930542962201,3.6285715103149414,4.66643220668941,62.629313754573325,22.192947387695312,163.32512624678927
643942930525309802,5.666666507720947,4.7429440875487305,15.830274793191975,3.9974489212036133,28.457665546704145
644142930446451802,0.0,0.0,0.0,0.0,0.0
644142930474924401,3.0,4.022918005139736,99.5016597066067,78.58060455322266,454.58974747780826
644642930474099402,4.082353115081787,8.406989986795775,194.7661971830986,76.81718444824219,714.5941246811773
644642930510593801,1.5380116701126099,12.85828144498752,731.1722129783694,195.46044921875,2198.7660645081874
644742929681216001,0.0,0.0,0.0,0.0,0.0
644742930477479302,0.0,0.0,0.0,0.0,0.0
644942930511287101,0.0,0.0,0.0,0.0,0.0
644942930516721002,3.82608699798584,6.439536987108748,47.01565008025682,15.042667388916016,148.1093501648589
645042930468804501,298.0,92.25092250922509,92.25092250922509,11.480403900146484,92.25092250922509
645242930524530001,4.0,1.7981660308309906,1.7980103806228374,0.275370717048645,1.7981660308309906
645342930532493602,38.79999923706055,11.416317010943072,47.0426656830198,9.969929695129395,57.08158697590065
645542930453093001,0.0,13.720476957917946,87.28220858895706,7.380177021026611,96.04334393600745
645742930461298301,0.0,0.0,0.0,0.0,0.0
646142930516997802,0.0,0.0,0.0,0.0,0.0
646442930476673001,105.5,52.85494846723044,105.70824524312897,11.438199996948242,105.70989693446089
646442930515735902,1.578125,7.903036756751716,129.0625186511489,160.0269012451172,1011.5887070988513
646742928967163401,0.0,0.0,0.0,0.0,0.0
646742930464184902,0.0,0.0,0.0,0.0,0.0
646742930527254501,0.0,0.0,0.0,0.0,0.0
647042929800407201,0.0,0.0,0.0,0.0,0.0
647042930457784202,0.0,0.0,0.0,0.0,0.0
647142930520231302,0.0,0.0,0.0,0.0,0.0
647242930515716702,0.0,0.0,0.0,0.0,0.0
647242930529731001,0.0,0.0,0.0,0.0,0.0
647542927963609202,2.3275861740112305,17.773399351742718,430.4807206600438,0.0,1030.8571527304123
647642930462303702,4.888888835906982,4.780588666811571,17.905469490989567,4.954837322235107,43.025298888947894
647942930515080402,2.2340426445007324,10.711651681483477,117.92744252873563,126.1287841796875,1006.8952633711114
648042930528529302,3.4473683834075928,5.212595003234153,89.66041397153946,54.058021545410156,396.1572205776693
648342930459509102,2.2647058963775635,5.057343578860898,45.89408543263965,86.64714050292969,515.8490409084375
648342930463022901,3.413461446762085,12.265324889867841,450.6379148311307,138.14559936523438,1275.5937789061065
648342930527411001,0.0,0.0,0.0,0.0,0.0
648342930534785301,1.0,8.252887959812199,8.252929014472777,1.1442155838012695,8.252887959812199
648342930547014502,0.0,0.0,0.0,0.0,0.0
648442930449073502,0.0,0.0,0.0,0.0,0.0
648442930526664902,0.0,0.0,0.0,0.0,0.0
648442930547127301,0.0,0.0,0.0,0.0,0.0
648642930531693201,0.0,0.0,0.0,0.0,0.0
648742930454987101,0.0,0.0,0.0,0.0,0.0
648742930478797202,4.0,8.925681282359468,44.73609467455621,13.668730735778809,116.03385854867788
648742930524846701,0.0,0.0,0.0,0.0,0.0
648842930460023301,0.0,0.0,0.0,0.0,0.0
648942929567799701,0.0,0.0,0.0,0.0,0.0
648942930449110702,0.0,0.0,0.0,0.0,0.0
649042930527078002,36.16666793823242,19.10790561782395,100.65418261344998,12.135493278503418,114.64743011332783
649142930518226402,1.487704873085022,5.2122800207039335,1271.7962732919254,126.09566497802734,1271.7963102675483
649342930117707001,2.6451613903045654,8.620759383491848,362.13858695652175,38.740501403808594,534.4870977641448
649442930480047802,0.0,0.0,0.0,0.0,0.0
649642930467947801,0.0,0.0,0.0,0.0,0.0
649742930539647002,3.4050633907318115,13.24250199868322,404.33709556057187,82.41633605957031,1046.1576722506027
649942930476139101,3.5,12.307976792279412,84.42470588235294,43.20639419555664,418.47122525383446
649942930479236002,0.0,0.0,0.0,0.0,0.0
651142930450359001,0.0,0.0,0.0,0.0,0.0
651342928887918302,2.0,5.284831970320624,5.28474870017331,0.5899745225906372,5.284831970320624
651442930479445702,0.0,0.0,0.0,0.0,0.0
651642930515551701,0.0,0.0,0.0,0.0,0.0
651742930533814901,0.0,0.0,0.0,0.0,0.0
651842930526320601,0.0,5.242707025052882,0.0,95.36217498779297,450.87279653313846
651942930454825201,3.769230842590332,5.267056956078179,36.776632302405496,10.74521255493164,68.47173895032955
651942930478231102,4.34375,7.1138323927887965,100.41684064022269,35.50767517089844,227.64263691699745
652142930447137102,1.4629629850387573,7.135488827578671,83.78531468531469,45.75286102294922,385.316397126738
652142930509584901,0.0,0.0,0.0,0.0,0.0
652442930515802601,5.086206912994385,19.738590054898648,443.87702702702705,122.01020812988281,1144.8382612589244
652542930454752501,0.0,0.0,0.0,0.0,0.0
652542930546548902,0.0,0.0,0.0,0.0,0.0
652642930533782602,4.363636493682861,11.026683276407482,140.75187969924812,85.90143585205078,727.7610843391915
652842930516145901,3.252631664276123,13.510904741105463,228.76874205844982,109.38032531738281,1283.5359810502132
652842930529521401,0.0,0.0,0.0,0.0,0.0
653042927963768501,0.0,47.53501037344398,12.187853640135797,4.016232013702393,47.53501037344398
653042930542015202,0.0,0.0,0.0,0.0,0.0
653142930459478902,0.0,7.476873582409274,0.0,11.419461250305176,127.10685225455991
653142930479524002,3.7454545497894287,4.471801772614284,75.3973566145265,37.9798469543457,245.9490860279537
653342930508972101,0.0,0.0,0.0,0.0,0.0
653342930533725301,1.8777778148651123,6.667259226989034,86.65328978068129,86.25713348388672,600.053319173609
653542930529153902,6.176470756530762,53.127504091005065,383.56756756756755,47.25266647338867,903.1675705780854
653642930462867801,0.0,0.0,0.0,0.0,0.0
653742930510384802,0.0,0.0,0.0,0.0,0.0
653842929400256501,0.0,0.0,0.0,0.0,0.0
653842929696743002,3.3421051502227783,11.038617004598661,96.58595317725752,52.16838455200195,419.4674371062314
653842930453388901,3.310344934463501,4.895413009542884,104.01413760603205,47.7364387512207,425.90091272438616
653842930473075901,1.263157844543457,12.254071164146188,193.7274732199118,39.80720901489258,698.4820448569554
653942930509065402,4.636363506317139,20.54861111111111,101.4325925925926,17.29515838623047,226.03472310384115
654042930449629701,0.0,0.0,0.0,0.0,0.0
654042930470916901,5.733333110809326,8.040604618725272,106.72502472799209,41.9552116394043,361.82721706431886
654242930542632701,2.528571367263794,4.313603858223367,64.0254264563888,44.32424545288086,301.95226127617144
654342930546863601,0.0,0.0,0.0,0.0,0.0
654542930474824902,1.954545497894287,12.368989910029333,110.37048736462094,83.13776397705078,1088.4710975782912
654542930477661102,4.611111164093018,8.585245328210966,109.43274520963764,46.07625198364258,309.0688222973063
654642930453465602,0.0,0.0,0.0,0.0,0.0
654642930454790701,0.0,0.0,0.0,0.0,0.0
654642930460302701,0.0,0.0,0.0,0.0,0.0
654942930509543701,0.0,0.0,0.0,0.0,0.0
655042930472188302,0.0,0.0,0.0,0.0,0.0
655042930479484502,0.0,0.0,0.0,0.0,0.0
655142928726124202,0.0,0.0,0.0,0.0,0.0
655342930509983701,0.0,0.0,0.0,0.0,0.0
655342930543181102,0.0,0.0,0.0,0.0,0.0
655442930469818502,4.836065769195557,14.001530091317916,274.87371512481644,83.47039794921875,854.0933771091411
655442930510824702,0.0,0.0,0.0,0.0,0.0
655842928887872002,0.0,0.0,0.0,0.0,0.0
655842930523085001,2.1886792182922363,12.184236378750095,235.39968261165268,133.40921020507812,1291.529045876395
656042930475018502,0.0,0.0,0.0,0.0,0.0
656242930456953401,0.0,0.0,0.0,0.0,0.0
656242930473377402,0.0,0.0,0.0,0.0,0.0
656342930342691002,0.0,0.0,0.0,0.0,0.0
656442930472250401,3.2266666889190674,5.2192324840969375,116.99775940662907,46.7838020324707,391.44244887929585
656542928592761601,0.0,0.0,0.0,0.0,0.0
656542930543599602,0.0,0.0,0.0,0.0,0.0
656642930474235001,2.528846263885498,8.12993068001834,115.04668222740914,72.99918365478516,845.5127842137717
656642930517305401,4.777777671813965,8.901822659337945,67.84288537549408,4.552122116088867,80.11640287859167
656742928789992001,0.0,0.0,0.0,0.0,0.0
656842930475431902,0.0,0.0,0.0,0.0,0.0
657242928887312101,0.0,0.0,0.0,0.0,0.0
657342930541170002,0.0,0.0,0.0,0.0,0.0
657442930477734402,2.277310848236084,10.172564590186404,1060.3086622807018,95.49939727783203,1210.5351422188576
657742930465781302,0.0,0.0,0.0,0.0,0.0
657742930474796002,0.0,0.0,0.0,0.0,0.0
657742930532598501,0.0,0.0,0.0,0.0,0.0
658142930473567902,0.0,0.0,0.0,0.0,0.0
658142930546394001,0.0,0.0,0.0,0.0,0.0
658642929303719501,4.5217390060424805,8.13587029270034,54.47135463144744,21.517107009887695,187.1250242866109
658942930456879602,4.199999809265137,8.680512987446582,93.55384615384615,47.02814865112305,347.2205050346179
658942930479038602,3.382352828979492,5.167636975017572,85.71180880974696,52.40974426269531,351.3993028571031
659142928232753901,0.0,0.0,0.0,0.0,0.0
659142930532505601,0.0,0.4829528919164685,0.0,0.05668368935585022,0.4829528919164685
659542930519222201,0.0,0.0,0.0,0.0,0.0
659742930464854101,1.540145993232727,6.41044865268339,878.2310613631821,136.6526641845703,878.2314616618289
659742930544352401,0.0,0.0,0.0,0.0,0.0
659842930534373901,0.0,0.0,0.0,0.0,0.0
659942929259428501,0.0,0.0,0.0,0.0,0.0
659942930461469101,4.75,20.64017562562251,144.66533864541833,45.013328552246094,495.364216185186
659942930519363301,0.0,0.0,0.0,0.0,0.0
661142930533758202,0.0,0.0,0.0,0.0,0.0
661242930541930402,0.0,0.0,0.0,0.0,0.0
661342930531787402,4.588235378265381,6.8433234520359925,67.94311422906817,39.199981689453125,232.67299594794792
661542930458841401,0.0,0.0,0.0,0.0,0.0
661542930526107101,0.5545454621315002,7.439308466412991,145.83820709491852,97.50117492675781,818.323935971164
