BDAP,A1,A2,A3,A4,A5
255142930436090001,2.299999952316284,7.499871735074627,64.53582089552239,8.17518138885498,74.99871464060314
255142930463688201,4.333333492279053,7.449184002038547,45.12750185322461,6.370745658874512,89.3902112368392
255242927945047202,6.4285712242126465,15.265380406423933,128.39888682745826,81.02128601074219,641.1459695571871
255342929021009101,0.0,0.0,0.0,0.0,0.0
255342930449499902,2.7750000953674316,4.921675467699242,107.64243811704107,62.84314727783203,590.6010779117306
255442930516645202,3.0,5.333863890016234,10.383116883116884,1.2026249170303345,10.667727515811013
255642930463932702,0.0,0.0,0.0,0.0,0.0
255742930534123101,0.2954545319080353,7.307292734823626,15.36970194148209,95.06434631347656,643.041746542693
256042930518170701,6.0,8.813398060691318,54.27491961414791,14.81132698059082,132.20097067118456
256142930528386001,0.0,0.0,0.0,0.0,0.0
256242930463635002,0.0,0.0,0.0,0.0,0.0
256242930532496001,0.0,0.0,0.0,0.0,0.0
256342930459586501,0.0,0.0,0.0,0.0,0.0
256442930546114502,4.253012180328369,10.25141447368421,250.18564593301434,106.61717224121094,850.8673819743617
256742930518989901,1.0,5.306478009775498,5.306422836752899,1.2631675004959106,5.306478009775498
256742930523892702,0.0,0.0,0.0,0.0,0.0
256742930528824702,2.7589285373687744,5.214185197070371,84.64041075203866,81.39677429199219,583.9887285477371
256842928043839301,0.0,0.0,0.0,0.0,0.0
257042928210580802,0.0,0.0,0.0,0.0,0.0
257042930459363701,3.5538461208343506,7.522639193675445,49.59258946657664,79.34947967529297,488.9715609433494
257042930460144001,5.235294342041016,8.358074005365106,44.81382385730212,19.9210262298584,142.08725664527918
257442930527639402,3.2616822719573975,7.728678450339051,165.48796702566148,85.7361831665039,826.9686101844472
257542930531992402,0.0,0.0,0.0,0.0,0.0
257642930474949601,0.0,0.0,0.0,0.0,0.0
257742930463712801,0.0,0.0,0.0,0.0,0.0
257742930541837301,0.0,0.0,0.0,0.0,0.0
257842930448633102,0.0,0.0,0.0,0.0,0.0
257842930474322902,3.5392158031463623,8.333054435483872,166.1014193548387,109.64017486572266,849.9715405091316
257842930525994302,0.0,0.09911195686647638,0.0,0.04374316334724426,0.19822391857240376
257842930534388801,0.0,0.0,0.0,0.0,0.0
258242930521159301,3.382352828979492,8.399620037220844,144.0696029776675,73.06965637207031,856.7612228497678
258242930532428802,0.0,0.0,0.0,0.0,0.0
258342930457933401,4.75,12.70466543540795,25.040794979079497,8.353407859802246,50.81865969861402
258542930477109202,0.0,0.0,0.0,0.0,0.0
258542930528680001,0.0,0.0,0.0,0.0,0.0
258642929800141202,0.0,0.0,0.0,0.0,0.0
258742930449263202,0.0,0.0,0.0,0.0,0.0
258842930524132401,0.0,0.0,0.0,0.0,0.0
258942930455643301,0.0,0.0,0.0,0.0,0.0
259142930428343602,0.0,0.0,0.0,0.0,0.0
259242930521374202,0.0,0.0,0.0,0.0,0.0
259242930526590001,0.0,0.0,0.0,0.0,0.0
259242930542989201,0.0,0.0,0.0,0.0,0.0
259342927979570502,3.944444417953491,8.884607290093152,34.258056394763344,12.926637649536133,159.9229369533266
259542930549929202,0.0,0.0,0.0,0.0,0.0
259642929034814401,0.0,0.0,0.0,0.0,0.0
259642930546744502,2.555555582046509,37.4461183739255,150.57163323782234,19.153764724731445,337.015061692727
259742930544586602,0.0,0.0,0.0,0.0,0.0
259942930526882402,0.0,0.0,0.0,0.0,0.0
261142930455927801,0.0,0.0,0.0,0.0,0.0
261142930526174002,0.0,0.0,0.0,0.0,0.0
261242930519812601,0.09677419066429138,8.091423842785655,13.261884904086738,27.418100357055664,250.83414585347768
261342930550042501,0.0,0.0,0.0,0.0,0.0
261442930531207501,0.0,0.0,0.0,0.0,0.0
261542929903230801,15.333333015441895,6.820015443313953,48.610232558139536,7.389791488647461,81.8401877611737
261542930527398002,0.0,0.0,0.0,0.0,0.0
261642930534151601,0.0,0.0,0.0,0.0,0.0
261642930541661902,0.0,0.0,0.0,0.0,0.0
261742928043880601,0.0,0.0,0.0,0.0,0.0
262242930462873701,0.0,0.0,0.0,0.0,0.0
262342930459644301,0.0,0.0,0.0,0.0,0.0
262342930541339301,0.0,0.0,0.0,0.0,0.0
262442930520993002,0.0,0.0,0.0,0.0,0.0
262542930537165501,0.0,0.0,0.0,0.0,0.0
262842930541577902,0.0,0.0,0.0,0.0,0.0
263042930458424401,3.611940383911133,12.23852915344515,218.46486854034453,64.16979217529297,819.9814754548337
263242930458255702,0.0,0.0,0.0,0.0,0.0
263442930466846301,3.142857074737549,12.99375360662287,32.90056818181818,4.203856468200684,90.95627908273177
263442930521798901,0.0,0.0,0.0,0.0,0.0
263542930524815602,0.0,0.0,0.0,0.0,0.0
263642930517146502,0.0,0.0,0.0,0.0,0.0
263742930474811502,3.5,4.852837408414742,9.318827708703374,0.8992078900337219,9.705674816829484
263942930474844501,0.0,0.0,0.0,0.0,0.0
264042930457452702,0.0,0.0,0.0,0.0,0.0
264142928135731901,0.0,0.0,0.0,0.0,0.0
264142929197899901,0.0,0.0,0.0,0.0,0.0
264242930469660601,0.0,0.0,0.0,0.0,0.0
264242930472909102,0.0,0.0,0.0,0.0,0.0
264442930528585602,0.0,0.0,0.0,0.0,0.0
264542929991113002,0.0,0.0,0.0,0.0,0.0
264642930550424401,0.0,0.0,0.0,0.0,0.0
264642930550565001,0.0,0.0,0.0,0.0,0.0
264742928243059901,0.0,0.0,0.0,0.0,0.0
264742929373243501,3.6578948497772217,8.569479035082683,95.77997243913643,30.990888595581055,325.6401990015243
264742930458813402,0.0,0.0,0.0,0.0,0.0
264842930468130001,0.0,0.0,0.0,0.0,0.0
264842930471898001,0.0,0.0,0.0,0.0,0.0
264942930461356002,336.0,0.10668089078543806,0.10668089078543806,0.016346976161003113,0.10668089078543806
265142930474007702,0.0,0.0,0.0,0.0,0.0
265342930525067001,0.0,0.0,0.0,0.0,0.0
265342930543016301,0.0,0.0,0.0,0.0,0.0
265842929476646701,0.0,0.0,0.0,0.0,0.0
265842930534545802,0.0,0.0,0.0,0.0,0.0
265842930543162202,0.0,0.0,0.0,0.0,0.0
266042930454985302,0.0,0.0,0.0,0.0,0.0
266042930524204401,4.7727274894714355,5.502664705602134,61.60708841463415,18.77394676208496,121.05862528667217
266042930541519002,0.0,0.0,0.0,0.0,0.0
266142928265489802,0.0,0.0,0.0,0.0,0.0
266442930454746502,0.0,0.0,0.0,0.0,0.0
266442930476981601,0.0,0.0,0.0,0.0,0.0
266542930469002501,0.0,0.0,0.0,0.0,0.0
266642930455716702,0.0,0.0,0.0,0.0,0.0
266742930526545901,0.0,0.0,0.0,0.0,0.0
266942930451361702,0.7743902206420898,9.731209498635744,406.0850386539336,119.44512176513672,1595.9182885739413
266942930458448002,5.294117450714111,26.770367317642606,307.686017163049,93.90935516357422,1820.3849257768134
266942930546957102,3.018181800842285,6.982987107827283,156.76882024743267,86.77933502197266,768.128574929338
267042930522688401,0.0,0.0,0.0,0.0,0.0
267042930528033102,0.0,0.0,0.0,0.0,0.0
267142930451551001,7.0,157.08764432448643,157.08764432448643,17.26405143737793,157.08764432448643
267142930480320402,0.0,0.0,0.0,0.0,0.0
267342929197690602,0.0,0.0,0.0,0.0,0.0
267342930470650002,3.1290323734283447,3.660819664880712,35.62232106752931,18.664045333862305,113.48540645989627
267342930528504901,0.0,0.0,0.0,0.0,0.0
267442930449858502,0.0,0.0,0.0,0.0,0.0
267442930519167501,3.75,47.93104845412234,1495.404255319149,71.66537475585938,4217.932076748381
267542930528558402,0.0,0.0,0.0,0.0,0.0
267542930536388401,0.0,0.0,0.0,0.0,0.0
267642929269363301,3.0,0.3586212316808698,0.3586059309079792,0.062163278460502625,0.3586212316808698
267742930530602901,0.0,0.0,0.0,0.0,0.0
268042930458333202,0.0,0.0,0.0,0.0,0.0
268142930316798501,3.116279125213623,9.254698262763371,94.82787682333874,49.390220642089844,397.9520185943554
268242930476680702,0.0,0.0,0.0,0.0,0.0
268642930459538102,0.0,0.0,0.0,0.0,0.0
268742930518171302,0.0,0.0,0.0,0.0,0.0
268842930465034701,0.0,0.0,0.0,0.0,0.0
268842930547504902,3.096774101257324,9.793644205729167,90.15833333333333,18.15629005432129,303.6029762585958
268942930468831801,3.829268217086792,6.330206268794424,148.54907053034444,96.87261199951172,519.0769259044549
269142930517279701,0.0,0.0,0.0,0.0,0.0
269542930465015202,0.0,0.0,0.0,0.0,0.0
269642930464550602,0.0,0.0,0.0,0.0,0.0
269742930448412001,3.7912087440490723,5.461311920133554,84.5117598392625,79.62994384765625,496.9793960811145
269742930461248501,0.0,0.0,0.0,0.0,0.0
269942928130694402,0.5490196347236633,5.212714579682023,40.027290936404604,40.77729415893555,265.84844151889916
269942929155481702,0.0,0.0,0.0,0.0,0.0
269942930526785002,0.0,0.0,0.0,0.0,0.0
269942930526875602,0.0,0.0,0.0,0.0,0.0
269942930529106301,0.0,0.0,0.0,0.0,0.0
271142930462946402,0.0,0.0,0.0,0.0,0.0
271242928684109501,0.0,0.0,0.0,0.0,0.0
271442930543173501,0.0,0.0,0.0,0.0,0.0
271442930548182901,0.0,0.0,0.0,0.0,0.0
271542928099579202,0.0,0.0,0.0,0.0,0.0
271542930519868601,4.863636493682861,10.939046003654575,170.89225771521387,0.0,481.31804136411523
271642930459031202,3.987013101577759,8.02457665753375,118.82232544636376,107.90650177001953,617.892390532043
271642930462452902,0.0,0.0,0.0,0.0,0.0
271742930475173801,0.0,0.0,0.0,0.0,0.0
271742930508828202,3.1954023838043213,9.36353787280099,201.75810885101706,69.67002868652344,814.6277744257561
271942930459908702,0.0,0.0,0.0,0.0,0.0
272042930519339402,0.0,0.0,0.0,0.0,0.0
272042930529516901,4.199999809265137,3.449750600465941,20.810324921655948,8.630350112915039,86.24376569619258
272242928845210701,0.0,0.0,0.0,0.0,0.0
272242930476204301,0.0,0.0,0.0,0.0,0.0
272342930526128902,0.0,0.0,0.0,0.0,0.0
272442930461241502,3.473684310913086,5.939226961475653,70.10995645288995,65.68415832519531,564.2265531369268
272842930460178202,3.1891891956329346,3.606287358431208,41.877684563758386,27.60433578491211,133.4326299034109
272842930531914801,0.0,0.0,0.0,0.0,0.0
272942930522697701,0.0,0.0,0.0,0.0,0.0
273042930515730901,0.0,0.0,0.0,0.0,0.0
273042930524748101,0.0,0.0,0.0,0.0,0.0
273142930470689702,0.0,0.0,0.0,0.0,0.0
273142930533768001,0.0,0.0,0.0,0.0,0.0
273442930546731802,0.0,0.0,0.0,0.0,0.0
273542929989589602,0.0,0.0,0.0,0.0,0.0
273542930453669902,0.0,0.0,0.0,0.0,0.0
273542930542605502,0.0,0.0,0.0,0.0,0.0
273642930508767101,0.0,0.0,0.0,0.0,0.0
273642930533961901,0.0,0.0,0.0,0.0,0.0
273742930475146401,0.0,0.0,0.0,0.0,0.0
273842930518582102,0.0,0.0,0.0,0.0,0.0
274042928043842102,0.0,0.0,0.0,0.0,0.0
274042930533205801,2.392857074737549,3.497680406942455,40.702249557671244,14.929598808288574,97.93505537460703
274142930469864701,0.0,0.0,0.0,0.0,0.0
274242930457202402,4.307692527770996,8.158518506659837,165.08678278688524,91.11833953857422,636.36444538734
274242930457849201,0.0,0.0,0.0,0.0,0.0
274242930545682101,0.0,0.0,0.0,0.0,0.0
274342930547205401,0.0,0.0,0.0,0.0,0.0
274542930448087501,0.0,0.0,0.0,0.0,0.0
274642930509549001,3.3636362552642822,6.654829282621567,245.16364443786543,91.28729248046875,585.6249901813402
274742930507794401,0.0,0.0,0.0,0.0,0.0
274942930473043401,0.0,0.0,0.0,0.0,0.0
275042928135390702,3.1363637447357178,4.463147551773324,112.48272461522207,83.79476928710938,490.94624209038716
275042930517825101,4.214285850524902,9.792800237136175,121.07415107415108,35.243072509765625,274.19839968188967
275242929861334501,13.0,9.42392578125,9.423943661971832,0.8817269802093506,9.42392578125
275242930464028901,0.0,0.0,0.0,0.0,0.0
275442929613423202,0.0,0.0,0.0,0.0,0.0
275442930464639801,2.549999952316284,12.791060210327688,135.6524300441826,62.52996063232422,767.4636046419439
275442930527084202,4.261904716491699,6.4967207469558215,81.29153668109088,42.36669158935547,272.8622755119951
275542930545852601,0.0,0.0,0.0,0.0,0.0
275742930548107602,0.0,0.0,0.0,0.0,0.0
275842928021779401,0.0,0.0,0.0,0.0,0.0
275842930519335401,0.0,0.0,0.0,0.0,0.0
275942930479575502,0.0,0.0,0.0,0.0,0.0
276042930464092201,0.0,0.0,0.0,0.0,0.0
276242930472097402,0.0,0.0,0.0,0.0,0.0
276642928042242301,0.0,0.0,0.0,0.0,0.0
276642929649295001,0.0,0.0,0.0,0.0,0.0
276742930527201601,2.777777671813965,9.901485788113694,120.37514681700728,70.02426147460938,802.0203433279871
276842929104948101,0.0,0.0,0.0,0.0,0.0
276842930525970802,0.0,0.0,0.0,0.0,0.0
276842930549490302,0.0,0.0,0.0,0.0,0.0
277242930457175502,0.0,0.0,0.0,0.0,0.0
277242930516254902,0.0,0.0,0.0,0.0,0.0
277442930454145502,3.5833332538604736,6.6410155293991675,156.8204845814978,65.0877456665039,637.5374953343888
277542930456323102,0.0,0.0,0.0,0.0,0.0
277542930473742702,0.0,0.0,0.0,0.0,0.0
277542930531233702,3.3333332538604736,35.49190431147235,301.6457399103139,28.9542293548584,532.3785547162386
277642929969542602,3.865168571472168,6.602809267314237,222.52910684906809,57.615577697753906,587.6500037613425
277742930525180201,4.029850959777832,6.337348090277778,154.1658907510863,55.8477783203125,424.6023168261935
277742930547603701,0.0,0.0,0.0,0.0,0.0
277842930518285201,0.0,0.0,0.0,0.0,0.0
278042930509677102,0.0,0.0,0.0,0.0,0.0
278242930455278201,0.0,0.0,0.0,0.0,0.0
278342928932688301,0.0,0.0,0.0,0.0,0.0
278442930473949402,4.603448390960693,15.44283304586039,370.7857142857143,61.19422149658203,895.6842741857876
278642930515756102,0.0,0.0,0.0,0.0,0.0
278742930460003702,0.0,0.0,0.0,0.0,0.0
278842930477822401,0.0,0.0,0.0,0.0,0.0
278842930516981202,3.1136362552642822,14.36394036243113,269.8512396694215,35.16916275024414,632.0133881424413
278842930524592002,2.404761791229248,12.005332986472425,77.27367325702393,81.21481323242188,504.22396461574147
278942930525158501,3.240000009536743,5.618270960742525,29.66098344452681,18.929574966430664,140.45677520282067
279142928086601001,84.5,0.074676481063754,0.298705924255016,0.04071218892931938,0.298705924255016
279442930473480502,0.0,0.0,0.0,0.0,0.0
279642930453807602,4.1785712242126465,8.865773280727424,63.44481605351171,40.67950439453125,248.2416499211238
279642930541353202,1.9047619104385376,16.032941153879914,294.4915730337079,57.415035247802734,1010.0753057404851
279742930525071701,3.6666667461395264,13.529341695167696,212.46954986760812,39.50904083251953,365.2922205440996
279942930518740602,0.0,0.0,0.0,0.0,0.0
281142929642567301,0.0,0.0,0.0,0.0,0.0
281142930529025802,0.0,0.0,0.0,0.0,0.0
281342929684635902,0.0,0.0,0.0,0.0,0.0
281342930453948401,0.0,0.0,0.0,0.0,0.0
281342930534319302,0.0,0.0,-18.47229437229437,0.0,0.0
281842930455480101,0.0,0.0,0.0,0.0,0.0
281842930478686702,0.0,0.0,0.0,0.0,0.0
281942930477643701,3.8813560009002686,7.31340109573241,177.981353325644,46.03834915161133,431.49064900876465
282042930457742102,0.0,0.0,0.0,0.0,0.0
282142930550607302,2.0503597259521484,9.488343446916653,144.15263731134277,161.4683837890625,1318.8797927713204
282342930530675901,0.0,0.0,0.0,0.0,0.0
282442930450635301,0.0,0.0,0.0,0.0,0.0
282442930508133501,0.0,0.0,0.0,0.0,0.0
282542930524809801,3.4838709831237793,5.249754147537563,60.354590984974955,26.113393783569336,162.74237922069824
282642930469586102,0.0,0.0,0.0,0.0,0.0
283142930479193502,0.0,0.0,0.0,0.0,0.0
283242930527502002,0.0,0.0,0.0,0.0,0.0
283342928005313202,0.0,0.0,0.0,0.0,0.0
283342930528881501,0.0,0.0,0.0,0.0,0.0
283442930458935102,0.0,0.0,0.0,0.0,0.0
283442930510207402,0.0,0.0,0.0,0.0,0.0
283542930519666102,0.0,0.0,0.0,0.0,0.0
283642928757851802,0.0,0.0,0.0,0.0,0.0
283742930536990002,3.6777777671813965,18.033203125,436.7367387033399,72.25641632080078,1622.9883158745606
283742930550168602,0.0,0.0,0.0,0.0,0.0
283842930477529801,0.0,0.0,0.0,0.0,0.0
283842930509256702,2.3176469802856445,26.867147034703038,452.8763812154696,193.37269592285156,2283.7074204966507
283842930519159102,3.3818182945251465,9.966219081923683,133.27616050354052,61.03483200073242,548.1420364642499
283842930532141702,0.0,0.0,0.0,0.0,0.0
284042930450482202,3.2432432174682617,7.46519706618618,162.57174295774647,32.28011703491211,276.21229403455493
284142927921591502,0.0,0.0,0.0,0.0,0.0
284142930469310702,0.0,0.0,0.0,0.0,0.0
284142930517593401,0.0,0.0,0.0,0.0,0.0
284142930545369602,0.0,0.0,0.0,0.0,0.0
284242930457062102,0.0,0.0,0.0,0.0,0.0
284242930542269101,0.0,0.0,0.0,0.0,0.0
284342929118646901,0.0,0.0,0.0,0.0,0.0
284342930542910402,0.0,0.0,0.0,0.0,0.0
284542930289309602,4.3125,6.232141671772876,54.17712418300653,12.01913070678711,99.7142621408101
284642930462574802,0.0,0.0,0.0,0.0,0.0
284842929331811301,0.0,0.0,0.0,0.0,0.0
284942930474896701,0.0,0.0,0.0,0.0,0.0
284942930526933301,0.931034505367279,6.614989255704595,183.80060900400863,59.26426696777344,575.504062390276
285042930530335901,0.0,0.0,0.0,0.0,0.0
285242929529038501,0.0,0.0,0.0,0.0,0.0
285342930477471501,0.0,0.0,0.0,0.0,0.0
285342930477479902,0.0,0.0,0.0,0.0,0.0
285642929025477601,0.0,17.92674808335928,0.0,73.73197174072266,1021.8246097808163
285642930536209902,1.4403291940689087,6.918023387703612,1006.4036827195467,0.0,1681.0796953159418
285842930543680701,0.0,0.0,0.0,0.0,0.0
285942930466952001,0.0,0.0,0.0,0.0,0.0
286042930529533502,1.1854838132858276,9.600397075039584,153.939606423886,122.88831329345703,1190.4492588988044
286142930461326201,5.029411792755127,9.896117588078011,143.41858026633113,82.42346954345703,672.9359846208109
286242930509415601,4.714285850524902,6.4733587797228065,23.921702574881767,4.963220119476318,45.31351039964653
286342927982837101,0.0,0.0,0.0,0.0,0.0
286342930526716102,0.0,0.0,0.0,0.0,0.0
286542930471697302,5.166666507720947,11.185596807963561,36.91860123420511,7.2826128005981445,67.11358056081032
286542930524444701,3.3333332538604736,1.3918802794751977,2.398705966930266,0.6701374053955078,4.175640627808232
286742930519788302,0.0,0.0,0.0,0.0,0.0
286742930533445401,0.0,0.0,0.0,0.0,0.0
286942928570832201,0.0,0.0,0.0,0.0,0.0
286942928684064701,0.0,0.0,0.0,0.0,0.0
287142930538503402,4.0,9.70329280043484,9.70325471076558,1.4835565090179443,9.70329280043484
287142930546935102,2.959183692932129,6.278724168618628,130.70048696295382,59.0634880065918,615.314962081754
287242930472712401,0.0,0.0,0.0,0.0,0.0
287242930478058801,0.0,0.0,0.0,0.0,0.0
287442929424281301,3.761904716491699,6.612777103297437,198.29085651795148,61.35429000854492,555.4732528375131
287542930449605602,0.0,0.0,0.0,0.0,0.0
287542930471836801,0.0,0.0,0.0,0.0,0.0
287842930464915402,0.0,0.0,0.0,0.0,0.0
287942929309212902,4.266666889190674,15.154599241631798,112.14225941422595,22.086528778076172,227.31898985028766
287942930465536202,0.0,0.0,0.0,0.0,0.0
288042930543019902,0.0,0.0,0.0,0.0,0.0
288042930543246201,0.0,0.0,0.0,0.0,0.0
288242930469467601,0.0,0.0,0.0,0.0,0.0
288242930547391702,2.7592592239379883,5.546653659079349,109.33102746693794,77.91388702392578,599.0385790082712
288442930541622001,0.0,0.0,0.0,0.0,0.0
288742930522472501,0.0,11.385728226109856,0.0,43.12091064453125,387.1147603106014
288842930452286102,0.0,0.0,0.0,0.0,0.0
288842930460077201,1.382022500038147,23.003919750864057,130.8963133640553,89.88965606689453,2047.3488740994267
288842930547629101,0.0,0.0,0.0,0.0,0.0
288842930549622001,0.0,0.0,0.0,0.0,0.0
288942930516013801,0.0,0.0,0.0,0.0,0.0
289042930527326901,0.0,0.0,0.0,0.0,0.0
289042930547054202,0.0,0.0,0.0,0.0,0.0
289142930458890701,0.0,0.0,0.0,0.0,0.0
289342930451844602,0.0,0.0,0.0,0.0,0.0
289442930462773001,0.0,0.0,0.0,0.0,0.0
289542930473308102,0.0,0.0,0.0,0.0,0.0
289642930545972401,0.0,0.0,0.0,0.0,0.0
289742930530455002,0.0,0.0,0.0,0.0,0.0
289842930516115902,5.44444465637207,17.08935065335306,57.06410256410256,17.589414596557617,153.80416075576693
289942930511244801,0.0,0.0,0.0,0.0,0.0
291542930469697801,0.0,0.0,0.0,0.0,0.0
291642930542641001,263.0,0.26136957658128596,0.13068478829064298,0.046443164348602295,0.26136957658128596
291742930142600201,0.0,0.0,0.0,0.0,0.0
291942930446774202,0.0,0.0,0.0,0.0,0.0
291942930533612102,0.0,0.0,0.0,0.0,0.0
292042930517688202,0.0,0.0,0.0,0.0,0.0
292142930479925101,2.7142856121063232,8.057503906628549,91.22608779920535,80.40379333496094,676.8303329182382
292242930515574002,3.7837836742401123,8.36162949057715,165.7926972909305,38.42411804199219,309.38028166628277
292442930460041502,0.0,0.0,0.0,0.0,0.0
292442930462885501,0.0,0.0,0.0,0.0,0.0
292942929456669102,0.0,0.0,0.0,0.0,0.0
293142930517194901,3.7096774578094482,18.953255547417534,269.359375,75.82181549072266,1175.1018964880043
293242930526249502,0.0,0.0,0.0,0.0,0.0
293242930531600502,0.0,0.0,0.0,0.0,0.0
293242930550733201,0.0,0.0,0.0,0.0,0.0
293342930508080601,2.3235294818878174,7.28614121835443,88.18683544303798,97.22919464111328,495.4575950078119
293342930508994302,0.0,0.0,0.0,0.0,0.0
293642930164668102,0.0,0.0,0.0,0.0,0.0
293642930446861002,3.7647058963775635,18.037188919205974,275.69550249047757,88.7636947631836,613.2643984122043
293742930524691402,0.0,0.0,0.0,0.0,0.0
294142930461696302,0.0,0.0,0.0,0.0,0.0
294342930527502601,5.724137783050537,10.770259743175288,164.36379310344827,0.0,312.3375276412087
294742929721498401,3.885714292526245,9.184645684274622,121.76084639975643,83.13532257080078,642.9252151835362
294742930517719501,0.0,0.0,0.0,0.0,0.0
294742930542542101,1.6696428060531616,7.377491304806071,166.73322091062394,81.9572525024414,826.279000501488
294942930446267502,3.946666717529297,6.146831320771408,69.45038924274593,76.2341079711914,461.0123501033203
294942930455870402,2.3636362552642822,29.494918986236648,257.12859490550534,0.0,324.44412083496496
294942930531762002,0.6976743936538696,15.653195373694517,44.39556135770235,130.24647521972656,1346.1747737441299
295442930453856202,3.204545497894287,14.24895644769436,264.1913109756098,43.08500289916992,626.9540739873561
295542928159286201,0.0,0.0,0.0,0.0,0.0
295542930480599701,0.0,0.0,0.0,0.0,0.0
295542930538104301,0.0,0.0,0.0,0.0,0.0
295742930474957402,0.0,0.0,0.0,0.0,0.0
295742930524433702,3.2352941036224365,4.5738386176132,24.730429777436683,8.998117446899414,77.75525732852822
295842930532647602,0.0,0.0,0.0,0.0,0.0
295942930515960302,0.0,0.0,0.0,0.0,0.0
295942930516742801,0.0,0.0,0.0,0.0,0.0
296242930455377601,0.0,0.0,0.0,0.0,0.0
296342930508236301,0.0,0.0,0.0,0.0,0.0
296342930517781701,0.0,0.0,0.0,0.0,0.0
296442930519883402,0.0,0.0,0.0,0.0,0.0
296542930474349602,4.793103218078613,8.687611022348365,49.74722134010797,32.76851272583008,251.94072350156463
296642929820997201,0.0,0.0,0.0,0.0,0.0
296742927980095501,2.0,8.509161672611148,41.69077637690776,26.541828155517578,272.29317619852776
296742930529195101,0.0,0.0,0.0,0.0,0.0
296842930458231501,3.314814805984497,4.211603260869565,80.6736397515528,59.73162078857422,454.8531405044461
296842930475425901,0.0,0.0,0.0,0.0,0.0
297142930453227601,0.0,0.0,0.0,0.0,0.0
297142930460015402,3.8039214611053467,10.031982421875,121.53708791208791,25.214462280273438,511.6311151896204
297142930544064501,0.0,0.0,0.0,0.0,0.0
297142930548160502,0.0,0.0,0.0,0.0,0.0
297242930550572001,0.0,0.0,0.0,0.0,0.0
297442930464887802,2.672131061553955,9.6521883454535,164.38582420323502,24.839664459228516,588.7834902793834
297742930468887502,0.0,0.0,0.0,0.0,0.0
297942930447564901,0.0,0.0,0.0,0.0,0.0
297942930472700202,4.887096881866455,10.229188685227685,202.13878487740064,67.64309692382812,634.2096804828369
297942930473282202,0.0,0.0,0.0,0.0,0.0
298042930524275601,0.0,0.0,0.0,0.0,0.0
298242930477089302,0.0,0.0,0.0,0.0,0.0
298242930510235002,0.0,0.0,0.0,0.0,0.0
298342930447643102,0.0,0.0,0.0,0.0,0.0
298342930544433301,0.0,0.0,0.0,0.0,0.0
298342930548585002,2.3982300758361816,4.948816650576095,73.31729551785263,87.96764373779297,559.2162799443979
298542930475335702,0.0,0.0,0.0,0.0,0.0
298542930528293701,0.0,0.0,0.0,0.0,0.0
298842930529840402,5.583333492279053,21.006285302062867,303.70923379174855,72.9542465209961,756.226244138594
299042929197945001,0.0,0.0,0.0,0.0,0.0
299242930449084201,0.0,0.0,0.0,0.0,0.0
299442930462151402,0.0,0.0,0.0,0.0,0.0
299542930517598002,0.0,0.0,0.0,0.0,0.0
299642930472921601,0.0,0.0,0.0,0.0,0.0
299642930524834302,3.4893617630004883,7.037661307961505,161.70306211723533,84.60702514648438,661.5401586942542
299742930528227402,0.0,0.0,0.0,0.0,0.0
299742930545005402,0.13793103396892548,10.071275820974575,91.3857627118644,135.19625854492188,1168.267988907119
301242930459796901,0.0,0.0,0.0,0.0,0.0
301542930508533601,1.5833333730697632,1.9701195888831968,22.645081967213116,7.419203281402588,47.282869154508
301542930528796002,0.0,22.477977622275677,59.752642320868866,63.335174560546875,247.2577530620171
301642930479679501,0.0,0.0,0.0,0.0,0.0
301642930524385402,0.0,0.0,0.0,0.0,0.0
301842930461762701,0.0,0.0,0.0,0.0,0.0
301842930544711402,0.0,0.0,0.0,0.0,0.0
301942929839855901,4.6619720458984375,5.854851252697599,148.07715133531158,62.787567138671875,415.6944499565065
301942930474861802,3.079545497894287,8.11087112024303,134.1002260738508,70.43630981445312,713.7566757144655
302042930474602301,0.0,0.0,0.0,0.0,0.0
302142930528684002,0.9879518151283264,6.515327524496116,50.897903233995024,51.52513122558594,540.7721686616201
302142930534298101,0.0,0.0,0.0,0.0,0.0
302542930466332502,0.0,0.0,0.0,0.0,0.0
302542930541058901,0.0,0.0,0.0,0.0,0.0
302542930544385002,0.0,0.0,0.0,0.0,0.0
302542930550807001,0.0,0.0,0.0,0.0,0.0
302842930457098302,3.3195877075195312,5.240023502616786,103.93983330102733,44.59234619140625,508.28227626599414
302942930517101002,0.0,0.0,0.0,0.0,0.0
303142930474287802,4.611111164093018,4.451177169125312,47.29107589658048,12.346650123596191,80.12119231490516
303142930522970002,2.642857074737549,4.635195118159204,38.661028192371475,72.43851470947266,389.3563874605679
303242930525631102,0.0,0.0,0.0,0.0,0.0
303442929946432702,0.0,0.0,0.0,0.0,0.0
303642928077879902,0.0,0.0,0.0,0.0,0.0
303742930463339901,0.0,0.0,0.0,0.0,0.0
303742930466476901,0.0,0.0,0.0,0.0,0.0
303742930474687902,4.169013977050781,10.493337351125437,151.81293706293707,84.3738021850586,745.0269488221281
303942927963809701,0.0,0.0,0.0,0.0,0.0
303942930465122701,3.625,5.75994728480647,32.23223570190641,6.076786518096924,46.079577150129985
304042930476111801,4.5,4.6040585063897765,29.67811501597444,7.195747375488281,46.04058619490066
304142930516774902,0.0,0.0,0.0,0.0,0.0
304142930548522101,0.0,0.0,0.0,0.0,0.0
304542929249094801,0.0,0.0,0.0,0.0,0.0
