BDAP,A1,A2,A3,A4,A5
231242930518258301,0.0,0.0,0.0,0.0,0.0
231442930468593002,0.0,0.0,0.0,0.0,0.0
231442930518389502,0.0,0.0,0.0,0.0,0.0
231542930471698101,0.0,0.0,0.0,0.0,0.0
231542930515932502,0.0,0.0,0.0,0.0,0.0
231542930531937402,0.0,0.0,0.0,0.0,0.0
231742930475459301,0.0,0.0,0.0,0.0,0.0
231942930516452801,0.0,1.4737539327703262,0.0,0.49356961250305176,2.9475078655406524
231942930527300101,0.0,0.0,0.0,0.0,0.0
232042930546849802,0.0,0.0,0.0,0.0,0.0
232342930480521002,0.0,0.0,0.0,0.0,0.0
232442930455043601,0.0,0.0,0.0,0.0,0.0
232442930532909002,0.0,0.0,0.0,0.0,0.0
232542930522580802,0.0,0.0,0.0,0.0,0.0
232542930530980201,4.0,4.4027741034685475,36.88477366255144,28.761552810668945,211.33315047455284
232742930531694702,0.0,0.0,0.0,0.0,0.0
232942930545939201,0.0416666679084301,7.831349560776732,0.5601882985877606,71.57215118408203,939.7619440010433
233042930530581602,0.0,0.0,0.0,0.0,0.0
233142930519507601,0.0,0.0,0.0,0.0,0.0
233142930545192801,0.0,0.0,0.0,0.0,0.0
233142930548538502,0.0,0.0,0.0,0.0,0.0
233242930448797601,0.0,0.0,0.0,0.0,0.0
233342930543064402,0.0,0.0,0.0,0.0,0.0
233442930516186401,0.0,0.0,0.0,0.0,0.0
233442930543210202,0.0,0.0,0.0,0.0,0.0
233542930464095302,0.0,0.0,0.0,0.0,0.0
233542930475867401,0.0,0.0,0.0,0.0,0.0
233742930548685602,0.0,0.0,0.0,0.0,0.0
233842930530354701,0.0,0.0,0.0,0.0,0.0
234042930476811801,0.0,0.0,0.0,0.0,0.0
234042930480240401,0.0,0.0,0.0,0.0,0.0
234042930480645902,3.1573033332824707,7.306767684945308,265.4145557474573,95.31082916259766,650.302308010291
234142930463876201,0.0,0.0,0.0,0.0,0.0
234142930516208801,0.0,0.0,0.0,0.0,0.0
234342930459315401,0.0,0.0,0.0,0.0,0.0
234342930534636802,0.0,0.0,0.0,0.0,0.0
234442930519488502,3.0,4.2164410621171236,6.263710618436406,0.7885667085647583,8.432881981795143
234942930447392501,0.0,0.0,0.0,0.0,0.0
234942930528080102,0.0,0.0,0.0,0.0,0.0
235042928235935102,0.0,0.0,0.0,0.0,0.0
235042930459852101,0.0,0.0,0.0,0.0,0.0
235142930524357902,0.0,0.0,0.0,0.0,0.0
235142930532587302,0.0,0.0,0.0,0.0,0.0
235142930547606802,0.0,0.0,0.0,0.0,0.0
235442929488789901,3.661290407180786,12.468324463292834,53.11943986820428,93.22764587402344,773.036093612872
235442930544367302,0.0,0.0,0.0,0.0,0.0
235542930546451802,0.0,0.0,0.0,0.0,0.0
235642930220797901,0.0,0.0,0.0,0.0,0.0
235642930469364202,0.0,0.0,0.0,0.0,0.0
235642930479363401,0.0,0.0,0.0,0.0,0.0
235642930522798702,2.2933332920074463,5.91716961661142,59.31443492401026,51.959205627441406,443.78771840958655
235842929839691602,0.0,0.0,0.0,0.0,0.0
235942930455679801,0.0,0.0,0.0,0.0,0.0
236042930457786301,0.0,0.0,0.0,0.0,0.0
236042930547778101,4.375,5.560450954004195,46.608464955577496,36.56389617919922,222.4180466255572
236142930544684002,0.0,0.0,0.0,0.0,0.0
236242930471200901,0.0,0.0,0.0,0.0,0.0
236242930474371601,0.0,0.0,0.0,0.0,0.0
236342930546254302,0.0,0.0,0.0,0.0,0.0
236442930449556802,3.9397590160369873,10.909379933885928,146.02743240576277,104.31233978271484,905.4785126587661
236642930530457701,0.0,0.0,0.0,0.0,0.0
236642930543830802,3.1379311084747314,6.079363401692883,60.618976038367244,64.33735656738281,528.9046160499508
236742930543645202,0.0,0.0,0.0,0.0,0.0
237142930537923602,2.799999952316284,38.98208306760204,173.3622448979592,9.799643516540527,194.91041023877202
237142930541491901,0.0,0.0,0.0,0.0,0.0
237442928235852702,0.0,0.0,0.0,0.0,0.0
237642930510191802,0.0,0.0,0.0,0.0,0.0
237642930536276402,0.0,0.0,0.0,0.0,0.0
237742930540437102,0.0,0.0,0.0,0.0,0.0
237742930543536302,0.0,0.0,0.0,0.0,0.0
238042929765913402,0.0,0.0,0.0,0.0,0.0
238042930508527402,0.0,0.0,0.0,0.0,0.0
238142930518014401,0.0,0.0,0.0,0.0,0.0
238242930459729901,4.102941036224365,20.838693243982494,221.42625820568927,86.7607192993164,1417.031197706093
238242930479484202,0.0,0.0,0.0,0.0,0.0
238342930549815502,0.0,0.0,0.0,0.0,0.0
238442930451793002,0.0,0.0,0.0,0.0,0.0
238742930478203001,0.0,0.0,0.0,0.0,0.0
238742930547727901,0.0,0.0,0.0,0.0,0.0
239242930462518401,4.75,16.997175270151867,157.80841121495328,95.92678833007812,951.84184460328
239242930463967601,0.0,0.0,0.0,0.0,0.0
239242930528882101,0.0,0.0,0.0,0.0,0.0
239242930549135202,0.0,0.0,0.0,0.0,0.0
239342930518492102,0.0,0.0,0.0,0.0,0.0
239442929921990602,0.0,0.0,0.0,0.0,0.0
239442930531431601,0.0,0.0,0.0,0.0,0.0
239542930541650302,0.0,0.0,0.0,0.0,0.0
239842930456653101,0.0,0.0,0.0,0.0,0.0
239842930527482101,0.0,0.0,0.0,0.0,0.0
239942930455010102,0.0,0.0,0.0,0.0,0.0
239942930541439502,0.0,0.0,0.0,0.0,0.0
241142928603062201,0.0,0.0,0.0,0.0,0.0
241142928726332101,0.0,0.0,0.0,0.0,0.0
241142930465417902,0.0,0.0,0.0,0.0,0.0
241142930524075202,0.0,0.0,0.0,0.0,0.0
241242930534408101,0.0,0.0,0.0,0.0,0.0
241442930516032402,0.0,0.0,0.0,0.0,0.0
241442930528886802,0.0,0.0,0.0,0.0,0.0
241542930547557702,0.0,0.0,0.0,0.0,0.0
241742930474208501,3.7411763668060303,6.758995878367794,81.55122180451127,82.77835083007812,574.5146505018523
241842930515814201,0.0,0.0,0.0,0.0,0.0
241942930509935501,0.0,0.0,0.0,0.0,0.0
241942930548691901,0.0,0.0,0.0,0.0,0.0
242242930528340102,0.0,0.0,0.0,0.0,0.0
242342930522564602,0.0,0.0,0.0,0.0,0.0
242542928159125602,0.0,0.0,0.0,0.0,0.0
242942930508408802,0.0,0.0,0.0,0.0,0.0
242942930520106201,0.0,0.0,0.0,0.0,0.0
243042930316903701,0.0,0.0,0.0,0.0,0.0
243142930454432801,0.0,0.0,0.0,0.0,0.0
243342930517752501,0.0,0.0,0.0,0.0,0.0
243342930544502102,0.0,0.0,0.0,0.0,0.0
243442930475280302,0.0,0.0,0.0,0.0,0.0
243442930550673002,0.0,0.0,0.0,0.0,0.0
243542930453927802,0.0,7.313303978656512,0.0,66.58887481689453,511.93129709684064
243642930459961602,0.8510638475418091,13.215494791666666,21.66812227074236,75.86940002441406,1242.2564539263863
243642930510568001,0.0,0.0,0.0,0.0,0.0
243742930531152501,0.0,0.0,0.0,0.0,0.0
243842930460171001,0.0,0.0,0.0,0.0,0.0
244042930472452202,0.0,0.0,0.0,0.0,0.0
244042930544339501,6.756756782531738,16.739669273639546,293.35991379310343,74.60977935791016,619.3677630000587
244142930476425802,0.0,4.614419720130052,30.494760479041915,17.588064193725586,203.03446017054026
244242929462816302,0.0,0.0,0.0,0.0,0.0
244342929341449002,0.0,12.119913395045518,0.0,66.63158416748047,884.7536343967213
244342929801781202,0.0,0.0,0.0,0.0,0.0
244342930459751502,0.0,0.0,0.0,0.0,0.0
244342930460159502,0.0,0.0,0.0,0.0,0.0
244342930474676602,0.0,0.0,0.0,0.0,0.0
244342930520360501,0.0,0.0,0.0,0.0,0.0
244442930459439302,0.0,0.0,0.0,0.0,0.0
244442930462294302,0.0,0.0,0.0,0.0,0.0
244442930524266402,161.0,1.1686670878079595,0.03158559696778269,0.08737977594137192,1.1686670878079595
244542930518141302,4.888888835906982,9.823890141350475,50.180229655516726,20.530818939208984,176.83002949189498
244742928663965702,0.0,0.0,0.0,0.0,0.0
244742930523922102,0.0,0.0,0.0,0.0,0.0
244742930529662601,0.0,0.0,0.0,0.0,0.0
244842928789946301,0.0,0.0,0.0,0.0,0.0
244842930462669801,0.0,0.0,0.0,0.0,0.0
244942930458206101,0.0,0.0,0.0,0.0,0.0
244942930480466202,0.0,0.0,0.0,0.0,0.0
245042930448990901,0.0,0.0,0.0,0.0,0.0
245642930524900701,0.0,0.0,0.0,0.0,0.0
245942930459583802,3.7125000953674316,8.57602140490954,73.2598318185679,67.56713104248047,686.0816999348101
245942930474260601,4.666666507720947,5.27170229527148,15.815035799522674,1.676990032196045,15.8151071771517
246042930508095402,0.0,0.0,0.0,0.0,0.0
246042930546071401,0.0,0.0,0.0,0.0,0.0
246142930548556802,2.0,6.475989561935086,13.0257463708573,1.8973129987716675,25.90395814743606
246242930453999001,0.0,0.0,0.0,0.0,0.0
246642929820806302,0.0,0.0,0.0,0.0,0.0
246842930535479401,0.0,0.0,0.0,0.0,0.0
246942930453237002,0.0,0.0,0.0,0.0,0.0
246942930525049001,0.0,0.0,0.0,0.0,0.0
247042930471770102,0.0,0.0,0.0,0.0,0.0
247042930477042902,0.0,0.0,0.0,0.0,0.0
247042930548138301,0.0,0.0,0.0,0.0,0.0
247142928726194001,3.6578948497772217,6.760762771259475,77.45446994081611,56.79013442993164,513.8179706917684
247142930521840402,0.0,0.0,0.0,0.0,0.0
247142930527309001,0.0,0.0,0.0,0.0,0.0
247442930516618101,0.0,0.0,0.0,0.0,0.0
247542930455305002,0.0,0.0,0.0,0.0,0.0
247542930525796802,0.0,0.0,0.0,0.0,0.0
247642930515817802,0.0,0.0,0.0,0.0,0.0
247642930526681902,0.0,0.0,0.0,0.0,0.0
247842930455165602,0.469696968793869,10.929439045936396,63.388103651354534,102.32075500488281,721.3429945698897
247842930531104201,7.5,12.879267795830016,25.06687898089172,2.505794048309326,25.75853559166003
247942930516274002,0.0,0.0,0.0,0.0,0.0
248142930538291001,0.0,0.0,0.0,0.0,0.0
248242930509840102,0.0,0.0,0.0,0.0,0.0
248442930477943401,0.0,0.0,0.0,0.0,0.0
248442930530739201,5.203389644622803,7.53840048011412,50.0589337421223,71.70065307617188,444.7656405081316
248842930460261002,0.0,0.0,0.0,0.0,0.0
248842930476112602,0.0,0.0,0.0,0.0,0.0
248942930464579101,0.0,0.0,0.0,0.0,0.0
249142930461593201,2.4095237255096436,5.320581519654301,71.30056864337936,68.98103332519531,558.6610765413253
249242930518300002,0.0,0.0,0.0,0.0,0.0
249342930507773402,0.0,0.0,0.0,0.0,0.0
249542930530366302,3.0,14.476802805955497,114.99267015706806,89.14771270751953,912.0385786525866
249642930527520802,0.0,0.0,0.0,0.0,0.0
249642930539463702,0.0,0.0,0.0,0.0,0.0
249842929000335401,0.0,0.0,0.0,0.0,0.0
249842930519587202,0.0,0.0,0.0,0.0,0.0
249942930532822402,3.4814815521240234,7.185926434596959,62.693813788794,19.452302932739258,194.02000833108906
251242930474606902,0.0,11.679309016452418,0.0,103.9159164428711,829.230939973892
251342928108622702,0.0,0.0,0.0,0.0,0.0
251342930012280301,0.0,0.0,0.0,0.0,0.0
251342930517654102,0.0,0.0,0.0,0.0,0.0
251442930476629802,0.0,0.0,0.0,0.0,0.0
251542930535989801,1.0,1.4078726845509344,1.40793724042455,0.19069112837314606,1.4078726845509344
251642930546482101,4.128571510314941,13.337013456405694,220.42277580071175,79.18789672851562,933.5909738561013
251742930542242702,0.0,0.0,0.0,0.0,0.0
251842930470777901,0.6666666865348816,7.390680164758746,13.832673585107521,3.887359380722046,44.34408171990344
251942930447639201,0.0,0.0,0.0,0.0,0.0
252342930543445002,0.0,0.0,0.0,0.0,0.0
252442928725940202,0.0,0.0,0.0,0.0,0.0
252442930465818002,0.0,35.324635041065704,0.0,93.4934310913086,2402.0752552228096
252442930528910601,0.0,0.0,0.0,0.0,0.0
252542928683993102,0.0,0.0,0.0,0.0,0.0
252542930480707601,0.0,0.0,0.0,0.0,0.0
252742928030399201,3.7179486751556396,10.838384771761227,145.03123267418223,81.4135971069336,845.394034225208
252742929118680102,0.0,0.0,0.0,0.0,0.0
252742930449925801,0.0,0.0,0.0,0.0,0.0
252742930454283301,0.0,0.0,0.0,0.0,0.0
252742930548077501,0.0,0.0,0.0,0.0,0.0
252742930549312001,0.0,0.0,0.0,0.0,0.0
252842930457281702,4.849315166473389,18.086493990384614,264.432,65.9500732421875,1320.3140282639724
252842930473606302,0.7250000238418579,11.183067969381568,26.996766370250608,40.933387756347656,447.3227035970387
252842930515912101,0.0,0.0,0.0,0.0,0.0
253042930460311801,0.0,0.0,0.0,0.0,0.0
253342928921105802,0.0,0.0,0.0,0.0,0.0
253342930478229202,4.565789699554443,5.994363156019254,45.60155154687354,64.80081939697266,455.57161200502253
253342930533526902,0.0,0.0,0.0,0.0,0.0
253542930460951801,0.0,0.0,0.0,0.0,0.0
253542930473454802,0.0,0.0,0.0,0.0,0.0
253642930474121701,2.4375,5.805610169363604,27.755826590991425,42.296363830566406,278.6692882142138
253642930517892002,2.155038833618164,4.330916543128744,52.65998288299303,81.06669616699219,558.6882221292117
253842930456207201,0.0,0.0,0.0,0.0,0.0
253842930462375002,0.0,0.0,0.0,0.0,0.0
253842930546890301,0.0,0.0,0.0,0.0,0.0
254042930520816602,0.0,0.0,0.0,0.0,0.0
254142930454477502,4.214285850524902,9.65729957451765,205.56402104801577,0.0,270.4043823228387
254142930519710602,0.0,0.0,0.0,0.0,0.0
254142930541858601,6.777777671813965,15.87596828654661,396.0823244552058,54.975894927978516,571.5348546759205
254242930466965302,0.0,0.0,0.0,0.0,0.0
254242930530851801,0.0,0.0,0.0,0.0,0.0
254342930461275701,1.1333333253860474,5.061697910204715,28.866253101736973,28.853410720825195,227.77640586455465
254442930456754501,2.1196582317352295,5.870938846982758,97.64637931034483,95.45500183105469,686.8998134317069
254442930525539801,4.882352828979492,9.799828696412108,95.91579594345421,95.63195037841797,666.3883449552098
254642929249216101,0.0,0.0,0.0,0.0,0.0
254642930549295101,0.0,0.0,0.0,0.0,0.0
255042930547075401,0.0,0.0,0.0,0.0,0.0
255142930436090001,3.625,6.269614096518393,24.15765765765766,11.112476348876953,100.31382916424725
255142930463688201,0.0,0.0,0.0,0.0,0.0
255242927945047202,4.833333492279053,14.899518373043279,50.605893186003684,10.60379695892334,89.39711023825967
255342929021009101,0.0,0.0,0.0,0.0,0.0
255342930449499902,3.079646110534668,5.886296323740749,87.34971617446288,73.19873809814453,665.1515148535897
255442930516645202,0.0,0.0,0.0,0.0,0.0
255642930463932702,0.0,0.0,0.0,0.0,0.0
255742930534123101,1.2613636255264282,7.365871321766237,14.218416004384762,90.31437683105469,648.1966785878866
256042930518170701,0.0,0.0,0.0,0.0,0.0
256142930528386001,0.0,0.0,0.0,0.0,0.0
256242930463635002,0.0,0.0,0.0,0.0,0.0
256242930532496001,0.0,0.0,0.0,0.0,0.0
256342930459586501,0.0,0.0,0.0,0.0,0.0
256442930546114502,2.747126340866089,7.657010535610606,103.70505128701375,76.70028686523438,666.1599073194087
256742930518989901,0.0,0.0,0.0,0.0,0.0
256742930523892702,0.0,0.0,0.0,0.0,0.0
256742930528824702,1.5604395866394043,6.885292105021714,41.6661569514955,81.79842376708984,626.561602716541
256842928043839301,0.0,0.0,0.0,0.0,0.0
257042928210580802,0.0,0.0,0.0,0.0,0.0
257042930459363701,4.648648738861084,7.01754135940229,75.35823791965845,0.0,519.2980598658468
257042930460144001,0.0,0.0,0.0,0.0,0.0
257442930527639402,3.1111111640930176,8.060557386975242,50.9990581270183,72.81684875488281,725.4501437440242
257542930531992402,0.0,0.0,0.0,0.0,0.0
257642930474949601,0.0,0.0,0.0,0.0,0.0
257742930463712801,0.0,0.0,0.0,0.0,0.0
257742930541837301,0.0,0.0,0.0,0.0,0.0
257842930448633102,0.0,0.0,0.0,0.0,0.0
257842930474322902,0.0,25.189761678027267,32.80299385191125,22.114030838012695,251.89761693832614
257842930525994302,0.0,0.0,0.0,0.0,0.0
257842930534388801,0.0,0.0,0.0,0.0,0.0
258242930521159301,2.9629628658294678,6.611781121958034,105.71740749937919,64.88338470458984,714.072357470444
258242930532428802,0.0,0.0,0.0,0.0,0.0
258342930457933401,0.0,0.0,0.0,0.0,0.0
258542930477109202,0.0,0.0,0.0,0.0,0.0
258542930528680001,0.0,0.0,0.0,0.0,0.0
258642929800141202,0.0,0.0,0.0,0.0,0.0
258742930449263202,0.0,0.0,0.0,0.0,0.0
258842930524132401,0.0,0.0,0.0,0.0,0.0
258942930455643301,0.0,0.0,0.0,0.0,0.0
259142930428343602,0.0,0.0,0.0,0.0,0.0
259242930521374202,0.0,0.0,0.0,0.0,0.0
259242930526590001,0.0,0.0,0.0,0.0,0.0
259242930542989201,0.0,0.0,0.0,0.0,0.0
259342927979570502,2.0,1.3634777297061753,4.090388446215139,0.338955283164978,4.090433356296494
259542930549929202,2.75,26.728800455729168,89.09185606060606,6.459707736968994,106.91520367246686
259642929034814401,0.0,0.0,0.0,0.0,0.0
259642930546744502,2.232142925262451,23.447175940688776,319.36661807580174,22.259750366210938,1313.0418886512778
259742930544586602,0.0,0.0,0.0,0.0,0.0
259942930526882402,0.0,0.0,0.0,0.0,0.0
261142930455927801,0.0,0.0,0.0,0.0,0.0
261142930526174002,0.0,0.0,0.0,0.0,0.0
261242930519812601,0.0,0.0,0.0,0.0,0.0
261342930550042501,0.0,0.0,0.0,0.0,0.0
261442930531207501,0.0,0.0,0.0,0.0,0.0
261542929903230801,16.266666412353516,2.3797490496288316,35.695402298850574,3.4266092777252197,35.69623523083662
261542930527398002,0.0,0.0,0.0,0.0,0.0
261642930534151601,0.0,0.0,0.0,0.0,0.0
261642930541661902,0.0,0.0,0.0,0.0,0.0
261742928043880601,0.0,0.0,0.0,0.0,0.0
262242930462873701,0.0,0.0,0.0,0.0,0.0
262342930459644301,0.0,0.0,0.0,0.0,0.0
262342930541339301,0.0,0.0,0.0,0.0,0.0
262442930520993002,0.0,0.0,0.0,0.0,0.0
262542930537165501,0.0,0.0,0.0,0.0,0.0
262842930541577902,0.0,0.0,0.0,0.0,0.0
263042930458424401,3.4268293380737305,12.530126808498519,149.5308726361358,78.9171371459961,1027.4704123353818
263242930458255702,0.0,0.0,0.0,0.0,0.0
263442930466846301,0.0,0.0,0.0,0.0,0.0
263442930521798901,0.0,0.0,0.0,0.0,0.0
263542930524815602,0.0,0.0,0.0,0.0,0.0
263642930517146502,0.0,0.0,0.0,0.0,0.0
263742930474811502,4.285714149475098,10.9738334642306,37.477072310405646,7.016739845275879,76.81683430343709
263942930474844501,0.0,0.0,0.0,0.0,0.0
264042930457452702,0.0,0.0,0.0,0.0,0.0
264142928135731901,0.0,0.0,0.0,0.0,0.0
264142929197899901,0.0,0.0,0.0,0.0,0.0
264242930469660601,0.0,0.0,0.0,0.0,0.0
264242930472909102,0.0,0.0,0.0,0.0,0.0
264442930528585602,0.0,0.0,0.0,0.0,0.0
264542929991113002,0.0,0.0,0.0,0.0,0.0
264642930550424401,0.0,0.0,0.0,0.0,0.0
264642930550565001,0.0,0.0,0.0,0.0,0.0
264742928243059901,0.0,0.0,0.0,0.0,0.0
264742929373243501,1.84375,7.678726827638307,56.72756857275686,22.883607864379883,245.71925956977904
264742930458813402,0.0,0.0,0.0,0.0,0.0
264842930468130001,0.0,0.0,0.0,0.0,0.0
264842930471898001,0.0,0.0,0.0,0.0,0.0
264942930461356002,349.0,0.11489645958583834,0.11489645958583834,0.017246944829821587,0.11489645958583834
265142930474007702,0.0,0.0,0.0,0.0,0.0
265342930525067001,0.0,0.0,0.0,0.0,0.0
265342930543016301,0.0,0.0,0.0,0.0,0.0
265842929476646701,0.0,0.0,0.0,0.0,0.0
265842930534545802,0.0,0.0,0.0,0.0,0.0
265842930543162202,0.0,0.0,0.0,0.0,0.0
266042930454985302,0.0,0.0,0.0,0.0,0.0
266042930524204401,0.0,0.0,0.0,0.0,0.0
266042930541519002,0.0,0.0,0.0,0.0,0.0
266142928265489802,0.0,0.0,0.0,0.0,0.0
266442930454746502,0.0,0.0,0.0,0.0,0.0
266442930476981601,0.0,0.0,0.0,0.0,0.0
266542930469002501,0.0,0.0,0.0,0.0,0.0
266642930455716702,0.0,0.0,0.0,0.0,0.0
266742930526545901,0.0,0.0,0.0,0.0,0.0
266942930451361702,0.32894736528396606,11.707161097645429,22.695752539242843,72.40815734863281,889.7442279438783
266942930458448002,6.0,38.45713136495553,265.73511231720187,97.67475891113281,2153.5993226603973
266942930546957102,2.3495144844055176,9.587611698117053,307.5202151940006,113.83708190917969,987.5240114595745
267042930522688401,0.0,0.0,0.0,0.0,0.0
267042930528033102,0.0,0.0,0.0,0.0,0.0
267142930451551001,0.0,0.0,0.0,0.0,0.0
267142930480320402,0.0,0.0,0.0,0.0,0.0
267342929197690602,0.0,0.0,0.0,0.0,0.0
267342930470650002,0.0,0.0,0.0,0.0,0.0
267342930528504901,0.0,0.0,0.0,0.0,0.0
267442930449858502,0.0,0.0,0.0,0.0,0.0
267442930519167501,0.0,40.17567419368316,0.0,33.437156677246094,2048.959353360263
267542930528558402,0.0,0.0,0.0,0.0,0.0
267542930536388401,0.0,0.0,0.0,0.0,0.0
267642929269363301,0.0,0.0,0.0,0.0,0.0
267742930530602901,0.0,0.0,0.0,0.0,0.0
268042930458333202,0.0,0.0,0.0,0.0,0.0
268142930316798501,4.166666507720947,10.049187236756845,186.36724445164427,82.42064666748047,844.131721162881
268242930476680702,0.0,0.0,0.0,0.0,0.0
268642930459538102,0.0,0.0,0.0,0.0,0.0
268742930518171302,5.657142639160156,24.99115900616083,280.56420233463035,44.06426239013672,874.6905982533009
268842930465034701,0.0,0.0,0.0,0.0,0.0
268842930547504902,3.059999942779541,9.410274146968483,216.26923076923077,29.433670043945312,470.51372773830707
268942930468831801,4.0,5.693605901364006,46.518186753528774,37.508052825927734,204.96980467888483
269142930517279701,0.0,0.0,0.0,0.0,0.0
269542930465015202,0.0,0.0,0.0,0.0,0.0
269642930464550602,0.0,0.0,0.0,0.0,0.0
269742930448412001,3.195876359939575,4.758346986305396,66.24485717644293,70.60093688964844,461.5596614782491
269742930461248501,0.0,0.0,0.0,0.0,0.0
269942928130694402,1.5421686172485352,3.179996273257992,96.6386113886114,39.71318054199219,263.939693610985
269942929155481702,0.0,0.0,0.0,0.0,0.0
269942930526785002,0.0,0.0,0.0,0.0,0.0
269942930526875602,0.0,0.0,0.0,0.0,0.0
269942930529106301,0.0,0.0,0.0,0.0,0.0
271142930462946402,0.0,0.0,0.0,0.0,0.0
271242928684109501,0.0,0.0,0.0,0.0,0.0
271442930543173501,0.0,0.0,0.0,0.0,0.0
271442930548182901,0.0,0.0,0.0,0.0,0.0
271542928099579202,0.0,0.0,0.0,0.0,0.0
271542930519868601,2.508474588394165,9.934174581290849,44.583333333333336,50.87887191772461,586.1163283620265
271642930459031202,0.3571428656578064,4.930482243486534,16.319379391100703,45.46400833129883,276.1070006836459
271642930462452902,0.0,0.0,0.0,0.0,0.0
271742930475173801,0.0,0.0,0.0,0.0,0.0
271742930508828202,3.9677419662475586,9.059688509196855,86.68098848638023,24.97818946838379,280.8503438118836
271942930459908702,0.0,0.0,0.0,0.0,0.0
272042930519339402,0.0,0.0,0.0,0.0,0.0
272042930529516901,1.8571428060531616,3.1317699897209073,21.093529362903897,2.5054030418395996,21.92238996860464
272242928845210701,0.0,0.0,0.0,0.0,0.0
272242930476204301,0.0,0.0,0.0,0.0,0.0
272342930526128902,0.0,0.0,0.0,0.0,0.0
272442930461241502,1.865384578704834,6.151672122035573,67.48814229249012,67.00782012939453,639.7738872935179
272842930460178202,0.0,0.0,0.0,0.0,0.0
272842930531914801,0.0,0.0,0.0,0.0,0.0
272942930522697701,0.0,0.0,0.0,0.0,0.0
273042930515730901,0.0,0.0,0.0,0.0,0.0
273042930524748101,0.0,0.0,0.0,0.0,0.0
273142930470689702,0.0,0.0,0.0,0.0,0.0
273142930533768001,0.0,0.0,0.0,0.0,0.0
273442930546731802,0.0,0.0,0.0,0.0,0.0
273542929989589602,0.0,0.0,0.0,0.0,0.0
273542930453669902,0.0,0.0,0.0,0.0,0.0
273542930542605502,0.0,0.0,0.0,0.0,0.0
273642930508767101,0.0,0.0,0.0,0.0,0.0
273642930533961901,0.0,0.0,0.0,0.0,0.0
273742930475146401,0.0,0.0,0.0,0.0,0.0
273842930518582102,0.0,0.0,0.0,0.0,0.0
274042928043842102,0.0,0.0,0.0,0.0,0.0
274042930533205801,2.3373494148254395,4.429392707281676,77.62569409389198,53.59124755859375,367.6395859898049
274142930469864701,0.0,0.0,0.0,0.0,0.0
274242930457202402,5.816666603088379,8.558031204672607,131.89204309987568,90.62907409667969,513.4818670444354
274242930457849201,0.0,0.0,0.0,0.0,0.0
274242930545682101,0.0,0.0,0.0,0.0,0.0
274342930547205401,0.0,0.0,0.0,0.0,0.0
274542930448087501,0.0,0.0,0.0,0.0,0.0
274642930509549001,3.769230842590332,7.984816061160481,217.9323426181764,0.0,622.8156653002497
274742930507794401,0.0,0.0,0.0,0.0,0.0
274942930473043401,0.0,0.0,0.0,0.0,0.0
275042928135390702,2.6666667461395264,5.016852886823597,73.76094445241854,86.44817352294922,511.71898532334677
275042930517825101,3.0,14.688198231878959,14.688247712878255,1.8177814483642578,14.688198231878959
275242929861334501,4.142857074737549,11.231586893343351,61.806930693069305,8.084803581237793,78.6211075627652
275242930464028901,0.0,0.0,0.0,0.0,0.0
275442929613423202,0.0,0.0,0.0,0.0,0.0
275442930464639801,6.25,16.27863477427991,262.1299852289512,70.79588317871094,781.3744433359346
275442930527084202,0.0,5.0387216439271665,0.0,10.488332748413086,65.50337908061857
275542930545852601,0.0,0.0,0.0,0.0,0.0
275742930548107602,0.0,0.0,0.0,0.0,0.0
275842928021779401,0.0,0.0,0.0,0.0,0.0
275842930519335401,0.0,0.0,0.0,0.0,0.0
275942930479575502,0.0,0.0,0.0,0.0,0.0
276042930464092201,0.0,0.0,0.0,0.0,0.0
276242930472097402,0.0,0.0,0.0,0.0,0.0
276642928042242301,0.0,0.0,0.0,0.0,0.0
276642929649295001,0.0,0.0,0.0,0.0,0.0
276742930527201601,3.9452054500579834,10.547340823553817,142.75011853959222,66.92652893066406,769.9558665308132
276842929104948101,0.0,0.0,0.0,0.0,0.0
276842930525970802,0.0,0.0,0.0,0.0,0.0
276842930549490302,0.0,0.0,0.0,0.0,0.0
277242930457175502,0.0,0.0,0.0,0.0,0.0
277242930516254902,0.0,0.0,0.0,0.0,0.0
277442930454145502,3.8965516090393066,6.590804498204067,137.7421770364057,57.00547409057617,573.4000029867261
277542930456323102,0.0,0.0,0.0,0.0,0.0
277542930473742702,0.0,0.0,0.0,0.0,0.0
277542930531233702,0.0,0.0,0.0,0.0,0.0
277642929969542602,3.1034483909606934,4.003508056767572,39.22465127845726,12.528599739074707,116.10173534072236
277742930525180201,3.880000114440918,5.703798171936759,133.9887747035573,57.18916702270508,427.78488432028547
277742930547603701,0.0,0.0,0.0,0.0,0.0
277842930518285201,0.0,0.0,0.0,0.0,0.0
278042930509677102,0.0,0.0,0.0,0.0,0.0
278242930455278201,0.0,0.0,0.0,0.0,0.0
278342928932688301,0.0,0.0,0.0,0.0,0.0
278442930473949402,2.9166667461395264,16.819972134568403,138.7459283387622,28.908750534057617,403.6793167909504
278642930515756102,0.0,0.0,0.0,0.0,0.0
278742930460003702,0.0,0.0,0.0,0.0,0.0
278842930477822401,0.0,0.0,0.0,0.0,0.0
278842930516981202,3.153846263885498,25.148138321893065,180.77745664739885,58.784873962402344,980.7774343325224
278842930524592002,5.388059616088867,10.461674528301886,197.8092243186583,113.30776977539062,700.9322117539572
278942930525158501,0.0,0.0,0.0,0.0,0.0
