BDAP,A1,A2,A3,A4,A5
223242929687182701,0.0,0.0,0.0,0.0,0.0
223242930515474901,0.0,0.0,0.0,0.0,0.0
223242930522271402,0.0,6.043993050896731,26.769354622299744,86.86607360839844,695.0592318330587
223542930509711401,0.0,0.0,0.0,0.0,0.0
223542930524943702,0.0,0.0,0.0,0.0,0.0
223742929259310802,0.04444444552063942,4.6948301060898645,0.13941220798794274,64.4633560180664,422.5346996282938
223942930510424802,0.0,0.0,0.0,0.0,0.0
224042928592854201,0.0,0.0,0.0,0.0,0.0
224042930519163101,3.0,12.336327875558748,12.336526181353767,1.9870022535324097,12.336327875558748
224242930455491302,0.0,0.0,0.0,0.0,0.0
224342928021699402,0.0,0.0,0.0,0.0,0.0
224342930465361801,3.066666603088379,7.5141448014937104,35.86540880503145,16.616939544677734,112.7121735194944
224442930059407701,0.0,0.0,0.0,0.0,0.0
224442930465045101,2.700000047683716,8.283161153223432,331.3264645275243,25.489444732666016,331.3264561277788
224542930521392801,0.0,0.0,0.0,0.0,0.0
224542930535872302,0.0,0.0,0.0,0.0,0.0
224942930459667401,0.0,0.0,0.0,0.0,0.0
225042929800207601,0.0,0.0,0.0,0.0,0.0
225442930536192201,0.0,114.44604168571168,59.440442453606366,17.005643844604492,114.44604168571168
225542930526813002,0.0,0.0,0.0,0.0,0.0
225642928823251301,0.0,0.0,0.0,0.0,0.0
225742930542785202,0.0,0.0,0.0,0.0,0.0
225942930518197202,0.0,0.0,0.0,0.0,0.0
226142930510564702,0.0,0.0,0.0,0.0,0.0
226242930530711402,0.0,0.0,0.0,0.0,0.0
226442930530900801,0.0,0.0,0.0,0.0,0.0
226542930518849501,2.2682926654815674,6.798971384755938,72.52858261550509,34.17062759399414,278.75783181943524
226642930455066701,3.2432432174682617,10.950783024224073,111.18395155185466,19.519529342651367,405.17898098495374
226642930474481301,0.3193277418613434,8.849850481565866,476.07104391052195,273.1024169921875,2106.264448233449
226642930541254802,0.0,0.0,0.0,0.0,0.0
226942930525434501,0.0,0.0,0.0,0.0,0.0
227042927979772501,0.8461538553237915,13.272037222365702,159.56280991735537,158.19508361816406,1207.7553658887375
227042929704188102,0.0,0.0,0.0,0.0,0.0
227042930459882702,0.0,0.0,0.0,0.0,0.0
227142930477466802,0.0,0.0,0.0,0.0,0.0
227242929127079502,0.0,0.0,0.0,0.0,0.0
227342929501640302,3.0,2.447360506562296,10.54278249510124,3.5296850204467773,24.473605424418782
227442930456397101,0.0,0.0,0.0,0.0,0.0
227442930476092802,54.33333206176758,1.4913424234748294,8.948122866894199,1.7355172634124756,8.948054686666756
227442930537540601,0.0,0.0,0.0,0.0,0.0
227542930142494701,0.0,0.0,0.0,0.0,0.0
227742929321159702,0.0,0.0,0.0,0.0,0.0
227742930541985201,0.0,0.0,0.0,0.0,0.0
227842930515700502,0.0,0.0,0.0,0.0,0.0
228042930508088301,2.5185184478759766,7.224619927436211,204.0378988050637,93.2657241821289,975.3237169580692
228042930509501002,0.0,0.0,0.0,0.0,0.0
228442930532044401,0.0,0.0,0.0,0.0,0.0
228442930535190902,0.0,0.0,0.0,0.0,0.0
228542930474401902,2.1978023052215576,19.26087103949653,159.66087962962962,195.4185333251953,1752.7391995500636
228742929800041902,0.0,0.0,0.0,0.0,0.0
228742930458562502,0.0,0.0,0.0,0.0,0.0
228842930530653801,0.0,0.0,0.0,0.0,0.0
228942930461646102,0.0,0.0,0.0,0.0,0.0
229142930460413102,0.0,23.6638956613041,23.66400911161731,2.3166708946228027,23.6638956613041
229242929765863102,0.0,0.0,0.0,0.0,0.0
229242930464650702,2.799999952316284,6.724368062258687,75.98021235521236,17.120460510253906,168.10920459055072
229342930448175602,0.0,0.0,0.0,0.0,0.0
229542930477542801,0.0,0.0,0.0,0.0,0.0
229842928130723801,0.0,0.0,0.0,0.0,0.0
229842930473204002,0.0,0.0,0.0,0.0,0.0
229942929839807701,0.0,0.0,0.0,0.0,0.0
231142929604407702,0.0,0.0,0.0,0.0,0.0
231242930518258301,0.0,0.0,0.0,0.0,0.0
231442930468593002,0.0,0.0,0.0,0.0,0.0
231442930518389502,0.0,0.0,0.0,0.0,0.0
231542930471698101,0.0,0.0,0.0,0.0,0.0
231542930515932502,0.0,0.0,0.0,0.0,0.0
231542930531937402,0.0,0.0,0.0,0.0,0.0
231742930475459301,2.526881694793701,7.8338780315375764,173.51687116564418,66.17596435546875,728.5506551938554
231942930516452801,0.0,0.0,0.0,0.0,0.0
231942930527300101,1.057554006576538,9.06333173603505,257.0956188389923,105.63861846923828,1259.8031580712943
232042930546849802,0.0,25.353771562755938,25.353808353808354,4.063429832458496,25.353771562755938
232342930480521002,1.976190447807312,4.572750555300245,81.74019607843137,62.14278030395508,576.166548242756
232442930455043601,0.0,0.0,0.0,0.0,0.0
232442930532909002,0.0,0.0,0.0,0.0,0.0
232542930522580802,0.0,0.0,0.0,0.0,0.0
232542930530980201,1.7783504724502563,4.139568665902596,473.28161467015957,124.67723846435547,803.0762789136428
232742930531694702,0.0,0.0,0.0,0.0,0.0
232942930545939201,0.0,0.0,0.0,0.0,0.0
233042930530581602,1.1714285612106323,8.293958629261363,28.684848484848484,28.229198455810547,290.2885448571407
233142930519507601,0.0,0.0,0.0,0.0,0.0
233142930545192801,0.0,0.0,0.0,0.0,0.0
233142930548538502,2.5,11.608889253958983,23.217030114226375,3.431894063949585,23.217778507917966
233242930448797601,0.0,0.0,0.0,0.0,0.0
233342930543064402,1.0,3.5958941476075768,14.383569923822899,1.9571549892425537,14.38357603487969
233442930516186401,0.0,0.0,0.0,0.0,0.0
233442930543210202,0.0,0.0,0.0,0.0,0.0
233542930464095302,0.0,0.0,0.0,0.0,0.0
233542930475867401,3.761904716491699,5.271594248197603,43.6783103168156,18.89347267150879,110.70347613808006
233742930548685602,0.0,0.0,0.0,0.0,0.0
233842930530354701,0.0,0.0,0.0,0.0,0.0
234042930476811801,3.0,54.93977403505666,54.94050991501416,6.784800052642822,54.93977403505666
234042930480240401,0.0,0.20108683125956076,0.0,0.02462175488471985,0.20108683125956076
234042930480645902,0.0,5.941613172552464,280.61481926597025,130.9965057373047,891.2419648813631
234142930463876201,0.0,0.0,0.0,0.0,0.0
234142930516208801,0.0,0.0,0.0,0.0,0.0
234342930459315401,0.0,0.0,0.0,0.0,0.0
234342930534636802,0.0,0.0,0.0,0.0,0.0
234442930519488502,0.0,0.0,0.0,0.0,0.0
234942930447392501,0.0,0.0,0.0,0.0,0.0
234942930528080102,0.0,0.0,0.0,0.0,0.0
235042928235935102,0.0,0.0,0.0,0.0,0.0
235042930459852101,0.0,0.0,0.0,0.0,0.0
235142930524357902,0.0,0.0,0.0,0.0,0.0
235142930532587302,0.0,0.0,0.0,0.0,0.0
235142930547606802,0.0,0.0,0.0,0.0,0.0
235442929488789901,0.34730538725852966,6.259107418630606,269.65033222591364,98.01892852783203,1045.2709593543182
235442930544367302,0.0,0.0,0.0,0.0,0.0
235542930546451802,0.0,0.0,0.0,0.0,0.0
235642930220797901,0.02500000037252903,5.971014651776991,0.11480214948705422,21.242334365844727,238.84057951136572
235642930469364202,0.0,0.0,0.0,0.0,0.0
235642930479363401,0.0,0.0,0.0,0.0,0.0
235642930522798702,1.0123456716537476,2.9788382047343696,40.945217443681486,79.67582702636719,482.5717702685688
235842929839691602,0.0,0.0,0.0,0.0,0.0
235942930455679801,0.1465517282485962,10.20413632686084,190.32686084142395,137.9921112060547,1183.6798173463073
236042930457786301,0.0,0.0,0.0,0.0,0.0
236042930547778101,2.3026316165924072,8.361441203190441,471.2409460458241,103.87674713134766,635.4695173528107
236142930544684002,0.0,0.0,0.0,0.0,0.0
236242930471200901,0.0,0.0,0.0,0.0,0.0
236242930474371601,0.0,0.0,0.0,0.0,0.0
236342930546254302,0.0,0.0,0.0,0.0,0.0
236442930449556802,2.058823585510254,4.756295779709748,102.62814895947426,26.104047775268555,161.71405498815244
236642930530457701,0.0,0.0,0.0,0.0,0.0
236642930543830802,1.830065369606018,4.415971609087889,64.17102295574942,86.07836151123047,675.6436377063357
236742930543645202,0.0,0.0,0.0,0.0,0.0
237142930537923602,3.933333396911621,22.571336534288193,115.60648148148148,18.472728729248047,338.5700424512227
237142930541491901,0.0,0.0,0.0,0.0,0.0
237442928235852702,2.757575750350952,13.440616846225065,221.77022136183822,34.84232711791992,443.5403496785834
237642930510191802,0.0,0.0,0.0,0.0,0.0
237642930536276402,1.0,6.465453131210254,8.443561208267091,1.1476874351501465,12.930906650561408
237742930540437102,0.0,0.0,0.0,0.0,0.0
237742930543536302,0.0,0.0,0.0,0.0,0.0
238042929765913402,0.0,0.0,0.0,0.0,0.0
238042930508527402,0.0,0.0,0.0,0.0,0.0
238142930518014401,0.0,0.0,0.0,0.0,0.0
238242930459729901,1.6794872283935547,6.09480865656981,79.7891081871345,50.923362731933594,475.39507601353506
238242930479484202,0.0,0.0,0.0,0.0,0.0
238342930549815502,0.0,0.0,0.0,0.0,0.0
238442930451793002,0.0,0.0,0.0,0.0,0.0
238742930478203001,0.0,0.0,0.0,0.0,0.0
238742930547727901,0.0,0.0,0.0,0.0,0.0
239242930462518401,2.8518519401550293,7.232003492933091,166.52697095435684,43.674373626708984,390.52820071145214
239242930463967601,0.0,0.0,0.0,0.0,0.0
239242930528882101,0.0,0.0,0.0,0.0,0.0
239242930549135202,1.7777777910232544,3.5525546336737204,47.798228346456696,29.46747398376465,159.86496210098267
239342930518492102,2.66304349899292,8.985397910207489,188.02337228714524,66.16468048095703,826.656608597919
239442929921990602,2.0188679695129395,7.494467720299275,69.3869407496977,53.04111862182617,397.2067956065324
239442930531431601,0.0,0.0,0.0,0.0,0.0
239542930541650302,0.0,0.0,0.0,0.0,0.0
239842930456653101,1.5426008701324463,9.984324674861384,1465.9986953685584,280.0333557128906,2226.504376393086
239842930527482101,0.0,0.0,0.0,0.0,0.0
239942930455010102,2.0,2.8884878360878146,5.776928136819602,0.7538748979568481,5.776975832768048
239942930541439502,0.0,0.0,0.0,0.0,0.0
241142928603062201,0.0,0.0,0.0,0.0,0.0
241142928726332101,0.0,0.0,0.0,0.0,0.0
241142930465417902,0.0,0.0,0.0,0.0,0.0
241142930524075202,0.0,0.0,0.0,0.0,0.0
241242930534408101,0.0,0.0,0.0,0.0,0.0
241442930516032402,0.0,0.0,0.0,0.0,0.0
241442930528886802,0.0,0.0,0.0,0.0,0.0
241542930547557702,0.0,0.0,0.0,0.0,0.0
241742930474208501,2.3853211402893066,8.677870906916851,242.47844002943341,115.07414245605469,945.887937274902
241842930515814201,0.0,0.0,0.0,0.0,0.0
241942930509935501,0.0,0.0,0.0,0.0,0.0
241942930548691901,0.0,0.0,0.0,0.0,0.0
242242930528340102,0.0,0.0,0.0,0.0,0.0
242342930522564602,0.0,11.940405997304582,15.305826249222475,3.6012814044952393,23.880811184687953
242542928159125602,1.0,0.024026369709997584,0.02434077079107505,0.0016375357517972589,0.024026369709997584
242942930508408802,0.0,0.0,0.0,0.0,0.0
242942930520106201,1.2544642686843872,5.569324030940879,257.36461927766277,185.55966186523438,1247.528618133559
243042930316903701,2.263157844543457,3.234117217293981,17.761731056209584,9.016304016113281,61.448224277208546
243142930454432801,3.5199999809265137,9.893155434236947,158.99879518072288,57.47754669189453,494.6577821834978
243342930517752501,0.0,0.0,0.0,0.0,0.0
243342930544502102,0.0,0.0,0.0,0.0,0.0
243442930475280302,0.0,0.0,0.0,0.0,0.0
243442930550673002,0.0,0.0,0.0,0.0,0.0
243542930453927802,1.7552447319030762,3.389819947615533,32.86997170623693,65.2126235961914,484.7442399982783
243642930459961602,2.174311876296997,10.041139367508562,226.1691780821918,75.89119720458984,1094.4841832304653
243642930510568001,0.0,0.0,0.0,0.0,0.0
243742930531152501,0.0,0.0,0.0,0.0,0.0
243842930460171001,0.0,0.0,0.0,0.0,0.0
244042930472452202,0.0,0.0,0.0,0.0,0.0
244042930544339501,0.0,0.0,0.0,0.0,0.0
244142930476425802,0.0,0.0,0.0,0.0,0.0
244242929462816302,0.0,0.0,0.0,0.0,0.0
244342929341449002,0.0,0.0,0.0,0.0,0.0
244342929801781202,0.0,0.0,0.0,0.0,0.0
244342930459751502,0.0,0.0,0.0,0.0,0.0
244342930460159502,1.8047337532043457,9.790279286430481,1515.3654188948306,179.80677795410156,1654.5572647151675
244342930474676602,0.0,0.0,0.0,0.0,0.0
244342930520360501,0.0,0.0,0.0,0.0,0.0
244442930459439302,0.0,119.126123046875,119.12708333333333,14.595733642578125,119.126123046875
244442930462294302,0.0,0.0,0.0,0.0,0.0
244442930524266402,1.0,0.06620253214943718,0.06631810676940011,0.004857037682086229,0.06620253214943718
244542930518141302,0.0,0.0,0.0,0.0,0.0
244742928663965702,0.0,0.0,0.0,0.0,0.0
244742930523922102,0.0,0.0,0.0,0.0,0.0
244742930529662601,0.0,0.0,0.0,0.0,0.0
244842928789946301,1.5636364221572876,10.566166575362043,348.6009908536585,97.03912353515625,1162.278338228784
244842930462669801,0.0,0.0,0.0,0.0,0.0
244942930458206101,0.0,0.0,0.0,0.0,0.0
244942930480466202,0.0,0.0,0.0,0.0,0.0
245042930448990901,0.0,0.0,0.0,0.0,0.0
245642930524900701,0.0,0.0,0.0,0.0,0.0
245942930459583802,0.0,0.0,0.0,0.0,0.0
245942930474260601,0.0,0.0,0.0,0.0,0.0
246042930508095402,297.0,0.0659126254660829,0.06591177961804968,0.004690896719694138,0.0659126254660829
246042930546071401,0.0,0.0,0.0,0.0,0.0
246142930548556802,0.0,0.0,0.0,0.0,0.0
246242930453999001,0.0,0.0,0.0,0.0,0.0
246642929820806302,0.0,0.0,0.0,0.0,0.0
246842930535479401,0.0,0.0,0.0,0.0,0.0
246942930453237002,0.0,0.0,0.0,0.0,0.0
246942930525049001,0.0,0.0,0.0,0.0,0.0
247042930471770102,0.0,0.0,0.0,0.0,0.0
247042930477042902,0.0,0.0,0.0,0.0,0.0
247042930548138301,0.0,0.0,0.0,0.0,0.0
247142928726194001,0.0,0.0,0.0,0.0,0.0
247142930521840402,318.0,142.08473432959735,142.08468244084682,22.01445960998535,142.08473432959735
247142930527309001,0.0,0.0,0.0,0.0,0.0
247442930516618101,0.0,0.0,0.0,0.0,0.0
247542930455305002,0.0,0.0,0.0,0.0,0.0
247542930525796802,0.0,0.0,0.0,0.0,0.0
247642930515817802,0.0,0.0,0.0,0.0,0.0
247642930526681902,0.0,0.0,0.0,0.0,0.0
247842930455165602,0.0,0.0,0.0,0.0,0.0
247842930531104201,0.0,0.0,0.0,0.0,0.0
247942930516274002,0.0,0.0,0.0,0.0,0.0
248142930538291001,0.0,0.0,0.0,0.0,0.0
248242930509840102,2.9000000953674316,2.6844840532036613,12.187337909992372,10.310543060302734,53.689678882479576
248442930477943401,0.0,0.0,0.0,0.0,0.0
248442930530739201,0.0,0.0,0.0,0.0,0.0
248842930460261002,2.0,8.800305699016793,29.546619531595226,10.437904357910156,70.40244332657838
248842930476112602,0.0,0.0,0.0,0.0,0.0
248942930464579101,0.0,0.0,0.0,0.0,0.0
249142930461593201,0.04032257944345474,4.904560341184582,27.959987544761017,65.97933197021484,608.1654901886105
249242930518300002,92.0,0.8112123480779433,1.6224091546360502,0.23158997297286987,1.6224246961558866
249342930507773402,0.0,0.0,0.0,0.0,0.0
249542930530366302,2.4324324131011963,8.213338927380406,1215.5777368905244,157.32862854003906,1215.5741905040882
249642930527520802,0.0,0.0,0.0,0.0,0.0
249642930539463702,0.0,0.0,0.0,0.0,0.0
249842929000335401,1.5833333730697632,11.47486509541749,413.0879446640316,26.426942825317383,413.0951577401444
249842930519587202,0.0,0.0,0.0,0.0,0.0
249942930532822402,0.0,0.0,0.0,0.0,0.0
251242930474606902,0.0,0.0,0.0,0.0,0.0
251342928108622702,0.0,0.0,0.0,0.0,0.0
251342930012280301,3.0,4.927120918702059,79.69499394428745,32.95761489868164,202.0119501613637
251342930517654102,0.0,0.0,0.0,0.0,0.0
251442930476629802,0.0,0.0,0.0,0.0,0.0
251542930535989801,0.0,0.0,0.0,0.0,0.0
251642930546482101,1.6666666269302368,3.0619366686761045,22.119477286869945,5.250994682312012,55.114859414234175
251742930542242702,0.0,0.0,0.0,0.0,0.0
251842930470777901,2.5945944786071777,8.1272359375,149.30855,55.71685028076172,601.4154492752075
251942930447639201,0.0,0.0,0.0,0.0,0.0
252342930543445002,0.0,0.0,0.0,0.0,0.0
252442928725940202,0.5918367505073547,3.7144892249033226,33.78032515192171,47.28264617919922,364.01994481063025
252442930465818002,0.0,0.0,0.0,0.0,0.0
252442930528910601,0.0,0.0,0.0,0.0,0.0
252542928683993102,0.0,0.0,0.0,0.0,0.0
252542930480707601,0.0,0.0,0.0,0.0,0.0
252742928030399201,1.5874125957489014,5.382533406535091,93.96341793875892,99.39612579345703,769.7022632856957
252742929118680102,0.0,0.0,0.0,0.0,0.0
252742930449925801,0.0,0.0,0.0,0.0,0.0
252742930454283301,0.0,0.0,0.0,0.0,0.0
252742930548077501,0.0,0.0,0.0,0.0,0.0
252742930549312001,0.0,0.0,0.0,0.0,0.0
252842930457281702,0.0714285746216774,15.859060378959276,228.27058823529413,85.6256332397461,1554.187958747553
252842930473606302,0.0,0.0,0.0,0.0,0.0
252842930515912101,0.0,0.0,0.0,0.0,0.0
253042930460311801,0.0,0.0,0.0,0.0,0.0
253342928921105802,0.0,0.0,0.0,0.0,0.0
253342930478229202,2.6417911052703857,5.137861525049629,112.33476125796678,115.80045318603516,688.4734344725548
253342930533526902,0.0,0.0,0.0,0.0,0.0
253542930460951801,0.0,0.0,0.0,0.0,0.0
253542930473454802,0.0,0.0,0.0,0.0,0.0
253642930474121701,1.9795918464660645,3.172485224479468,60.43030653556969,43.11619186401367,310.9035579961597
253642930517892002,7.4782609939575195,3.8686439384690514,27.19008668050299,13.214716911315918,88.97881202432295
253842930456207201,0.0,0.0,0.0,0.0,0.0
253842930462375002,0.0,0.0,0.0,0.0,0.0
253842930546890301,0.0,0.0,0.0,0.0,0.0
254042930520816602,0.0,0.0,0.0,0.0,0.0
254142930454477502,0.6074073910713196,6.924560807987968,78.09786096256684,79.8215103149414,934.8157117486637
254142930519710602,0.0,0.0,0.0,0.0,0.0
254142930541858601,10.75,19.55722364738806,78.22814498933901,0.0,78.22889146621802
254242930466965302,0.0,0.0,0.0,0.0,0.0
254242930530851801,0.0,0.0,0.0,0.0,0.0
254342930461275701,0.0,0.0,0.0,0.0,0.0
254442930456754501,2.1818182468414307,6.272753807640525,48.11090541905082,11.611130714416504,69.0002898014342
254442930525539801,0.0,0.0,0.0,0.0,0.0
254642929249216101,0.0,0.0,0.0,0.0,0.0
254642930549295101,0.0,0.0,0.0,0.0,0.0
255042930547075401,0.0,0.0,0.0,0.0,0.0
255142930436090001,0.0,0.0,0.0,0.0,0.0
255142930463688201,2.4175825119018555,6.324596042619634,154.1755805770584,77.7738037109375,575.5382132140958
255242927945047202,4.645161151885986,9.892416935629827,96.92857142857143,40.02883529663086,306.6649215506771
255342929021009101,0.0,0.0,0.0,0.0,0.0
255342930449499902,2.255033493041992,5.46400949002377,169.66239285457033,101.09911346435547,814.1374319222581
255442930516645202,1.2121212482452393,9.744968032443241,88.46026831785346,128.78207397460938,964.751811995964
255642930463932702,0.0,0.0,0.0,0.0,0.0
255742930534123101,1.627450942993164,4.824716103142077,73.10409836065574,31.22157096862793,246.06053293572097
256042930518170701,2.753246784210205,13.029525867495972,106.9307010475423,107.69783782958984,1003.2734927454848
256142930528386001,0.0,0.0,0.0,0.0,0.0
256242930463635002,0.0,0.0,0.0,0.0,0.0
256242930532496001,0.0,0.0,0.0,0.0,0.0
256342930459586501,0.0,0.0,0.0,0.0,0.0
256442930546114502,1.0094339847564697,7.6080689679681575,34.672858225928735,105.98527526855469,806.4553203839439
256742930518989901,3.200000047683716,2.1420884596456693,8.448188976377953,2.5132322311401367,10.710442413570375
256742930523892702,0.0,0.0,0.0,0.0,0.0
256742930528824702,0.3987730145454407,5.06167970410518,204.0710511932957,105.47282409667969,825.0537798893056
256842928043839301,0.0,0.0,0.0,0.0,0.0
257042928210580802,0.0,0.0,0.0,0.0,0.0
257042930459363701,4.0638298988342285,8.288181852936036,168.20639636490736,58.64051055908203,389.54455027201925
257042930460144001,0.0,0.0,0.0,0.0,0.0
257442930527639402,2.254098415374756,7.957716375150784,268.5823884197829,99.58106994628906,970.841343769032
257542930531992402,0.0,0.0,0.0,0.0,0.0
257642930474949601,0.0,0.0,0.0,0.0,0.0
257742930463712801,0.0,0.0,0.0,0.0,0.0
257742930541837301,0.0,0.0,0.0,0.0,0.0
257842930448633102,0.0,0.0,0.0,0.0,0.0
257842930474322902,0.0,0.0,0.0,0.0,0.0
257842930525994302,0.0,0.0,0.0,0.0,0.0
257842930534388801,0.0,0.0,0.0,0.0,0.0
258242930521159301,2.405797004699707,5.506186603874314,141.81025015253203,89.6974105834961,759.8537401326187
258242930532428802,0.0,0.0,0.0,0.0,0.0
258342930457933401,6.375,10.30929410354746,54.557046979865774,0.0,82.47435249463938
258542930477109202,0.0,0.0,0.0,0.0,0.0
258542930528680001,0.0,0.0,0.0,0.0,0.0
258642929800141202,0.0,0.0,0.0,0.0,0.0
258742930449263202,0.0,0.0,0.0,0.0,0.0
258842930524132401,0.0,0.0,0.0,0.0,0.0
258942930455643301,0.0,0.0,0.0,0.0,0.0
259142930428343602,0.0,0.0,0.0,0.0,0.0
259242930521374202,4.162499904632568,13.096598889172625,653.867722165475,135.3031463623047,1047.727942720984
259242930526590001,0.0,0.0,0.0,0.0,0.0
259242930542989201,0.0,0.0,0.0,0.0,0.0
259342927979570502,0.0,0.0,0.0,0.0,0.0
259542930549929202,0.0,0.0,0.0,0.0,0.0
259642929034814401,0.0,0.0,0.0,0.0,0.0
259642930546744502,3.0396039485931396,14.807243718327703,159.71554054054053,131.52920532226562,1495.5315595423854
259742930544586602,2.2410714626312256,5.660404396297855,103.13777871266302,92.5953369140625,633.9652721329201
259942930526882402,2.5357143878936768,3.5224244812351073,44.46333068572942,13.67294692993164,98.62788500494196
261142930455927801,0.0,0.0,0.0,0.0,0.0
261142930526174002,0.3008130192756653,6.310722920317977,36.45868803204807,113.65531921386719,776.218934169458
261242930519812601,2.153846263885498,7.37251548290072,39.103069344448656,11.628037452697754,95.84269710163494
261342930550042501,0.0,0.0,0.0,0.0,0.0
261442930531207501,0.0,0.0,0.0,0.0,0.0
261542929903230801,0.0,0.0,0.0,0.0,0.0
261542930527398002,0.0,0.0,0.0,0.0,0.0
261642930534151601,0.0,0.0,0.0,0.0,0.0
261642930541661902,0.0,0.0,0.0,0.0,0.0
261742928043880601,0.0,0.0,0.0,0.0,0.0
262242930462873701,0.0,0.0,0.0,0.0,0.0
262342930459644301,0.0,0.0,0.0,0.0,0.0
262342930541339301,0.0,0.0,0.0,0.0,0.0
262442930520993002,0.0,0.0,0.0,0.0,0.0
262542930537165501,0.0,0.0,0.0,0.0,0.0
262842930541577902,0.0,0.0,0.0,0.0,0.0
263042930458424401,2.690140962600708,8.123642198226545,181.70480549199084,56.334716796875,576.7785699351156
263242930458255702,0.0,0.0,0.0,0.0,0.0
263442930466846301,0.0,0.0,0.0,0.0,0.0
263442930521798901,0.0,0.0,0.0,0.0,0.0
263542930524815602,0.0,0.0,0.0,0.0,0.0
263642930517146502,0.0,10.374985193401102,0.0,114.1028823852539,1089.3734669544053
263742930474811502,110.5,5.150232295211169,10.301040832666132,1.4738314151763916,10.300464590422338
263942930474844501,0.0,0.0,0.0,0.0,0.0
264042930457452702,3.21052622795105,12.016498447204969,127.32523997741389,22.06307601928711,228.31347618339964
264142928135731901,4.545454502105713,8.30848847002788,78.18959107806691,22.05144500732422,182.78674337205095
264142929197899901,2.0,0.6496809988824526,0.6496852351478601,0.12237772345542908,0.6496809988824526
264242930469660601,0.0,0.0,0.0,0.0,0.0
264242930472909102,0.0,0.0,0.0,0.0,0.0
264442930528585602,0.0,0.0,0.0,0.0,0.0
264542929991113002,0.0,0.0,0.0,0.0,0.0
264642930550424401,2.5789473056793213,1.7494481894375293,18.145138562705494,5.281721115112305,33.23951558139527
264642930550565001,0.0,0.0,0.0,0.0,0.0
264742928243059901,0.0,0.0,0.0,0.0,0.0
264742929373243501,2.049999952316284,4.054055678274429,31.48981288981289,8.301676750183105,81.08111736908276
264742930458813402,0.0,0.0,0.0,0.0,0.0
264842930468130001,0.0,0.0,0.0,0.0,0.0
264842930471898001,0.0,0.0,0.0,0.0,0.0
264942930461356002,0.0,0.0,0.0,0.0,0.0
265142930474007702,0.0,0.0,0.0,0.0,0.0
265342930525067001,0.0,0.0,0.0,0.0,0.0
265342930543016301,0.0,0.0,0.0,0.0,0.0
265842929476646701,0.0,0.0,0.0,0.0,0.0
265842930534545802,0.0,0.0,0.0,0.0,0.0
265842930543162202,0.0,0.0,0.0,0.0,0.0
266042930454985302,0.12820513546466827,30.22208462942927,29.264809304841762,52.55891418457031,1178.6613230004903
266042930524204401,0.0,0.0,0.0,0.0,0.0
266042930541519002,0.0,8.309634309034342,0.0,0.6319165229797363,8.309634309034342
266142928265489802,0.0,0.0,0.0,0.0,0.0
266442930454746502,0.0,0.0,0.0,0.0,0.0
266442930476981601,0.0,0.0,0.0,0.0,0.0
266542930469002501,0.0,0.0,0.0,0.0,0.0
266642930455716702,0.0,0.0,0.0,0.0,0.0
266742930526545901,0.0,0.0,0.0,0.0,0.0
266942930451361702,0.9193548560142517,16.76420264390897,313.7286925479697,133.4611053466797,2078.7611558634167
266942930458448002,0.2800000011920929,9.753194034505842,68.68841285296982,67.76726531982422,975.3194067118346
266942930546957102,0.0,0.0,0.0,0.0,0.0
267042930522688401,0.0,0.0,0.0,0.0,0.0
267042930528033102,3.640000104904175,8.285295758928571,63.92857142857143,23.631683349609375,207.13238624777114
267142930451551001,1.6666666269302368,2.527100064284117,22.389953044644855,6.151947975158691,53.069101004235534
267142930480320402,0.0,0.0,0.0,0.0,0.0
267342929197690602,0.0,0.0,0.0,0.0,0.0
267342930470650002,0.0,0.0,0.0,0.0,0.0
267342930528504901,0.0,0.0,0.0,0.0,0.0
267442930449858502,0.0,0.0,0.0,0.0,0.0
267442930519167501,2.0,11.225465040940504,33.67788461538461,0.689445436000824,33.67639424250676
267542930528558402,0.0,0.0,0.0,0.0,0.0
267542930536388401,0.0,0.0,0.0,0.0,0.0
267642929269363301,2.2249999046325684,3.3360321109597337,69.86527399333939,54.45011901855469,266.8825761545004
267742930530602901,0.23943662643432617,7.70894424229452,325.06090998043055,198.76400756835938,1642.0050991537112
268042930458333202,0.0,0.0,0.0,0.0,0.0
268142930316798501,0.0,0.0,0.0,0.0,0.0
268242930476680702,0.0,0.0,0.0,0.0,0.0
268642930459538102,0.0,0.0,0.0,0.0,0.0
268742930518171302,2.4000000953674316,17.805704594276914,115.01945525291829,13.796463012695312,267.08556594056995
268842930465034701,0.0,0.0,0.0,0.0,0.0
268842930547504902,0.0,0.0,0.0,0.0,0.0
268942930468831801,2.696969747543335,3.6588358315209377,100.69478030079622,42.66767120361328,241.48317218466659
269142930517279701,0.0,0.0,0.0,0.0,0.0
269542930465015202,0.0,0.0,0.0,0.0,0.0
269642930464550602,2.857142925262451,12.097387181880524,65.38189576348674,8.624722480773926,84.68171158464752
269742930448412001,1.7455620765686035,4.157417288694609,109.25110465850271,101.10292053222656,702.6035134025692
269742930461248501,0.0,0.0,0.0,0.0,0.0
269942928130694402,0.0,0.0,0.0,0.0,0.0
269942929155481702,0.0,0.0,0.0,0.0,0.0
269942930526785002,0.0,0.0,0.0,0.0,0.0
269942930526875602,0.0,0.0,0.0,0.0,0.0
269942930529106301,0.0,0.0,0.0,0.0,0.0
271142930462946402,0.0,0.0,0.0,0.0,0.0
271242928684109501,0.0,0.0,0.0,0.0,0.0
