BDAP,A1,A2,A3,A4,A5
264142929197899901,2.375,2.314629260166456,9.276970080067425,3.3046135902404785,18.51703481597836
264242930469660601,0.0,0.0,0.0,0.0,0.0
264242930472909102,0.0,0.0,0.0,0.0,0.0
264442930528585602,0.0,0.0,0.0,0.0,0.0
264542929991113002,0.0,0.0,0.0,0.0,0.0
264642930550424401,2.3333332538604736,4.440460190850816,12.077389277389278,2.084811210632324,13.321380117278554
264642930550565001,0.0,0.0,0.0,0.0,0.0
264742928243059901,0.0,0.0,0.0,0.0,0.0
264742929373243501,3.322580575942993,3.688130922950144,37.06922126081582,12.107673645019531,114.33205449497646
264742930458813402,0.0,0.0,0.0,0.0,0.0
264842930468130001,0.0,0.0,0.0,0.0,0.0
264842930471898001,0.0,0.0,0.0,0.0,0.0
264942930461356002,0.0,0.0,0.0,0.0,0.0
265142930474007702,0.0,0.0,0.0,0.0,0.0
265342930525067001,0.0,0.0,0.0,0.0,0.0
265342930543016301,0.0,0.0,0.0,0.0,0.0
265842929476646701,0.0,0.0,0.0,0.0,0.0
265842930534545802,0.0,0.0,0.0,0.0,0.0
265842930543162202,0.0,0.0,0.0,0.0,0.0
266042930454985302,2.5903613567352295,25.81989816839803,258.10278840896666,103.2430191040039,2143.0515404352404
266042930524204401,0.0,0.0,0.0,0.0,0.0
266042930541519002,0.0,0.0,0.0,0.0,0.0
266142928265489802,0.0,0.0,0.0,0.0,0.0
266442930454746502,0.0,0.0,0.0,0.0,0.0
266442930476981601,0.0,0.0,0.0,0.0,0.0
266542930469002501,0.0,0.0,0.0,0.0,0.0
266642930455716702,0.0,0.0,0.0,0.0,0.0
266742930526545901,0.0,0.0,0.0,0.0,0.0
266942930451361702,0.0,16.055618559587813,378.2128136200717,103.94857025146484,1685.8399211783562
266942930458448002,0.0,11.88460380539499,0.0,73.04588317871094,998.3067170843224
266942930546957102,2.724637746810913,6.423263281857031,125.51406371406371,53.12416458129883,443.20515054574565
267042930522688401,0.0,0.0,0.0,0.0,0.0
267042930528033102,0.0,0.0,0.0,0.0,0.0
267142930451551001,0.0,0.0,0.0,0.0,0.0
267142930480320402,0.0,0.0,0.0,0.0,0.0
267342929197690602,0.0,0.0,0.0,0.0,0.0
267342930470650002,0.0,0.0,0.0,0.0,0.0
267342930528504901,0.0,0.0,0.0,0.0,0.0
267442930449858502,0.0,0.0,0.0,0.0,0.0
267442930519167501,3.0705883502960205,58.07973845108695,736.8309178743962,92.58806610107422,4936.777860051768
267542930528558402,0.0,0.0,0.0,0.0,0.0
267542930536388401,0.0,0.0,0.0,0.0,0.0
267642929269363301,0.4571428596973419,4.859534112848274,24.006662628709872,108.12651824951172,510.25107418501614
267742930530602901,0.0,7.599349022380718,0.0,169.787109375,1345.084738087783
268042930458333202,0.0,0.0,0.0,0.0,0.0
268142930316798501,0.0,0.0,0.0,0.0,0.0
268242930476680702,0.0,0.0,0.0,0.0,0.0
268642930459538102,0.0,0.0,0.0,0.0,0.0
268742930518171302,5.785714149475098,32.239390807392994,196.85343709468222,23.298734664916992,451.3514817432052
268842930465034701,0.0,0.0,0.0,0.0,0.0
268842930547504902,0.0,0.0,0.0,0.0,0.0
268942930468831801,0.0,2.6045062148304456,8.061306086183919,1.8090368509292603,10.418024570098474
269142930517279701,0.0,0.0,0.0,0.0,0.0
269542930465015202,0.0,0.0,0.0,0.0,0.0
269642930464550602,4.0,25.9130868234049,25.913214393710312,2.8661861419677734,25.9130868234049
269742930448412001,0.1428571492433548,4.2466306778112575,24.65816130273112,98.56303405761719,624.2546846870582
269742930461248501,0.0,0.0,0.0,0.0,0.0
269942928130694402,1.6666666269302368,1.4159406205850245,8.291548933984075,2.498176336288452,12.743465161954349
269942929155481702,0.0,0.0,0.0,0.0,0.0
269942930526785002,0.0,0.0,0.0,0.0,0.0
269942930526875602,0.0,0.0,0.0,0.0,0.0
269942930529106301,0.0,0.0,0.0,0.0,0.0
271142930462946402,0.0,0.0,0.0,0.0,0.0
271242928684109501,0.0,0.0,0.0,0.0,0.0
271442930543173501,0.0,0.0,0.0,0.0,0.0
271442930548182901,0.0,0.0,0.0,0.0,0.0
271542928099579202,0.0,0.0,0.0,0.0,0.0
271542930519868601,1.7565789222717285,9.993879111072097,1519.0674157303372,159.15211486816406,1519.0696426580907
271642930459031202,0.0,0.0,0.0,0.0,0.0
271642930462452902,0.0,0.0,0.0,0.0,0.0
271742930475173801,0.0,0.0,0.0,0.0,0.0
271742930508828202,0.0,0.0,0.0,0.0,0.0
271942930459908702,0.0,0.0,0.0,0.0,0.0
272042930519339402,1.8550724983215332,4.529844368259757,46.465901156024515,48.342830657958984,312.55925413775884
272042930529516901,0.0,0.0,0.0,0.0,0.0
272242928845210701,0.0,0.0,0.0,0.0,0.0
272242930476204301,0.0,0.0,0.0,0.0,0.0
272342930526128902,0.0,0.0,0.0,0.0,0.0
272442930461241502,2.612903118133545,5.9350105864747835,166.60387162506368,86.19145202636719,735.9413192294292
272842930460178202,0.0,0.0,0.0,0.0,0.0
272842930531914801,0.0,0.0,0.0,0.0,0.0
272942930522697701,0.0,0.0,0.0,0.0,0.0
273042930515730901,0.0,0.0,0.0,0.0,0.0
273042930524748101,0.0,0.0,0.0,0.0,0.0
273142930470689702,0.0,0.0,0.0,0.0,0.0
273142930533768001,2.4193549156188965,9.437381034554885,133.95716198125837,40.1383056640625,292.558809609777
273442930546731802,0.0,0.0,0.0,0.0,0.0
273542929989589602,0.0,0.0,0.0,0.0,0.0
273542930453669902,0.0,0.0,0.0,0.0,0.0
273542930542605502,0.0,0.0,0.0,0.0,0.0
273642930508767101,0.0,0.0,0.0,0.0,0.0
273642930533961901,0.0,0.0,0.0,0.0,0.0
273742930475146401,0.0,0.0,0.0,0.0,0.0
273842930518582102,0.0,0.0,0.0,0.0,0.0
274042928043842102,0.0,0.0,0.0,0.0,0.0
274042930533205801,0.0,0.0,0.0,0.0,0.0
274142930469864701,0.0,0.0,0.0,0.0,0.0
274242930457202402,2.25547456741333,6.8167822526737964,231.08585858585857,134.2554473876953,933.8991339160891
274242930457849201,0.0,0.0,0.0,0.0,0.0
274242930545682101,1.8571428060531616,3.6650302285610903,25.148594861898445,3.895784854888916,25.65521199101347
274342930547205401,0.0,0.0,0.0,0.0,0.0
274542930448087501,0.0,0.0,0.0,0.0,0.0
274642930509549001,2.222222328186035,2.8032223671551213,70.69812018946122,80.36430358886719,428.8930084732173
274742930507794401,0.0,0.0,0.0,0.0,0.0
274942930473043401,0.0,0.0,0.0,0.0,0.0
275042928135390702,2.270270347595215,3.7877237280304086,36.28595341051751,59.36741256713867,280.2915462196447
275042930517825101,0.0,0.0,0.0,0.0,0.0
275242929861334501,0.0,0.0,0.0,0.0,0.0
275242930464028901,0.0,0.0,0.0,0.0,0.0
275442929613423202,0.0,0.0,0.0,0.0,0.0
275442930464639801,3.9647059440612793,13.53842517941497,284.4970930232558,128.02066040039062,1150.7661759576133
275442930527084202,0.0,0.0,0.0,0.0,0.0
275542930545852601,0.0,0.0,0.0,0.0,0.0
275742930548107602,0.0,0.0,0.0,0.0,0.0
275842928021779401,0.0,0.0,0.0,0.0,0.0
275842930519335401,0.0,0.0,0.0,0.0,0.0
275942930479575502,0.0,0.0,0.0,0.0,0.0
276042930464092201,0.0,0.0,0.0,0.0,0.0
276242930472097402,0.0,0.0,0.0,0.0,0.0
276642928042242301,0.0,0.0,0.0,0.0,0.0
276642929649295001,0.0,0.0,0.0,0.0,0.0
276742930527201601,2.8559322357177734,7.019293420493197,191.52789115646257,112.85196685791016,828.2766305134139
276842929104948101,0.0,0.0,0.0,0.0,0.0
276842930525970802,3.5,8.417017156427557,16.833333333333332,2.138123035430908,16.834034312855113
276842930549490302,0.0,0.0,0.0,0.0,0.0
277242930457175502,0.0,0.0,0.0,0.0,0.0
277242930516254902,0.0,0.0,0.0,0.0,0.0
277442930454145502,1.5166666507720947,5.762595972930323,161.13437727603787,78.16792297363281,691.5115003865967
277542930456323102,0.0,0.0,0.0,0.0,0.0
277542930473742702,0.0,0.0,0.0,0.0,0.0
277542930531233702,0.0,0.0,0.0,0.0,0.0
277642929969542602,0.0,0.0,0.0,0.0,0.0
277742930525180201,0.0,0.0,0.0,0.0,0.0
277742930547603701,0.0,0.0,0.0,0.0,0.0
277842930518285201,2.9696969985961914,5.061091151806193,53.85177752293578,22.694355010986328,167.0160065309717
278042930509677102,6.0,18.348461288060896,18.348717948717947,0.8316771388053894,18.348461288060896
278242930455278201,0.0,0.0,0.0,0.0,0.0
278342928932688301,0.0,0.0,0.0,0.0,0.0
278442930473949402,0.0,0.0,0.0,0.0,0.0
278642930515756102,0.0,0.0,0.0,0.0,0.0
278742930460003702,0.0,0.0,0.0,0.0,0.0
278842930477822401,0.0,0.0,0.0,0.0,0.0
278842930516981202,0.0,0.0,0.0,0.0,0.0
278842930524592002,0.0,0.0,0.0,0.0,0.0
278942930525158501,0.0,0.0,0.0,0.0,0.0
279142928086601001,2.777777671813965,2.641294636378149,12.377220480668756,3.8078060150146484,23.771652010859313
279442930473480502,0.0,0.0,0.0,0.0,0.0
279642930453807602,0.0,0.0,0.0,0.0,0.0
279642930541353202,4.240740776062012,10.187225446428572,130.29828571428573,35.6849479675293,550.1101566663469
279742930525071701,1.5641025304794312,4.622088118542342,49.730551053484604,26.2310848236084,180.26144411652749
279942930518740602,0.0,0.0,0.0,0.0,0.0
281142929642567301,0.0,0.0,0.0,0.0,0.0
281142930529025802,0.0,0.0,0.0,0.0,0.0
281342929684635902,0.0,0.0,0.0,0.0,0.0
281342930453948401,0.0,0.0,0.0,0.0,0.0
281342930534319302,2.0208332538604736,7.482070196242559,99.4125744047619,46.0404052734375,718.2787725801269
281842930455480101,0.0,0.0,0.0,0.0,0.0
281842930478686702,0.0,0.0,0.0,0.0,0.0
281942930477643701,0.0,0.0,0.0,0.0,0.0
282042930457742102,0.0,0.0,0.0,0.0,0.0
282142930550607302,0.24770642817020416,7.31932855891919,129.82987240430322,104.0938949584961,797.8067992782306
282342930530675901,0.0,0.0,0.0,0.0,0.0
282442930450635301,0.0,0.0,0.0,0.0,0.0
282442930508133501,0.0,0.0,0.0,0.0,0.0
282542930524809801,0.0,0.0,0.0,0.0,0.0
282642930469586102,0.0,0.0,0.0,0.0,0.0
283142930479193502,0.0,0.0,0.0,0.0,0.0
283242930527502002,0.0,0.0,0.0,0.0,0.0
283342928005313202,0.0,0.0,0.0,0.0,0.0
283342930528881501,0.0,0.0,0.0,0.0,0.0
283442930458935102,0.03999999910593033,7.483596928205515,10.270302847672141,115.09484100341797,935.4496514988679
283442930510207402,0.0,0.0,0.0,0.0,0.0
283542930519666102,0.0,0.0,0.0,0.0,0.0
283642928757851802,0.0,0.0,0.0,0.0,0.0
283742930536990002,1.0,18.686363998724488,18.686456400742117,0.9441410303115845,18.686363998724488
283742930550168602,0.0,0.0,0.0,0.0,0.0
283842930477529801,0.0,0.0,0.0,0.0,0.0
283842930509256702,0.0,0.0,0.0,0.0,0.0
283842930519159102,0.0,0.0,0.0,0.0,0.0
283842930532141702,0.0,0.0,0.0,0.0,0.0
284042930450482202,2.28125,4.314012815939666,81.87117814920505,65.37866973876953,414.1452140154957
284142927921591502,0.0,0.0,0.0,0.0,0.0
284142930469310702,0.0,0.0,0.0,0.0,0.0
284142930517593401,0.0,0.0,0.0,0.0,0.0
284142930545369602,0.0,0.0,0.0,0.0,0.0
284242930457062102,0.0,0.0,0.0,0.0,0.0
284242930542269101,0.0,0.0,0.0,0.0,0.0
284342929118646901,0.0,0.0,0.0,0.0,0.0
284342930542910402,0.0,0.0,0.0,0.0,0.0
284542930289309602,0.0,0.0,0.0,0.0,0.0
284642930462574802,0.0,0.0,0.0,0.0,0.0
284842929331811301,0.0,0.0,0.0,0.0,0.0
284942930474896701,0.0,0.0,0.0,0.0,0.0
284942930526933301,0.0,0.8376128341712085,1.6752490133433564,0.16979919373989105,1.675225668342417
285042930530335901,0.0,0.0,0.0,0.0,0.0
285242929529038501,0.0,0.0,0.0,0.0,0.0
285342930477471501,0.0,0.0,0.0,0.0,0.0
285342930477479902,0.0,0.0,0.0,0.0,0.0
285642929025477601,0.0,0.0,0.0,0.0,0.0
285642930536209902,0.0,0.0,0.0,0.0,0.0
285842930543680701,1.4375,6.041876691474966,49.147767253044655,94.54717254638672,580.020177229751
285942930466952001,0.0,0.0,0.0,0.0,0.0
286042930529533502,0.0,0.0,0.0,0.0,0.0
286142930461326201,0.0,0.0,0.0,0.0,0.0
286242930509415601,0.0,0.0,0.0,0.0,0.0
286342927982837101,0.0,0.0,0.0,0.0,0.0
286342930526716102,0.0,0.0,0.0,0.0,0.0
286542930471697302,1.7641509771347046,7.251608281012176,112.55159817351598,99.31861877441406,768.6704772001351
286542930524444701,0.0,0.0,0.0,0.0,0.0
286742930519788302,0.0,0.0,0.0,0.0,0.0
286742930533445401,0.0,0.0,0.0,0.0,0.0
286942928570832201,0.0,0.0,0.0,0.0,0.0
286942928684064701,0.0,0.0,0.0,0.0,0.0
287142930538503402,0.0,0.0,0.0,0.0,0.0
287142930546935102,0.0,0.0,0.0,0.0,0.0
287242930472712401,1.6666666269302368,3.40156661517423,6.118854673149649,1.366258978843689,10.20470010931591
287242930478058801,0.0,0.0,0.0,0.0,0.0
287442929424281301,0.0,0.0,0.0,0.0,0.0
287542930449605602,0.0,0.0,0.0,0.0,0.0
287542930471836801,0.0,0.0,0.0,0.0,0.0
287842930464915402,0.0,0.0,0.0,0.0,0.0
287942929309212902,0.0,0.0,0.0,0.0,0.0
287942930465536202,0.0,0.0,0.0,0.0,0.0
288042930543019902,0.0,0.0,0.0,0.0,0.0
288042930543246201,0.0,0.0,0.0,0.0,0.0
288242930469467601,0.0,0.0,0.0,0.0,0.0
288242930547391702,2.5957446098327637,5.112901132318038,38.98180379746835,40.5758056640625,240.3063546969921
288442930541622001,0.0,0.0,0.0,0.0,0.0
288742930522472501,0.0,0.0,0.0,0.0,0.0
288842930452286102,0.0,0.0,0.0,0.0,0.0
288842930460077201,3.6666667461395264,3.6242486987772637,17.562458691341707,1.351387858390808,21.7454922935148
288842930547629101,1.3333333730697632,5.863340902753946,33.15717227179135,11.178031921386719,70.36009219450418
288842930549622001,9.600000381469727,1.4611730811278425,6.179785535021675,2.5547239780426025,14.611730959816336
288942930516013801,0.0,0.0,0.0,0.0,0.0
289042930527326901,0.0,0.0,0.0,0.0,0.0
289042930547054202,0.0,0.0,0.0,0.0,0.0
289142930458890701,0.0,0.0,0.0,0.0,0.0
289342930451844602,0.0,0.0,0.0,0.0,0.0
289442930462773001,0.0,0.0,0.0,0.0,0.0
289542930473308102,0.0,0.0,0.0,0.0,0.0
289642930545972401,0.0,0.0,0.0,0.0,0.0
289742930530455002,0.0,0.0,0.0,0.0,0.0
289842930516115902,0.0,22.116720942818752,22.116751269035532,3.283061981201172,22.116720942818752
289942930511244801,0.0,0.0,0.0,0.0,0.0
291542930469697801,0.0,0.0,0.0,0.0,0.0
291642930542641001,0.0,0.0,0.0,0.0,0.0
291742930142600201,0.0,0.0,0.0,0.0,0.0
291942930446774202,0.0,0.0,0.0,0.0,0.0
291942930533612102,0.0,58.070887462235646,58.070876132930515,8.497326850891113,58.070887462235646
292042930517688202,0.0,0.0,0.0,0.0,0.0
292142930479925101,2.4788732528686523,5.255232081789684,85.15313004654698,88.76210021972656,746.2429379810802
292242930515574002,4.0,8.611395122976125,115.90779363336992,17.06268882751465,172.22790390416637
292442930460041502,0.0,0.0,0.0,0.0,0.0
292442930462885501,0.0,0.0,0.0,0.0,0.0
292942929456669102,0.0,0.0,0.0,0.0,0.0
293142930517194901,4.900000095367432,15.22949070785985,134.8121212121212,10.469064712524414,152.29491396817295
293242930526249502,0.0,0.0,0.0,0.0,0.0
293242930531600502,0.0,0.0,0.0,0.0,0.0
293242930550733201,0.0,0.0,0.0,0.0,0.0
293342930508080601,0.0,0.0,0.0,0.0,0.0
293342930508994302,0.0,0.0,0.0,0.0,0.0
293642930164668102,0.0,0.0,0.0,0.0,0.0
293642930446861002,0.0,0.0,0.0,0.0,0.0
293742930524691402,0.0,0.0,0.0,0.0,0.0
294142930461696302,0.0,0.0,0.0,0.0,0.0
294342930527502601,0.0,0.0,0.0,0.0,0.0
294742929721498401,0.0,0.0,0.0,0.0,0.0
294742930517719501,0.0,0.0,0.0,0.0,0.0
294742930542542101,1.8189655542373657,5.51049190761712,95.01894591801585,79.34638977050781,639.2170570221105
294942930446267502,2.2280702590942383,3.8211544994633706,71.58163689239717,41.73646926879883,217.8058139481153
294942930455870402,0.0,0.0,0.0,0.0,0.0
294942930531762002,3.0,2.606692118415666,5.213973799126638,0.46838945150375366,5.213384236831332
295442930453856202,0.19148936867713928,19.028099928830226,225.83988957902002,132.78955078125,1788.6413925676366
295542928159286201,0.0,0.0,0.0,0.0,0.0
295542930480599701,0.0,0.0,0.0,0.0,0.0
295542930538104301,0.0,0.0,0.0,0.0,0.0
295742930474957402,0.0,0.0,0.0,0.0,0.0
295742930524433702,0.0,0.0,0.0,0.0,0.0
295842930532647602,12.5,54.16191562143672,102.62257696693273,12.09935188293457,108.32383124287344
295942930515960302,0.0,0.0,0.0,0.0,0.0
295942930516742801,0.0,0.0,0.0,0.0,0.0
296242930455377601,0.0,0.0,0.0,0.0,0.0
296342930508236301,0.0,0.0,0.0,0.0,0.0
296342930517781701,0.0,0.0,0.0,0.0,0.0
296442930519883402,2.423076868057251,9.833405250726743,101.66010733452593,11.09209156036377,255.66854745288228
296542930474349602,0.0,0.0,0.0,0.0,0.0
296642929820997201,0.0,0.0,0.0,0.0,0.0
296742927980095501,0.0,0.0,0.0,0.0,0.0
296742930529195101,0.0,0.0,0.0,0.0,0.0
296842930458231501,17.44444465637207,17.82631480803873,73.18171582976807,21.89621925354004,160.43683854987614
296842930475425901,0.0,0.0,0.0,0.0,0.0
297142930453227601,0.0,0.0,0.0,0.0,0.0
297142930460015402,0.0,0.0,0.0,0.0,0.0
297142930544064501,0.0,0.0,0.0,0.0,0.0
297142930548160502,0.0,0.0,0.0,0.0,0.0
297242930550572001,0.0,0.0,0.0,0.0,0.0
297442930464887802,0.0,0.0,0.0,0.0,0.0
297742930468887502,0.0,0.0,0.0,0.0,0.0
297942930447564901,0.0,0.0,0.0,0.0,0.0
297942930472700202,3.384615421295166,4.461711258951329,31.250879961160337,8.771929740905762,58.002246781219654
297942930473282202,0.0,0.0,0.0,0.0,0.0
298042930524275601,0.0,0.0,0.0,0.0,0.0
298242930477089302,2.0,28.703455661718255,114.81427668982944,9.175501823425293,114.81381847793666
298242930510235002,0.3928571343421936,4.254162035380894,22.829653856636686,35.272056579589844,238.23307291146813
298342930447643102,2.700000047683716,4.910694406760725,24.953013278855977,4.079200267791748,49.106946374349626
298342930544433301,0.0,0.0,0.0,0.0,0.0
298342930548585002,1.7999999523162842,6.568102179034158,31.239340400471143,6.617974758148193,32.84051083765827
298542930475335702,0.0,0.0,0.0,0.0,0.0
298542930528293701,0.0,0.0,0.0,0.0,0.0
298842930529840402,0.0,0.0,0.0,0.0,0.0
299042929197945001,0.0,0.0,0.0,0.0,0.0
299242930449084201,0.0,0.0,0.0,0.0,0.0
299442930462151402,0.0,0.0,0.0,0.0,0.0
299542930517598002,0.0,0.0,0.0,0.0,0.0
299642930472921601,0.0,0.0,0.0,0.0,0.0
299642930524834302,0.0,0.0,0.0,0.0,0.0
299742930528227402,0.0,0.0,0.0,0.0,0.0
299742930545005402,0.0,0.0,0.0,0.0,0.0
301242930459796901,0.0,0.0,0.0,0.0,0.0
301542930508533601,0.0,0.0,0.0,0.0,0.0
301542930528796002,41.5,36.873098727876105,69.13716814159292,33.6878547668457,147.49239491150442
301642930479679501,0.0,0.0,0.0,0.0,0.0
301642930524385402,0.0,0.0,0.0,0.0,0.0
301842930461762701,0.0,0.0,0.0,0.0,0.0
301842930544711402,0.0,0.0,0.0,0.0,0.0
301942929839855901,0.0,75.89406978301633,75.89418698098045,10.816556930541992,75.89406978301633
301942930474861802,0.0,0.0,0.0,0.0,0.0
302042930474602301,0.0,0.0,0.0,0.0,0.0
302142930528684002,2.96610164642334,5.496061809579249,100.1398711214599,34.973358154296875,324.26765370587145
302142930534298101,0.0,0.0,0.0,0.0,0.0
302542930466332502,0.0,0.0,0.0,0.0,0.0
302542930541058901,0.0,0.0,0.0,0.0,0.0
302542930544385002,0.0,0.0,0.0,0.0,0.0
302542930550807001,0.0,0.0,0.0,0.0,0.0
302842930457098302,0.0,0.0,0.0,0.0,0.0
302942930517101002,0.0,0.0,0.0,0.0,0.0
303142930474287802,3.8372092247009277,7.207086301317402,74.81535947712419,55.62807083129883,309.9047153097352
303142930522970002,2.3181817531585693,3.7447639409174553,87.6005958640028,44.641361236572266,329.53922222891566
303242930525631102,3.159090995788574,14.018914209653254,121.85958904109589,67.45767211914062,616.8322397780745
303442929946432702,0.0,0.0,0.0,0.0,0.0
303642928077879902,0.0,0.0,0.0,0.0,0.0
303742930463339901,0.0,0.0,0.0,0.0,0.0
303742930466476901,0.0,0.0,0.0,0.0,0.0
303742930474687902,0.0,0.0,0.0,0.0,0.0
303942927963809701,0.0,0.0,0.0,0.0,0.0
303942930465122701,3.0,7.1137638777803165,49.553930530164536,22.525510787963867,170.73032801300923
304042930476111801,0.0,0.0,0.0,0.0,0.0
304142930516774902,0.0,0.0,0.0,0.0,0.0
304142930548522101,0.0,0.0,0.0,0.0,0.0
304542929249094801,0.0,0.0,0.0,0.0,0.0
304542930461310101,0.0,0.0,0.0,0.0,0.0
304542930546424301,0.0,0.0,0.0,0.0,0.0
304742930530586601,0.0,0.0,0.0,0.0,0.0
304842930517668701,0.0,0.0,0.0,0.0,0.0
304842930519811202,0.0,0.0,0.0,0.0,0.0
305142930508959602,1.7978723049163818,2.4264917593328037,42.303054372156836,44.37971115112305,228.09022209530522
305442928726076102,0.0,0.0,0.0,0.0,0.0
305442930454598402,0.0,0.0,0.0,0.0,0.0
305442930471191902,0.0,0.0,0.0,0.0,0.0
305542930529910201,3.049999952316284,3.0494491570635938,30.445155783183953,10.55841064453125,60.98898404781197
305742930528768702,2.127819538116455,3.9732444595540715,94.53884819761598,88.26927185058594,528.441498762572
306242930537512101,1.8309859037399292,4.262949850083376,39.06336582863007,49.3254280090332,302.66944960510506
306442930473335602,0.0,0.0,0.0,0.0,0.0
306442930517138902,0.0,0.0,0.0,0.0,0.0
306542930533804102,0.0,0.0,0.0,0.0,0.0
306642930462906002,0.0,0.0,0.0,0.0,0.0
306642930479796202,2.1372549533843994,10.632237896423751,152.16572199730095,45.09103775024414,542.2441435902707
306842930453555401,0.0,0.0,0.0,0.0,0.0
306842930480406501,0.0,0.0,0.0,0.0,0.0
306942930550479101,0.0,0.0,0.0,0.0,0.0
307042930532334402,0.60447758436203,6.011773158482143,119.75964285714285,122.50696563720703,805.5775908483778
307142929091435101,0.0,0.0,0.0,0.0,0.0
307142930458079601,0.0,0.0,0.0,0.0,0.0
307142930474623902,0.0,0.0,0.0,0.0,0.0
307242930515916901,0.0,0.0,0.0,0.0,0.0
307342930509616201,0.0,0.0,0.0,0.0,0.0
307342930534097002,0.0,0.0,0.0,0.0,0.0
307442930479630902,0.0,0.0,0.0,0.0,0.0
307442930509778802,0.0,0.0,0.0,0.0,0.0
307542930524280301,2.095238208770752,2.487737740488689,17.455568784500485,7.78294563293457,52.24249257668748
307742930544301201,0.0,0.0,0.0,0.0,0.0
307842928636919901,0.0,0.0,0.0,0.0,0.0
308042930455771602,0.0,0.0,0.0,0.0,0.0
308142930466652001,0.0,0.0,0.0,0.0,0.0
308142930478039102,0.0,0.0,0.0,0.0,0.0
308142930529668602,0.0,0.0,0.0,0.0,0.0
308142930532520002,0.0,0.0,0.0,0.0,0.0
308242930544806301,0.0,0.0,0.0,0.0,0.0
308342929901445701,0.0,0.0,0.0,0.0,0.0
308342930080355601,0.0,0.0,0.0,0.0,0.0
308342930546970002,2.1034483909606934,5.572249854425466,44.683229813664596,42.94411849975586,323.1904899208442
308542930477019402,7.840909004211426,10.413809079175804,458.20175438596493,54.49578857421875,458.20759875941695
308742930465134201,0.0,0.0,0.0,0.0,0.0
308842930547509501,0.0,0.0,0.0,0.0,0.0
308942929843657702,0.0,0.0,0.0,0.0,0.0
308942930464926901,3.2068965435028076,7.400511649225445,93.93737640079104,61.10457992553711,429.22966311790475
308942930541987802,0.0,0.0,0.0,0.0,0.0
309042930531011002,0.0,0.0,0.0,0.0,0.0
309142929118744101,0.0,0.0,0.0,0.0,0.0
309142930464369601,0.0,0.0,0.0,0.0,0.0
309442930462659701,0.0,0.0,0.0,0.0,0.0
309542930530726202,2.068965435028076,5.305506398206348,49.03894730658521,14.351079940795898,153.85968655191078
309742930510620701,0.0,0.0,0.0,0.0,0.0
309942930545580002,0.0,0.0,0.0,0.0,0.0
311442930542281902,0.0,0.0,0.0,0.0,0.0
311542930446688901,0.0,0.0,0.0,0.0,0.0
311542930455740902,0.0,0.0,0.0,0.0,0.0
311642930475115902,0.0,0.0,0.0,0.0,0.0
311842930517670502,0.0,7.523787947439963,0.0,0.9467818140983582,15.047575894879927
311942930455638502,0.0,0.0,0.0,0.0,0.0
312042930480484602,0.0,0.0,0.0,0.0,0.0
312042930543741001,0.0,0.0,0.0,0.0,0.0
312142929704156101,0.0,0.0,0.0,0.0,0.0
312142930446570101,0.0,0.0,0.0,0.0,0.0
312242930543752601,0.0,0.0,0.0,0.0,0.0
312442930454121202,0.0,0.0,0.0,0.0,0.0
312542930528071701,0.0,0.0,0.0,0.0,0.0
312642930456892002,1.590361475944519,6.929178474775327,519.3322440087146,77.27105712890625,575.1218100497925
312642930515697601,0.0,0.0,0.0,0.0,0.0
312842930542735201,0.0,0.0,0.0,0.0,0.0
313042928021659402,48.66666793823242,5.286041494774477,15.858177484415108,1.8454194068908691,15.858124529087023
313042930517111502,0.0,0.0,0.0,0.0,0.0
313142930516351402,0.0,0.0,0.0,0.0,0.0
313442930521399602,0.0,0.0,0.0,0.0,0.0
313442930533729502,0.0,0.0,0.0,0.0,0.0
313542930477137801,17.0,8.209393221574343,16.41865889212828,1.3728214502334595,16.418786443148687
313542930525965001,0.0,0.0,0.0,0.0,0.0
313542930540390402,0.0,0.0,0.0,0.0,0.0
313642930460297502,0.0,0.0,0.0,0.0,0.0
313742930453968502,0.0,0.0,0.0,0.0,0.0
313742930525229401,0.0,0.0,0.0,0.0,0.0
313942930475403102,0.0,0.0,0.0,0.0,0.0
314042930466352302,0.0,0.0,0.0,0.0,0.0
314042930543493001,0.0,0.0,0.0,0.0,0.0
314242930527104402,0.0,0.0,0.0,0.0,0.0
314542930452521402,0.0,0.0,0.0,0.0,0.0
314642930525598602,0.0,0.0,0.0,0.0,0.0
314742930457973501,0.0,0.0,0.0,0.0,0.0
314742930461770301,0.0,0.0,0.0,0.0,0.0
314742930543917201,0.0,0.0,0.0,0.0,0.0
314942930524836901,0.0,0.0,0.0,0.0,0.0
315442930531999501,0.0,0.0,0.0,0.0,0.0
315542930519478501,0.0,0.0,0.0,0.0,0.0
315542930529561302,0.0,0.0,0.0,0.0,0.0
315642930530192301,0.0,0.0,0.0,0.0,0.0
315842930530136202,0.0,0.0,0.0,0.0,0.0
316642930462545502,2.370786428451538,11.177604225691297,182.4505893019039,123.2238998413086,994.806773707095
316642930469409301,2.2635135650634766,3.1964941341603943,159.28724838796674,67.326416015625,473.08114055901314
316642930530285002,0.0,0.0,0.0,0.0,0.0
316742930528486302,5.5,10.723656680491779,21.44734113464672,3.24330997467041,21.44731393960154
316842930524674801,0.0,0.0,0.0,0.0,0.0
316842930534404902,0.0,0.0,0.0,0.0,0.0
317042930448374701,0.0,0.0,0.0,0.0,0.0
317042930461574402,0.0,0.0,0.0,0.0,0.0
