BDAP,A1,A2,A3,A4,A5
557942930533494001,0.0,0.0,0.0,0.0,0.0
558042930452454801,0.0,0.0,0.0,0.0,0.0
558142930464202002,0.0,0.0,0.0,0.0,0.0
558142930542231401,3.882352828979492,11.6281902347668,97.10882647943832,10.921561241149902,197.67923207938253
558342930459575501,0.0,0.0,0.0,0.0,0.0
558442930469720701,0.0,0.0,0.0,0.0,0.0
558442930509513301,0.0,0.0,0.0,0.0,0.0
558542930457990002,0.0,0.0,0.0,0.0,0.0
558842930447952101,0.0,0.0,0.0,0.0,0.0
558842930527041001,0.0,0.0,0.0,0.0,0.0
559042929514327501,0.0,0.0,0.0,0.0,0.0
559042930459904901,0.0,0.0,0.0,0.0,0.0
559042930540567602,0.0,0.0,0.0,0.0,0.0
559142930449974901,1.0340908765792847,6.659927124286307,76.64357824446333,73.96922302246094,586.0735874834329
559342930474453902,0.0,0.0,0.0,0.0,0.0
559442928242647001,0.0,0.0,0.0,0.0,0.0
559442930531483002,0.0,0.0,0.0,0.0,0.0
559542930523324601,0.0,0.0,0.0,0.0,0.0
559642930035056801,0.0,0.0,0.0,0.0,0.0
559642930456132201,0.0,0.0,0.0,0.0,0.0
559742930525871201,0.0,0.0,0.0,0.0,0.0
559842930517085602,0.0,0.0,0.0,0.0,0.0
561142930458888302,0.0,0.0,0.0,0.0,0.0
561242930460817802,4.0724639892578125,6.369344001187431,90.84709535988308,51.30722427368164,439.48472043646484
561342930508219601,0.0,0.0,0.0,0.0,0.0
561542928897699201,0.0,0.0,0.0,0.0,0.0
561542930473946302,0.0,0.0,0.0,0.0,0.0
561742930458343901,0.0,0.0,0.0,0.0,0.0
561742930527745402,4.411764621734619,10.531783188868614,139.87396593673967,35.46723175048828,358.08063055256565
561842930508624602,0.0,0.0,0.0,0.0,0.0
562142930457999401,0.0,0.0,0.0,0.0,0.0
562242930516762201,3.2857143878936768,1.5564779539139681,9.831503841931942,1.3755406141281128,10.895345689959898
562542927901384601,3.8913042545318604,7.1028286202940425,164.3753718024985,64.73703002929688,326.73010561299463
562542930524733502,0.0,13.639814540547656,0.002369668246445498,72.74583435058594,1159.3842437487015
562642929859057801,0.0,0.0,0.0,0.0,0.0
562642930533395402,0.9636363387107849,18.946249554843305,197.84786324786324,56.20454025268555,1042.043720511086
562742928592805401,0.0,0.0,0.0,0.0,0.0
562842930535224101,0.0,0.0,0.0,0.0,0.0
562942930400107802,0.0,0.0,0.0,0.0,0.0
562942930472538801,2.905660390853882,5.896585286890689,84.73369637402045,68.30865478515625,625.0380639461173
562942930524087901,0.0,0.0,0.0,0.0,0.0
563042930447412502,0.0,0.0,0.0,0.0,0.0
563242930523466202,3.387096881866455,6.129342782395246,40.32095947633608,20.09268569946289,190.0096261806561
563342930517166701,0.0,0.0,0.0,0.0,0.0
563442930478766302,0.0,0.0,0.0,0.0,0.0
563842930518338801,0.0,0.0,0.0,0.0,0.0
563842930519687902,0.0,0.0,0.0,0.0,0.0
563942929879951101,0.0,0.0,0.0,0.0,0.0
563942930518265001,0.0,0.0,0.0,0.0,0.0
564042930467698902,0.0,0.0,0.0,0.0,0.0
564042930474130202,0.0,0.0,0.0,0.0,0.0
564042930545302301,0.0,0.0,0.0,0.0,0.0
564142930473610102,0.36082473397254944,7.578917804706898,282.933020773893,0.0,735.1550112687667
564142930541405401,0.0,0.0,0.0,0.0,0.0
564242930479823502,0.0,0.0,0.0,0.0,0.0
564242930548268301,0.0,0.0,0.0,0.0,0.0
564442930461651601,0.0,0.0,0.0,0.0,0.0
564542930474770502,3.2051281929016113,5.742810537465588,87.35392291810048,26.24178695678711,223.96961615943778
564542930518717701,0.0,0.0,0.0,0.0,0.0
564642930546316601,0.0,0.0,0.0,0.0,0.0
564842930451772701,0.0,0.0,0.0,0.0,0.0
564942930476944301,2.6880733966827393,8.158778824344758,109.41572580645162,98.81842803955078,889.306858853371
564942930510791302,0.0,0.0,0.0,0.0,0.0
564942930545163102,0.0,0.0,0.0,0.0,0.0
565042929230337001,0.0,0.0,0.0,0.0,0.0
565142930531312102,1.8867924213409424,7.801742406404521,55.14386625853544,52.45223617553711,413.4923370443065
565242929417347501,0.0,0.0,0.0,0.0,0.0
565542930466898901,0.0,0.0,0.0,0.0,0.0
565742930510705701,0.0,0.0,0.0,0.0,0.0
565742930510970501,0.0,0.0,0.0,0.0,0.0
565742930533556001,0.0,0.0,0.0,0.0,0.0
565842930455500602,0.0,0.0,0.0,0.0,0.0
565942930532283302,0.0,0.0,0.0,0.0,0.0
566042930480045402,0.0,0.0,0.0,0.0,0.0
566242930517841701,0.0,0.0,0.0,0.0,0.0
566342930464201901,2.013333320617676,11.428609358034745,78.04609120521172,72.91844177246094,857.1457124823985
566342930534237701,0.0,0.0,0.0,0.0,0.0
566842928663876202,4.0,6.205303165822692,6.205342727139293,0.42849475145339966,6.205303165822692
566842930455650202,1.644444465637207,6.670925949857844,30.005944688550013,40.5001335144043,300.19166998389284
566842930471587602,0.0,0.0,0.0,0.0,0.0
566842930521696602,0.0,0.0,0.0,0.0,0.0
566842930527942301,0.0,0.0,0.0,0.0,0.0
566842930546245201,0.0,0.0,0.0,0.0,0.0
566942930474848802,0.0,0.0,0.0,0.0,0.0
567042930474703002,0.0,0.0,0.0,0.0,0.0
567242930525117701,0.0,0.0,0.0,0.0,0.0
567242930534208901,0.0,0.0,0.0,0.0,0.0
567242930538634301,0.0,0.0,0.0,0.0,0.0
567342930478576802,0.0,0.0,0.0,0.0,0.0
567442929268241802,0.0,0.0,0.0,0.0,0.0
567442930519118001,0.0,0.0,0.0,0.0,0.0
567542930477190301,0.0,0.0,0.0,0.0,0.0
567742930536589701,0.0,0.0,0.0,0.0,0.0
567842930533979901,158.5,8726.412029229905,17452.825182686902,194.8800506591797,17452.82405845981
567942930449203501,0.0,0.0,0.0,0.0,0.0
567942930477467801,3.84375,7.484227254884857,44.949895324494065,27.646039962768555,239.4952717303897
568142930509898301,3.5,4.883933974120276,42.32452057345001,26.281858444213867,166.05375105751847
568242930474081501,1.5,8.007073149441341,13.828715083798883,3.334925413131714,16.014146080656424
568542928888035401,0.0,0.0,0.0,0.0,0.0
568642930448284102,3.5512821674346924,8.19388610236691,117.31463181383488,89.4686050415039,639.123139390833
568642930517970701,0.0,0.0,0.0,0.0,0.0
568642930549098001,0.0,0.0,0.0,0.0,0.0
568742930508158102,0.0,0.0,0.0,0.0,0.0
568842930508896801,0.0,0.0,0.0,0.0,0.0
568842930526668401,0.0,0.0,0.0,0.0,0.0
568842930535912902,0.0,0.0,0.0,0.0,0.0
568942930521809401,0.0,0.0,0.0,0.0,0.0
569042929989643102,0.0,0.0,0.0,0.0,0.0
569042930474384601,0.0,0.0,0.0,0.0,0.0
569042930522915601,0.0,0.0,0.0,0.0,0.0
569042930532748602,0.0,0.0,0.0,0.0,0.0
569142930524772701,2.444444417953491,5.54357894115473,11.07030223390276,11.137876510620117,49.892208224683806
569242930448533202,0.0,0.0,0.0,0.0,0.0
569242930518886302,0.0,0.0,0.0,0.0,0.0
569242930520724301,0.0,0.0,0.0,0.0,0.0
569242930544909101,0.0,0.0,0.0,0.0,0.0
569342930546613702,0.0,0.0,0.0,0.0,0.0
569442930455416802,4.154761791229248,11.156248020146984,171.8025848960973,92.42496490478516,937.1248339958984
569442930534471901,0.0,0.0,0.0,0.0,0.0
569742930520040302,0.0,0.0,0.0,0.0,0.0
571142930478703301,0.0,0.0,0.0,0.0,0.0
571242930462540901,1.6888889074325562,6.193490994153013,59.07201374207188,44.93645477294922,278.70708559129
571442928168238301,2.1666667461395264,7.033894800954504,23.17695473251029,5.932530403137207,42.2033700895026
571442930518125902,0.0,0.0,0.0,0.0,0.0
571542928191310502,0.390625,19.07409067622951,106.47242921013412,95.89663696289062,1220.7417796173322
571642930517592301,0.0,0.0,0.0,0.0,0.0
571642930525404001,0.0,0.0,0.0,0.0,0.0
571642930529436001,0.0,0.0,0.0,0.0,0.0
571842930449526801,0.0,0.0,0.0,0.0,0.0
571942930519538402,0.0,0.0,0.0,0.0,0.0
572042930477638502,2.8333332538604736,5.1613312438324215,14.380371400376783,4.083765029907227,30.967988514286354
572242930476538501,0.0,0.0,0.0,0.0,0.0
572442930520255801,0.0,0.0,0.0,0.0,0.0
572542930519030002,2.240000009536743,11.734787000052213,51.25981620718463,29.89752960205078,293.36967009669456
572642930456622302,0.0,0.0,0.0,0.0,0.0
572642930468538502,0.0,0.0,0.0,0.0,0.0
572742930509858301,0.0,0.0,0.0,0.0,0.0
572742930525592201,0.0,0.0,0.0,0.0,0.0
573042929681101202,0.0,0.0,0.0,0.0,0.0
573042930464326101,0.0,0.0,0.0,0.0,0.0
573242930529251302,0.0,0.0,0.0,0.0,0.0
573342929456888301,3.911764621734619,6.061480875453995,104.82586763518967,62.07435989379883,412.1806976219836
573542930474819301,0.0,0.0,0.0,0.0,0.0
573642930517772902,0.0,0.0,0.0,0.0,0.0
573742930451856301,0.0,0.0,0.0,0.0,0.0
573842929155647901,0.0,0.0,0.0,0.0,0.0
573842930453679001,0.0,0.0,0.0,0.0,0.0
573842930464965301,4.068493366241455,8.667492465832309,192.3955773955774,74.52606964111328,632.7269628276404
573842930542908001,0.0,0.0,0.0,0.0,0.0
574042930462561401,0.0,0.0,0.0,0.0,0.0
574142930464398002,0.0,0.0,0.0,0.0,0.0
574142930517773901,0.0,0.0,0.0,0.0,0.0
574642930461515002,0.0,0.0,0.0,0.0,0.0
574642930461999801,0.0,0.0,0.0,0.0,0.0
574942930517405201,0.0,0.0,0.0,0.0,0.0
575342930459315802,0.0,0.0,0.0,0.0,0.0
575542930456924902,0.0,0.0,0.0,0.0,0.0
575742929649255602,0.0,0.0,0.0,0.0,0.0
575742930543431602,0.0,0.0,0.0,0.0,0.0
575942929642387902,0.0,0.0,0.0,0.0,0.0
575942930519477602,0.0,0.0,0.0,0.0,0.0
575942930530011001,0.0,0.0,0.0,0.0,0.0
576142929047937501,0.0,0.0,0.0,0.0,0.0
576242930508191701,0.0,0.0,0.0,0.0,0.0
576342929644467501,6.0,26.9301205654102,165.3680709534368,4.289599895477295,188.5108393565514
577042930529391901,0.0,0.0,0.0,0.0,0.0
577342930460467902,0.0,0.0,0.0,0.0,0.0
577642930456314401,0.0,0.0,0.0,0.0,0.0
577642930542833502,0.0,0.0,0.0,0.0,0.0
577842930517373302,0.0,0.0,0.0,0.0,0.0
577842930525195102,0.0,0.0,0.0,0.0,0.0
578242930461628901,195.0,1.155268022181146,1.155268022181146,0.1814517080783844,1.155268022181146
578342930453531001,0.0,0.0,0.0,0.0,0.0
578442930477795202,0.0,0.0,0.0,0.0,0.0
578542930449771801,0.9411764740943909,4.630291494877561,14.024787606196902,45.25543975830078,314.8598093622866
578542930477348802,0.0,0.0,0.0,0.0,0.0
578542930538582801,3.5,10.177128751927153,49.561187126613994,9.075577735900879,122.12554376454776
578642928247046702,0.0,0.0,0.0,0.0,0.0
578642930450407501,0.0,0.0,0.0,0.0,0.0
578742930456531402,3.4285714626312256,12.684113622658911,60.386492622020434,13.248922348022461,88.78879544521163
578842930544158201,0.0,0.0,0.0,0.0,0.0
578942930527274801,0.0,0.0,0.0,0.0,0.0
579142930524604301,0.0,0.0,0.0,0.0,0.0
579142930543145301,0.0,0.0,0.0,0.0,0.0
579342930462972902,0.0,0.0,0.0,0.0,0.0
579342930530210801,0.0,0.0,0.0,0.0,0.0
579542930533839801,2.1842105388641357,25.61944724081216,230.72277676950998,86.06507873535156,1947.078005678208
579742930464612902,3.0,3.242951419293637,12.119089316987742,2.5582923889160156,16.214757452773824
579842929543736402,0.0,0.0,0.0,0.0,0.0
581142928021939101,5.0,24.87933910472973,183.46846846846847,11.529519081115723,298.55205869932433
581142929514065002,0.0,0.0,0.0,0.0,0.0
581142930456597102,0.0,0.0,0.0,0.0,0.0
581142930550197802,0.0,0.0,0.0,0.0,0.0
581342930458767201,0.0,0.0,0.0,0.0,0.0
581342930517552302,0.0,0.0,0.0,0.0,0.0
581342930542448702,0.0,0.0,0.0,0.0,0.0
581542930464865602,5.0,30.520178030922775,157.09947643979058,12.721097946166992,305.20177787261485
581542930519191201,0.0,0.0,0.0,0.0,0.0
581542930531076401,0.0,0.0,0.0,0.0,0.0
581842930541975902,0.0,0.0,0.0,0.0,0.0
581942930529283101,0.0,0.0,0.0,0.0,0.0
582142930517224801,0.0,0.0,0.0,0.0,0.0
582142930517408502,4.846153736114502,7.3588718001651525,42.84838976052849,10.800358772277832,95.66533673110823
582342930449478601,0.0,0.0,0.0,0.0,0.0
582442930543160701,0.0,0.0,0.0,0.0,0.0
582442930544226302,0.0,0.0,0.0,0.0,0.0
582742930465726302,0.0,0.0,0.0,0.0,0.0
582842930220790102,0.0,0.0,0.0,0.0,0.0
582842930527808601,2.957446813583374,6.316796877541769,85.00365472500634,19.153793334960938,296.8894584550897
582842930538678201,0.0,0.0,0.0,0.0,0.0
582942930480100701,0.0,0.0,0.0,0.0,0.0
582942930527405202,0.0,0.0,0.0,0.0,0.0
583142930542128701,0.0,0.0,0.0,0.0,0.0
583242930458535402,0.0,0.0,0.0,0.0,0.0
583342930515495901,3.25,6.554368704803719,31.01010101010101,6.606853008270264,52.43494919005395
583442930447834902,0.0,0.0,0.0,0.0,0.0
583442930515472902,0.08641975373029709,7.635446135147039,3.7492885214798752,0.0,618.4711363389573
583542930452714702,0.0,0.0,0.0,0.0,0.0
583642930534574102,2.1481480598449707,8.676059109465818,113.3407140880155,63.53047180175781,702.760804422074
583742930462041502,0.0,0.0,0.0,0.0,0.0
583742930524576502,0.0,0.0,0.0,0.0,0.0
583742930549754102,0.0,0.0,0.0,0.0,0.0
583842930523464402,0.0,0.0,0.0,0.0,0.0
584042930474517201,0.0,0.0,0.0,0.0,0.0
584042930515521701,0.0,0.0,0.0,0.0,0.0
584042930525849001,0.0,0.0,0.0,0.0,0.0
584142930509593402,0.0,0.0,0.0,0.0,0.0
584242930527056502,9.333333015441895,11.103252946026384,123.89060489060489,39.21249008178711,299.7878132504693
584342929439542302,0.0,0.0,0.0,0.0,0.0
584442930456661802,0.0,0.0,0.0,0.0,0.0
584542930460728101,3.561797857284546,14.640046446141895,437.6064215432418,192.30589294433594,1302.96412422948
584642929069856702,0.0,0.0,0.0,0.0,0.0
584742930548988402,0.0,0.0,0.0,0.0,0.0
584842930532016401,0.0,0.0,0.0,0.0,0.0
584842930549536902,0.0,0.0,0.0,0.0,0.0
584942929166082202,0.0,0.0,0.0,0.0,0.0
585042929816225002,0.0,0.0,0.0,0.0,0.0
585042930524706102,0.0,0.0,0.0,0.0,0.0
585142929494098001,0.0,0.0,0.0,0.0,0.0
585142930455279902,0.0,0.0,0.0,0.0,0.0
585342930476207401,0.0,0.0,0.0,0.0,0.0
585342930525444502,0.0,0.0,0.0,0.0,0.0
585542930470647202,3.0,1.9498724293886158,1.9500531349628056,0.4378654956817627,3.8997448587772316
585642930015479602,0.0,0.0,0.0,0.0,0.0
585642930507653402,0.0,0.0,0.0,0.0,0.0
585742930455366802,0.0,0.0,0.0,0.0,0.0
585942930469500002,0.0,0.0,0.0,0.0,0.0
586142929321228501,0.0,0.0,0.0,0.0,0.0
586242930528427301,0.0,0.0,0.0,0.0,0.0
586342930521266002,0.6803278923034668,5.4844914999592564,58.92992177314211,81.75473022460938,669.1079432501165
586342930546496302,0.0,0.0,0.0,0.0,0.0
586442930515845701,3.494736909866333,10.395768997681282,194.11264755480607,72.01422882080078,987.5980704749817
586442930542132202,0.0,0.0,0.0,0.0,0.0
586542930542625602,1.7560975551605225,31.328527968169144,254.34014869888475,82.02581024169922,2568.939272175048
586642930459044301,3.0,5.614257753801767,9.967782653122558,1.1457273960113525,11.228515625
586642930509511902,0.0,0.0,0.0,0.0,0.0
586642930547111102,0.0,0.0,0.0,0.0,0.0
586742930472476902,0.0,0.0,0.0,0.0,0.0
586742930473877602,0.0,0.0,0.0,0.0,0.0
586742930539668202,0.0,0.0,0.0,0.0,0.0
586842930526323702,0.0,0.0,0.0,0.0,0.0
587042930509703002,0.0,0.0,0.0,0.0,0.0
587142930461747102,0.0,0.0,0.0,0.0,0.0
587742928281527002,0.0,0.0,0.0,0.0,0.0
587742930460346402,0.0,0.0,0.0,0.0,0.0
587742930472337201,0.0,0.0,0.0,0.0,0.0
587942929417447601,0.0,0.0,0.0,0.0,0.0
587942930524650302,0.0,0.0,0.0,0.0,0.0
587942930529959002,0.0,0.0,0.0,0.0,0.0
588042929417233502,0.0,0.0,0.0,0.0,0.0
588042930534336502,2.6451613903045654,16.612131871727748,188.07329842931938,79.71702575683594,1544.9282278540247
588142929231894901,0.0,0.0,0.0,0.0,0.0
588142930449937102,3.4285714626312256,6.838886489979868,22.070278184480234,4.786868572235107,47.87220411174992
588142930529250001,0.0,0.0,0.0,0.0,0.0
588142930534105601,0.0,0.0,0.0,0.0,0.0
588242930462767202,2.069444417953491,17.591819048604542,250.84295175023652,94.49907684326172,1266.6109176101613
588242930510749901,0.0,0.0,0.0,0.0,0.0
588642930455895302,0.0,0.0,0.0,0.0,0.0
588642930473831901,0.5675675868988037,3.7671974285146943,32.54920571882447,26.53696060180664,139.3863095914494
588642930543710601,0.0,0.0,0.0,0.0,0.0
588642930546161702,0.0,0.0,0.0,0.0,0.0
588742930541310501,0.0,0.0,0.0,0.0,0.0
588842930526032001,0.0,0.0,0.0,0.0,0.0
588842930530071501,0.0,0.0,0.0,0.0,0.0
588842930531093601,4.866666793823242,12.203946417641458,121.81066376496192,21.55160140991211,183.0591951521748
588942930454522301,0.0,17.99773541320598,101.078073089701,46.987876892089844,485.9388557510122
588942930460786702,0.0,0.0,0.0,0.0,0.0
588942930509288502,175.0,0.14859804996764617,0.2971985383678441,0.04255760461091995,0.2971961036524151
589142930533897302,0.0,0.0,0.0,0.0,0.0
589242930509826302,0.0,0.0,0.0,0.0,0.0
589342930458575501,0.0,0.0,0.0,0.0,0.0
589342930543595001,0.0,0.0,0.0,0.0,0.0
589642930477663402,0.0,0.0,0.0,0.0,0.0
589642930522282001,0.0,37.46037535410765,37.46062322946176,2.7121963500976562,37.46037535410765
589742930477775701,0.0,0.0,0.0,0.0,0.0
589842930532627701,0.0,0.0,0.0,0.0,0.0
589942930461929202,0.8815789222717285,12.077352172782296,74.54955551352374,109.17337036132812,917.8787611545046
591142930517656102,0.0,0.0,0.0,0.0,0.0
591242930459409302,0.0,0.0,0.0,0.0,0.0
591242930525928101,0.0,0.0,0.0,0.0,0.0
591442930460881901,0.0,0.0,0.0,0.0,0.0
591442930542682902,0.0,0.0,0.0,0.0,0.0
591542929861064502,2.557142972946167,8.704238845600853,64.94336997356338,86.15023803710938,609.2966976184349
591642929696689202,0.0,0.0,0.0,0.0,0.0
591642930520245202,0.0,0.0,0.0,0.0,0.0
591742930528396801,0.0,0.0,0.0,0.0,0.0
591842930466935302,0.0,0.0,0.0,0.0,0.0
591942930475826602,0.0,0.0,0.0,0.0,0.0
592142930449312802,4.3287672996521,16.03656791460396,257.4959495949595,96.80577850341797,1170.669473977694
592242930477337602,0.0,0.0,0.0,0.0,0.0
592342929488844701,0.0,0.0,0.0,0.0,0.0
592342930459708602,0.0,0.0,0.0,0.0,0.0
592442930463877002,0.0,0.0,0.0,0.0,0.0
592542929272083201,0.0,0.0,0.0,0.0,0.0
592542930458683501,1.3333333730697632,10.982481877504453,74.26803205699021,60.92964553833008,494.21167676935
592542930471919401,0.0,0.0,0.0,0.0,0.0
592542930473120501,0.0,0.0,0.0,0.0,0.0
592642930456067102,0.0,0.0,0.0,0.0,0.0
592842930526388301,0.0,0.0,0.0,0.0,0.0
593042930472567801,0.0,0.0,0.0,0.0,0.0
593042930525941702,0.0,0.0,0.0,0.0,0.0
593242930475730801,0.8253968358039856,5.649478484947644,27.139005235602095,50.66085433959961,355.91712991205185
593342930477133702,0.0,0.0,0.0,0.0,0.0
593342930550723402,6.0,27.73396202580846,185.88059701492537,28.98900032043457,554.6792440082303
593442930515371502,0.0,0.0,0.0,0.0,0.0
593442930549666501,0.0,0.0,0.0,0.0,0.0
593542929061068602,0.0,0.0,0.0,0.0,0.0
593542930521351902,0.0,0.0,0.0,0.0,0.0
593542930527158301,0.0,0.0,0.0,0.0,0.0
593742930508002202,0.0,0.0,0.0,0.0,0.0
593742930521614202,0.0,0.0,0.0,0.0,0.0
593942930528641901,2.9083333015441895,4.945294133204815,96.94132029339853,77.13629913330078,593.4353084797381
594142930457190501,0.0,0.0,0.0,0.0,0.0
594442930508177201,0.0,0.0,0.0,0.0,0.0
594542930541697702,0.0,0.0,0.0,0.0,0.0
594642930449328501,0.0,0.0,0.0,0.0,0.0
594642930515594001,0.0,0.0,0.0,0.0,0.0
594642930531581601,0.0,0.0,0.0,0.0,0.0
595342930546098901,0.0,0.0,0.0,0.0,0.0
595642930465653401,0.0,0.0,0.0,0.0,0.0
595642930532404801,0.0,0.0,0.0,0.0,0.0
595942930518746201,1.0,9.997095749575312,26.954699886749715,24.333995819091797,249.9273901910951
596042930526196402,0.0,0.0,0.0,0.0,0.0
596142930529081401,0.0,0.0,0.0,0.0,0.0
596142930531579402,0.0,0.0,0.0,0.0,0.0
596142930546348202,0.0,0.0,0.0,0.0,0.0
596242930523059101,0.0,0.0,0.0,0.0,0.0
596342928865348301,0.0,0.0,0.0,0.0,0.0
596342930458865101,1.1545454263687134,4.304147488117054,70.75604169052801,72.04722595214844,473.45621018867945
596342930519682902,0.0,0.0,0.0,0.0,0.0
596342930530862902,0.0,0.0,0.0,0.0,0.0
596442930460384102,0.0,0.0,0.0,0.0,0.0
596442930475623901,0.0,0.0,0.0,0.0,0.0
596542928666175601,3.1181817054748535,13.643403714745821,331.28238161559887,96.09801483154297,1500.7744254215845
596542930459563002,0.0,0.0,0.0,0.0,0.0
596542930459823601,0.0,0.0,0.0,0.0,0.0
596542930478696401,3.3473684787750244,7.195399401513058,102.69669752659942,82.73387908935547,683.5629308346607
596842930531387001,0.0,0.0,0.0,0.0,0.0
597042930457165401,0.0,0.0,0.0,0.0,0.0
597242930449725302,4.699999809265137,4.922005035446699,21.03186646433991,4.603639125823975,49.22004898835386
597542930525509602,0.0,0.0,0.0,0.0,0.0
597542930540997201,0.0,0.0,0.0,0.0,0.0
597842927910570102,0.0,0.0,0.0,0.0,0.0
598042930480248302,0.0,0.0,0.0,0.0,0.0
598342930464702101,0.0,0.0,0.0,0.0,0.0
598542930461791302,0.0,0.0,0.0,0.0,0.0
598542930475870101,0.0,0.0,0.0,0.0,0.0
598542930533871601,0.0,0.0,0.0,0.0,0.0
598642929013099802,1.3181818723678589,14.104717358259634,161.39955780164246,51.23215866088867,620.607587437199
598642930477505101,0.0,0.0,0.0,0.0,0.0
598742930519103702,0.0,0.0,0.0,0.0,0.0
598742930532516401,0.0,0.0,0.0,0.0,0.0
598942930524473502,0.0,0.0,0.0,0.0,0.0
598942930528649802,0.0,0.0,0.0,0.0,0.0
599242930479376201,2.1192660331726074,7.959913607506208,78.7842666025795,101.27091979980469,867.6306042856469
599242930523902202,0.0,0.0,0.0,0.0,0.0
599242930530515602,0.0,0.0,0.0,0.0,0.0
599442930455207201,0.0,0.0,0.0,0.0,0.0
599442930479292302,0.0,0.0,0.0,0.0,0.0
599542930517704302,0.0,0.0,0.0,0.0,0.0
599642930529222701,3.0752687454223633,8.650386270206242,120.51950947603122,98.04330444335938,804.4859185936459
599742930537896002,0.0,0.0,0.0,0.0,0.0
599742930543267201,0.0,0.0,0.0,0.0,0.0
599842930469507701,2.866666555404663,5.562231035740336,117.90663749088257,42.670196533203125,250.30040659302782
599942930477494401,0.0,0.0,0.0,0.0,0.0
599942930517386201,0.0,0.0,0.0,0.0,0.0
601142930530304601,0.0,0.0,0.0,0.0,0.0
601142930532628902,0.0,0.0,0.0,0.0,0.0
601342930534500301,0.0,0.0,0.0,0.0,0.0
601542930548744701,0.0,0.0,0.0,0.0,0.0
601742929704138702,0.0,0.0,0.0,0.0,0.0
601842930531541802,0.0,0.0,0.0,0.0,0.0
601942930477296302,0.0,0.0,0.0,0.0,0.0
601942930545625601,0.0,0.0,0.0,0.0,0.0
602042930459604702,3.950000047683716,7.7095639823176905,113.75489534098583,61.68547439575195,462.5738426059746
602042930533617202,0.0,0.0,0.0,0.0,0.0
602142930459145702,0.0,0.0,0.0,0.0,0.0
602142930463647002,0.0,0.0,0.0,0.0,0.0
602442930461109002,1.484536051750183,4.883204733341956,69.14969065942357,65.32266998291016,473.6708697520686
602442930476369502,0.0,0.0,0.0,0.0,0.0
602442930543862902,0.0,0.0,0.0,0.0,0.0
602542930516182701,4.0,2.3237632670012234,2.323843416370107,0.25724270939826965,2.3237632670012234
602642930517270801,0.0,0.0,0.0,0.0,0.0
602742928923797302,0.0,0.0,0.0,0.0,0.0
602842930465367401,0.0,0.0,0.0,0.0,0.0
602842930550309601,0.0,0.0,0.0,0.0,0.0
603042930517565201,0.0,0.0,0.0,0.0,0.0
603042930517800901,0.0,0.0,0.0,0.0,0.0
603142930464879901,0.0,0.0,0.0,0.0,0.0
603142930536135501,0.0,0.0,0.0,0.0,0.0
603242929528873402,0.0,0.0,0.0,0.0,0.0
603242930453273701,0.0,0.0,0.0,0.0,0.0
603442930540543902,0.0,0.0,0.0,0.0,0.0
603542930459425401,0.0,0.0,0.0,0.0,0.0
603542930461122101,0.0,0.0,0.0,0.0,0.0
603642930473938801,0.0,0.0,0.0,0.0,0.0
603742930532254401,0.0,0.0,0.0,0.0,0.0
603942928288395502,0.0,0.0,0.0,0.0,0.0
604042930533456501,0.6428571343421936,20.757327065870992,41.23615160349854,48.122928619384766,871.8077303605594
604442930516714501,0.0,0.0,0.0,0.0,0.0
604442930524119801,0.0,0.0,0.0,0.0,0.0
604542930549186401,0.0,0.0,0.0,0.0,0.0
604742930527736902,0.0,0.0,0.0,0.0,0.0
604942930455731001,0.0,0.0,0.0,0.0,0.0
604942930518583101,3.4347825050354004,14.439010346069129,159.30972551677397,22.570119857788086,332.0972457404704
605042930463498402,0.0,0.0,0.0,0.0,0.0
605142928043599202,0.0,0.0,0.0,0.0,0.0
605242928247165901,0.0,0.0,0.0,0.0,0.0
605242929514279101,0.0,0.0,0.0,0.0,0.0
605442930523496602,0.0,0.0,0.0,0.0,0.0
605542930518208001,0.0,0.0,0.0,0.0,0.0
605642930462346002,0.0,0.0,0.0,0.0,0.0
605842927909613602,0.0,0.0,0.0,0.0,0.0
605842929488900701,0.0,0.0,0.0,0.0,0.0
606042930459235902,2.8791208267211914,7.363064982979201,66.87505611252432,101.5977783203125,670.0388899110632
606042930524723102,0.0,0.0,0.0,0.0,0.0
606042930533821802,0.0,0.0,0.0,0.0,0.0
606142930530396101,0.0,0.0,0.0,0.0,0.0
606242930529461702,4.065573692321777,18.737881019467213,224.68221941992434,105.59294128417969,1143.0107203380007
606342930473257802,0.0,0.0,0.0,0.0,0.0
606342930520935601,0.0,0.0,0.0,0.0,0.0
606342930525324901,0.0,0.0,0.0,0.0,0.0
606442930266044402,0.0,0.0,0.0,0.0,0.0
606442930509031902,3.829268217086792,17.564170919438844,151.4986559139785,134.64346313476562,1440.2620384052236
606542930474426001,0.0,0.0,0.0,0.0,0.0
606542930508410601,0.0,0.0,0.0,0.0,0.0
606742930451742602,0.0,0.0,0.0,0.0,0.0
607042929816234301,0.0,0.0,0.0,0.0,0.0
607042930523355301,0.0,0.0,0.0,0.0,0.0
607342928096763401,0.0,0.0,0.0,0.0,0.0
607342930517964902,0.0,0.0,0.0,0.0,0.0
607542930518974101,0.0,0.0,0.0,0.0,0.0
607642930454021201,0.0,0.0,0.0,0.0,0.0
607642930463621501,0.0,0.0,0.0,0.0,0.0
607642930468169701,0.0,0.0,0.0,0.0,0.0
607642930537271102,0.0,0.0,0.0,0.0,0.0
