BDAP,A1,A2,A3,A4,A5
249542930530366302,2.4166667461395264,8.468195953932195,1219.4169741697417,130.7588348388672,1219.4202651608034
249642930527520802,0.0,0.0,0.0,0.0,0.0
249642930539463702,0.0,0.0,0.0,0.0,0.0
249842929000335401,1.6559139490127563,11.785302782576505,1014.8696939782824,177.12684631347656,2192.066256834718
249842930519587202,0.0,0.0,0.0,0.0,0.0
249942930532822402,0.0,0.0,0.0,0.0,0.0
251242930474606902,0.0,0.0,0.0,0.0,0.0
251342928108622702,0.0,0.0,0.0,0.0,0.0
251342930012280301,3.323943614959717,6.843039558631431,115.61012861736334,69.5291748046875,485.85578378757094
251342930517654102,0.0,0.0,0.0,0.0,0.0
251442930476629802,0.0,0.0,0.0,0.0,0.0
251542930535989801,0.0,0.0,0.0,0.0,0.0
251642930546482101,0.0,0.0,0.0,0.0,0.0
251742930542242702,0.0,0.0,0.0,0.0,0.0
251842930470777901,3.5199999809265137,11.352366136170426,184.4273641046157,71.8510513305664,851.427436470741
251942930447639201,10.875,1.6175098858531076,18.339952343129468,3.953432083129883,25.880158738733947
252342930543445002,0.0,0.0,0.0,0.0,0.0
252442928725940202,2.5905511379241943,3.154676166185056,43.21945705804879,52.069602966308594,400.64387266907397
252442930465818002,3.5,22.830001431609947,136.97905759162305,4.5202531814575195,136.9800009203207
252442930528910601,0.0,0.0,0.0,0.0,0.0
252542928683993102,0.0,0.0,0.0,0.0,0.0
252542930480707601,0.0,0.0,0.0,0.0,0.0
252742928030399201,0.5,5.126069405019375,98.13940704694963,99.54063415527344,768.9104228336403
252742929118680102,0.0,0.0,0.0,0.0,0.0
252742930449925801,0.0,0.0,0.0,0.0,0.0
252742930454283301,0.0,0.0,0.0,0.0,0.0
252742930548077501,0.0,0.0,0.0,0.0,0.0
252742930549312001,0.0,0.0,0.0,0.0,0.0
252842930457281702,1.0,195.29244151169766,195.29244151169766,10.619174003601074,195.29244151169766
252842930473606302,0.0,0.0,0.0,0.0,0.0
252842930515912101,0.0,0.0,0.0,0.0,0.0
253042930460311801,0.0,0.0,0.0,0.0,0.0
253342928921105802,0.0,0.0,0.0,0.0,0.0
253342930478229202,2.9666666984558105,6.045519268251756,141.12546468401487,111.85572052001953,725.4622989432569
253342930533526902,0.0,0.0,0.0,0.0,0.0
253542930460951801,0.0,0.0,0.0,0.0,0.0
253542930473454802,0.0,0.0,0.0,0.0,0.0
253642930474121701,2.180000066757202,4.120278806301084,96.23633412555795,58.41482162475586,412.0278919908345
253642930517892002,1.850000023841858,4.219744275241838,20.30846432889964,12.748826026916504,84.3948833497865
253842930456207201,0.0,0.0,0.0,0.0,0.0
253842930462375002,0.0,0.0,0.0,0.0,0.0
253842930546890301,0.0,0.0,0.0,0.0,0.0
254042930520816602,0.0,0.0,0.0,0.0,0.0
254142930454477502,2.763636350631714,10.737115158976732,216.12215758857747,52.790489196777344,590.5413420004923
254142930519710602,0.0,0.0,0.0,0.0,0.0
254142930541858601,0.0,0.0,0.0,0.0,0.0
254242930466965302,0.0,0.0,0.0,0.0,0.0
254242930530851801,0.0,0.0,0.0,0.0,0.0
254342930461275701,0.0,0.0,0.0,0.0,0.0
254442930456754501,1.840000033378601,4.916029756646475,860.3052330472825,129.8826446533203,860.3052330135838
254442930525539801,0.0,0.0,0.0,0.0,0.0
254642929249216101,0.0,0.0,0.0,0.0,0.0
254642930549295101,0.0,0.0,0.0,0.0,0.0
255042930547075401,0.0,0.0,0.0,0.0,0.0
255142930436090001,0.0,0.0,0.0,0.0,0.0
255142930463688201,1.2753623723983765,7.636355554207833,56.13920254057869,71.96553039550781,526.908545850109
255242927945047202,4.363636493682861,8.913055807622504,80.90925589836661,41.580142974853516,294.1308347283171
255342929021009101,0.0,0.0,0.0,0.0,0.0
255342930449499902,2.2337663173675537,5.597772282764297,215.59551928995776,104.02017974853516,862.0569710540717
255442930516645202,0.0,9.7186050973093,0.0,107.92908477783203,874.6744366810738
255642930463932702,0.0,0.0,0.0,0.0,0.0
255742930534123101,2.4657533168792725,8.661115317080618,272.8243756786102,77.69691467285156,632.2613990102348
256042930518170701,3.3214285373687744,15.98181610961231,112.75699440447642,90.49820709228516,894.9816755548084
256142930528386001,2.0,11.776516569782201,23.553028379956338,2.134979724884033,23.553033139564402
256242930463635002,0.0,0.0,0.0,0.0,0.0
256242930532496001,0.0,0.0,0.0,0.0,0.0
256342930459586501,1.0,7.632350885143474,7.632212280160444,0.4289766550064087,7.632350885143474
256442930546114502,3.0964913368225098,9.456147623206194,250.10309667673715,138.8699188232422,1078.0008307468495
256742930518989901,1.9027026891708374,4.003632596220394,428.5505998154414,164.5791015625,740.6720319892472
256742930523892702,0.0,0.0,0.0,0.0,0.0
256742930528824702,0.0,5.4465330702231896,164.16754370047784,99.01375579833984,757.0680858252349
256842928043839301,0.0,0.0,0.0,0.0,0.0
257042928210580802,15.166666984558105,31.04112621861645,186.24358974358975,12.476469039916992,186.24675355456833
257042930459363701,2.1123595237731934,8.179304534313726,104.63830532212886,108.33505249023438,727.9580754642727
257042930460144001,186.0,54.04638460497836,54.0465367965368,7.5093092918396,54.04638460497836
257442930527639402,0.0,8.798378645200486,78.30643985419198,138.1609649658203,1108.5956975758438
257542930531992402,0.0,0.0,0.0,0.0,0.0
257642930474949601,0.0,0.0,0.0,0.0,0.0
257742930463712801,0.0,0.0,0.0,0.0,0.0
257742930541837301,0.0,0.0,0.0,0.0,0.0
257842930448633102,0.0,0.0,0.0,0.0,0.0
257842930474322902,1.6666666269302368,5.326728853828463,14.877705627705629,5.159212589263916,31.960372858749324
257842930525994302,0.0,0.0,0.0,0.0,0.0
257842930534388801,0.0,0.0,0.0,0.0,0.0
258242930521159301,2.2371134757995605,5.518812793480913,98.56104402975973,60.227596282958984,535.324828966636
258242930532428802,0.0,0.0,0.0,0.0,0.0
258342930457933401,4.666666507720947,8.203372207125604,86.62125603864735,22.481807708740234,172.27081351902174
258542930477109202,0.0,0.0,0.0,0.0,0.0
258542930528680001,0.0,0.0,0.0,0.0,0.0
258642929800141202,0.0,0.0,0.0,0.0,0.0
258742930449263202,0.0,0.0,0.0,0.0,0.0
258842930524132401,0.0,0.0,0.0,0.0,0.0
258942930455643301,0.0,0.0,0.0,0.0,0.0
259142930428343602,0.0,0.0,0.0,0.0,0.0
259242930521374202,0.0,0.0,0.0,0.0,0.0
259242930526590001,0.0,0.0,0.0,0.0,0.0
259242930542989201,0.0,0.0,0.0,0.0,0.0
259342927979570502,0.0,0.0,0.0,0.0,0.0
259542930549929202,107.5,6.036364354515341,12.072524407252441,0.7292909622192383,12.072728709030683
259642929034814401,0.0,0.0,0.0,0.0,0.0
259642930546744502,0.9213483333587646,13.431707611802286,99.75924680564896,99.0859146118164,1195.421944225083
259742930544586602,2.5376343727111816,4.7199457992344245,146.4960929250264,66.75828552246094,438.95497432898065
259942930526882402,1.0,1.4448996815546,1.4448788115715403,0.2161242663860321,1.4448996815546
261142930455927801,0.0,0.0,0.0,0.0,0.0
261142930526174002,0.04938271641731262,7.27977104894351,4.52411753834781,95.5082015991211,589.6614504788122
261242930519812601,3.090909004211426,11.476806733701869,180.81471597407548,119.41202545166016,1136.2038306622753
261342930550042501,0.0,0.0,0.0,0.0,0.0
261442930531207501,0.0,0.0,0.0,0.0,0.0
261542929903230801,0.0,0.0,0.0,0.0,0.0
261542930527398002,0.0,0.0,0.0,0.0,0.0
261642930534151601,0.0,0.0,0.0,0.0,0.0
261642930541661902,0.0,0.0,0.0,0.0,0.0
261742928043880601,0.0,0.0,0.0,0.0,0.0
262242930462873701,0.0,0.0,0.0,0.0,0.0
262342930459644301,0.0,0.0,0.0,0.0,0.0
262342930541339301,0.0,0.0,0.0,0.0,0.0
262442930520993002,0.0,0.0,0.0,0.0,0.0
262542930537165501,0.0,0.0,0.0,0.0,0.0
262842930541577902,0.0,0.0,0.0,0.0,0.0
263042930458424401,2.819672107696533,7.768725865274599,125.10892448512585,89.48639678955078,947.7846007497687
263242930458255702,0.0,0.0,0.0,0.0,0.0
263442930466846301,0.0,0.0,0.0,0.0,0.0
263442930521798901,0.0,0.0,0.0,0.0,0.0
263542930524815602,0.0,0.0,0.0,0.0,0.0
263642930517146502,1.1415929794311523,9.580342653508772,42.06035087719298,113.53038024902344,1082.57868738325
263742930474811502,0.0,0.0,0.0,0.0,0.0
263942930474844501,0.0,0.0,0.0,0.0,0.0
264042930457452702,4.392857074737549,9.66490033998027,285.3630214205186,44.1607780456543,541.2344012341075
264142928135731901,0.0,0.0,0.0,0.0,0.0
264142929197899901,3.0923078060150146,3.4406202249855102,63.986774856420254,38.65623474121094,223.64030899296282
264242930469660601,0.0,0.0,0.0,0.0,0.0
264242930472909102,0.0,0.0,0.0,0.0,0.0
264442930528585602,0.0,0.0,0.0,0.0,0.0
264542929991113002,0.0,0.0,0.0,0.0,0.0
264642930550424401,2.641509532928467,4.77598350488744,73.50947867298578,40.61676025390625,253.12712487858053
264642930550565001,0.0,0.0,0.0,0.0,0.0
264742928243059901,0.0,0.0,0.0,0.0,0.0
264742929373243501,3.263157844543457,6.40498674401512,46.089878202435955,12.319256782531738,121.69475019463768
264742930458813402,0.0,0.0,0.0,0.0,0.0
264842930468130001,0.0,0.0,0.0,0.0,0.0
264842930471898001,0.0,0.0,0.0,0.0,0.0
264942930461356002,0.0,0.0,0.0,0.0,0.0
265142930474007702,0.0,0.0,0.0,0.0,0.0
265342930525067001,0.0,0.0,0.0,0.0,0.0
265342930543016301,0.0,0.0,0.0,0.0,0.0
265842929476646701,0.0,0.0,0.0,0.0,0.0
265842930534545802,0.0,0.0,0.0,0.0,0.0
265842930543162202,0.0,0.0,0.0,0.0,0.0
266042930454985302,4.388888835906982,35.88730971700644,412.3449570815451,85.9387435913086,1937.9146938815138
266042930524204401,0.0,0.0,0.0,0.0,0.0
266042930541519002,0.0,0.0,0.0,0.0,0.0
266142928265489802,3.777777671813965,3.37137559574083,19.533783783783782,4.572892665863037,30.34238000081773
266442930454746502,0.0,0.0,0.0,0.0,0.0
266442930476981601,0.0,0.0,0.0,0.0,0.0
266542930469002501,0.0,0.0,0.0,0.0,0.0
266642930455716702,0.0,0.0,0.0,0.0,0.0
266742930526545901,0.0,0.0,0.0,0.0,0.0
266942930451361702,1.840000033378601,18.371300703642383,280.4807947019868,123.1490249633789,1837.1300645035624
266942930458448002,1.2452830076217651,15.112701730321236,147.1162334477685,49.43168640136719,800.9731861917104
266942930546957102,0.0,0.0,0.0,0.0,0.0
267042930522688401,0.0,0.0,0.0,0.0,0.0
267042930528033102,3.7750000953674316,12.51732570842161,241.08474576271186,115.79458618164062,1001.3860088081683
267142930451551001,2.459183692932129,5.16109827730312,123.11753343239228,51.25399398803711,505.78764071811713
267142930480320402,0.0,0.0,0.0,0.0,0.0
267342929197690602,0.0,0.0,0.0,0.0,0.0
267342930470650002,0.0,0.0,0.0,0.0,0.0
267342930528504901,0.0,0.0,0.0,0.0,0.0
267442930449858502,0.0,0.0,0.0,0.0,0.0
267442930519167501,2.7948718070983887,59.905374961324256,805.1435643564356,44.96837615966797,2336.309692014562
267542930528558402,0.0,0.0,0.0,0.0,0.0
267542930536388401,0.0,0.0,0.0,0.0,0.0
267642929269363301,2.2150537967681885,3.48816625569044,119.8567526555387,64.77212524414062,324.3994488022939
267742930530602901,1.9388889074325562,7.048122187575501,1268.6634452766368,156.73133850097656,1268.6619604563016
268042930458333202,0.0,0.0,0.0,0.0,0.0
268142930316798501,0.0,0.0,0.0,0.0,0.0
268242930476680702,0.0,0.0,0.0,0.0,0.0
268642930459538102,0.0,0.0,0.0,0.0,0.0
268742930518171302,3.3333332538604736,7.813364225898693,8.703267973856208,1.204114317893982,23.440092039419934
268842930465034701,0.0,0.0,0.0,0.0,0.0
268842930547504902,2.0,5.095473243915929,20.38141592920354,1.5305839776992798,20.381893407771017
268942930468831801,3.3684210777282715,4.279867625036749,85.85183007496693,43.04476547241211,243.9524557160469
269142930517279701,0.0,0.0,0.0,0.0,0.0
269542930465015202,0.0,0.0,0.0,0.0,0.0
269642930464550602,2.1666667461395264,4.605582787882298,67.60858819894965,8.285845756530762,82.90048773774107
269742930448412001,0.04444444552063942,4.192532978360615,7.2337549603174605,88.02715301513672,565.9919798650911
269742930461248501,0.0,0.0,0.0,0.0,0.0
269942928130694402,2.2931034564971924,6.179778868523642,300.2205734406439,61.768619537353516,358.42717892111426
269942929155481702,0.0,0.0,0.0,0.0,0.0
269942930526785002,0.0,0.0,0.0,0.0,0.0
269942930526875602,0.0,0.0,0.0,0.0,0.0
269942930529106301,0.0,0.0,0.0,0.0,0.0
271142930462946402,0.0,0.0,0.0,0.0,0.0
271242928684109501,0.0,0.0,0.0,0.0,0.0
271442930543173501,0.0,0.0,0.0,0.0,0.0
271442930548182901,0.0,0.0,0.0,0.0,0.0
271542928099579202,0.0,0.0,0.0,0.0,0.0
271542930519868601,1.9251337051391602,13.954356927981323,2609.465038314176,299.8260803222656,2609.464832506198
271642930459031202,1.0,1.0131716428103146,1.0131118881118881,0.1545591801404953,1.0131716428103146
271642930462452902,0.0,0.0,0.0,0.0,0.0
271742930475173801,0.0,0.0,0.0,0.0,0.0
271742930508828202,1.0,5.929493467914775,11.859051941502774,1.1327253580093384,11.85898644336233
271942930459908702,0.0,0.0,0.0,0.0,0.0
272042930519339402,3.081395387649536,4.3049162607909475,72.27920360864832,61.0077018737793,370.2228083560841
272042930529516901,0.0,0.0,0.0,0.0,0.0
272242928845210701,0.0,0.0,0.0,0.0,0.0
272242930476204301,0.0,0.0,0.0,0.0,0.0
272342930526128902,0.0,0.0,0.0,0.0,0.0
272442930461241502,2.609375,5.4774340618388155,115.33448740142335,79.1639175415039,701.1115372451045
272842930460178202,0.0,0.0,0.0,0.0,0.0
272842930531914801,0.0,0.0,0.0,0.0,0.0
272942930522697701,0.0,0.0,0.0,0.0,0.0
273042930515730901,0.0,0.0,0.0,0.0,0.0
273042930524748101,0.0,0.0,0.0,0.0,0.0
273142930470689702,0.0,0.0,0.0,0.0,0.0
273142930533768001,3.0,9.245348880438478,68.24065261726716,18.839887619018555,166.41628218183382
273442930546731802,0.0,0.0,0.0,0.0,0.0
273542929989589602,0.0,0.0,0.0,0.0,0.0
273542930453669902,0.0,0.0,0.0,0.0,0.0
273542930542605502,0.0,0.0,0.0,0.0,0.0
273642930508767101,0.0,0.0,0.0,0.0,0.0
273642930533961901,0.0,0.0,0.0,0.0,0.0
273742930475146401,1.0,8.570515329974583,8.570806100217865,1.4074270725250244,8.570515329974583
273842930518582102,0.0,0.0,0.0,0.0,0.0
274042928043842102,0.0,0.0,0.0,0.0,0.0
274042930533205801,0.0,0.0,0.0,0.0,0.0
274142930469864701,0.0,0.0,0.0,0.0,0.0
274242930457202402,0.0,5.5723078620272535,29.021625357953983,73.32807922363281,557.2307854239275
274242930457849201,0.0,0.0,0.0,0.0,0.0
274242930545682101,0.0,0.0,0.0,0.0,0.0
274342930547205401,8.600000381469727,1.856414845364153,3.6272727272727274,1.0607303380966187,9.282074025051653
274542930448087501,0.0,0.0,0.0,0.0,0.0
274642930509549001,2.4561402797698975,3.310380231962535,74.52239133616274,69.20820617675781,377.3833521145531
274742930507794401,0.0,0.0,0.0,0.0,0.0
274942930473043401,0.0,0.0,0.0,0.0,0.0
275042928135390702,0.9729729890823364,3.215331353646267,51.283062725506525,36.724037170410156,237.93451499700745
275042930517825101,2.7317073345184326,9.686737790632476,321.4461722488038,50.577430725097656,397.1562383904982
275242929861334501,0.0,0.0,0.0,0.0,0.0
275242930464028901,0.0,0.0,0.0,0.0,0.0
275442929613423202,2.0,8.12661096099624,93.96015037593985,31.610525131225586,357.57088977698993
275442930464639801,3.338235378265381,18.73073121950075,247.85135135135135,128.57986450195312,1273.6897491363434
275442930527084202,0.0,0.0,0.0,0.0,0.0
275542930545852601,0.0,0.0,0.0,0.0,0.0
275742930548107602,0.0,0.0,0.0,0.0,0.0
275842928021779401,0.0,0.0,0.0,0.0,0.0
275842930519335401,0.0,0.0,0.0,0.0,0.0
275942930479575502,0.0,0.0,0.0,0.0,0.0
276042930464092201,0.0,0.0,0.0,0.0,0.0
276242930472097402,0.0,0.0,0.0,0.0,0.0
276642928042242301,0.0,0.0,0.0,0.0,0.0
276642929649295001,0.0,0.0,0.0,0.0,0.0
276742930527201601,1.5517241954803467,5.786164717557688,74.24742974640165,88.61167907714844,671.1951230550046
276842929104948101,0.0,0.0,0.0,0.0,0.0
276842930525970802,3.2340426445007324,9.599314616984088,85.53519768563163,53.90022659301758,451.1677755504818
276842930549490302,0.0,0.0,0.0,0.0,0.0
277242930457175502,0.0,0.0,0.0,0.0,0.0
277242930516254902,0.0,0.0,0.0,0.0,0.0
277442930454145502,1.4663677215576172,6.401311003648535,312.4688819201544,151.82305908203125,1427.492346531231
277542930456323102,0.0,0.0,0.0,0.0,0.0
277542930473742702,0.0,0.0,0.0,0.0,0.0
277542930531233702,24.0,10.309278350515465,10.309278350515465,0.5473556518554688,10.309278350515465
277642929969542602,2.0,1.436285154948829,1.436280309208486,0.1487310379743576,1.436285154948829
277742930525180201,0.0,0.0,0.0,0.0,0.0
277742930547603701,0.0,0.0,0.0,0.0,0.0
277842930518285201,3.2142856121063232,5.528550389724942,32.19412442396313,22.282880783081055,154.79940721186625
278042930509677102,0.0,0.0,0.0,0.0,0.0
278242930455278201,0.0,0.0,0.0,0.0,0.0
278342928932688301,0.0,0.0,0.0,0.0,0.0
278442930473949402,4.111111164093018,20.667530137421753,209.96087636932708,41.26997375488281,744.0311079308834
278642930515756102,0.0,0.0,0.0,0.0,0.0
278742930460003702,0.0,0.0,0.0,0.0,0.0
278842930477822401,0.0,0.0,0.0,0.0,0.0
278842930516981202,4.384615421295166,32.24404317608811,422.51380042462847,155.80982971191406,2515.035411013666
278842930524592002,0.0,0.0,0.0,0.0,0.0
278942930525158501,3.0714285373687744,4.379652681826199,40.297507055503296,18.682575225830078,122.63027382076403
279142928086601001,0.0,0.0,0.0,0.0,0.0
279442930473480502,0.0,0.0,0.0,0.0,0.0
279642930453807602,0.0,0.0,0.0,0.0,0.0
279642930541353202,4.7272725105285645,7.0011036651575385,68.34393404004712,5.640537738800049,77.01214304857737
279742930525071701,2.6964285373687744,10.167590518129378,195.3770086526576,74.04512786865234,569.3850714986493
279942930518740602,4.75,23.12593779536862,176.0775047258979,27.86812973022461,277.5112567934963
281142929642567301,0.0,0.0,0.0,0.0,0.0
281142930529025802,0.0,0.0,0.0,0.0,0.0
281342929684635902,0.0,0.0,0.0,0.0,0.0
281342930453948401,0.0,0.0,0.0,0.0,0.0
281342930534319302,2.3586957454681396,11.340237448482577,248.83664293742976,59.737125396728516,1043.3018197309395
281842930455480101,0.0,0.0,0.0,0.0,0.0
281842930478686702,0.0,0.0,0.0,0.0,0.0
281942930477643701,1.4765957593917847,5.306008746143731,581.034238608203,117.932861328125,1246.9120591480562
282042930457742102,0.0,0.0,0.0,0.0,0.0
282142930550607302,2.7826087474823,5.198901375557079,145.91316910720408,72.30138397216797,597.8736610302374
282342930530675901,0.0,0.0,0.0,0.0,0.0
282442930450635301,0.0,0.0,0.0,0.0,0.0
282442930508133501,0.0,0.0,0.0,0.0,0.0
282542930524809801,0.0,0.0,0.0,0.0,0.0
282642930469586102,0.0,0.0,0.0,0.0,0.0
283142930479193502,0.0,0.0,0.0,0.0,0.0
283242930527502002,0.0,0.0,0.0,0.0,0.0
283342928005313202,0.0,0.0,0.0,0.0,0.0
283342930528881501,0.0,0.0,0.0,0.0,0.0
283442930458935102,0.14018692076206207,5.4331708336312925,15.158323798627002,81.33658599853516,581.3492684980824
283442930510207402,0.0,0.0,0.0,0.0,0.0
283542930519666102,0.0,0.0,0.0,0.0,0.0
283642928757851802,0.0,0.0,0.0,0.0,0.0
283742930536990002,2.4285714626312256,36.63750754830918,237.27826086956523,11.663679122924805,256.462549181952
283742930550168602,0.0,0.0,0.0,0.0,0.0
283842930477529801,0.0,0.0,0.0,0.0,0.0
283842930509256702,0.0,0.0,0.0,0.0,0.0
283842930519159102,0.0,0.0,0.0,0.0,0.0
283842930532141702,0.0,0.0,0.0,0.0,0.0
284042930450482202,0.0,0.0,0.0,0.0,0.0
284142927921591502,0.0,0.0,0.0,0.0,0.0
284142930469310702,0.0,0.0,0.0,0.0,0.0
284142930517593401,0.0,0.0,0.0,0.0,0.0
284142930545369602,0.0,0.0,0.0,0.0,0.0
284242930457062102,0.0,0.0,0.0,0.0,0.0
284242930542269101,0.0,0.0,0.0,0.0,0.0
284342929118646901,0.0,0.0,0.0,0.0,0.0
284342930542910402,0.0,48.11839715505768,48.118456078083405,4.574656009674072,48.11839715505768
284542930289309602,0.0,0.0,0.0,0.0,0.0
284642930462574802,0.0,0.0,0.0,0.0,0.0
284842929331811301,0.0,0.0,0.0,0.0,0.0
284942930474896701,0.0,0.0,0.0,0.0,0.0
284942930526933301,0.0,0.0,0.0,0.0,0.0
285042930530335901,0.0,0.0,0.0,0.0,0.0
285242929529038501,0.0,0.0,0.0,0.0,0.0
285342930477471501,0.0,0.0,0.0,0.0,0.0
285342930477479902,0.0,0.0,0.0,0.0,0.0
285642929025477601,0.0,0.0,0.0,0.0,0.0
285642930536209902,3.6086957454681396,11.321139736975642,141.2083897158322,61.75700378417969,520.7724195281611
285842930543680701,3.0365853309631348,5.744989126609011,72.5443818718155,80.82817840576172,471.08912778482517
285942930466952001,0.0,0.0,0.0,0.0,0.0
286042930529533502,1.5947136878967285,6.514952897913736,1471.6502578527895,168.64340209960938,1478.8942886411837
286142930461326201,0.0,0.0,0.0,0.0,0.0
286242930509415601,0.0,0.0,0.0,0.0,0.0
286342927982837101,0.0,0.0,0.0,0.0,0.0
286342930526716102,0.0,0.0,0.0,0.0,0.0
286542930471697302,1.7865169048309326,3.959438596772421,33.79454865181712,58.314735412597656,352.39004258002655
286542930524444701,0.0,0.0,0.0,0.0,0.0
286742930519788302,0.0,0.0,0.0,0.0,0.0
286742930533445401,0.0,0.0,0.0,0.0,0.0
286942928570832201,0.0,0.0,0.0,0.0,0.0
286942928684064701,0.0,0.0,0.0,0.0,0.0
287142930538503402,0.0,0.0,0.0,0.0,0.0
287142930546935102,0.0,0.0,0.0,0.0,0.0
287242930472712401,0.0,0.0,0.0,0.0,0.0
287242930478058801,0.0,0.0,0.0,0.0,0.0
287442929424281301,0.0,0.0,0.0,0.0,0.0
287542930449605602,0.0,0.0,0.0,0.0,0.0
287542930471836801,0.0,0.0,0.0,0.0,0.0
287842930464915402,0.0,0.0,0.0,0.0,0.0
287942929309212902,0.0,0.0,0.0,0.0,0.0
287942930465536202,0.0,0.0,0.0,0.0,0.0
288042930543019902,0.0,0.0,0.0,0.0,0.0
288042930543246201,0.0,0.0,0.0,0.0,0.0
288242930469467601,0.0,0.0,0.0,0.0,0.0
288242930547391702,2.680000066757202,4.843391043142463,39.171585989767806,38.30879592895508,242.16955121808613
288442930541622001,0.0,0.0,0.0,0.0,0.0
288742930522472501,2.238095283508301,2.9563674994454305,20.86477373558119,9.25477409362793,62.08371906432835
288842930452286102,0.0,0.0,0.0,0.0,0.0
288842930460077201,0.0,0.0,0.0,0.0,0.0
288842930547629101,0.0,0.0,0.0,0.0,0.0
288842930549622001,0.0,0.0,0.0,0.0,0.0
288942930516013801,0.0,0.0,0.0,0.0,0.0
289042930527326901,0.0,0.0,0.0,0.0,0.0
289042930547054202,0.0,0.0,0.0,0.0,0.0
289142930458890701,0.0,0.0,0.0,0.0,0.0
289342930451844602,0.0,0.0,0.0,0.0,0.0
289442930462773001,0.0,0.0,0.0,0.0,0.0
289542930473308102,0.0,0.0,0.0,0.0,0.0
289642930545972401,0.0,0.0,0.0,0.0,0.0
289742930530455002,0.0,0.0,0.0,0.0,0.0
289842930516115902,2.384615421295166,3.2583935041653986,32.60407790626902,5.850129127502441,42.35911722583736
289942930511244801,2.25,3.5869979147681246,14.326447954637505,1.9349589347839355,14.347990960715608
291542930469697801,0.0,0.0,0.0,0.0,0.0
291642930542641001,0.0,0.0,0.0,0.0,0.0
291742930142600201,0.0,0.0,0.0,0.0,0.0
291942930446774202,0.0,0.0,0.0,0.0,0.0
291942930533612102,1.0,13.267826431446768,13.267844268204758,1.8690993785858154,13.267826431446768
292042930517688202,0.0,0.0,0.0,0.0,0.0
292142930479925101,2.302013397216797,3.7143045058834785,38.851525877738446,105.80062103271484,553.4313751942551
292242930515574002,3.8636362552642822,9.188707095286885,60.202185792349724,27.81036376953125,202.15155355734905
292442930460041502,0.0,0.0,0.0,0.0,0.0
292442930462885501,0.0,0.0,0.0,0.0,0.0
292942929456669102,0.0,0.0,0.0,0.0,0.0
293142930517194901,0.0,0.0,0.0,0.0,0.0
293242930526249502,0.0,0.0,0.0,0.0,0.0
293242930531600502,0.0,0.0,0.0,0.0,0.0
293242930550733201,0.0,0.0,0.0,0.0,0.0
293342930508080601,0.0,0.0,0.0,0.0,0.0
293342930508994302,0.0,0.0,0.0,0.0,0.0
293642930164668102,0.0,0.0,0.0,0.0,0.0
293642930446861002,1.941176414489746,3.9414775992482602,49.7927435387674,11.36158561706543,67.00511985365486
293742930524691402,0.0,0.0,0.0,0.0,0.0
294142930461696302,0.0,0.0,0.0,0.0,0.0
294342930527502601,2.529411792755127,7.393678579757463,175.87579957356076,103.60708618164062,754.1552316181695
294742929721498401,0.0,0.0,0.0,0.0,0.0
294742930517719501,0.0,0.0,0.0,0.0,0.0
294742930542542101,2.46875,6.088391442980994,148.108036012004,88.96337127685547,779.3140894962017
294942930446267502,1.9865771532058716,3.7535270312932467,100.28632715195128,102.197021484375,559.2755416853752
294942930455870402,2.8681318759918213,9.018781142503036,206.16936462970457,67.39666748046875,820.7090922061947
294942930531762002,0.43820226192474365,11.39729655488649,138.90254706533776,127.0414810180664,1014.3594207003267
295442930453856202,0.0,30.301604467975206,0.0,154.4115447998047,1999.9059525238908
295542928159286201,0.0,0.0,0.0,0.0,0.0
295542930480599701,0.0,0.0,0.0,0.0,0.0
295542930538104301,0.0,0.0,0.0,0.0,0.0
295742930474957402,0.0,0.0,0.0,0.0,0.0
295742930524433702,0.0,0.0,0.0,0.0,0.0
295842930532647602,0.0,0.0,0.0,0.0,0.0
295942930515960302,0.0,0.0,0.0,0.0,0.0
295942930516742801,0.0,0.0,0.0,0.0,0.0
296242930455377601,0.0,0.0,0.0,0.0,0.0
296342930508236301,0.0,0.0,0.0,0.0,0.0
296342930517781701,0.0,0.0,0.0,0.0,0.0
296442930519883402,0.0,0.0,0.0,0.0,0.0
296542930474349602,0.0,0.0,0.0,0.0,0.0
296642929820997201,0.0,0.0,0.0,0.0,0.0
296742927980095501,2.9811320304870605,7.583055877910404,137.10285882699677,46.1925163269043,401.901968506842
296742930529195101,0.0,0.0,0.0,0.0,0.0
296842930458231501,1.4659091234207153,8.167655508999784,183.3865596033628,89.05725860595703,718.7536560719731
296842930475425901,0.0,0.0,0.0,0.0,0.0
297142930453227601,0.0,0.0,0.0,0.0,0.0
297142930460015402,1.0,1.3987695376078289,1.3990885416666667,0.17318494617938995,1.3987695376078289
297142930544064501,0.0,0.0,0.0,0.0,0.0
297142930548160502,0.0,0.0,0.0,0.0,0.0
297242930550572001,0.0,0.0,0.0,0.0,0.0
297442930464887802,0.0,0.0,0.0,0.0,0.0
297742930468887502,0.0,0.0,0.0,0.0,0.0
297942930447564901,0.0,0.0,0.0,0.0,0.0
297942930472700202,1.991735577583313,4.9179087424726555,135.7263119085658,79.2562255859375,595.0669726263587
297942930473282202,0.0,0.0,0.0,0.0,0.0
298042930524275601,0.0,0.0,0.0,0.0,0.0
298242930477089302,0.3265306055545807,10.460483328953751,21.78137128072445,37.009918212890625,512.5636858082681
298242930510235002,3.2558138370513916,6.856623618197279,103.93850340136055,40.08528137207031,294.8348207289508
