BDAP,A1,A2,A3,A4,A5
353342930537832101,0.0,0.0,0.0,0.0,0.0
353542929613487101,3.4285714626312256,2.208621863162879,8.653535353535354,4.452377796173096,15.460353658656881
353542930462492101,0.0,0.0,0.0,0.0,0.0
353742929989757001,0.0,0.0,0.0,0.0,0.0
353742930449690102,0.0,0.0,0.0,0.0,0.0
353842930476422401,0.0,0.0,0.0,0.0,0.0
354142930466805102,4.0,5.491586329213092,12.024791086350975,5.239847183227539,21.96634531685237
354442927929225802,0.0,0.0,0.0,0.0,0.0
354642930520764501,0.0,0.0,0.0,0.0,0.0
354742930516887001,4.0,3.876698821696515,3.8767344304614393,0.43343138694763184,3.876698821696515
354742930525620201,0.0,0.0,0.0,0.0,0.0
354842930508660902,0.0,0.0,0.0,0.0,0.0
354842930519368602,2.746478796005249,9.864973485129422,95.06815990506564,97.22493743896484,700.4131181639539
355142930548645401,0.0,0.0,0.0,0.0,0.0
355242930526529902,0.0,0.0,0.0,0.0,0.0
355342930468737802,0.0,0.0,0.0,0.0,0.0
355442928697224902,0.0,0.0,0.0,0.0,0.0
355642930479523202,0.0,0.0,0.0,0.0,0.0
355942930525937802,4.0,7.959676573812467,34.75825534169168,6.049209117889404,39.79838252417005
355942930529354002,4.2093024253845215,12.913616730201673,164.23757993113625,76.10692596435547,555.2855172670949
356242930460398301,0.0,7.168559453831917,100.38168357554154,166.1001434326172,1792.139839604877
356542930508363702,0.0,0.0,0.0,0.0,0.0
356542930547187501,0.0,0.0,0.0,0.0,0.0
356942930453980302,0.0,0.0,0.0,0.0,0.0
357242930474146102,0.0,0.0,0.0,0.0,0.0
357742930453737101,0.0,0.0,0.0,0.0,0.0
357742930516969102,0.0,0.0,0.0,0.0,0.0
357842929626479301,0.0,0.0,0.0,0.0,0.0
357942929642451502,0.0,0.0,0.0,0.0,0.0
357942930184642001,0.0,0.0,0.0,0.0,0.0
357942930530778202,0.0,0.0,0.0,0.0,0.0
358142930544582002,4.542372703552246,26.373743467363482,452.3617747440273,0.0,1556.0508902707604
358242930460895502,2.9375,4.355760138573221,82.29787306217986,42.3240852355957,348.4608145145432
358442928258216002,0.0,0.0,0.0,0.0,0.0
358642929321259402,0.0,0.0,0.0,0.0,0.0
358742930549587401,0.0,0.0,0.0,0.0,0.0
358842930464104801,3.882352828979492,4.277338555518617,32.77986906710311,10.15227222442627,72.71475348339924
359042930531360101,0.0,0.0,0.0,0.0,0.0
359042930533227901,0.0,0.0,-0.11865211200759374,0.0,0.0
359242930534008902,5.228070259094238,11.772387079831933,161.13667353733948,108.28972625732422,671.0260818140318
359342930547018002,0.0,0.0,0.0,0.0,0.0
359542928823136501,0.0,0.0,0.0,0.0,0.0
359542930510540501,0.0,0.0,0.0,0.0,0.0
359542930546652401,0.0,0.0,0.0,0.0,0.0
359542930547704001,0.0,0.0,0.0,0.0,0.0
359642930460549701,0.0,0.0,0.0,0.0,0.0
359642930474938401,3.9882352352142334,7.415328503657979,137.10672153635116,92.81936645507812,630.3029101081781
359642930543976301,0.0,0.0,0.0,0.0,0.0
359742930529177501,0.0,0.0,0.0,0.0,0.0
359942929703939902,6.409090995788574,12.29883614533119,66.48848419925014,86.54810333251953,270.5744022818213
359942930456560502,0.0,0.0,0.0,0.0,0.0
359942930456840101,7.0,12.566222253574116,12.566215199398044,1.9802122116088867,12.566222253574116
359942930524706101,0.0,0.0,0.0,0.0,0.0
361142927975121802,5.031745910644531,7.0835726587634635,115.68079451671562,83.5445327758789,446.26508641319685
361342930462349102,0.0,0.0,0.0,0.0,0.0
361342930477354902,0.0,0.0,0.0,0.0,0.0
361342930480586502,0.0,0.0,0.0,0.0,0.0
361542930508297202,0.0,0.0,0.0,0.0,0.0
361642930480458002,0.0,0.0,0.0,0.0,0.0
361642930526437301,0.0,0.0,0.0,0.0,0.0
361942930525512301,0.4375,12.445494738843813,42.32251521298174,18.87491798400879,199.12790950872835
361942930530406602,0.0,0.0,0.0,0.0,0.0
361942930532111701,0.0,0.0,0.0,0.0,0.0
362042930544823201,0.0,0.0,0.0,0.0,0.0
362242930460297302,3.9886362552642822,10.197442062762605,159.71932773109245,115.44306945800781,897.374874982914
362242930547052601,0.0,0.0,0.0,0.0,0.0
362442930465016701,0.0,0.0,0.0,0.0,0.0
362442930549738201,0.0,0.0,0.0,0.0,0.0
362642930463508202,0.0,0.0,0.0,0.0,0.0
362642930510624401,148.0,57.19677101339671,114.39369057908384,13.80244255065918,114.39354202679343
362742930460187602,3.6363637447357178,10.556869605827155,85.30676552363299,9.180907249450684,116.12556775705586
362742930528277302,1.8777778148651123,6.038772746967071,54.433448873483535,302.5939636230469,543.489537426504
362842930531219902,0.0,0.0,0.0,0.0,0.0
363242930533930601,0.0,0.0,0.0,0.0,0.0
363542930480759601,0.0,0.0,0.0,0.0,0.0
363642929704205701,0.0,0.0,0.0,0.0,0.0
363642930533345502,0.0,0.0,0.0,0.0,0.0
363742929725351301,3.7228915691375732,5.39241304514742,60.977886977886975,72.36626434326172,447.57028027658674
363742930461833501,0.0,0.0,0.0,0.0,0.0
363842930473755601,0.0,0.0,0.0,0.0,0.0
363942927929319102,0.0,0.0,0.0,0.0,0.0
364142930476434801,0.0,0.0,0.0,0.0,0.0
364242930539775901,0.0,0.0,0.0,0.0,0.0
364242930543965801,0.0,0.0,0.0,0.0,0.0
364442930550625301,0.0,0.0,0.0,0.0,0.0
364542930546529701,0.0,0.0,0.0,0.0,0.0
364742929013050002,5.2727274894714355,9.342166927025218,50.24191028788217,27.029722213745117,205.5276805943236
364742930533039701,0.0,0.0,0.0,0.0,0.0
364842930545377702,0.0,0.0,0.0,0.0,0.0
364942930464560301,0.0,0.0,0.0,0.0,0.0
365342929696795902,0.0,0.0,0.0,0.0,0.0
365442930462918502,0.0,5.1195747681248,0.0,19.310636520385742,148.4676722999687
365542930453482901,0.0,0.0,0.0,0.0,0.0
365542930528183702,0.0,0.0,0.0,0.0,0.0
365542930545595702,2.0,17.0354297194225,198.05393625715064,14.127471923828125,204.42516355610647
365642930475386902,0.0,0.0,0.0,0.0,0.0
365742929197782602,0.0,0.0,0.0,0.0,0.0
365742930451079301,0.0,0.0,0.0,0.0,0.0
366042930480305402,0.0,0.0,0.0,0.0,0.0
366042930524678302,0.0,0.0,0.0,0.0,0.0
366342929230173202,0.0,0.0,0.0,0.0,0.0
366342930461666002,0.0,0.0,0.0,0.0,0.0
366442930475860401,0.0,0.0,0.0,0.0,0.0
366642930516534001,0.0,0.0,0.0,0.0,0.0
366742930548750902,0.0,0.0,0.0,0.0,0.0
366842930476474902,0.0,0.0,0.0,0.0,0.0
366842930544745901,8.952381134033203,88.69813692926647,619.5149700598803,94.1341781616211,1862.6608401544079
366942929424165902,0.5789473652839661,10.991198553555254,59.17934782608695,56.40911865234375,626.4983350211296
366942930543596502,0.0,0.0,0.0,0.0,0.0
367342930531717502,4.625,13.09596533295778,139.5483870967742,99.82296752929688,733.3740650010516
367442930453595802,4.074626922607422,31.176438848920863,188.1726618705036,258.22503662109375,2088.8213981518643
367542930545579601,0.0,0.0,0.0,0.0,0.0
367642930538319801,0.0,0.0,0.0,0.0,0.0
367742928043720302,0.0,0.0,0.0,0.0,0.0
367742930529880302,0.0,0.0,0.0,0.0,0.0
367842930518636802,0.0,0.0,0.0,0.0,0.0
368042930532028402,3.4329895973205566,8.148685682326622,113.95480984340045,72.29341125488281,790.422487945898
368042930542122402,0.0,0.0,0.0,0.0,0.0
368042930549846802,0.0,0.0,0.0,0.0,0.0
368142930457605901,0.0,0.0,0.0,0.0,0.0
368142930529370002,0.0,0.0,0.0,0.0,0.0
368142930530685501,0.0,0.0,0.0,0.0,0.0
368342930525229002,0.0,0.23193800014798516,0.0,0.17763033509254456,0.9277519678711635
368442930519901401,0.0,0.0,0.0,0.0,0.0
368542930472747002,0.0,0.0,0.0,0.0,0.0
368542930529988102,3.3953487873077393,5.388756975233145,109.20730775110839,72.04100799560547,463.4330743458125
368642929385436301,0.0,0.0,0.0,0.0,0.0
368642930533408402,1.6263736486434937,4.006068069342233,67.75078441439899,98.47518157958984,364.5521752064074
368742930461061301,0.0,0.0,0.0,0.0,0.0
368742930523579301,0.0,0.0,0.0,0.0,0.0
368942929160959801,0.0,0.0,0.0,0.0,0.0
368942930452764802,0.0,0.0,0.0,0.0,0.0
369042930528159301,0.0,30.053682850525444,-1.579646017699115,53.19367980957031,841.5030969265288
369042930543856402,4.328571319580078,8.869316533194057,119.7158774373259,139.57911682128906,620.8521482136478
369442929476744201,0.0,0.0,0.0,0.0,0.0
369442930454635702,0.0,0.0,0.0,0.0,0.0
369642930447472302,0.0,0.0,0.0,0.0,0.0
369742928305303001,0.0,0.0,0.0,0.0,0.0
369742930529632401,0.0,0.0,0.0,0.0,0.0
369842930184265802,1.747826099395752,12.10046484375,604.9846666666666,169.53443908691406,1391.5534690125783
369842930519868001,0.0,0.0,0.0,0.0,0.0
369842930530305702,0.0,0.0,0.0,0.0,0.0
369942930462320502,0.0,0.0,0.0,0.0,0.0
371142930531876202,3.1794872283935547,14.004835475623423,191.60717287755674,39.3358039855957,546.1885920487455
371242930477195101,0.0,0.0,0.0,0.0,0.0
371242930527151002,0.0,0.0,0.0,0.0,0.0
371342929649371201,0.0,0.0,0.0,0.0,0.0
371342930447099902,3.78947377204895,13.52694129546547,220.097228008332,24.617050170898438,514.023759013761
371542930453662501,0.0,0.0,0.0,0.0,0.0
372042929493873702,0.0,0.0,0.0,0.0,0.0
372042930465107002,0.0,0.0,0.0,0.0,0.0
372242930460591101,0.0,0.0,0.0,0.0,0.0
372242930525378602,0.0,0.0,0.0,0.0,0.0
372442930453370702,0.0,0.0,0.0,0.0,0.0
372542930550452801,0.0,0.0,0.0,0.0,0.0
372642930456949402,0.0,0.0,0.0,0.0,0.0
372642930549216101,3.758241653442383,8.666160583698977,198.697300890839,68.41851806640625,788.6206501945919
372842930470223101,0.0,0.0,0.0,0.0,0.0
372842930518254302,0.0,0.0,0.0,0.0,0.0
372842930526986302,5.210526466369629,14.772923376566853,91.2883008356546,22.801761627197266,280.685554143114
373042929735805402,0.0,0.0,0.0,0.0,0.0
373042930537235601,0.0,0.0,0.0,0.0,0.0
373042930545550402,0.0,0.0,0.0,0.0,0.0
373142930476026202,4.094117641448975,10.16404012351818,186.31848197947332,129.6167449951172,863.9434207695008
373142930520861102,0.0,0.0,0.0,0.0,0.0
373242930529193902,0.0,0.0,0.0,0.0,0.0
373242930533335102,0.39080458879470825,5.140882161458333,11.271428571428572,61.681583404541016,447.25676001503354
373642929543954001,0.0,0.0,0.0,0.0,0.0
373642930526412302,3.914285659790039,7.417264220583865,74.20725003714158,57.601219177246094,519.2084803798723
373742930508176902,0.0,0.0,0.0,0.0,0.0
373742930510758901,0.0,0.0,0.0,0.0,0.0
374042930527670901,4.8125,11.174388237467163,42.34676007005254,17.68604278564453,178.79020928751984
374142930449654802,3.7912087440490723,6.470306856295149,112.29659442724459,67.2035903930664,588.7979229957573
374142930516963102,0.0,0.0,0.0,0.0,0.0
374242930464914402,0.0,0.0,0.0,0.0,0.0
374442930475103502,4.818181991577148,10.116453574178644,72.01232032854209,10.572993278503418,111.2809840443198
374442930476794701,0.0,0.0,0.0,0.0,0.0
374442930520343301,0.0,0.0,0.0,0.0,0.0
374442930534586502,87.75,14.91148556918745,54.28264950388844,12.317303657531738,59.6459401816841
374642929424230501,0.0,0.0,0.0,0.0,0.0
374642930521895602,0.0,0.0,0.0,0.0,0.0
374742930449722201,0.0,0.0,0.0,0.0,0.0
374842930429014701,0.0,0.0,0.0,0.0,0.0
374842930550442702,0.0,0.0,0.0,0.0,0.0
374942930517445901,3.2833333015441895,5.07136286693156,76.63120337333766,123.12749481201172,304.2817721470509
375042930524971302,0.0,0.0,0.0,0.0,0.0
375642928135615002,0.0,5.106038595160835,0.0,0.4231436252593994,5.106038595160835
375842930456000201,0.0,0.0,0.0,0.0,0.0
375842930457831501,0.0,0.0,0.0,0.0,0.0
375842930469730202,0.0,6.620824445392492,34.52805460750853,36.54491424560547,244.97049633455765
376242930521159901,3.694444417953491,12.384069838201604,147.66323024054984,115.38916778564453,891.653026039157
376342930526305002,0.0,0.0,0.0,0.0,0.0
376542930449361902,0.0,0.0,0.0,0.0,0.0
376542930459222301,0.0,0.0,0.0,0.0,0.0
376542930517808302,0.0,0.0,0.0,0.0,0.0
376642930474478102,0.0,0.0,0.0,0.0,0.0
376642930510212301,0.0,0.0,0.0,0.0,0.0
376842929025362102,3.799999952316284,6.35574200913242,84.1724200913242,49.154388427734375,444.9019351617822
376842929303779501,0.0,0.0,0.0,0.0,0.0
376842930454741401,0.0,0.0,0.0,0.0,0.0
376942929400309801,0.0,5.6827188944150135,0.0,12.655900955200195,96.60622323451545
377042930452844201,0.0,0.0,0.0,0.0,0.0
377342930546095002,0.0,0.0,0.0,0.0,0.0
377642930450262401,0.0,0.0,0.0,0.0,0.0
377742930529740002,0.0,0.0,0.0,0.0,0.0
377842930527632401,0.0,0.0,0.0,0.0,0.0
378042930531933202,3.058823585510254,12.01894118202417,81.33534743202416,29.21516227722168,204.32199719593245
378142930534621701,4.333333492279053,6.663862599622483,64.84395973154362,32.60893630981445,239.89906036133735
378242930480468501,0.0,0.0,0.0,0.0,0.0
378442927994754502,0.0,0.0,0.0,0.0,0.0
378542930455525302,1.4805195331573486,6.187266736278851,35.44015029522276,65.21209716796875,476.41955032389586
378542930527331202,0.0,0.0,0.0,0.0,0.0
378642930517357601,0.0,0.0,0.0,0.0,0.0
378642930548795902,1.2653061151504517,12.558405661796892,129.42897789450646,124.77301788330078,1230.7237224242806
378742930508361701,0.0,0.0,0.0,0.0,0.0
378842930534603702,0.0,0.0,0.0,0.0,0.0
379042928021898801,0.0,0.0,0.0,0.0,0.0
379042930529748301,0.0,0.0,0.0,0.0,0.0
379142930462597802,0.0,0.0,0.0,0.0,0.0
379442930464406301,0.0,0.0,0.0,0.0,0.0
379442930525877202,0.0,0.0,0.0,0.0,0.0
379642930518465202,0.0,0.0,0.0,0.0,0.0
379942930458861702,3.7738094329833984,6.965410010620773,117.7719784983527,84.6649398803711,585.094447166849
379942930538220701,0.0,0.0,0.0,0.0,0.0
381142928258160401,0.0,0.0,0.0,0.0,0.0
381142930455402501,0.0,0.0,0.0,0.0,0.0
381142930517571901,3.758241653442383,7.767254874169265,179.79385807427005,55.576656341552734,706.8202060892066
381242930530479402,0.0,0.0,0.0,0.0,0.0
381242930533425301,6.072727203369141,30.51724340216431,562.696113074205,112.89115142822266,1678.448411013128
381342930464663802,0.0,0.0,0.0,0.0,0.0
381342930537371202,0.0,0.0,0.0,0.0,0.0
381342930545549801,0.0,0.0,0.0,0.0,0.0
381442928592554802,0.0,0.0,0.0,0.0,0.0
381542930511082102,0.0,0.0,0.0,0.0,0.0
381642928726286801,0.0,0.0,0.0,0.0,0.0
381642930462800901,0.0,0.0,0.0,0.0,0.0
381842930473491101,0.0,0.0,0.0,0.0,0.0
381842930523905901,3.6052632331848145,17.37874049681754,152.7864214992928,100.21661376953125,660.3921370202784
382042930478418501,0.0,0.0,0.0,0.0,0.0
382242930508843601,0.0,0.0,0.0,0.0,0.0
382342930527765702,4.065789699554443,11.338181735597251,181.33192389006342,114.94905853271484,861.7017878982027
382442929816333701,0.0,0.0,0.0,0.0,0.0
382442930542936301,0.0,0.0,0.0,0.0,0.0
382542930547749401,1.3934426307678223,7.412893104284203,91.05712270803949,0.0,452.186493537658
382742930459525601,2.3333332538604736,5.884498559876676,9.569450454348766,1.9594175815582275,17.65349589091573
382742930529938201,0.0,0.0,0.0,0.0,0.0
382742930543048902,0.0,0.0,0.0,0.0,0.0
382742930545121801,0.0,0.0,0.0,0.0,0.0
382942930452010801,0.0,0.0,0.0,0.0,0.0
382942930519235701,0.0,0.0,0.0,0.0,0.0
382942930527975702,5.947368621826172,23.081309937169312,365.247619047619,0.0,1315.6346976547645
383042928022064701,0.0,6.853524745663776,98.34022681787859,126.88351440429688,952.6399410084298
383242928021739302,0.0,0.0,0.0,0.0,0.0
383242930526777101,3.6979167461395264,10.920493681121227,207.7765033540968,76.02604675292969,1048.3673992001616
383442930517005701,0.0,0.0,0.0,0.0,0.0
383442930541590302,0.0,0.0,0.0,0.0,0.0
383542930478274501,3.75,5.282049794800007,16.26877796091359,2.689129590988159,21.128198776802012
383642930531412502,0.0,0.0,0.0,0.0,0.0
383642930541252702,5.818181991577148,35.807100706286946,477.9290586630286,69.66151428222656,1575.5124137240032
383742930522503801,0.0,0.0,0.0,0.0,0.0
383842929166292701,0.0,0.0,0.0,0.0,0.0
384042930476955701,0.0,0.0,0.0,0.0,0.0
384142930474020702,0.0,0.0,0.0,0.0,0.0
384342930531682701,0.0,0.0,0.0,0.0,0.0
384442930531919902,4.888888835906982,6.958084643504141,20.75465838509317,14.139832496643066,62.62276415038389
384542930531852601,3.1481480598449707,5.402539850050403,94.73225806451613,40.46125411987305,291.73715327478226
384642929231919301,0.1111111119389534,28.647013960703205,107.6,20.979509353637695,257.8231295848953
384742930465311101,0.0,0.0,0.0,0.0,0.0
384942928967210401,0.0,0.0,0.0,0.0,0.0
384942930541042402,0.0,0.0,0.0,0.0,0.0
385042930518965302,2.3108108043670654,19.37081036461469,985.7062010836845,226.57730102539062,2866.879987079361
385042930542465302,0.0,0.0,0.0,0.0,0.0
385242930460781901,4.416666507720947,16.836828510301753,212.44970798183,136.0233917236328,1212.25166394972
385342930533430402,0.0,0.0,0.0,0.0,0.0
385442928043678802,0.0,0.0,0.0,0.0,0.0
385542929501805001,0.0,0.0,0.0,0.0,0.0
385542930518312701,0.0,0.0,0.0,0.0,0.0
385642930453262502,1.384615421295166,6.640460738266413,57.99348887683125,70.0247802734375,604.281936301916
385842930137776202,3.4123711585998535,4.868217682795488,147.89535521265762,180.8719482421875,472.21711557750143
386042930464980502,2.692307710647583,8.89710325601235,224.59571010724733,98.87946319580078,925.2987224280079
386142929047985301,0.0,0.0,0.0,0.0,0.0
386142930517200602,0.0,0.0,0.0,0.0,0.0
386142930533884901,3.8499999046325684,6.81192900443989,62.770912147961326,63.080623626708984,272.47715473856533
386342930509658701,0.0,0.0,0.0,0.0,0.0
386342930522489501,0.0,0.0,0.0,0.0,0.0
386642930508954301,0.0,0.0,0.0,0.0,0.0
386642930545910101,0.0,0.0,0.0,0.0,0.0
386742930517778002,2.696202516555786,9.012290584817013,115.01709764024304,68.00955200195312,711.970937584692
386742930524873801,2.644444465637207,6.768390642107993,93.4735780556676,82.6330337524414,609.1551697132588
386942930516833302,0.2916666567325592,8.693830393781566,20.84006734006734,46.83189392089844,417.3038701585648
386942930535033502,1.0,0.39826014065579207,0.39825564379231626,0.03785143420100212,0.39826014065579207
387142929070047801,0.0,0.0,0.0,0.0,0.0
387142930545653001,0.0,0.0,0.0,0.0,0.0
387242928779095702,0.0,0.0,0.0,0.0,0.0
387542930460935401,0.0,0.0,0.0,0.0,0.0
387542930517584202,0.0,0.0,0.0,0.0,0.0
387542930524891601,0.0,0.0,0.0,0.0,0.0
387642930454143201,0.0,0.0,0.0,0.0,0.0
387742930508649701,0.0,0.0,0.0,0.0,0.0
387742930547812502,0.0,0.0,0.0,0.0,0.0
387942928025304302,0.0,0.0,0.0,0.0,0.0
388042930518093902,0.0,0.0,0.0,0.0,0.0
388042930524151601,3.4810125827789307,7.277595411827629,163.48704156479218,69.50946044921875,574.9300454510453
388542930544726801,0.0,0.0,0.0,0.0,0.0
388842930464829801,4.75,12.108650614941478,76.34308705193855,14.180638313293457,145.30380237861192
388942930453069001,0.0,0.0,0.0,0.0,0.0
388942930480651502,0.0,0.0,0.0,0.0,0.0
389042930537878602,2.4749999046325684,8.181107888434752,101.54134193089791,22.56267738342285,327.2443100088826
389142930509577502,3.2352941036224365,4.856272329068972,38.923498202977925,18.05157470703125,165.11325995089277
389142930524417401,0.0,0.0,0.0,0.0,0.0
389242929417183102,0.0,0.0,0.0,0.0,0.0
389242930540877902,0.0,0.0,0.0,0.0,0.0
389342930335195702,0.0,0.0,0.0,0.0,0.0
389342930480540002,6.130434989929199,13.11879270334277,131.65940766550523,23.20111656188965,301.73223876288546
389542930520053202,2.2857143878936768,5.005334236944119,56.59332943241662,13.400059700012207,140.1493513845016
389842930524519702,0.0,0.0,0.0,0.0,0.0
389942930447477901,3.4021739959716797,11.620845988482172,209.52382455033134,132.96466064453125,1069.117776054883
389942930454321801,0.0,0.0,0.0,0.0,0.0
391242930472753802,0.0,0.0,0.0,0.0,0.0
391442930534416501,3.8701298236846924,22.915651419082124,310.27729468599034,99.99072265625,1764.5051848563596
391542930477955601,0.0,0.0,0.0,0.0,0.0
391642930516707901,0.9693877696990967,9.94301101226419,186.3038354224795,144.0966339111328,974.4151053479286
391642930523212602,0.0,0.0,0.0,0.0,0.0
391742930516466402,0.0,0.0,0.0,0.0,0.0
391742930525043601,5.0,7.08771710820657,10.895947846094849,3.0982577800750732,21.263152073613064
391842930517761402,0.0,0.0,0.0,0.0,0.0
392042929704089602,0.0,0.0,0.0,0.0,0.0
392542930545437602,1.2272727489471436,10.860266449254587,74.11353211009174,35.64369583129883,716.7775706107464
392642929843823801,3.194444417953491,7.312660745369556,216.3428582604784,61.410675048828125,789.7673380496848
392642930464602801,0.0,0.0,0.0,0.0,0.0
392642930473037902,0.6666666865348816,8.33644059834289,23.743392532512935,81.26765441894531,450.16778417967896
392642930477428701,0.0,0.0,0.0,0.0,0.0
392942930516888401,0.0,0.0,0.0,0.0,0.0
393042930517697601,3.445544481277466,7.943128770692062,186.2042281611488,130.85528564453125,802.2560354833066
393042930542269002,98.66666412353516,71.26981180939227,210.2780847145488,15.390737533569336,213.80942463743094
393042930546631302,0.0,0.0,0.0,0.0,0.0
393142930544519301,0.0,0.0,0.0,0.0,0.0
393142930547471501,0.0,0.0,0.0,0.0,0.0
393242929766133401,0.0,0.0,0.0,0.0,0.0
393242930467765502,4.243902206420898,6.39868336217028,73.95899712718726,53.03245544433594,262.3460244482384
393242930476399502,0.0,0.0,0.0,0.0,0.0
393342930527369802,0.0,0.0,0.0,0.0,0.0
393542930480018402,0.0,0.0,0.0,0.0,0.0
393742930520197501,0.0,0.0,0.0,0.0,0.0
393742930545799702,0.0,0.0,0.0,0.0,0.0
394042929514211502,0.0,0.0,0.0,0.0,0.0
394042930459453101,0.0,0.0,0.0,0.0,0.0
394442928121460502,7.099999904632568,14.30634561386522,104.40433772269559,14.298843383789062,143.06345542949083
394442930510586502,0.0,0.0,0.0,0.0,0.0
394542930458628602,0.0,0.0,0.0,0.0,0.0
394542930461458602,0.0,0.0,0.0,0.0,0.0
394842928269821601,0.0,0.0,0.0,0.0,0.0
394942930455046402,0.0,0.0,0.0,0.0,0.0
395242930457477202,0.0,0.0,0.0,0.0,0.0
395242930527336501,0.0,0.0,0.0,0.0,0.0
395442930465144201,0.0,0.0,0.0,0.0,0.0
395542930452254701,0.0,0.0,0.0,0.0,0.0
395642930474569001,0.0,0.0,0.0,0.0,0.0
395642930479548602,0.0,0.0,0.0,0.0,0.0
395942928191430301,0.0,30.8698882326555,46.303827751196174,9.572524070739746,92.60966469796651
396042929762471102,0.0,0.0,0.0,0.0,0.0
396042930508149701,0.0,0.0,0.0,0.0,0.0
396142929020966702,0.0,0.0,0.0,0.0,0.0
396142930508118401,4.166666507720947,5.109907238442823,21.50873049949907,12.844010353088379,91.9783263085686
396242930474193301,0.0,0.0,0.0,0.0,0.0
396242930530884601,3.65753436088562,11.509240384615385,186.80738461538462,170.51528930664062,840.1745398295476
396242930540908902,2.1158535480499268,3.3151041841025197,512.8478477741251,817.7515869140625,543.6771056035084
396442930549904601,0.0,0.0,0.0,0.0,0.0
396742930534244302,19.5,11.411770148026315,182.58947368421053,11.029119491577148,182.58832861470898
396842928607154801,0.0,0.0,0.0,0.0,0.0
396842930527885301,3.0,2.1132119067356645,10.456591639871382,0.7709788680076599,12.679271227804922
396942930477809802,0.0,0.0,0.0,0.0,0.0
396942930516506501,3.537313461303711,18.19141307433613,206.1767994409504,71.10920715332031,1218.824643138403
396942930529685301,0.0,0.0,0.0,0.0,0.0
396942930546900402,1.2356321811676025,14.78549157567771,252.18373493975903,192.5508270263672,2572.6756046770925
397042930476226001,0.0,0.0,0.0,0.0,0.0
397242930538647501,0.0,0.0,0.0,0.0,0.0
397642930475479502,3.0,0.5924481600285337,0.5925039872408293,0.09370150417089462,0.5924481600285337
397842930476469701,0.0,0.0,0.0,0.0,0.0
397842930529378901,0.0,0.0,0.0,0.0,0.0
398342930477370602,55.400001525878906,60.375528824458485,244.63537906137185,0.0,301.8776509253987
398342930509659302,0.0,0.0,0.0,0.0,0.0
398542928779258801,0.0,0.0,0.0,0.0,0.0
398642930464486202,0.0,0.0,0.0,0.0,0.0
398742930474713601,0.8157894611358643,10.684995993589743,105.60628618693134,298.66387939453125,812.0597068756646
398742930527440801,0.0,0.0,0.0,0.0,0.0
398942928695745901,0.0,0.0,0.0,0.0,0.0
398942930516805102,3.9078948497772217,14.525049963662791,252.0454042081949,19.509418487548828,1103.9038061245467
399042930516875102,0.0,0.0,0.0,0.0,0.0
399042930533094102,4.435483932495117,25.75066203243959,165.82925079995584,110.08134460449219,1596.5411064823927
399242930463225402,0.0,0.0,0.0,0.0,0.0
399342929373145101,4.230769157409668,8.931357627825824,75.45554544075254,20.310447692871094,232.21529991162635
399642927979893401,0.0,0.0,0.0,0.0,0.0
399642930527611501,0.0,0.0,0.0,0.0,0.0
399742930528621802,0.0,0.0,0.0,0.0,0.0
399742930542355302,0.0,0.0,0.0,0.0,0.0
399842930477787802,0.0,0.0,0.0,0.0,0.0
399842930518555101,0.0,0.0,0.0,0.0,0.0
401442930456696401,4.926470756530762,18.2137597797576,373.62952243125903,127.16007995605469,1238.5356784218818
401442930533792802,0.0,0.0,0.0,0.0,0.0
401542930528130801,4.0,3.847834723336356,3.8482142857142856,0.4722982347011566,3.847834723336356
401642930471936801,0.0,0.0,0.0,0.0,0.0
401742928921383502,0.0,0.0,0.0,0.0,0.0
401942930466958002,0.0,0.0,0.0,0.0,0.0
402142930516212601,1.9557522535324097,7.44190372446714,102.35008880994671,118.65653991699219,840.9351014389662
402142930525329602,0.0,0.0,0.0,0.0,0.0
402242930220850201,0.0,0.0,0.0,0.0,0.0
402542930529279302,0.0,0.0,0.0,0.0,0.0
402642930511105501,0.0,0.0,0.0,0.0,0.0
402742930476771901,0.0,0.0,0.0,0.0,0.0
402742930528567501,0.0,0.0,0.0,0.0,0.0
402742930538104702,0.0,0.0,0.0,0.0,0.0
402842928726872901,1.4872881174087524,5.6214193306739215,1284.4022206698776,0.0,1326.654959949861
402842930543174502,3.722222328186035,8.472016636382337,267.0120680197477,61.79026794433594,304.9925969218528
403042930510952501,0.0,0.0,0.0,0.0,0.0
403242930464977002,0.0,0.0,0.0,0.0,0.0
403342930479456202,0.0,0.0,0.0,0.0,0.0
403442928135526702,0.0,0.0,0.0,0.0,0.0
403542930459240401,0.0,0.0,0.0,0.0,0.0
403642930457403402,0.0,0.0,0.0,0.0,0.0
403642930549127701,2.4000000953674316,6.091928481184331,15.227501142074006,6.073067665100098,30.45964301934031
404042930534149001,0.0,0.0,0.0,0.0,0.0
404142930516623201,2.7870371341705322,6.7808540010430765,154.11907983761841,87.76751708984375,732.3322338074997
404142930543207202,0.0,0.0,0.0,0.0,0.0
404342928592736402,0.0,0.0,0.0,0.0,0.0
404342929161928001,3.7333333492279053,5.155846995564933,56.24595246296934,13.334785461425781,77.33770501757341
404342930530378302,0.0,0.0,0.0,0.0,0.0
404342930530450502,0.0,0.0,0.0,0.0,0.0
404542928009669402,0.0,0.0,0.0,0.0,0.0
404542930516805801,339.0,0.0945942687071103,0.09457022640753356,0.01697634905576706,0.0945942687071103
