BDAP,A1,A2,A3,A4,A5
209242930452690302,0.0,0.0,0.0,0.0,0.0
209342930470808201,4.0,9.454345534635955,66.17874396135265,11.859177589416504,132.36084106529557
209642930542527302,0.0,0.0,0.0,0.0,0.0
209742930473717902,0.9009901285171509,12.778960129310345,209.17947325549824,114.93519592285156,1290.6749852038324
209742930516270101,0.0,0.0,0.0,0.0,0.0
209942930547042502,0.0,0.0,0.0,0.0,0.0
211142930550015701,3.763157844543457,21.198957871601653,182.77304964539007,84.56610107421875,805.5603761109336
211242930465105802,36.79999923706055,46.88551875803342,202.45758354755785,22.182424545288086,234.42758829857206
211542929160935901,0.0,0.0,0.0,0.0,0.0
211642928614409302,0.0,0.0,0.0,0.0,0.0
211642930452905601,0.0,0.0,0.0,0.0,0.0
211642930463091102,0.0,0.0,0.0,0.0,0.0
211642930542496201,0.0,0.0,0.0,0.0,0.0
211742929160847802,0.0,0.0,0.0,0.0,0.0
211742930289750601,0.0,0.0,0.0,0.0,0.0
211742930471091801,0.0,0.0,0.0,0.0,0.0
212042928921270801,0.0,0.0,0.0,0.0,0.0
212342930448223102,0.0,0.0,0.0,0.0,0.0
212442930454093601,0.0,0.0,0.0,0.0,0.0
212542930461335402,0.0,0.0,0.0,0.0,0.0
212642930477761102,0.0,0.0,0.0,0.0,0.0
212842928258040302,2.3012049198150635,5.52700031996587,66.33529010238908,67.80719757080078,458.7410177095392
213042930479540402,0.0,0.0,0.0,0.0,0.0
213042930480513401,0.0,0.0,0.0,0.0,0.0
213342930450456101,0.0,0.0,0.0,0.0,0.0
213342930472590701,0.0,0.0,0.0,0.0,0.0
213442930525710701,88.5,227.3870849609375,454.77430555555554,57.5992431640625,454.774163140191
213542930520818802,0.0,0.0,0.0,0.0,0.0
213642930525015001,4.627906799316406,14.156884446486927,157.7921568627451,110.98368835449219,608.746009497549
213642930529319202,0.0,0.0,0.0,0.0,0.0
213742930448749601,0.0,0.0,0.0,0.0,0.0
213942930527571901,5.09375,7.074703834646072,101.05666939443535,94.85295867919922,452.7810304114159
213942930549045802,1.1388888359069824,10.875289574626045,128.8131324241091,142.2571563720703,783.0208461138839
214042930461938401,4.294117450714111,3.054533840093016,19.20536271045521,10.918233871459961,51.927076649948305
214042930533285602,0.0,0.0,0.0,0.0,0.0
214242930476777102,3.1340205669403076,4.0723740279906755,113.73366545315194,73.8383560180664,395.0202689437929
214342930528543402,4.199999809265137,7.346708583767653,12.583053127101547,5.664181709289551,36.73354406812164
214542930463014801,0.0,0.0,0.0,0.0,0.0
214642930541063701,0.0,0.0,0.0,0.0,0.0
214742930464176902,0.0,9.62894667690815,0.0,20.856616973876953,173.32103491384646
214742930518803202,3.6666667461395264,4.772560621215398,55.69925028835063,32.4409294128418,186.12987437352726
214742930529008801,2.732558250427246,10.200662577205172,121.0319436402239,125.875244140625,877.2569695292143
214942929249151201,3.3902440071105957,7.709688423342088,91.20442109870869,32.743621826171875,316.09722145633276
214942930521792701,0.0,0.0,0.0,0.0,0.0
214942930539115801,0.0,0.0,0.0,0.0,0.0
215242930508075102,0.0,0.0,0.0,0.0,0.0
215242930532660101,0.0,0.0,0.0,0.0,0.0
215342930457772202,0.0,0.0,0.0,0.0,0.0
215342930535908602,0.0,0.0,0.0,0.0,0.0
215642930509549502,30.200000762939453,24.187357802462525,234.8429693076374,23.4032039642334,241.87356581541576
215742930515530701,0.0,0.0,0.0,0.0,0.0
215842928087914902,0.0,0.0,0.0,0.0,0.0
215842930474952702,2.0,22.335947233181063,38.85382059800664,3.5799434185028076,67.00784088844476
215942930472937802,0.0,0.0,0.0,0.0,0.0
215942930534226501,0.0,13.551314331148806,0.0,14.709823608398438,121.96183122739299
216042930517885901,0.0,0.0,0.0,0.0,0.0
216042930525548201,0.0,0.0,0.0,0.0,0.0
216042930549546702,3.552941083908081,8.538866803781925,122.58349705304519,111.22119903564453,725.8036761870319
216142930529762501,0.0,0.0,0.0,0.0,0.0
216142930533879302,0.0,0.0,0.0,0.0,0.0
216242930462445402,4.25,8.129002516199277,86.64839600594858,47.42972946166992,520.2561729047009
216242930539128802,5.705882549285889,9.229471039974865,61.31245166279969,24.083106994628906,156.90100409204612
216342930464379001,0.0,153.63605326049847,153.63605326049847,14.57874870300293,153.63605326049847
216542930527751801,0.0,0.0,0.0,0.0,0.0
216742930473831902,0.0,0.0,0.0,0.0,0.0
216742930527214301,0.0,0.0,0.0,0.0,0.0
217142928739711201,0.0,0.0,0.0,0.0,0.0
217142930464930701,0.0,0.0,0.0,0.0,0.0
217242930462792202,0.0,0.0,0.0,0.0,0.0
217242930523998102,0.0,0.0,0.0,0.0,0.0
217342930452353601,0.0,0.0,0.0,0.0,0.0
217342930461880202,0.0,0.0,0.0,0.0,0.0
217342930474375302,0.0,0.0,0.0,0.0,0.0
217442930510769402,3.942857027053833,5.556874420683263,38.40227754237288,22.143173217773438,194.49060408543733
217642930478744201,5.75,1.0356623034051171,4.142734798743934,0.8527768850326538,4.142649191840866
217742930478248501,0.0,0.0,0.0,0.0,0.0
217842930542664701,3.602409601211548,5.65157565648637,108.21076066790353,65.95184326171875,469.0807743055633
218142930548310601,0.0,0.0,0.0,0.0,0.0
218442927995017401,0.0,0.0,0.0,0.0,0.0
218542930447738002,19.5,9.691408766176728,30.78924869707794,0.0,77.53126824228129
218642930516546502,0.0,0.0,0.0,0.0,0.0
218742928694273101,3.765625,6.941665329299607,136.618006993007,68.41455078125,444.266584987407
218842929013215201,0.0,0.0,0.0,0.0,0.0
218942930515688402,2.991304397583008,4.371004569984921,118.70498134969975,64.9776611328125,502.6655191050292
219142930460880402,0.0,0.0,0.0,0.0,0.0
219142930540645401,1.5,9.085501628861003,36.342084942084945,4.984591007232666,36.34200689249517
219342930184422702,1.5,6.652211099457058,26.608884501480752,3.654007911682129,26.608843385596618
219342930461496201,0.0,0.0,0.0,0.0,0.0
219342930479864602,0.0,0.0,0.0,0.0,0.0
219642930519637602,33.0,6.987670363376644,26.941139636819035,6.295594215393066,48.91369330800916
219742930532576901,0.0,0.0,0.0,0.0,0.0
219742930533665601,2.299999952316284,2.938887165312876,24.790613718411553,6.45762825012207,29.38887166781833
219842930546832202,0.0,0.0,0.0,0.0,0.0
219942930478109202,0.0,0.0,0.0,0.0,0.0
219942930526327501,0.0,0.0,0.0,0.0,0.0
221142930546480202,0.0,0.0,0.0,0.0,0.0
221242930525006201,0.0,0.0,0.0,0.0,0.0
221542930460197101,0.0,0.0,0.0,0.0,0.0
221542930530640802,3.192307710647583,5.46625504032258,152.71612903225807,73.23148345947266,426.36788112835217
221542930541745402,0.0,0.0,0.0,0.0,0.0
221642930455184701,4.0,9.805922508239746,27.1416015625,3.0226776599884033,29.41776877641678
221642930525763302,0.0,0.0,0.0,0.0,0.0
221742930526945402,0.0,0.0,0.0,0.0,0.0
221742930548772001,0.0,0.0,0.0,0.0,0.0
221842930543068801,0.0,0.0,0.0,0.0,0.0
221842930548629802,0.0,0.0,0.0,0.0,0.0
222242930544009002,4.546666622161865,21.194155892791297,1149.174041297935,65.10142517089844,1589.5616578436882
222342930530148102,0.0,0.0,0.0,0.0,0.0
222442930529814102,0.0,0.0,0.0,0.0,0.0
222542930509430901,0.0,0.0,0.0,0.0,0.0
222542930542764902,0.0,0.0,0.0,0.0,0.0
222642930457658001,0.0,0.0,0.0,0.0,0.0
222742930520958001,0.0,0.0,0.0,0.0,0.0
222842930519131302,2.200000047683716,3.549663399120809,16.505102040816325,3.0800187587738037,17.74831641172181
222942930524801801,0.0,0.0,0.0,0.0,0.0
223042930446533101,0.0,5.016390381500613,0.0,90.02312469482422,622.0324106323303
223142930524586801,0.0,0.0,0.0,0.0,0.0
223242929687182701,0.0,0.0,0.0,0.0,0.0
223242930515474901,0.0,0.0,0.0,0.0,0.0
223242930522271402,3.2727272510528564,8.671839548259745,165.2554340427463,85.72938537597656,763.1218877304983
223542930509711401,100.66666412353516,8.093270519621264,23.802532511978097,10.853158950805664,24.279811371740838
223542930524943702,3.384615421295166,13.707169250180245,124.39077144917087,23.97983169555664,178.19320601426875
223742929259310802,2.875,11.057698567708334,64.88455657492355,81.98616790771484,442.30792879985376
223942930510424802,0.0,0.0,0.0,0.0,0.0
224042928592854201,0.0,0.0,0.0,0.0,0.0
224042930519163101,0.0,0.0,0.0,0.0,0.0
224242930455491302,0.0,0.0,0.0,0.0,0.0
224342928021699402,0.0,0.0,0.0,0.0,0.0
224342930465361801,17.83333396911621,9.162410868300706,49.18100128369705,16.497665405273438,109.94893414126435
224442930059407701,0.0,0.0,0.0,0.0,0.0
224442930465045101,1.0,0.1446991925894661,0.1445674947620473,0.01296829991042614,0.1446991925894661
224542930521392801,0.0,0.0,0.0,0.0,0.0
224542930535872302,0.0,0.0,0.0,0.0,0.0
224942930459667401,0.0,0.0,0.0,0.0,0.0
225042929800207601,0.0,0.0,0.0,0.0,0.0
225442930536192201,0.0,0.0,0.0,0.0,0.0
225542930526813002,0.0,0.0,0.0,0.0,0.0
225642928823251301,0.0,0.0,0.0,0.0,0.0
225742930542785202,0.0,0.0,0.0,0.0,0.0
225942930518197202,0.0,0.0,0.0,0.0,0.0
226142930510564702,0.0,0.0,0.0,0.0,0.0
226242930530711402,0.0,0.0,0.0,0.0,0.0
226442930530900801,0.0,0.0,0.0,0.0,0.0
226542930518849501,1.7236841917037964,7.574684788503254,45.91323210412148,101.94075775146484,575.6760543363299
226642930455066701,0.0,0.0,0.0,0.0,0.0
226642930474481301,17.75,1.5937031885298523,6.374919751765461,0.6956633925437927,6.374812754119409
226642930541254802,0.0,0.0,0.0,0.0,0.0
226942930525434501,0.0,0.0,0.0,0.0,0.0
227042927979772501,3.5142858028411865,18.18461454703833,181.46864111498257,179.02328491210938,1272.9230777993018
227042929704188102,2.357142925262451,3.0052787686104216,24.859330024813897,4.687559604644775,42.07390354809631
227042930459882702,3.195876359939575,9.668352454721607,235.29452704840241,91.02857208251953,937.8301783802765
227142930477466802,0.0,0.0,0.0,0.0,0.0
227242929127079502,0.0,0.0,0.0,0.0,0.0
227342929501640302,3.8333332538604736,3.491821514423077,14.843076923076923,5.88173246383667,41.90185793832632
227442930456397101,0.0,0.0,0.0,0.0,0.0
227442930476092802,0.0,0.0,0.0,0.0,0.0
227442930537540601,0.0,0.0,0.0,0.0,0.0
227542930142494701,0.0,0.0,0.0,0.0,0.0
227742929321159702,0.0,0.0,0.0,0.0,0.0
227742930541985201,3.3466665744781494,5.98073877372851,110.35004775549189,105.4923095703125,448.55540529886883
227842930515700502,4.384615421295166,5.4370784622302155,38.37849720223821,8.438851356506348,70.68201857390736
228042930508088301,0.20338982343673706,5.15476923040371,27.37383106515624,28.656919479370117,304.13139446394564
228042930509501002,0.0,0.0,0.0,0.0,0.0
228442930532044401,0.0,0.0,0.0,0.0,0.0
228442930535190902,0.0,0.0,0.0,0.0,0.0
228542930474401902,0.0,0.0,0.0,0.0,0.0
228742929800041902,0.0,0.0,0.0,0.0,0.0
228742930458562502,0.0,0.0,0.0,0.0,0.0
228842930530653801,0.0,0.0,0.0,0.0,0.0
228942930461646102,0.0,0.0,0.0,0.0,0.0
229142930460413102,1.7272727489471436,15.026000369247512,67.9912935323383,19.798402786254883,165.286005864689
229242929765863102,0.0,0.0,0.0,0.0,0.0
229242930464650702,3.972222328186035,8.708849095698792,100.95661819078137,57.38862609863281,627.037115114441
229342930448175602,0.0,0.0,0.0,0.0,0.0
229542930477542801,0.0,0.0,0.0,0.0,0.0
229842928130723801,0.0,0.0,0.0,0.0,0.0
229842930473204002,4.698412895202637,19.23036606424356,271.8755364806867,139.0644073486328,1211.5130028376764
229942929839807701,0.0,0.0,0.0,0.0,0.0
231142929604407702,0.0,0.0,0.0,0.0,0.0
231242930518258301,0.0,0.0,0.0,0.0,0.0
231442930468593002,0.0,0.0,0.0,0.0,0.0
231442930518389502,0.0,0.0,0.0,0.0,0.0
231542930471698101,0.0,0.0,0.0,0.0,0.0
231542930515932502,0.0,0.0,0.0,0.0,0.0
231542930531937402,0.0,0.0,0.0,0.0,0.0
231742930475459301,3.7857143878936768,14.436310165229886,195.66338259441707,79.87239837646484,808.4333505732587
231942930516452801,0.0,0.0,0.0,0.0,0.0
231942930527300101,0.0,0.0,0.0,0.0,0.0
232042930546849802,0.0,0.0,0.0,0.0,0.0
232342930480521002,0.0,0.0,0.0,0.0,0.0
232442930455043601,0.0,0.0,0.0,0.0,0.0
232442930532909002,0.0,0.0,0.0,0.0,0.0
232542930522580802,0.0,0.0,0.0,0.0,0.0
232542930530980201,1.9452054500579834,6.925077951571446,48.51232620633252,75.908203125,505.53069390190973
232742930531694702,0.0,0.0,0.0,0.0,0.0
232942930545939201,3.5,6.773284544427711,2.38427393785669,0.9808676242828369,13.546569398482086
233042930530581602,5.0,27.198006025326798,98.60130718954248,11.45287036895752,108.79202649484273
233142930519507601,0.0,0.0,0.0,0.0,0.0
233142930545192801,0.0,0.0,0.0,0.0,0.0
233142930548538502,4.0714287757873535,5.185141407970815,24.573788546255507,9.184316635131836,72.59198225752372
233242930448797601,0.0,0.0,0.0,0.0,0.0
233342930543064402,0.0,0.0,0.0,0.0,0.0
233442930516186401,0.0,0.0,0.0,0.0,0.0
233442930543210202,0.0,0.0,0.0,0.0,0.0
233542930464095302,0.0,0.0,0.0,0.0,0.0
233542930475867401,0.0,0.0,0.0,0.0,0.0
233742930548685602,0.0,0.0,0.0,0.0,0.0
233842930530354701,0.0,0.0,0.0,0.0,0.0
234042930476811801,3.3333332538604736,6.900623801225674,34.778443113772454,4.594583988189697,41.40374152817412
234042930480240401,0.0,0.0,0.0,0.0,0.0
234042930480645902,2.025423765182495,5.02259198659461,64.39037057832678,103.4112777709961,592.6658603283388
234142930463876201,0.0,0.0,0.0,0.0,0.0
234142930516208801,0.0,0.0,0.0,0.0,0.0
234342930459315401,0.0,97.02604166666667,33.720338983050844,12.910548210144043,97.02604166666667
234342930534636802,0.0,0.0,0.0,0.0,0.0
234442930519488502,0.0,0.0,0.0,0.0,0.0
234942930447392501,0.0,0.0,0.0,0.0,0.0
234942930528080102,3.359999895095825,11.609687730230846,217.18467583497053,10.256229400634766,290.2421985019167
235042928235935102,0.0,0.0,0.0,0.0,0.0
235042930459852101,0.0,0.0,0.0,0.0,0.0
235142930524357902,0.0,0.0,0.0,0.0,0.0
235142930532587302,0.0,0.0,0.0,0.0,0.0
235142930547606802,0.0,0.0,0.0,0.0,0.0
235442929488789901,2.707547187805176,8.929315513482358,508.2277465918204,78.9161605834961,946.5074827604358
235442930544367302,0.0,0.0,0.0,0.0,0.0
235542930546451802,0.0,12.240019853732951,0.0,82.74805450439453,807.8412951569783
235642930220797901,0.0,0.0,0.0,0.0,0.0
235642930469364202,0.0,0.0,0.0,0.0,0.0
235642930479363401,0.0,0.0,0.0,0.0,0.0
235642930522798702,2.896226406097412,4.975317055935734,112.2079143112169,61.75247573852539,527.3835880836821
235842929839691602,0.0,0.0,0.0,0.0,0.0
235942930455679801,0.0,0.0,0.0,0.0,0.0
236042930457786301,0.0,0.0,0.0,0.0,0.0
236042930547778101,1.4601227045059204,3.9337852142118708,332.3423741182194,104.55872344970703,641.2069967850314
236142930544684002,0.0,0.0,0.0,0.0,0.0
236242930471200901,0.0,0.0,0.0,0.0,0.0
236242930474371601,0.0,0.0,0.0,0.0,0.0
236342930546254302,0.0,0.0,0.0,0.0,0.0
236442930449556802,3.875,8.071380517476918,138.2632372338421,107.63189697265625,710.2814775058638
236642930530457701,0.0,0.0,0.0,0.0,0.0
236642930543830802,3.2169811725616455,8.039157639556215,151.52391019481087,111.6333236694336,852.1507325071866
236742930543645202,0.0,0.0,0.0,0.0,0.0
237142930537923602,4.961538314819336,28.360709012410286,370.55023923444975,33.57384490966797,737.3784287375126
237142930541491901,0.0,0.0,0.0,0.0,0.0
237442928235852702,4.306122303009033,7.902161581412857,122.5070475553139,47.37727355957031,387.205906930804
237642930510191802,0.0,0.0,0.0,0.0,0.0
237642930536276402,0.0,0.0,0.0,0.0,0.0
237742930540437102,0.0,0.0,0.0,0.0,0.0
237742930543536302,3.0,3.2846255986485304,6.56962911126662,0.8805607557296753,6.569251197297061
238042929765913402,0.0,0.0,0.0,0.0,0.0
238042930508527402,0.0,0.0,0.0,0.0,0.0
238142930518014401,0.0,0.0,0.0,0.0,0.0
238242930459729901,2.6470587253570557,10.21768632629108,103.95383411580595,49.37038040161133,694.8026878296489
238242930479484202,0.0,0.0,0.0,0.0,0.0
238342930549815502,0.0,0.0,0.0,0.0,0.0
238442930451793002,0.0,0.0,0.0,0.0,0.0
238742930478203001,0.0,0.0,0.0,0.0,0.0
238742930547727901,0.0,0.0,0.0,0.0,0.0
239242930462518401,5.711864471435547,16.972676270643507,214.96469248291572,106.2631607055664,1001.3878899924033
239242930463967601,0.0,0.0,0.0,0.0,0.0
239242930528882101,4.625,10.522422998008935,34.121212121212125,4.991940021514893,84.1793859284704
239242930549135202,3.6769230365753174,5.889894400976854,70.08262817322051,99.10176849365234,382.8431286410706
239342930518492102,2.0547945499420166,9.355035046365447,129.64351506099078,39.891998291015625,682.9175795464187
239442929921990602,4.646153926849365,8.148716104129596,89.73665480427046,68.02851867675781,529.6665456326124
239442930531431601,4.794117450714111,10.13147675304878,115.10634146341464,61.52730178833008,688.9404023854325
239542930541650302,0.0,386.210964255137,386.21061643835617,22.04918670654297,386.210964255137
239842930456653101,3.4897959232330322,10.142638020833333,244.81666666666666,102.27448272705078,993.9785305786132
239842930527482101,3.0,15.962315158396102,45.77093486929552,10.472354888916016,47.88694736817055
239942930455010102,0.0,0.0,0.0,0.0,0.0
239942930541439502,0.0,0.0,0.0,0.0,0.0
241142928603062201,0.0,0.0,0.0,0.0,0.0
241142928726332101,0.0,0.0,0.0,0.0,0.0
241142930465417902,0.0,0.0,0.0,0.0,0.0
241142930524075202,0.0,0.0,0.0,0.0,0.0
241242930534408101,0.0,0.0,0.0,0.0,0.0
241442930516032402,0.0,0.0,0.0,0.0,0.0
241442930528886802,0.0,0.0,0.0,0.0,0.0
241542930547557702,0.0,0.0,0.0,0.0,0.0
241742930474208501,3.222222328186035,20.122305630529315,334.8816914080072,166.8776397705078,1267.7051834973604
241842930515814201,0.0,0.0,0.0,0.0,0.0
241942930509935501,0.0,0.0,0.0,0.0,0.0
241942930548691901,0.0,0.0,0.0,0.0,0.0
242242930528340102,3.5,11.377535232843137,20.809803921568626,4.906289100646973,22.75507027420343
242342930522564602,0.0,0.0,0.0,0.0,0.0
242542928159125602,8.928571701049805,21.63732304316262,196.35269271383316,18.967601776123047,302.92252687415953
242942930508408802,0.0,0.0,0.0,0.0,0.0
242942930520106201,0.0,0.0,0.0,0.0,0.0
243042930316903701,0.0,0.0,0.0,0.0,0.0
243142930454432801,4.980391979217529,11.27763866631054,175.72812372812373,52.770957946777344,575.1595846307341
243342930517752501,0.0,0.0,0.0,0.0,0.0
243342930544502102,0.0,0.0,0.0,0.0,0.0
243442930475280302,0.0,0.0,0.0,0.0,0.0
243442930550673002,0.0,0.0,0.0,0.0,0.0
243542930453927802,1.023809552192688,9.455222746331238,59.94469601677149,56.356590270996094,397.1193436001632
243642930459961602,3.130841016769409,10.728539644457133,249.87280393534786,103.89265441894531,1147.953738730639
243642930510568001,0.0,0.0,0.0,0.0,0.0
243742930531152501,0.0,0.0,0.0,0.0,0.0
243842930460171001,0.0,0.0,0.0,0.0,0.0
244042930472452202,0.0,0.0,0.0,0.0,0.0
244042930544339501,4.5625,6.628408819495808,45.319526627218934,21.076290130615234,212.10907572590153
244142930476425802,13.333333015441895,24.337590466404574,49.68012866333095,6.115987300872803,73.01276721095425
244242929462816302,0.0,0.0,0.0,0.0,0.0
244342929341449002,2.880000114440918,10.954335088315217,92.38107416879795,20.268478393554688,273.85836355643505
244342929801781202,0.0,0.0,0.0,0.0,0.0
244342930459751502,0.0,0.0,0.0,0.0,0.0
244342930460159502,0.0,0.0,0.0,0.0,0.0
244342930474676602,0.0,0.0,0.0,0.0,0.0
244342930520360501,3.5,4.009247784175068,12.405083854938123,1.9249963760375977,16.036991136700273
244442930459439302,0.0,0.0,0.0,0.0,0.0
244442930462294302,0.0,0.0,0.0,0.0,0.0
244442930524266402,2.200000047683716,5.14153728529157,38.911662817551964,3.9734251499176025,51.41537316016182
244542930518141302,0.0,0.0,0.0,0.0,0.0
244742928663965702,0.0,0.0,0.0,0.0,0.0
244742930523922102,2.7272727489471436,7.051918343321918,208.02739726027397,43.89456558227539,620.5688403763183
244742930529662601,0.0,0.0,0.0,0.0,0.0
244842928789946301,0.0,0.0,0.0,0.0,0.0
244842930462669801,0.0,0.0,0.0,0.0,0.0
244942930458206101,0.0,0.0,0.0,0.0,0.0
244942930480466202,0.0,0.0,0.0,0.0,0.0
245042930448990901,0.0,0.0,0.0,0.0,0.0
245642930524900701,0.0,0.0,0.0,0.0,0.0
245942930459583802,0.0,0.0,0.0,0.0,0.0
245942930474260601,0.0,0.0,0.0,0.0,0.0
246042930508095402,0.0,0.0,0.0,0.0,0.0
246042930546071401,0.0,0.0,0.0,0.0,0.0
246142930548556802,0.0,5.576836133029755,0.0,1.5349016189575195,22.30734453211902
246242930453999001,0.0,0.0,0.0,0.0,0.0
246642929820806302,0.0,0.0,0.0,0.0,0.0
246842930535479401,0.0,0.0,0.0,0.0,0.0
246942930453237002,0.0,0.0,0.0,0.0,0.0
246942930525049001,0.0,0.0,0.0,0.0,0.0
247042930471770102,0.0,0.0,0.0,0.0,0.0
247042930477042902,0.0,0.0,0.0,0.0,0.0
247042930548138301,0.0,0.0,0.0,0.0,0.0
247142928726194001,3.555555582046509,5.667421184726496,52.05589198848406,20.881059646606445,153.02036986686642
247142930521840402,0.0,0.0,0.0,0.0,0.0
247142930527309001,3.6623377799987793,5.758564983247597,72.75077839447678,103.80738067626953,443.4095053055039
247442930516618101,0.0,0.0,0.0,0.0,0.0
247542930455305002,0.0,0.0,0.0,0.0,0.0
247542930525796802,2.559999942779541,4.171742120627951,33.883412042502954,11.843486785888672,104.29355544773719
247642930515817802,0.0,0.0,0.0,0.0,0.0
247642930526681902,0.0,0.0,0.0,0.0,0.0
247842930455165602,0.0,0.0,0.0,0.0,0.0
247842930531104201,4.351351261138916,16.940048349693804,264.52737752161386,126.74561309814453,1253.5636208696392
247942930516274002,0.0,0.0,0.0,0.0,0.0
248142930538291001,0.0,0.0,0.0,0.0,0.0
248242930509840102,0.0,0.0,0.0,0.0,0.0
248442930477943401,2.923076868057251,5.764345485874164,38.37996451480824,8.546684265136719,74.9364901543054
248442930530739201,4.969696998596191,10.038330315231466,127.58044674651991,47.12115478515625,331.2649020228659
248842930460261002,0.0,0.0,0.0,0.0,0.0
248842930476112602,0.0,0.0,0.0,0.0,0.0
248942930464579101,3.384615421295166,9.068716038201877,51.44201108732642,17.4909725189209,117.89330753180059
249142930461593201,3.1914894580841064,6.73121719160105,220.87797499888785,83.24742126464844,632.7344239808215
249242930518300002,0.0,0.0,0.0,0.0,0.0
249342930507773402,0.0,0.0,0.0,0.0,0.0
249542930530366302,0.0,7.333391262374762,0.0,13.646903991699219,95.33408360080864
249642930527520802,0.0,0.0,0.0,0.0,0.0
249642930539463702,0.0,0.0,0.0,0.0,0.0
249842929000335401,1.4715447425842285,8.17779736328125,2011.537,212.28924560546875,2011.7381772122383
249842930519587202,0.0,0.0,0.0,0.0,0.0
249942930532822402,4.454545497894287,7.326062845130522,37.27449799196787,6.96444845199585,80.58668905357759
251242930474606902,4.599999904632568,21.233039233023444,199.22958771220695,224.28451538085938,1380.1475842906857
251342928108622702,0.0,0.0,0.0,0.0,0.0
251342930012280301,4.07692289352417,6.000013385658133,39.93791574279379,14.895244598388672,78.00017466100083
251342930517654102,0.0,0.0,0.0,0.0,0.0
251442930476629802,0.0,0.0,0.0,0.0,0.0
251542930535989801,3.32608699798584,5.998255271877773,86.14241348713398,29.53268814086914,275.91973704327074
251642930546482101,3.407407522201538,7.231065755208333,64.238,15.40795612335205,195.2387669881185
251742930542242702,0.0,0.0,0.0,0.0,0.0
251842930470777901,3.154545545578003,9.461560671388975,193.54409198234268,121.6888427734375,1040.7716678078568
251942930447639201,0.0,0.0,0.0,0.0,0.0
252342930543445002,0.0,0.0,0.0,0.0,0.0
252442928725940202,3.161290407180786,4.658152313370969,62.33897201057992,17.76411247253418,144.40272499142603
252442930465818002,0.0,0.0,0.0,0.0,0.0
252442930528910601,0.0,0.0,0.0,0.0,0.0
252542928683993102,0.0,0.0,0.0,0.0,0.0
252542930480707601,5.039215564727783,8.80388063865938,139.2132196162047,67.07795715332031,448.9979087650649
252742928030399201,3.2886598110198975,6.72582055459351,144.84670069267224,106.13159942626953,652.4046265829492
252742929118680102,6.0,33.47815671741453,167.39102564102564,10.032051086425781,167.39078502165967
252742930449925801,0.0,0.0,0.0,0.0,0.0
252742930454283301,4.666666507720947,0.9530744407709623,2.859313449634215,0.36785030364990234,2.8592233910074913
252742930548077501,0.0,0.0,0.0,0.0,0.0
252742930549312001,0.0,0.0,0.0,0.0,0.0
252842930457281702,3.4285714626312256,22.06250922917897,405.2832250443001,102.51873779296875,1853.2507489126108
252842930473606302,3.71875,6.888327660891089,50.41188118811881,17.75269889831543,220.4264940662195
252842930515912101,0.0,0.0,0.0,0.0,0.0
253042930460311801,0.0,0.0,0.0,0.0,0.0
253342928921105802,0.0,0.0,0.0,0.0,0.0
253342930478229202,1.8700000047683716,11.114342921888452,265.12771453171337,368.17144775390625,1111.4343148974795
253342930533526902,0.0,0.0,0.0,0.0,0.0
253542930460951801,0.0,0.0,0.0,0.0,0.0
253542930473454802,0.0,0.0,0.0,0.0,0.0
253642930474121701,4.0987653732299805,4.135457088463558,116.7231137305246,50.866153717041016,334.97201361185665
253642930517892002,2.6693549156188965,3.8231296727928035,109.00369355415226,63.584808349609375,474.06807589204266
253842930456207201,0.0,0.0,0.0,0.0,0.0
253842930462375002,0.0,0.0,0.0,0.0,0.0
253842930546890301,0.0,0.0,0.0,0.0,0.0
254042930520816602,0.0,0.0,0.0,0.0,0.0
254142930454477502,1.470588207244873,7.648710317460317,63.10846560846561,40.610450744628906,520.112310748504
254142930519710602,0.0,0.0,0.0,0.0,0.0
254142930541858601,3.156862735748291,23.10692479588964,153.6846846846847,117.70885467529297,1178.4532190786827
254242930466965302,0.0,0.0,0.0,0.0,0.0
254242930530851801,4.615384578704834,11.883708064358373,53.13223787167449,19.77602195739746,154.48820056825735
254342930461275701,0.0,0.0,0.0,0.0,0.0
254442930456754501,1.9015151262283325,4.272207488503344,563.9319397993311,83.35689544677734,563.9313756890122
254442930525539801,0.0,0.0,0.0,0.0,0.0
254642929249216101,0.0,0.0,0.0,0.0,0.0
254642930549295101,0.0,0.0,0.0,0.0,0.0
255042930547075401,0.0,0.0,0.0,0.0,0.0
255142930436090001,4.4285712242126465,12.159363053431722,151.6330014224751,40.85031509399414,425.57771101309936
255142930463688201,2.3333332538604736,16.38975585762833,35.62493292791987,3.751504898071289,49.16926687421749
255242927945047202,5.317073345184326,9.284401877866973,77.91743119266054,52.03907012939453,380.6604767318166
255342929021009101,0.0,0.0,0.0,0.0,0.0
255342930449499902,4.723076820373535,9.14464661750194,257.2887855078593,81.99256134033203,594.4020444338003
255442930516645202,4.5,18.230504337486604,417.44372990353696,155.46102905273438,1020.908191274089
255642930463932702,0.0,0.0,0.0,0.0,0.0
255742930534123101,4.513157844543457,8.933726579502176,199.3248095756257,99.04360961914062,678.9631948917294
256042930518170701,4.0,20.094298927647294,384.77945859872614,148.92623901367188,1326.223699666892
256142930528386001,0.0,0.0,0.0,0.0,0.0
256242930463635002,0.0,0.0,0.0,0.0,0.0
256242930532496001,0.0,0.0,0.0,0.0,0.0
256342930459586501,0.0,0.0,0.0,0.0,0.0
