BDAP,A1,A2,A3,A4,A5
301842930544711402,0.0,0.0,0.0,0.0,0.0
301942929839855901,0.0,0.0,0.0,0.0,0.0
301942930474861802,2.799999952316284,31.987420228930308,129.85089141004863,13.16181468963623,159.93709698990833
302042930474602301,0.0,0.0,0.0,0.0,0.0
302142930528684002,0.0,0.0,0.0,0.0,0.0
302142930534298101,0.0,0.0,0.0,0.0,0.0
302542930466332502,0.0,0.0,0.0,0.0,0.0
302542930541058901,0.0,0.0,0.0,0.0,0.0
302542930544385002,0.0,0.0,0.0,0.0,0.0
302542930550807001,0.0,0.0,0.0,0.0,0.0
302842930457098302,0.0,0.0,0.0,0.0,0.0
302942930517101002,0.0,0.0,0.0,0.0,0.0
303142930474287802,0.0,0.0,0.0,0.0,0.0
303142930522970002,1.2972972393035889,7.544095352162659,48.771042084168336,75.00787353515625,558.2630458849625
303242930525631102,0.0,0.0,0.0,0.0,0.0
303442929946432702,3.954545497894287,9.617994199446835,112.62538414259373,24.808956146240234,211.59587306308103
303642928077879902,0.0,0.0,0.0,0.0,0.0
303742930463339901,0.0,0.0,0.0,0.0,0.0
303742930466476901,0.0,0.0,0.0,0.0,0.0
303742930474687902,0.0,0.0,0.0,0.0,0.0
303942927963809701,0.0,0.0,0.0,0.0,0.0
303942930465122701,0.0,0.0,0.0,0.0,0.0
304042930476111801,0.0,0.0,0.0,0.0,0.0
304142930516774902,0.0,0.0,0.0,0.0,0.0
304142930548522101,0.0,0.0,0.0,0.0,0.0
304542929249094801,0.0,0.0,0.0,0.0,0.0
304542930461310101,0.0,0.0,0.0,0.0,0.0
304542930546424301,0.0,0.0,0.0,0.0,0.0
304742930530586601,0.0,0.0,0.0,0.0,0.0
304842930517668701,0.0,0.0,0.0,0.0,0.0
304842930519811202,0.0,0.0,0.0,0.0,0.0
305142930508959602,3.5810811519622803,6.856323678256728,87.28363896165754,0.0,507.36793674445676
305442928726076102,4.538461685180664,18.10831415630863,85.81988742964353,21.926010131835938,235.40808746738685
305442930454598402,0.0,0.0,0.0,0.0,0.0
305442930471191902,0.0,0.0,0.0,0.0,0.0
305542930529910201,0.0,0.0,0.0,0.0,0.0
305742930528768702,2.3157894611358643,8.18863355163778,115.48894895849897,66.69315338134766,777.9201864011148
306242930537512101,0.0,0.0,0.0,0.0,0.0
306442930473335602,0.0,0.0,0.0,0.0,0.0
306442930517138902,0.0,0.0,0.0,0.0,0.0
306542930533804102,0.0,0.0,0.0,0.0,0.0
306642930462906002,0.0,0.0,0.0,0.0,0.0
306642930479796202,0.0,0.0,0.0,0.0,0.0
306842930453555401,0.0,0.0,0.0,0.0,0.0
306842930480406501,0.0,0.0,0.0,0.0,0.0
306942930550479101,0.0,0.0,0.0,0.0,0.0
307042930532334402,0.0,0.0,0.0,0.0,0.0
307142929091435101,0.0,0.0,0.0,0.0,0.0
307142930458079601,0.0,0.0,0.0,0.0,0.0
307142930474623902,0.0,0.0,0.0,0.0,0.0
307242930515916901,0.0,0.0,0.0,0.0,0.0
307342930509616201,0.0,0.0,0.0,0.0,0.0
307342930534097002,0.0,0.0,0.0,0.0,0.0
307442930479630902,0.0,0.0,0.0,0.0,0.0
307442930509778802,0.0,0.0,0.0,0.0,0.0
307542930524280301,0.0,0.0,0.0,0.0,0.0
307742930544301201,0.0,0.0,0.0,0.0,0.0
307842928636919901,0.0,0.0,0.0,0.0,0.0
308042930455771602,0.0,0.0,0.0,0.0,0.0
308142930466652001,0.0,0.0,0.0,0.0,0.0
308142930478039102,3.5714285373687744,7.3293587574726,174.10411823314513,56.07355499267578,615.6661208300684
308142930529668602,0.0,0.0,0.0,0.0,0.0
308142930532520002,0.0,0.0,0.0,0.0,0.0
308242930544806301,0.0,0.0,0.0,0.0,0.0
308342929901445701,0.0,0.0,0.0,0.0,0.0
308342930080355601,0.0,0.0,0.0,0.0,0.0
308342930546970002,0.0,0.0,0.0,0.0,0.0
308542930477019402,0.0,0.0,0.0,0.0,0.0
308742930465134201,0.0,0.0,0.0,0.0,0.0
308842930547509501,0.0,0.0,0.0,0.0,0.0
308942929843657702,0.0,0.0,0.0,0.0,0.0
308942930464926901,0.0,0.0,0.0,0.0,0.0
308942930541987802,0.0,0.0,0.0,0.0,0.0
309042930531011002,0.0,0.0,0.0,0.0,0.0
309142929118744101,0.0,0.0,0.0,0.0,0.0
309142930464369601,0.0,0.0,0.0,0.0,0.0
309442930462659701,6.931818008422852,13.703419318836406,121.94930875576037,76.3431625366211,602.9504676924323
309542930530726202,0.0,0.0,0.0,0.0,0.0
309742930510620701,0.0,0.0,0.0,0.0,0.0
309942930545580002,0.0,0.0,0.0,0.0,0.0
311442930542281902,1.5862069129943848,42.35270552201705,108.66098484848484,94.86398315429688,2456.456930969701
311542930446688901,0.0,0.0,0.0,0.0,0.0
311542930455740902,0.0,0.0,0.0,0.0,0.0
311642930475115902,0.0,0.0,0.0,0.0,0.0
311842930517670502,0.0,0.0,0.0,0.0,0.0
311942930455638502,0.0,0.0,0.0,0.0,0.0
312042930480484602,0.0,0.0,0.0,0.0,0.0
312042930543741001,0.0,0.0,0.0,0.0,0.0
312142929704156101,0.0,0.0,0.0,0.0,0.0
312142930446570101,0.0,0.0,0.0,0.0,0.0
312242930543752601,0.0,0.0,0.0,0.0,0.0
312442930454121202,5.266666889190674,15.290681842216582,226.84545967287085,68.78459167480469,917.4409306026487
312542930528071701,0.0,0.0,0.0,0.0,0.0
312642930456892002,0.0,0.0,0.0,0.0,0.0
312642930515697601,0.0,0.0,0.0,0.0,0.0
312842930542735201,0.0,0.0,0.0,0.0,0.0
313042928021659402,0.0,0.0,0.0,0.0,0.0
313042930517111502,0.0,0.0,0.0,0.0,0.0
313142930516351402,0.0,0.0,0.0,0.0,0.0
313442930521399602,0.0,0.0,0.0,0.0,0.0
313442930533729502,0.0,0.0,0.0,0.0,0.0
313542930477137801,0.0,0.0,0.0,0.0,0.0
313542930525965001,1.414285659790039,11.126604514898256,162.18321220930233,65.96450805664062,778.8623380439226
313542930540390402,0.0,0.0,0.0,0.0,0.0
313642930460297502,0.0,0.0,0.0,0.0,0.0
313742930453968502,0.0,0.0,0.0,0.0,0.0
313742930525229401,0.0,0.0,0.0,0.0,0.0
313942930475403102,0.0,0.0,0.0,0.0,0.0
314042930466352302,0.0,0.0,0.0,0.0,0.0
314042930543493001,0.0,0.0,0.0,0.0,0.0
314242930527104402,0.0,0.0,0.0,0.0,0.0
314542930452521402,0.0,0.0,0.0,0.0,0.0
314642930525598602,0.0,0.0,0.0,0.0,0.0
314742930457973501,0.0,0.0,0.0,0.0,0.0
314742930461770301,0.0,0.0,0.0,0.0,0.0
314742930543917201,0.0,0.0,0.0,0.0,0.0
314942930524836901,0.0,0.0,0.0,0.0,0.0
315442930531999501,0.0,0.0,0.0,0.0,0.0
315542930519478501,0.0,0.0,0.0,0.0,0.0
315542930529561302,0.0,0.0,0.0,0.0,0.0
315642930530192301,0.0,0.0,0.0,0.0,0.0
315842930530136202,0.0,0.0,0.0,0.0,0.0
316642930462545502,0.0,0.0,0.0,0.0,0.0
316642930469409301,1.0,2.110018773898427,3.6427489927374443,0.7035318613052368,6.330056241494322
316642930530285002,0.0,0.0,0.0,0.0,0.0
316742930528486302,0.0,0.0,0.0,0.0,0.0
316842930524674801,0.0,0.0,0.0,0.0,0.0
316842930534404902,0.0,0.0,0.0,0.0,0.0
317042930448374701,0.0,0.0,0.0,0.0,0.0
317042930461574402,0.0,0.0,0.0,0.0,0.0
317142930448776802,0.0,0.0,0.0,0.0,0.0
317242930351294101,0.0,0.0,0.0,0.0,0.0
317242930448551201,0.0,0.0,0.0,0.0,0.0
317242930509868302,0.75,6.559300239839702,8.92098445595855,3.519960403442383,26.237201591847473
317242930541173401,0.0,0.0,0.0,0.0,0.0
317342930545988302,0.0,0.0,0.0,0.0,0.0
317442930478135302,0.0,0.0,0.0,0.0,0.0
317442930515782902,0.0,0.0,0.0,0.0,0.0
317542930447869902,0.0,0.0,0.0,0.0,0.0
317642930460503501,0.0,0.0,0.0,0.0,0.0
317642930516056901,4.5625,18.10347955497606,325.28932968536253,104.76488494873047,1158.6227190484753
317642930525366102,0.0,0.0,0.0,0.0,0.0
317642930534374702,0.0,0.0,0.0,0.0,0.0
317742930447601401,0.0,0.0,0.0,0.0,0.0
317742930519615102,0.0,0.0,0.0,0.0,0.0
317942930545716001,0.0,0.0,0.0,0.0,0.0
318042930473003702,5.25454568862915,96.86255580357142,1480.6714285714286,123.4448471069336,5327.4404039382935
318042930474158602,0.0,0.0,0.0,0.0,0.0
318142930545846502,0.0,0.0,0.0,0.0,0.0
318242930051124302,0.0,0.0,0.0,0.0,0.0
318242930445751301,0.0,0.0,0.0,0.0,0.0
318442930451906402,0.0,0.0,0.0,0.0,0.0
318442930472979202,0.0,0.0,0.0,0.0,0.0
318542929194731901,0.0,0.0,0.0,0.0,0.0
318742930519035401,0.0,0.0,0.0,0.0,0.0
318942930462878702,2.873563289642334,5.253134206527791,73.39417277535492,51.59280776977539,457.02267137484813
319142930459262201,0.0,0.0,0.0,0.0,0.0
319142930473924202,0.0,0.0,0.0,0.0,0.0
319242930541495002,0.0,0.0,0.0,0.0,0.0
319342930472134402,0.0,0.0,0.0,0.0,0.0
319442930529431002,0.0,0.0,0.0,0.0,0.0
319542927897875801,0.0,0.0,0.0,0.0,0.0
319542930476446802,3.764045000076294,22.407530761008005,314.7307132459971,126.83092498779297,1994.2702159631722
319742930534511301,0.0,0.0,0.0,0.0,0.0
319942930521968101,0.0,0.0,0.0,0.0,0.0
321142929177982401,0.0,0.0,0.0,0.0,0.0
321242930519562901,0.0,0.0,0.0,0.0,0.0
321342930549425202,0.0,0.0,0.0,0.0,0.0
321842930538717302,0.0,0.0,0.0,0.0,0.0
322042930475107601,0.0,0.0,0.0,0.0,0.0
322042930475841301,0.0,0.0,0.0,0.0,0.0
322142930541473402,0.0,0.0,0.0,0.0,0.0
322442930518961301,0.0,0.0,0.0,0.0,0.0
322542930547495002,0.0,0.0,0.0,0.0,0.0
322642929537342401,2.568965435028076,5.655707400497512,117.58726368159203,48.954586029052734,328.0310195057428
322742930519716202,3.7083332538604736,42.09291165865385,482.80615384615385,32.43440246582031,1010.2298465670073
322742930530703601,4.25,97.0068434303069,430.7647058823529,45.603363037109375,1164.0821633107216
322842930476696802,0.0,0.0,0.0,0.0,0.0
323042929488733102,0.0,0.0,0.0,0.0,0.0
323042930546015301,2.769911527633667,5.23642004633486,138.38577675968347,87.6434555053711,591.715480791733
323142930521426302,0.0,0.0,0.0,0.0,0.0
323342930509386901,0.0,0.0,0.0,0.0,0.0
323342930527679301,5.166666507720947,22.011731891295206,65.6017661900757,17.042394638061523,132.07038970510933
323342930528370002,0.0,0.0,0.0,0.0,0.0
323442927975082002,0.0,0.0,0.0,0.0,0.0
323742930456266901,3.125,2.4893005175123233,21.633202188757743,3.1898741722106934,39.82880772596804
323742930477129001,0.0,0.0,0.0,0.0,0.0
323742930516063802,0.0,0.0,0.0,0.0,0.0
323842930542709901,0.0,0.0,0.0,0.0,0.0
323942930517140201,0.0,0.0,0.0,0.0,0.0
324042930516101402,0.0,0.0,0.0,0.0,0.0
324142929467067101,0.0,0.0,0.0,0.0,0.0
324342930453507201,0.0,0.0,0.0,0.0,0.0
324442930473115401,4.0,20.204512152777777,121.82066666666667,9.920626640319824,161.63609288194445
324442930545607801,0.0,0.0,0.0,0.0,0.0
324542930516684901,0.0,0.0,0.0,0.0,0.0
324542930529308002,0.0,0.0,0.0,0.0,0.0
324742930529490902,0.0,0.0,0.0,0.0,0.0
324842930536416901,0.0,0.0,0.0,0.0,0.0
324942930516603101,0.0,0.0,0.0,0.0,0.0
325842927959121701,0.0,0.0,0.0,0.0,0.0
325942930456155801,0.0,0.0,0.0,0.0,0.0
325942930509005302,0.0,0.0,0.0,0.0,0.0
326242929348469101,0.0,0.0,0.0,0.0,0.0
326242930475913001,0.0,0.0,0.0,0.0,0.0
326242930479798102,0.0,0.0,0.0,0.0,0.0
326242930532815501,0.0,0.0,0.0,0.0,0.0
326742930545741002,0.0,0.0,0.0,0.0,0.0
326942930462396301,4.318181991577148,13.663048911433648,125.76421800947867,29.500396728515625,300.5870866430879
327042930518364901,0.0,0.0,0.0,0.0,0.0
327042930543509002,0.0,0.0,0.0,0.0,0.0
327142928822976102,0.0,0.0,0.0,0.0,0.0
327142930531769601,6.277777671813965,15.672997306464485,175.51875498802872,58.37926483154297,564.2279229556096
327242930480443201,0.0,0.0,0.0,0.0,0.0
327342930519145801,0.0,0.0,0.0,0.0,0.0
327442930468325001,0.0,0.0,0.0,0.0,0.0
327442930518731202,0.0,0.0,0.0,0.0,0.0
327842930545368201,0.0,0.0,0.0,0.0,0.0
327942930472483502,0.0,0.0,0.0,0.0,0.0
328142930525625702,0.0,0.0,0.0,0.0,0.0
328142930530120601,0.0,0.0,0.0,0.0,0.0
328442930531385702,0.0,0.0,0.0,0.0,0.0
328642930476288101,0.0,0.0,0.0,0.0,0.0
328742930447855701,0.0,0.0,0.0,0.0,0.0
328742930516958201,0.0,0.0,0.0,0.0,0.0
328842930458449401,0.0,0.0,0.0,0.0,0.0
329042930528042701,0.0,0.0,0.0,0.0,0.0
329142930476959202,0.0,0.0,0.0,0.0,0.0
329142930539175902,0.0,0.0,0.0,0.0,0.0
329242929307482901,0.0,0.0,0.0,0.0,0.0
329342930450180801,0.0,0.0,0.0,0.0,0.0
329442930539290901,0.0,0.0,0.0,0.0,0.0
329542930459791702,5.039999961853027,15.915055979330708,144.48346456692914,33.17901611328125,397.876399819682
329742928108713902,0.0,0.0,0.0,0.0,0.0
329742930510530302,0.0,0.0,0.0,0.0,0.0
331342928577536302,0.0,0.0,0.0,0.0,0.0
331342930530428001,0.0,0.0,0.0,0.0,0.0
331542930458358102,0.0,0.0,0.0,0.0,0.0
331542930518042601,0.0,0.0,0.0,0.0,0.0
331642930342522902,0.0,0.0,0.0,0.0,0.0
331642930475173601,0.0,0.0,0.0,0.0,0.0
331642930515500302,0.0,10.305920291137861,-0.047388201971784956,50.57027816772461,865.69731727603
331742930456837602,0.0,0.0,0.0,0.0,0.0
331842930532015701,0.0,0.0,0.0,0.0,0.0
331942930518709902,0.0,0.0,0.0,0.0,0.0
332042930456928601,0.0,0.0,0.0,0.0,0.0
332342930517243401,0.0,0.0,0.0,0.0,0.0
332542930464905401,0.0,0.0,0.0,0.0,0.0
332742930527107102,0.0,0.0,0.0,0.0,0.0
332842930458384002,0.0,0.0,0.0,0.0,0.0
332842930526526402,0.0,0.0,0.0,0.0,0.0
333042929921931502,0.0,0.0,0.0,0.0,0.0
333042930525878601,0.0,0.0,0.0,0.0,0.0
333042930526610301,0.0,0.0,0.0,0.0,0.0
333142930538263901,0.0,0.0,0.0,0.0,0.0
333242929703991002,0.0,0.0,0.0,0.0,0.0
333342930544586401,0.0,0.0,0.0,0.0,0.0
333542930452004602,0.0,0.0,0.0,0.0,0.0
333542930532226401,0.0,0.0,0.0,0.0,0.0
333742928623643602,0.0,0.0,0.0,0.0,0.0
333742930447710401,0.0,0.0,0.0,0.0,0.0
333842930525494501,0.0,0.0,0.0,0.0,0.0
334042930480420201,0.0,0.0,0.0,0.0,0.0
334142930518709202,0.0,0.0,0.0,0.0,0.0
334342930517250501,0.0,0.0,0.0,0.0,0.0
334542928757944602,0.0,0.0,0.0,0.0,0.0
334642930463735102,0.0,0.0,0.0,0.0,0.0
334742930464407302,0.0,0.0,0.0,0.0,0.0
334742930550062701,0.0,0.0,0.0,0.0,0.0
334842930540429202,0.0,0.0,0.0,0.0,0.0
334942930519074702,0.0,0.0,0.0,0.0,0.0
335042930456163602,0.0,0.0,0.0,0.0,0.0
335242930549567202,0.0,0.0,0.0,0.0,0.0
335642930473582201,0.0,0.0,0.0,0.0,0.0
335742928811707801,0.0,0.0,0.0,0.0,0.0
335842930479885101,0.0,0.0,0.0,0.0,0.0
335842930547547102,0.0,0.0,0.0,0.0,0.0
336042930529221701,0.0,0.0,0.0,0.0,0.0
336142930480247501,0.0,0.0,0.0,0.0,0.0
336342928855703402,0.0,0.0,0.0,0.0,0.0
336342930479111802,0.0,0.0,0.0,0.0,0.0
336542928235791602,0.0,0.0,0.0,0.0,0.0
336642930547172801,0.0,0.0,0.0,0.0,0.0
336842928235971801,0.0,0.0,0.0,0.0,0.0
336942930511301301,0.0,0.0,0.0,0.0,0.0
337042930478901701,0.0,0.0,0.0,0.0,0.0
337042930532277601,0.0,0.0,0.0,0.0,0.0
337142930476072102,0.0,0.0,0.0,0.0,0.0
337342930456181701,0.0,0.0,0.0,0.0,0.0
337442930525066402,0.0,0.0,0.0,0.0,0.0
337542930462685102,0.0,0.0,0.0,0.0,0.0
337642930543341001,0.0,0.0,0.0,0.0,0.0
337742930526684701,3.9166667461395264,10.555623128742514,224.21829069134458,92.65007781982422,886.672344148927
337842930452940302,0.0,0.0,0.0,0.0,0.0
337842930477414902,0.0,0.0,0.0,0.0,0.0
337942929800508901,0.0,0.0,0.0,0.0,0.0
338042928845019702,3.700000047683716,7.039630276986106,78.03420021375133,21.499521255493164,140.79261103685445
338042930541162002,0.0,0.0,0.0,0.0,0.0
338242930461890002,0.0,0.0,0.0,0.0,0.0
338442930521976001,0.0,0.0,0.0,0.0,0.0
338742930455466002,0.0,0.0,0.0,0.0,0.0
338842930548855501,0.0,0.0,0.0,0.0,0.0
338942930517342702,0.0,0.0,0.0,0.0,0.0
338942930543405802,0.0,0.0,0.0,0.0,0.0
339042930474793701,0.0,0.0,0.0,0.0,0.0
339042930545527902,0.0,0.0,0.0,0.0,0.0
339242930220743401,0.0,0.0,0.0,0.0,0.0
339442930523968302,0.0,0.0,0.0,0.0,0.0
339642930480766401,0.0,0.0,0.0,0.0,0.0
339642930525423102,0.0,0.0,0.0,0.0,0.0
339742930526997301,0.0,0.0,0.0,0.0,0.0
339842927963711401,0.0,0.0,0.0,0.0,0.0
339842930447217001,0.0,0.0,0.0,0.0,0.0
339842930550330402,0.0,0.0,0.0,0.0,0.0
339942930532939901,0.0,0.0,0.0,0.0,0.0
341142929417399601,0.0,0.0,0.0,0.0,0.0
341242930518833102,0.0,0.0,0.0,0.0,0.0
341242930523112101,0.0,0.0,0.0,0.0,0.0
341342930456359501,0.0,0.0,0.0,0.0,0.0
341342930477720902,0.0,0.0,0.0,0.0,0.0
341442930475907401,0.0,0.0,0.0,0.0,0.0
341442930519841401,0.0,0.0,0.0,0.0,0.0
341442930538862202,0.0,0.0,0.0,0.0,0.0
341442930546207101,0.0,0.0,0.0,0.0,0.0
341542930550753601,2.2857143878936768,3.4494718483436553,20.504089740593596,2.7094058990478516,24.14630290631185
341642930529403602,0.0,0.0,0.0,0.0,0.0
341742930469756902,0.0,0.0,0.0,0.0,0.0
341742930548656502,0.0,0.0,0.0,0.0,0.0
341842930524241201,0.0,0.0,0.0,0.0,0.0
341942930459636002,0.0,0.0,0.0,0.0,0.0
342042928560914101,0.0,0.0,0.0,0.0,0.0
342242930460756801,0.0,0.0,0.0,0.0,0.0
342442930479952501,3.1578948497772217,8.248242562020614,64.13518696069032,11.82381534576416,156.71661630778618
342542930456553701,0.0,0.0,0.0,0.0,0.0
342542930508067702,0.0,0.0,0.0,0.0,0.0
342642930541899602,0.0,0.0,0.0,0.0,0.0
342642930546268701,0.0,0.0,0.0,0.0,0.0
342742930540958102,0.0,0.0,0.0,0.0,0.0
342842930534602701,2.1111111640930176,4.069170096187208,31.92667412005089,3.1193501949310303,36.62253119510859
343042930519223402,0.0,0.0,0.0,0.0,0.0
343142930525678801,0.0,0.0,0.0,0.0,0.0
343242929400142802,0.0,0.0,0.0,0.0,0.0
343242929800157201,0.0,0.0,0.0,0.0,0.0
343342930464798602,0.0,0.0,0.0,0.0,0.0
343342930466774202,5.0,42.20632849007009,119.17289719626169,11.605419158935547,126.6189831885222
343442930548167501,0.0,0.0,0.0,0.0,0.0
343542930548828801,0.0,0.0,0.0,0.0,0.0
343642930531569302,23.375,0.01466929016256691,0.11654135338345864,0.01587693952023983,0.1173543217486905
343642930544262102,0.0,0.0,0.0,0.0,0.0
343742928912076802,4.75,23.5284853653169,243.23474178403757,37.08673858642578,941.1394417274726
343842930527264502,0.0,0.0,0.0,0.0,0.0
343842930546595402,0.0,0.0,0.0,0.0,0.0
343942930548932901,0.0,0.0,0.0,0.0,0.0
344042930455560502,0.0,0.0,0.0,0.0,0.0
344042930528869902,0.0,0.0,0.0,0.0,0.0
344142930479051402,1.3333333730697632,3.8251294510764207,11.47541067238037,1.5479406118392944,11.475387954672993
344242930508956602,0.0,0.0,0.0,0.0,0.0
344542930518632701,0.0,0.0,0.0,0.0,0.0
344642930531930701,0.0,0.0,0.0,0.0,0.0
344742930474743902,0.0,0.0,0.0,0.0,0.0
344842930453546402,0.0,0.0,0.0,0.0,0.0
345142930452588901,0.0,0.0,0.0,0.0,0.0
345242930101315801,0.24528302252292633,9.42927383939774,11.642769761606022,50.670257568359375,999.5030329494883
345242930475998202,0.0,0.0,0.0,0.0,0.0
345242930478022802,3.238095283508301,4.725681862697091,51.354421702085986,23.621387481689453,198.4786334259598
345242930535683001,0.0,0.0,0.0,0.0,0.0
345342929544053901,0.0,0.0,0.0,0.0,0.0
345342930466643601,0.0,0.0,0.0,0.0,0.0
345342930478327301,0.0,0.0,0.0,0.0,0.0
345842930527032402,0.0,0.0,0.0,0.0,0.0
345842930527886501,0.0,0.0,0.0,0.0,0.0
345942929091386401,0.0,0.0,0.0,0.0,0.0
346042930463684402,0.0,0.0,0.0,0.0,0.0
346442930545956501,0.0,0.0,0.0,0.0,0.0
346542930473729001,0.0,0.0,0.0,0.0,0.0
346542930526196101,0.0,0.0,0.0,0.0,0.0
346542930534670102,0.0,0.0,0.0,0.0,0.0
346542930543801102,0.0,0.0,0.0,0.0,0.0
346742930473292901,0.0,0.0,0.0,0.0,0.0
346842930518058602,0.0,0.0,0.0,0.0,0.0
346942928923773502,0.0,0.0,0.0,0.0,0.0
346942930545787402,0.0,0.0,0.0,0.0,0.0
347042930542852202,0.0,0.0,0.0,0.0,0.0
347142930518996802,0.0,0.0,0.0,0.0,0.0
347142930542876001,0.0,0.0,0.0,0.0,0.0
347242930518420401,2.3333332538604736,1.9674323103299147,3.655010502903744,0.5865702629089355,5.9022970177195475
347342930541527202,0.0,0.0,0.0,0.0,0.0
347342930543230401,0.0,0.0,0.0,0.0,0.0
347942928176065301,2.0196077823638916,9.372922504215433,115.41965879785756,43.491424560546875,478.0190647055329
347942930470091601,0.0,0.0,0.0,0.0,0.0
348142930525884202,0.0,0.0,0.0,0.0,0.0
348242930472143502,0.0,0.0,0.0,0.0,0.0
348342930459843702,0.0,0.0,0.0,0.0,0.0
348542928242444802,0.0,0.0,0.0,0.0,0.0
348542930458368601,0.0,0.0,0.0,0.0,0.0
348642930463647301,0.0,0.0,0.0,0.0,0.0
348642930474443601,0.0,0.0,0.0,0.0,0.0
348742930550264202,0.0,0.0,0.0,0.0,0.0
348842930446522602,0.0,0.0,0.0,0.0,0.0
348842930448305701,0.0,0.0,0.0,0.0,0.0
349042930522319202,0.0,0.0,0.0,0.0,0.0
349042930528256602,0.0,0.0,0.0,0.0,0.0
349042930539087601,0.0,0.0,0.0,0.0,0.0
349342930462812102,0.0,0.0,0.0,0.0,0.0
349442930516840901,0.0,0.0,0.0,0.0,0.0
349442930542073801,0.0,0.0,0.0,0.0,0.0
349542930463037902,0.0,0.0,0.0,0.0,0.0
349542930464233001,0.0,0.0,0.0,0.0,0.0
349742930530005702,0.0,0.0,0.0,0.0,0.0
349842930526868801,0.0,0.0,0.0,0.0,0.0
349842930537161802,0.0,0.0,0.0,0.0,0.0
349942930453287002,0.0,0.0,0.0,0.0,0.0
351142930518610302,0.0,0.0,0.0,0.0,0.0
351242929197737002,0.0,0.0,0.0,0.0,0.0
351342930458841902,0.0,0.0,0.0,0.0,0.0
351542930472807902,0.0,0.0,0.0,0.0,0.0
351542930542392001,0.0,0.0,0.0,0.0,0.0
351542930542888401,0.0,0.0,0.0,0.0,0.0
351842930473013801,3.142857074737549,3.374271637470309,16.11935866983373,2.1520769596099854,23.61990070841375
351842930516795801,0.0,0.0,0.0,0.0,0.0
351942930478868202,0.0,0.0,0.0,0.0,0.0
352042930457340302,4.699999809265137,14.403918745523992,149.35879684888994,42.01162338256836,432.11757413855486
352042930537324302,0.0,0.0,0.0,0.0,0.0
352142930462425302,0.0,0.0,0.0,0.0,0.0
352342930460748201,0.0,0.0,0.0,0.0,0.0
352442930453460201,0.0,0.0,0.0,0.0,0.0
352542930469163501,0.0,0.0,0.0,0.0,0.0
352642930459600202,0.0,0.0,0.0,0.0,0.0
352642930478847701,0.0,0.0,0.0,0.0,0.0
352642930531604201,0.0,0.0,0.0,0.0,0.0
352842930534654102,0.0,0.0,0.0,0.0,0.0
352942930524844002,0.0,0.0,0.0,0.0,0.0
353342930537832101,0.0,0.0,0.0,0.0,0.0
353542929613487101,0.0,0.0,0.0,0.0,0.0
353542930462492101,0.0,0.0,0.0,0.0,0.0
353742929989757001,0.0,0.0,0.0,0.0,0.0
353742930449690102,0.0,0.0,0.0,0.0,0.0
353842930476422401,0.0,0.0,0.0,0.0,0.0
354142930466805102,3.955223798751831,9.011384326694412,132.46730083234246,70.56300354003906,603.762740079628
354442927929225802,0.0,0.0,0.0,0.0,0.0
354642930520764501,0.0,0.0,0.0,0.0,0.0
354742930516887001,0.0,0.0,0.0,0.0,0.0
354742930525620201,0.0,0.0,0.0,0.0,0.0
354842930508660902,0.0,0.0,0.0,0.0,0.0
354842930519368602,0.0,0.0,0.0,0.0,0.0
355142930548645401,0.0,0.0,0.0,0.0,0.0
355242930526529902,0.0,0.0,0.0,0.0,0.0
355342930468737802,0.0,0.0,0.0,0.0,0.0
355442928697224902,0.0,0.0,0.0,0.0,0.0
355642930479523202,0.0,0.0,0.0,0.0,0.0
355942930525937802,0.0,0.0,0.0,0.0,0.0
355942930529354002,2.8181817531585693,11.900201050957502,57.55718782791186,9.508465766906738,130.90220720545318
356242930460398301,1.3333333730697632,12.507158622433105,42.40696950840075,10.611869812011719,150.08589820173415
356542930508363702,0.0,0.0,0.0,0.0,0.0
356542930547187501,0.0,0.0,0.0,0.0,0.0
356942930453980302,0.0,0.0,0.0,0.0,0.0
357242930474146102,0.0,0.0,0.0,0.0,0.0
357742930453737101,3.628865957260132,11.678214183789954,286.58234398782344,106.66964721679688,1132.7868168777163
357742930516969102,0.0,0.0,0.0,0.0,0.0
357842929626479301,0.0,0.0,0.0,0.0,0.0
357942929642451502,0.0,0.0,0.0,0.0,0.0
357942930184642001,0.0,0.0,0.0,0.0,0.0
357942930530778202,0.0,0.0,0.0,0.0,0.0
358142930544582002,2.857142925262451,9.239649294133772,38.20701754385965,3.1217141151428223,64.67754291735197
358242930460895502,0.0,0.0,0.0,0.0,0.0
358442928258216002,0.0,0.0,0.0,0.0,0.0
358642929321259402,0.0,0.0,0.0,0.0,0.0
358742930549587401,0.0,0.0,0.0,0.0,0.0
358842930464104801,3.9124999046325684,16.22985711348684,454.8469298245614,125.03328704833984,1298.3885363829763
359042930531360101,0.0,0.0,0.0,0.0,0.0
359042930533227901,0.0,0.0,0.0,0.0,0.0
359242930534008902,0.0,0.0,0.0,0.0,0.0
359342930547018002,0.0,0.0,0.0,0.0,0.0
359542928823136501,0.0,0.0,0.0,0.0,0.0
359542930510540501,0.0,0.0,0.0,0.0,0.0
359542930546652401,0.0,0.0,0.0,0.0,0.0
359542930547704001,0.0,0.0,0.0,0.0,0.0
359642930460549701,0.0,0.0,0.0,0.0,0.0
359642930474938401,0.0,0.0,0.0,0.0,0.0
359642930543976301,0.0,0.0,0.0,0.0,0.0
359742930529177501,0.0,0.0,0.0,0.0,0.0
