BDAP,A1,A2,A3,A4,A5
279742930525071701,8.853658676147461,4.815589703577605,197.4396887159533,24.889141082763672,197.43917612157443
279942930518740602,0.0,0.0,0.0,0.0,0.0
281142929642567301,0.0,0.0,0.0,0.0,0.0
281142930529025802,0.0,0.0,0.0,0.0,0.0
281342929684635902,0.0,0.0,0.0,0.0,0.0
281342930453948401,0.0,0.0,0.0,0.0,0.0
281342930534319302,0.0,9.711223323170731,0.0,56.145511627197266,466.1387198262098
281842930455480101,0.0,0.0,0.0,0.0,0.0
281842930478686702,0.0,0.0,0.0,0.0,0.0
281942930477643701,0.0,6.068807194079583,0.0,35.771236419677734,273.0963248064418
282042930457742102,0.0,0.0,0.0,0.0,0.0
282142930550607302,3.4375,6.353567864117269,119.9266327186434,81.9765396118164,609.9425202072324
282342930530675901,0.0,0.0,0.0,0.0,0.0
282442930450635301,0.0,0.0,0.0,0.0,0.0
282442930508133501,0.0,0.0,0.0,0.0,0.0
282542930524809801,0.0,0.0,0.0,0.0,0.0
282642930469586102,4.789473533630371,6.618421733810241,89.7921686746988,16.506099700927734,125.75001801927966
283142930479193502,0.0,0.0,0.0,0.0,0.0
283242930527502002,0.0,0.0,0.0,0.0,0.0
283342928005313202,0.0,0.0,0.0,0.0,0.0
283342930528881501,1.2000000476837158,18.674488661024306,27.3,13.135194778442383,186.74488813612197
283442930458935102,0.0,0.0,0.0,0.0,0.0
283442930510207402,0.0,0.0,0.0,0.0,0.0
283542930519666102,0.0,0.0,0.0,0.0,0.0
283642928757851802,0.0,0.0,0.0,0.0,0.0
283742930536990002,4.197368621826172,23.278572457735656,483.4385245901639,77.86454010009766,1769.1715142296964
283742930550168602,0.0,0.0,0.0,0.0,0.0
283842930477529801,0.0,0.0,0.0,0.0,0.0
283842930509256702,4.638298034667969,22.40384263029316,240.20586319218242,86.79631042480469,1052.9805549348216
283842930519159102,2.607142925262451,10.714392805772086,116.8166295471418,36.62318801879883,300.0030048721883
283842930532141702,0.0,0.0,0.0,0.0,0.0
284042930450482202,1.8333333730697632,2.8373653215827717,15.028222409435552,1.7999911308288574,17.024191780058196
284142927921591502,0.0,0.0,0.0,0.0,0.0
284142930469310702,2.142857074737549,8.485443395212156,50.067278287461775,8.776464462280273,59.3981050263851
284142930517593401,0.0,0.0,0.0,0.0,0.0
284142930545369602,0.0,0.0,0.0,0.0,0.0
284242930457062102,0.0,0.0,0.0,0.0,0.0
284242930542269101,0.0,0.0,0.0,0.0,0.0
284342929118646901,0.0,0.0,0.0,0.0,0.0
284342930542910402,0.0,0.0,0.0,0.0,0.0
284542930289309602,4.638298034667969,9.741680753061067,241.7241165530068,54.9178352355957,457.85900378242013
284642930462574802,0.0,0.0,0.0,0.0,0.0
284842929331811301,0.0,0.0,0.0,0.0,0.0
284942930474896701,0.0,0.0,0.0,0.0,0.0
284942930526933301,10.833333015441895,6.632556376729203,112.21262080727686,20.78280258178711,159.18135333759713
285042930530335901,0.0,0.0,0.0,0.0,0.0
285242929529038501,0.0,0.0,0.0,0.0,0.0
285342930477471501,0.0,0.0,0.0,0.0,0.0
285342930477479902,0.0,0.0,0.0,0.0,0.0
285642929025477601,0.0,0.0,0.0,0.0,0.0
285642930536209902,1.4814814329147339,6.092502443161394,934.7469446441409,146.68247985839844,1480.4781557558938
285842930543680701,3.5999999046325684,2.5990029549008518,4.8568006388075595,2.427211284637451,12.995014709521394
285942930466952001,0.0,0.0,0.0,0.0,0.0
286042930529533502,0.0,8.550155352011494,0.0,146.64276123046875,1453.5263668371617
286142930461326201,2.5757575035095215,8.610895190491183,42.54754408060453,71.14373016357422,568.3190660220449
286242930509415601,3.545454502105713,6.814637363585048,34.09533366783743,9.038058280944824,74.96101187224131
286342927982837101,0.0,0.0,0.0,0.0,0.0
286342930526716102,0.0,0.0,0.0,0.0,0.0
286542930471697302,4.611111164093018,6.139728568661452,64.70484061393152,79.26780700683594,221.03022362800246
286542930524444701,0.0,0.0,0.0,0.0,0.0
286742930519788302,0.0,0.0,0.0,0.0,0.0
286742930533445401,0.0,0.0,0.0,0.0,0.0
286942928570832201,0.0,0.0,0.0,0.0,0.0
286942928684064701,0.0,0.0,0.0,0.0,0.0
287142930538503402,0.0,0.0,0.0,0.0,0.0
287142930546935102,3.0,6.405437956479749,144.12645620812458,37.11404800415039,371.5153916133812
287242930472712401,6.079999923706055,10.269578685982049,81.10242872228089,32.26139450073242,256.7394757859936
287242930478058801,0.0,0.0,0.0,0.0,0.0
287442929424281301,3.2857143878936768,7.376346130302117,105.94991712499058,34.37706756591797,361.44095440682565
287542930449605602,0.0,0.0,0.0,0.0,0.0
287542930471836801,0.0,0.0,0.0,0.0,0.0
287842930464915402,0.0,0.0,0.0,0.0,0.0
287942929309212902,3.857142925262451,10.684678446888412,52.4343347639485,11.008230209350586,149.58550170112576
287942930465536202,0.0,0.0,0.0,0.0,0.0
288042930543019902,0.0,0.0,0.0,0.0,0.0
288042930543246201,0.0,0.0,0.0,0.0,0.0
288242930469467601,0.0,0.0,0.0,0.0,0.0
288242930547391702,0.0,0.0,0.0,0.0,0.0
288442930541622001,0.0,0.0,0.0,0.0,0.0
288742930522472501,0.131474107503891,7.1445904356060606,178.12361419068736,199.1004638671875,1793.2921791411468
288842930452286102,0.0,0.0,0.0,0.0,0.0
288842930460077201,3.2926828861236572,23.644158957581226,236.94729241877258,90.35523223876953,1938.8209959284923
288842930547629101,0.0,0.0,0.0,0.0,0.0
288842930549622001,0.0,0.0,0.0,0.0,0.0
288942930516013801,0.0,0.0,0.0,0.0,0.0
289042930527326901,0.0,0.0,0.0,0.0,0.0
289042930547054202,0.0,0.0,0.0,0.0,0.0
289142930458890701,2.263157844543457,4.694371068846767,99.8688524590164,26.24961280822754,178.38610600209194
289342930451844602,0.0,0.0,0.0,0.0,0.0
289442930462773001,0.0,0.0,0.0,0.0,0.0
289542930473308102,0.0,0.0,0.0,0.0,0.0
289642930545972401,0.0,0.0,0.0,0.0,0.0
289742930530455002,0.0,0.0,0.0,0.0,0.0
289842930516115902,6.214285850524902,7.730812465067071,52.685084637496004,15.311197280883789,108.23137417954402
289942930511244801,0.8715596199035645,4.189457089930978,78.06211936662606,55.907073974609375,456.650829660181
291542930469697801,0.0,0.0,0.0,0.0,0.0
291642930542641001,0.0,0.0,0.0,0.0,0.0
291742930142600201,0.0,0.0,0.0,0.0,0.0
291942930446774202,0.0,0.0,0.0,0.0,0.0
291942930533612102,0.0,0.0,0.0,0.0,0.0
292042930517688202,0.0,0.0,0.0,0.0,0.0
292142930479925101,1.436170220375061,7.953057748573363,46.47644839926492,58.35740661621094,747.5874636976894
292242930515574002,0.0,0.0,0.0,0.0,0.0
292442930460041502,0.0,0.0,0.0,0.0,0.0
292442930462885501,2.939393997192383,1.9920814234390485,30.4001982160555,11.99971866607666,65.7386853039442
292942929456669102,0.0,0.0,0.0,0.0,0.0
293142930517194901,4.7580647468566895,33.344498540660226,510.1191626409018,155.46510314941406,2067.358821101043
293242930526249502,0.0,0.0,0.0,0.0,0.0
293242930531600502,0.0,0.0,0.0,0.0,0.0
293242930550733201,0.0,0.0,0.0,0.0,0.0
293342930508080601,1.7435897588729858,4.745678213212232,100.78881338212233,64.87760925292969,370.1629175846949
293342930508994302,0.0,0.0,0.0,0.0,0.0
293642930164668102,0.0,0.0,0.0,0.0,0.0
293642930446861002,2.068965435028076,8.756309791561074,156.19006588950836,0.0,761.7989209225138
293742930524691402,0.0,0.0,0.0,0.0,0.0
294142930461696302,0.0,0.0,0.0,0.0,0.0
294342930527502601,0.8461538553237915,10.23681156112183,21.28996692392503,64.85309600830078,399.23566310224356
294742929721498401,3.542553186416626,6.788771049222798,156.00740192450036,91.63245391845703,638.1444694013617
294742930517719501,0.0,0.0,0.0,0.0,0.0
294742930542542101,3.536842107772827,9.650833013326137,230.41149119893723,105.50181579589844,916.8291450664872
294942930446267502,1.8181818723678589,5.444399742693551,40.453280876773924,73.93429565429688,419.2187858116297
294942930455870402,2.7179486751556396,10.165193298315064,169.08607389362567,46.01310348510742,396.44254717127944
294942930531762002,3.858823537826538,15.423774071725092,278.3493234932349,237.66209411621094,1311.0207492739219
295442930453856202,0.1428571492433548,14.881563524217043,235.56081573197378,87.82257080078125,1250.0513737199954
295542928159286201,0.0,0.0,0.0,0.0,0.0
295542930480599701,0.0,0.0,0.0,0.0,0.0
295542930538104301,0.0,0.0,0.0,0.0,0.0
295742930474957402,0.0,0.0,0.0,0.0,0.0
295742930524433702,2.809523820877075,5.172695873147897,127.07899725327866,39.52882385253906,325.87982128739077
295842930532647602,0.0,0.0,0.0,0.0,0.0
295942930515960302,0.0,0.0,0.0,0.0,0.0
295942930516742801,0.0,0.0,0.0,0.0,0.0
296242930455377601,0.0,0.0,0.0,0.0,0.0
296342930508236301,0.0,0.0,0.0,0.0,0.0
296342930517781701,0.0,0.0,0.0,0.0,0.0
296442930519883402,0.75,21.319730589561857,129.74020618556702,26.629751205444336,596.9524520205468
296542930474349602,0.0,0.0,0.0,0.0,0.0
296642929820997201,0.0,0.0,0.0,0.0,0.0
296742927980095501,5.675675868988037,5.176032410150079,42.94628751974724,19.75790023803711,191.51320120403176
296742930529195101,0.0,0.0,0.0,0.0,0.0
296842930458231501,3.855555534362793,8.820314082599007,436.77747391876835,438.0550537109375,793.8282870309374
296842930475425901,0.0,0.0,0.0,0.0,0.0
297142930453227601,0.0,0.0,0.0,0.0,0.0
297142930460015402,3.5161290168762207,12.35727050111454,180.6454046639232,40.953407287597656,766.1508031931434
297142930544064501,0.0,0.0,0.0,0.0,0.0
297142930548160502,0.0,0.0,0.0,0.0,0.0
297242930550572001,0.0,0.0,0.0,0.0,0.0
297442930464887802,2.6507935523986816,9.04613168802525,239.16781381906682,51.82122039794922,1139.8126243741303
297742930468887502,0.0,0.0,0.0,0.0,0.0
297942930447564901,0.0,0.0,0.0,0.0,0.0
297942930472700202,0.0,0.0,0.0,0.0,0.0
297942930473282202,0.0,0.0,0.0,0.0,0.0
298042930524275601,0.0,0.0,0.0,0.0,0.0
298242930477089302,0.0,0.0,0.0,0.0,0.0
298242930510235002,4.199999809265137,10.50160039229672,40.37546362339515,15.79442024230957,105.01600360951988
298342930447643102,0.0,0.0,0.0,0.0,0.0
298342930544433301,0.0,0.0,0.0,0.0,0.0
298342930548585002,2.5916666984558105,4.10034516765286,99.62006903353057,81.7193832397461,492.0414013081989
298542930475335702,0.0,0.0,0.0,0.0,0.0
298542930528293701,0.0,1.5462059469784006,1.5470588235294118,0.25613704323768616,1.5462059469784006
298842930529840402,4.636363506317139,59.700394345238095,400.4,58.28611373901367,656.7043450055803
299042929197945001,0.0,0.0,0.0,0.0,0.0
299242930449084201,0.0,0.0,0.0,0.0,0.0
299442930462151402,0.0,0.0,0.0,0.0,0.0
299542930517598002,0.0,0.0,0.0,0.0,0.0
299642930472921601,5.111111164093018,55.70668683733259,647.0357142857143,185.3859100341797,1504.0804861102786
299642930524834302,3.292452812194824,8.366735426105407,236.7360784538625,108.07196807861328,886.8739817101331
299742930528227402,0.0,0.0,0.0,0.0,0.0
299742930545005402,0.8275862336158752,12.609224010286782,128.9563591022444,133.37742614746094,1097.0024361561361
301242930459796901,0.0,0.0,0.0,0.0,0.0
301542930508533601,1.0,15.747998203878618,15.7483922829582,2.964233636856079,15.747998203878618
301542930528796002,0.0,91.61781427668983,91.61781427668983,57.11501693725586,91.61781427668983
301642930479679501,0.0,0.0,0.0,0.0,0.0
301642930524385402,0.0,0.0,0.0,0.0,0.0
301842930461762701,0.0,0.0,0.0,0.0,0.0
301842930544711402,234.0,1.7626826872575954,1.7627666451195863,0.10874880850315094,1.7626826872575954
301942929839855901,2.801886796951294,5.919160625653083,134.48014629049112,71.9030990600586,627.4310120945814
301942930474861802,3.0642201900482178,11.95657449336442,257.70373027259683,142.72801208496094,1303.2666762090653
302042930474602301,0.0,0.0,0.0,0.0,0.0
302142930528684002,3.885714292526245,7.3093681518193865,175.05876057486495,45.777305603027344,511.6557933981175
302142930534298101,0.0,0.0,0.0,0.0,0.0
302542930466332502,0.0,0.0,0.0,0.0,0.0
302542930541058901,4.023529529571533,19.810934922562318,363.9901026392962,110.03234100341797,1683.9294443924057
302542930544385002,0.0,0.0,0.0,0.0,0.0
302542930550807001,0.0,0.0,0.0,0.0,0.0
302842930457098302,3.6627907752990723,4.593407835712908,82.99031448967779,59.30154800415039,395.0330631780873
302942930517101002,0.0,0.0,0.0,0.0,0.0
303142930474287802,3.3913042545318604,5.636627962055376,108.55780113177042,69.37936401367188,388.9273205543586
303142930522970002,2.75,4.944560870543187,181.8993973886843,79.25270080566406,514.2343444415546
303242930525631102,3.25,49.64330764537351,379.31918505942275,36.15629577636719,595.7196835321968
303442929946432702,0.0,0.0,0.0,0.0,0.0
303642928077879902,0.0,0.0,0.0,0.0,0.0
303742930463339901,0.0,0.0,0.0,0.0,0.0
303742930466476901,0.0,0.0,0.0,0.0,0.0
303742930474687902,5.133333206176758,16.13909532563025,318.62436974789915,105.78748321533203,968.3456792971667
303942927963809701,0.0,0.0,0.0,0.0,0.0
303942930465122701,0.0,0.0,0.0,0.0,0.0
304042930476111801,0.0,0.0,0.0,0.0,0.0
304142930516774902,0.0,0.0,0.0,0.0,0.0
304142930548522101,0.0,0.0,0.0,0.0,0.0
304542929249094801,0.0,0.0,0.0,0.0,0.0
304542930461310101,0.0,0.0,0.0,0.0,0.0
304542930546424301,0.0,0.0,0.0,0.0,0.0
304742930530586601,3.3333332538604736,5.133406700315944,81.22647761424058,13.201013565063477,107.8015379222615
304842930517668701,0.0,0.0,0.0,0.0,0.0
304842930519811202,0.0,0.0,0.0,0.0,0.0
305142930508959602,2.1297709941864014,4.772295632620241,146.3278480065824,0.0,625.170735128852
305442928726076102,0.0,0.0,0.0,0.0,0.0
305442930454598402,0.0,0.0,0.0,0.0,0.0
305442930471191902,0.0,0.0,0.0,0.0,0.0
305542930529910201,0.0,0.0,0.0,0.0,0.0
305742930528768702,0.0,0.0,0.0,0.0,0.0
306242930537512101,4.199999809265137,4.420399533093054,15.334469200524246,6.612879276275635,44.20399491496355
306442930473335602,1.0,0.13313858663403394,0.13320869362000468,0.020094092935323715,0.13313858663403394
306442930517138902,0.0,0.0,0.0,0.0,0.0
306542930533804102,0.0,0.0,0.0,0.0,0.0
306642930462906002,2.125,3.3835748573739783,27.06866485013624,4.533626079559326,27.068599524225135
306642930479796202,0.0,0.0,0.0,0.0,0.0
306842930453555401,0.0,0.0,0.0,0.0,0.0
306842930480406501,0.0,0.0,0.0,0.0,0.0
306942930550479101,0.0,0.0,0.0,0.0,0.0
307042930532334402,3.276315689086914,6.425892412089904,102.9189777052746,84.70553588867188,488.3678129250445
307142929091435101,0.0,0.0,0.0,0.0,0.0
307142930458079601,0.0,0.0,0.0,0.0,0.0
307142930474623902,0.0,5.635404041209492,12.646083184485839,3.7832298278808594,28.177018991262518
307242930515916901,0.0,0.0,0.0,0.0,0.0
307342930509616201,0.0,0.0,0.0,0.0,0.0
307342930534097002,0.0,0.0,0.0,0.0,0.0
307442930479630902,0.0,0.0,0.0,0.0,0.0
307442930509778802,3.529411792755127,8.113289459857082,95.79277007145859,37.93352508544922,413.7777768223664
307542930524280301,2.729729652404785,6.02317849404117,159.70996749729144,103.10986328125,668.5728133704783
307742930544301201,0.0,0.0,0.0,0.0,0.0
307842928636919901,0.0,0.0,0.0,0.0,0.0
308042930455771602,0.0,0.0,0.0,0.0,0.0
308142930466652001,0.0,0.0,0.0,0.0,0.0
308142930478039102,4.083333492279053,6.452438766891892,81.9492863650167,43.45941162109375,232.28779023301084
308142930529668602,0.0,0.0,0.0,0.0,0.0
308142930532520002,5.699999809265137,4.767137639640317,29.757038372908525,7.352156162261963,47.671376298561015
308242930544806301,0.0,4.770036170681551,41.24383078730905,33.711936950683594,190.80144320531682
308342929901445701,2.8648648262023926,15.199763842680609,144.61444866920152,115.98727416992188,1124.7825197633229
308342930080355601,0.0,0.0,0.0,0.0,0.0
308342930546970002,4.902777671813965,13.466497387227363,184.2445472571051,100.48955535888672,969.5878122535196
308542930477019402,5.666666507720947,9.683116208073681,85.51906158357771,14.703450202941895,145.246742584139
308742930465134201,0.0,0.0,0.0,0.0,0.0
308842930547509501,0.0,0.0,0.0,0.0,0.0
308942929843657702,0.0,0.0,0.0,0.0,0.0
308942930464926901,0.0,0.0,0.0,0.0,0.0
308942930541987802,0.0,0.0,0.0,0.0,0.0
309042930531011002,0.0,0.0,0.0,0.0,0.0
309142929118744101,0.0,0.0,0.0,0.0,0.0
309142930464369601,0.0,0.0,0.0,0.0,0.0
309442930462659701,3.5,13.361203301221805,26.18515037593985,3.7537944316864014,26.722405914077186
309542930530726202,3.2410714626312256,7.143836022481888,283.2767249904139,82.05663299560547,800.1096532143068
309742930510620701,0.0,0.0,0.0,0.0,0.0
309942930545580002,0.0,0.0,0.0,0.0,0.0
311442930542281902,3.144444465637207,23.54929461518595,580.4413223140496,115.27182006835938,2119.436567839315
311542930446688901,4.511627674102783,23.86481676773003,229.12733983654098,51.02983856201172,1026.1871561240998
311542930455740902,0.0,0.0,0.0,0.0,0.0
311642930475115902,0.0,0.0,0.0,0.0,0.0
311842930517670502,48.5,5.795006570302234,11.590013140604468,0.7485238313674927,11.590013140604468
311942930455638502,2.8947367668151855,14.09097456375139,139.67074527252504,38.63040542602539,267.7285075458191
312042930480484602,7.4285712242126465,14.30594441042108,66.03336864406779,13.3649263381958,100.14160983845339
312042930543741001,0.0,0.0,0.0,0.0,0.0
312142929704156101,0.0,0.0,0.0,0.0,0.0
312142930446570101,0.0,0.0,0.0,0.0,0.0
312242930543752601,0.0,0.0,0.0,0.0,0.0
312442930454121202,0.0,18.817773908700243,75.83051869722557,21.495317459106445,225.81328600249617
312542930528071701,0.0,0.0,0.0,0.0,0.0
312642930456892002,0.0,4.798832035719394,0.0,4.41621208190918,43.189490556171336
312642930515697601,4.027777671813965,8.570623883082423,123.87013971623524,59.09761047363281,308.54245466118476
312842930542735201,0.0,0.0,0.0,0.0,0.0
313042928021659402,3.4361701011657715,8.170090599090665,211.48729606846751,81.63911437988281,767.9885388143329
313042930517111502,0.0,0.0,0.0,0.0,0.0
313142930516351402,0.0,0.0,0.0,0.0,0.0
313442930521399602,0.0,0.0,0.0,0.0,0.0
313442930533729502,0.0,0.0,0.0,0.0,0.0
313542930477137801,0.0,0.0,0.0,0.0,0.0
313542930525965001,3.6666667461395264,16.84739094664613,37.95224758437194,4.574527740478516,50.54217393397283
313542930540390402,0.0,0.0,0.0,0.0,0.0
313642930460297502,0.0,0.0,0.0,0.0,0.0
313742930453968502,0.0,0.0,0.0,0.0,0.0
313742930525229401,0.0,0.0,0.0,0.0,0.0
313942930475403102,0.0,0.0,0.0,0.0,0.0
314042930466352302,0.0,0.0,0.0,0.0,0.0
314042930543493001,0.0,0.0,0.0,0.0,0.0
314242930527104402,0.0,0.0,0.0,0.0,0.0
314542930452521402,0.0,0.0,0.0,0.0,0.0
314642930525598602,0.0,0.0,0.0,0.0,0.0
314742930457973501,0.0,0.0,0.0,0.0,0.0
314742930461770301,0.0,0.0,0.0,0.0,0.0
314742930543917201,0.0,0.0,0.0,0.0,0.0
314942930524836901,0.0,0.0,0.0,0.0,0.0
315442930531999501,0.0,0.0,0.0,0.0,0.0
315542930519478501,0.0,0.0,0.0,0.0,0.0
315542930529561302,0.0,0.0,0.0,0.0,0.0
315642930530192301,0.0,0.0,0.0,0.0,0.0
315842930530136202,0.0,0.0,0.0,0.0,0.0
316642930462545502,5.27419376373291,12.436333333333334,205.98222222222222,85.20620727539062,771.0526861423916
316642930469409301,2.5481481552124023,7.282828989446754,207.54293867309536,132.04371643066406,983.1818768350034
316642930530285002,0.0,0.0,0.0,0.0,0.0
316742930528486302,36.0,12.121617489680476,12.121617489680476,0.968275249004364,12.121617489680476
316842930524674801,0.0,0.0,0.0,0.0,0.0
316842930534404902,3.0921051502227783,4.548895122837405,83.71586135499413,31.608739852905273,345.71603205998167
317042930448374701,0.0,0.0,0.0,0.0,0.0
317042930461574402,0.0,0.0,0.0,0.0,0.0
317142930448776802,0.0,0.0,0.0,0.0,0.0
317242930351294101,0.0,0.0,0.0,0.0,0.0
317242930448551201,3.0641026496887207,5.392101536987482,420.58635703918725,31.981782913208008,420.58393133257573
317242930509868302,0.0,0.0,0.0,0.0,0.0
317242930541173401,0.0,0.0,0.0,0.0,0.0
317342930545988302,4.155172348022461,18.83334113023952,333.04940119760477,88.53886413574219,1092.3337767309772
317442930478135302,0.0,0.0,0.0,0.0,0.0
317442930515782902,0.0,0.0,0.0,0.0,0.0
317542930447869902,0.0,0.0,0.0,0.0,0.0
317642930460503501,0.0,0.0,0.0,0.0,0.0
317642930516056901,14.0,172.3940154159395,172.3938336242001,32.0011100769043,172.3940154159395
317642930525366102,0.0,0.0,0.0,0.0,0.0
317642930534374702,5.285714149475098,12.73158203125,93.6175,57.273643493652344,534.7264462375641
317742930447601401,0.0,0.0,0.0,0.0,0.0
317742930519615102,4.150000095367432,13.729164421695403,143.82758620689654,79.68450927734375,549.1665789417837
317942930545716001,2.5,4.236602217256598,16.203281027104136,2.022726535797119,16.946409075814547
318042930473003702,4.320000171661377,160.21334635416667,1734.04,80.06554412841797,4005.3337159220378
318042930474158602,0.0,0.0,0.0,0.0,0.0
318142930545846502,4.075471878051758,12.790089574353448,213.46264367816093,51.0019416809082,677.8747845956649
318242930051124302,0.0,0.0,0.0,0.0,0.0
318242930445751301,2.1940298080444336,13.842396866351477,247.84870848708488,87.25824737548828,927.4406082885291
318442930451906402,0.0,0.0,0.0,0.0,0.0
318442930472979202,0.0,0.0,0.0,0.0,0.0
318542929194731901,0.0,0.0,0.0,0.0,0.0
318742930519035401,0.0,0.0,0.0,0.0,0.0
318942930462878702,2.607692241668701,4.480195533353092,214.01276673354002,91.70647430419922,582.4254298748466
319142930459262201,0.0,0.0,0.0,0.0,0.0
319142930473924202,0.0,0.0,0.0,0.0,0.0
319242930541495002,0.0,0.0,0.0,0.0,0.0
319342930472134402,0.0,0.0,0.0,0.0,0.0
319442930529431002,0.0,0.0,0.0,0.0,0.0
319542927897875801,3.2727272510528564,3.858683692458915,17.789097013606643,7.799757957458496,42.44552206230534
319542930476446802,2.3636362552642822,13.350500853381014,1011.8699609882965,41.29109191894531,1027.9885824743576
319742930534511301,0.0,0.0,0.0,0.0,0.0
319942930521968101,0.0,0.0,0.0,0.0,0.0
321142929177982401,2.5,14.777364692366607,20.812101097778914,2.6939992904663086,29.554729384733214
321242930519562901,0.0,0.0,0.0,0.0,0.0
321342930549425202,0.0,0.0,0.0,0.0,0.0
321842930538717302,3.0307693481445312,12.968050586175396,247.14129110840437,115.1014633178711,842.9232703312306
322042930475107601,0.0,0.0,0.0,0.0,0.0
322042930475841301,0.0,0.0,0.0,0.0,0.0
322142930541473402,0.0,0.0,0.0,0.0,0.0
322442930518961301,0.0,0.0,0.0,0.0,0.0
322542930547495002,0.0,0.0,0.0,0.0,0.0
322642929537342401,3.440000057220459,6.331655964067862,209.77392298894395,118.12670135498047,633.16556337486
322742930519716202,2.75,18.97686983778951,983.3760217983652,142.45578002929688,986.7972245515205
322742930530703601,4.44444465637207,21.72742583786232,301.4975845410628,22.215030670166016,586.6405074815243
322842930476696802,0.0,0.0,0.0,0.0,0.0
323042929488733102,0.0,0.0,0.0,0.0,0.0
323042930546015301,1.4404761791229248,4.3435537938485,927.5621759023894,308.40020751953125,1094.5755240319645
323142930521426302,0.0,0.0,0.0,0.0,0.0
323342930509386901,0.0,0.0,0.0,0.0,0.0
323342930527679301,0.0,0.0,0.0,0.0,0.0
323342930528370002,0.0,0.0,0.0,0.0,0.0
323442927975082002,0.0,0.0,0.0,0.0,0.0
323742930456266901,0.0,3.4829869117048693,96.72304353723044,284.90643310546875,780.189073470236
323742930477129001,0.0,0.0,0.0,0.0,0.0
323742930516063802,0.0,0.0,0.0,0.0,0.0
323842930542709901,3.777777671813965,7.267291371139338,139.20259204332967,36.57225799560547,392.4337457534738
323942930517140201,0.0,3.7308376418374816,32.510980966325036,86.2739486694336,511.12475711684476
324042930516101402,2.170454502105713,17.62282696207061,232.4074427480916,85.38644409179688,1550.8088341632872
324142929467067101,0.0,0.0,0.0,0.0,0.0
324342930453507201,0.0,0.0,0.0,0.0,0.0
324442930473115401,0.0,0.0,0.0,0.0,0.0
324442930545607801,0.0,0.0,0.0,0.0,0.0
324542930516684901,0.0,0.0,0.0,0.0,0.0
324542930529308002,2.9473683834075928,4.619307201494921,37.86226282501757,30.517627716064453,175.53367420757783
324742930529490902,0.0,0.0,0.0,0.0,0.0
324842930536416901,0.0,0.0,0.0,0.0,0.0
324942930516603101,0.0,0.0,0.0,0.0,0.0
325842927959121701,0.0,0.0,0.0,0.0,0.0
325942930456155801,0.0,0.0,0.0,0.0,0.0
325942930509005302,4.602941036224365,5.573523029003268,125.06811145510837,75.89250946044922,378.9995590199463
326242929348469101,0.0,5.5019040515075375,0.0,181.35952758789062,1331.4607537787165
326242930475913001,0.0,0.0,0.0,0.0,0.0
326242930479798102,4.681818008422852,5.859683500136166,44.826797385620914,18.35186767578125,128.91303923031344
326242930532815501,8.75,33.99597047220914,62.27508243052284,22.431076049804688,135.9838782089025
326742930545741002,0.0,0.0,0.0,0.0,0.0
326942930462396301,3.8888888359069824,9.484868158643174,70.92230854605994,17.421913146972656,170.72761967497053
327042930518364901,3.200000047683716,10.195585804092442,59.41480889818252,9.257006645202637,152.93378748638352
327042930543509002,0.0,0.0,0.0,0.0,0.0
327142928822976102,4.078125,8.219649201067387,157.8719135802469,168.62205505371094,526.057535681705
327142930531769601,3.2407407760620117,13.747502281021898,72.24233576642335,72.43838500976562,742.3651062227514
327242930480443201,0.0,0.0,0.0,0.0,0.0
327342930519145801,0.0,0.0,0.0,0.0,0.0
327442930468325001,0.0,0.0,0.0,0.0,0.0
327442930518731202,0.0,0.0,0.0,0.0,0.0
327842930545368201,0.0,0.0,0.0,0.0,0.0
327942930472483502,0.0,0.0,0.0,0.0,0.0
328142930525625702,0.0,0.0,0.0,0.0,0.0
328142930530120601,3.3043477535247803,5.482716416544656,22.90710915893932,16.16300392150879,126.10248213247185
328442930531385702,0.0,0.0,0.0,0.0,0.0
328642930476288101,0.0,0.0,0.0,0.0,0.0
328742930447855701,0.0,0.0,0.0,0.0,0.0
328742930516958201,0.0,0.0,0.0,0.0,0.0
328842930458449401,0.0,0.0,0.0,0.0,0.0
329042930528042701,0.0,0.0,0.0,0.0,0.0
329142930476959202,0.0,0.0,0.0,0.0,0.0
329142930539175902,0.0,0.0,0.0,0.0,0.0
329242929307482901,2.5504586696624756,11.618672502150229,206.28669724770643,80.65691375732422,1266.435332668666
329342930450180801,0.0,0.0,0.0,0.0,0.0
329442930539290901,3.0399999618530273,13.005593495321461,1166.530335043767,75.6250228881836,1300.5593581134879
329542930459791702,2.987013101577759,9.235853059848207,140.34455010972934,90.27008056640625,711.1606942702142
329742928108713902,6.0,4.612603954822777,22.68030214991284,10.962041854858398,50.73864272282194
329742930510530302,6.333333492279053,14.760178702218193,43.138392857142854,6.701628684997559,44.28053685597011
331342928577536302,0.0,10.498131984220574,0.0,36.44203567504883,262.45329598617894
331342930530428001,0.0,0.0,0.0,0.0,0.0
331542930458358102,0.0,0.0,0.0,0.0,0.0
331542930518042601,0.0,0.0,0.0,0.0,0.0
331642930342522902,0.0,0.0,0.0,0.0,0.0
331642930475173601,0.0,0.0,0.0,0.0,0.0
331642930515500302,0.7076271176338196,10.43399726849022,439.84260391198046,312.997314453125,2462.423371358431
331742930456837602,0.0,0.0,0.0,0.0,0.0
331842930532015701,3.064814805984497,3.9723685755047495,77.89059847581898,77.39327239990234,429.0158055780441
331942930518709902,0.0,0.0,0.0,0.0,0.0
