BDAP,A1,A2,A3,A4,A5
156742930529460202,4.222222328186035,11.30775138180272,89.74739229024944,45.274959564208984,305.3092825614946
156842930516325302,0.0,0.0,0.0,0.0,0.0
156942930521143101,0.0,0.0,0.0,0.0,0.0
157042928932618502,0.0,0.0,0.0,0.0,0.0
157042930474743902,0.0,0.0,0.0,0.0,0.0
157242930550208302,0.0,0.0,0.0,0.0,0.0
157342930469553702,4.877192974090576,24.541121917517007,278.64489795918365,117.3563003540039,1398.84399412765
157442930527548402,3.566666603088379,6.835747466216216,128.98876244665718,89.95620727539062,615.217278141114
157642930523961501,2.3563218116760254,12.171548227163461,128.91875,129.04795837402344,1058.924701815385
157742930545228701,2.866666555404663,3.5022908337253056,111.9725305738476,40.4303092956543,262.6718107666705
157842930467986402,0.0,0.0,0.0,0.0,0.0
157842930474296502,0.0,0.0,0.0,0.0,0.0
157842930529640802,0.0,0.0,0.0,0.0,0.0
157942930475444302,0.0,0.0,0.0,0.0,0.0
158042930463092601,1.3911290168762207,6.122254937636089,438.90963741361355,134.54373168945312,1518.3192314289515
158042930478706402,0.0,0.0,0.0,0.0,0.0
158142929189241902,0.0,0.0,0.0,0.0,0.0
158242927979933702,0.0,0.0,0.0,0.0,0.0
158342930478366301,0.0,0.0,0.0,0.0,0.0
158342930516054701,0.0,0.0,0.0,0.0,0.0
158342930526117801,0.0,0.0,0.0,0.0,0.0
158442930519045901,0.0,0.0,0.0,0.0,0.0
158742930467019501,0.5873016119003296,11.005615234375,71.24870466321244,54.78998565673828,693.3537823672121
158742930533543501,0.0,0.0,0.0,0.0,0.0
158742930541831501,0.0,0.0,0.0,0.0,0.0
158842930544096501,2.892857074737549,13.429906366728922,191.2401280683031,33.23903274536133,376.03738429579437
158942930510998002,0.0,0.0,0.0,0.0,0.0
158942930526499202,0.3723404109477997,9.708981666088766,109.58668515950069,125.3121337890625,912.6442476277874
159142928135435302,0.0,0.0,0.0,0.0,0.0
159142930465136102,0.0,0.0,0.0,0.0,0.0
159342930458732502,2.5999999046325684,8.080253255208333,36.516,3.3741090297698975,40.401267578125
159342930525299201,0.5652173757553101,3.879618613372946,15.85093896713615,46.60936737060547,267.6936793506425
159442930509101502,0.0,0.0,0.0,0.0,0.0
159542930515787101,0.0,0.0,0.0,0.0,0.0
159642929166032802,0.0,0.0,0.0,0.0,0.0
159642930549182602,0.0,0.0,0.0,0.0,0.0
159842930524167302,0.0,0.0,0.0,0.0,0.0
161142930541557502,0.0,0.0,0.0,0.0,0.0
161542929309260302,0.40909090638160706,12.890098720209144,45.994163424124515,22.925209045410156,283.5821631464977
161542930531648401,3.392857074737549,15.530238850911458,229.44895833333334,103.54656982421875,1304.5400760412217
161642930467750602,0.0,0.0,0.0,0.0,0.0
161642930549932401,3.1132075786590576,7.366733112459327,151.9175704989154,96.6326675415039,780.8736959610482
161742930524729901,0.0,0.0,0.0,0.0,0.0
161942930445609901,0.0,0.0,0.0,0.0,0.0
161942930458787802,2.765625,4.919830092405482,82.26432009405886,84.8466567993164,629.7382450274052
161942930533316402,0.0,0.0,0.0,0.0,0.0
162042930527284502,0.0,10.65097331030296,100.48288621646624,59.769508361816406,521.897682578116
162242930545636301,0.0,0.0,0.0,0.0,0.0
162342930453250801,0.0,0.0,0.0,0.0,0.0
162342930454060301,0.0,0.0,0.0,0.0,0.0
162442930530754802,0.11224489659070969,11.055660150231125,181.18613251155625,145.99249267578125,1083.4546407990535
162442930531321102,19.33333396911621,54.92795389048992,151.00864553314122,19.059072494506836,164.78386167146974
162542930549518202,3.3333332538604736,9.691653110854805,64.34679665738162,11.348905563354492,87.22487570249935
162642928676339002,2.6666667461395264,3.5803531253981906,45.96534148827727,7.538236618041992,75.18741562947342
162742930541386401,3.923076868057251,11.72370908690781,158.11267605633802,52.85732650756836,457.2246565385298
163342930450908301,0.0,0.0,0.0,0.0,0.0
163342930473979502,4.5625,24.149546030405407,223.12776412776412,11.793323516845703,386.3927518108846
163442930530935502,0.0,0.0,0.0,0.0,0.0
163442930539694902,5.130434989929199,20.77040311633549,210.19593345656193,52.022850036621094,477.71928510119426
163942930544633802,0.0,247.02578432858442,0.0,12.456978797912598,247.02578432858442
164042930460051801,0.0,0.0,0.0,0.0,0.0
164142930540465502,0.0,0.0,0.0,0.0,0.0
164242930447341201,0.0,0.0,0.0,0.0,0.0
164442929816278102,0.4198473393917084,3.352385424960191,14.859447983014862,75.48738098144531,439.1624915219163
164442930540918602,3.411764621734619,7.651258152173913,160.31634782608697,101.85685729980469,780.4283007743669
164542930519765302,0.0,0.0,0.0,0.0,0.0
164642930461808702,0.0,0.0,0.0,0.0,0.0
164642930463614001,0.0,0.0,0.0,0.0,0.0
164942930533952001,0.0,0.0,0.0,0.0,0.0
165442928043802902,0.0,0.0,0.0,0.0,0.0
165442930517273502,0.0,0.0,0.0,0.0,0.0
165542930460232502,0.0,0.0,0.0,0.0,0.0
165542930549612201,0.0,0.0,0.0,0.0,0.0
165742929341386202,0.0,0.0,0.0,0.0,0.0
165742930508698002,0.0,0.0,0.0,0.0,0.0
165742930532248602,0.0,0.0,0.0,0.0,0.0
165842930012164202,0.0,0.0,0.0,0.0,0.0
165842930455941702,0.0,0.0,0.0,0.0,0.0
165842930518748802,0.0,0.0,0.0,0.0,0.0
166042930524047202,0.0,0.0,0.0,0.0,0.0
166342930527989502,0.12437810748815536,4.930616855621338,55.75390625,173.3123779296875,991.054022197728
166542930474173501,0.0,0.0,0.0,0.0,0.0
166642930509729801,0.0,0.0,0.0,0.0,0.0
166842930477693702,3.0526316165924072,12.044592898531493,96.14791224345365,32.06761932373047,228.84727496385406
166942930446842501,0.0,0.0,0.0,0.0,0.0
166942930516676602,0.0,0.0,0.0,0.0,0.0
167142929091270702,0.0,0.0,0.0,0.0,0.0
167142929091319102,0.0,0.0,0.0,0.0,0.0
167242930473687902,3.350877285003662,7.366141366288055,80.92072322670376,63.425132751464844,419.8700662989315
167242930550454301,0.0,0.0,0.0,0.0,0.0
167342930453887901,0.752212405204773,5.141847910544756,22.374321880650996,99.00472259521484,581.0288065561981
167342930476156602,0.0,0.0,0.0,0.0,0.0
167342930531512902,3.0399999618530273,19.848209827060554,207.4793944491169,34.04362106323242,496.20524156985914
167442930473715802,0.0,0.0,0.0,0.0,0.0
167442930524318301,0.0,0.0,0.0,0.0,0.0
167542929021132401,0.0,0.0,0.0,0.0,0.0
167642929703741002,0.0,0.0,0.0,0.0,0.0
167642929946319602,0.0,0.0,0.0,0.0,0.0
167642930464043701,0.0,0.0,0.0,0.0,0.0
167842930517704901,0.0,0.0,0.0,0.0,0.0
167942930451477101,1.514851450920105,8.700202001284246,98.72465753424657,0.0,878.7204146907754
167942930460089502,0.0,0.0,0.0,0.0,0.0
167942930530333001,2.768115997314453,4.4592144373673035,73.70726114649682,46.17544937133789,307.68579082383724
168142930510642701,0.0,5.613345891172046,0.0,45.59849548339844,353.6407866864027
168242930517025502,0.0,0.0,0.0,0.0,0.0
168342929385464201,0.0,0.0,0.0,0.0,0.0
168342930519986502,3.190476179122925,13.901833863384956,517.2389380530974,97.0174331665039,875.8155681060127
168442927948912302,3.2705881595611572,10.611604061547983,121.3069306930693,103.05073547363281,901.9863222061181
168542929456942701,0.0,0.0,0.0,0.0,0.0
168542930515726001,0.0,0.0,0.0,0.0,0.0
168542930533980102,2.4285714626312256,22.32302454771893,343.95228106974304,30.59675407409668,468.7835022836814
168642930529431702,8.0,45.07951718009479,45.07962085308057,4.3671674728393555,45.07951718009479
168842929687124301,3.125,7.981186382820258,25.091360476663358,7.120614051818848,63.84949288088847
168942930531666302,3.642857074737549,8.276582100490865,146.9075538587401,107.40052795410156,695.2328973587573
168942930549296402,0.0,0.0,0.0,0.0,0.0
169242930452916401,0.0,0.0,0.0,0.0,0.0
169442930525777302,3.185185194015503,7.095904356956374,104.28237920466155,105.69132232666016,766.3576545018182
169542930460793202,0.0,0.0,0.0,0.0,0.0
169542930526167301,0.0,0.0,0.0,0.0,0.0
169542930531102902,0.0,0.0,0.0,0.0,0.0
169642930544551501,0.0,0.0,0.0,0.0,0.0
169742930545230402,4.333333492279053,6.516656896056662,36.79555895865237,11.030675888061523,58.64991538265398
169842930460896602,0.0,0.0,0.0,0.0,0.0
169842930525450402,0.0,0.0,0.0,0.0,0.0
169942928779211601,1.402438998222351,7.797737440004173,137.3856427378965,90.05811309814453,639.4144933460551
171242930451390501,0.0,0.0,0.0,0.0,0.0
171442930537661702,0.0,0.0,0.0,0.0,0.0
171542930474857101,0.0,0.0,0.0,0.0,0.0
171642930528089402,0.0,0.0,0.0,0.0,0.0
171642930545331501,0.0,0.0,0.0,0.0,0.0
171642930548872901,0.0,0.0,0.0,0.0,0.0
171742930469562402,0.0,0.0,0.0,0.0,0.0
171742930547131501,0.0,0.0,0.0,0.0,0.0
171842930464726602,1.3899083137512207,4.624712398204591,410.32822173540336,144.24095153808594,1008.1873216122057
171842930474320601,0.0,0.0,0.0,0.0,0.0
171942930537327601,0.0,0.0,0.0,0.0,0.0
172242930457255402,0.0,0.0,0.0,0.0,0.0
172342930453413201,0.3333333432674408,13.271040935905612,23.81122448979592,102.35328674316406,955.5149435778053
172342930526656302,2.6380951404571533,4.093513378362709,90.47235621521335,60.42962646484375,429.8188967377445
172442930461991502,0.0,0.0,0.0,0.0,0.0
172442930516550001,0.0,0.0,0.0,0.0,0.0
172442930519165302,0.0,0.0,0.0,0.0,0.0
172442930532392601,0.0,0.0,0.0,0.0,0.0
172542930479622601,0.0,0.0,0.0,0.0,0.0
172642930519336001,0.0,0.0,0.0,0.0,0.0
172742930527843301,5.045454502105713,32.522786458333336,334.35,29.027835845947266,715.5013066101075
172942930455034402,0.0,0.0,0.0,0.0,0.0
172942930519421902,2.75,5.160257923753956,15.438607594936709,3.0207104682922363,20.64103154049644
173042930533913101,3.5,5.667884950131728,11.335716974030863,1.5260026454925537,11.335769900263456
173142928932478502,0.0,0.0,0.0,0.0,0.0
173142930531959201,0.0,0.0,0.0,0.0,0.0
173242930458027501,0.0,0.0,0.0,0.0,0.0
173342930511232501,2.5714285373687744,10.436196246105204,57.36950146627566,8.113313674926758,73.05337159724529
173342930526722801,0.0,0.0,0.0,0.0,0.0
173742930479305901,0.0,0.0,0.0,0.0,0.0
173742930534262602,0.0,0.0,0.0,0.0,0.0
173842930533276002,0.0,0.0,0.0,0.0,0.0
174042930461713401,0.0,0.0,0.0,0.0,0.0
174042930516249201,3.5,9.732006543075245,43.093784078516904,12.38573169708252,116.78408001449402
174042930548710301,0.0,0.0,0.0,0.0,0.0
174242929514158301,0.0,4.432073544013309,0.0,67.75489044189453,620.4903132082829
174242930538951702,0.0,0.0,0.0,0.0,0.0
174442930054961402,0.0,0.0,0.0,0.0,0.0
174542930452423502,0.0,0.0,0.0,0.0,0.0
174642929385350302,0.0,0.0,0.0,0.0,0.0
174742928236055201,3.269230842590332,9.586460757693303,149.5681406775278,53.91151428222656,498.49596227661164
174842930469978501,2.4918031692504883,8.038978602878007,250.18470790378007,40.88846206665039,490.3776999011482
174842930478757801,0.0,0.0,0.0,0.0,0.0
174942930455252701,0.0,0.0,0.0,0.0,0.0
174942930529771102,0.0,0.0,0.0,0.0,0.0
175042930541851802,0.5979381203651428,6.588379786036036,58.15869715869716,65.2212142944336,639.0728283306499
175042930546232402,0.0,0.0,0.0,0.0,0.0
175142930455190102,0.0,0.0,0.0,0.0,0.0
175142930480181001,0.0,0.0,0.0,0.0,0.0
175142930529037101,1.0,5.1794129824308754,5.969902073732719,1.3150818347930908,10.358825402325749
175342930454055602,0.0,0.0,0.0,0.0,0.0
175342930457543401,4.46875,8.401646924812471,117.09657759024847,29.389041900634766,268.8527028816606
175342930508312801,0.0,0.0,0.0,0.0,0.0
175442930515676102,0.0,0.0,0.0,0.0,0.0
175442930523935601,3.161290407180786,10.469070977625611,86.99162595952546,34.58584213256836,324.54120089736585
175442930525537602,0.0,0.0,0.0,0.0,0.0
175542930517516502,0.0,0.0,0.0,0.0,0.0
175842930518895102,3.71875,12.981501530346444,340.1190414170357,92.76746368408203,830.8161207453973
175842930522254701,0.0,0.0,0.0,0.0,0.0
176042930544553402,0.0,0.0,0.0,0.0,0.0
176142930480559002,1.5892857313156128,5.101698320060379,749.0945242556735,202.7088623046875,1142.7804161246906
176242930523833802,0.0,0.0,0.0,0.0,0.0
176342929201182702,0.0,0.0,0.0,0.0,0.0
176442928242942002,0.0,0.0,0.0,0.0,0.0
176442930548703702,0.0,0.0,0.0,0.0,0.0
176542930469300802,0.0,0.0,0.0,0.0,0.0
176642930543382501,0.0,0.0,0.0,0.0,0.0
176742930477931002,5.8947367668151855,22.031406439623787,268.5339805825243,21.32718276977539,418.59670576077065
176942930476904801,0.0,0.0,0.0,0.0,0.0
176942930478602102,0.0,0.0,0.0,0.0,0.0
177042930546702502,2.545454502105713,6.49136648124731,37.252260008609554,10.91289234161377,71.40502973040064
177342930462158901,0.0,0.0,0.0,0.0,0.0
177342930530273402,0.0,0.0,0.0,0.0,0.0
177342930546684601,0.0,0.0,0.0,0.0,0.0
177542930508507301,0.0,0.0,0.0,0.0,0.0
177642930453702301,0.0,0.0,0.0,0.0,0.0
177742930456060701,0.0,0.0,0.0,0.0,0.0
177842930460193901,0.0,0.0,0.0,0.0,0.0
178042930479266802,1.75,58.005171654929576,232.02071251035625,16.79825782775879,232.0206813132753
178142930462707102,0.0,0.0,0.0,0.0,0.0
178142930528847201,0.0,0.0,0.0,0.0,0.0
178142930543623401,4.300000190734863,7.540543032470341,102.0795847750865,17.00967025756836,150.81085867323148
178542930476543901,0.0,5.987270876584441,0.0,19.6274356842041,185.60539439520434
178642930459055902,1.2564102411270142,5.0658894714993465,37.89067944250871,35.109825134277344,197.56968333746082
178642930460996501,0.0,0.0,0.0,0.0,0.0
178642930528419301,0.0,0.0,0.0,0.0,0.0
178842928062695402,0.0,0.0,0.0,0.0,0.0
178942930474454801,0.0,0.0,0.0,0.0,0.0
179142930463396901,0.0,0.0,0.0,0.0,0.0
179342928213854001,4.789473533630371,4.95500634421765,47.875,15.71419620513916,94.14511904917973
179342930546197102,0.0,0.0,0.0,0.0,0.0
179542930525133101,0.0,0.0,0.0,0.0,0.0
179842930449428701,0.0,0.0,0.0,0.0,0.0
179842930510259202,0.17073170840740204,6.130278165250944,23.210526315789473,77.42432403564453,754.0241901498092
179842930538524902,3.5102040767669678,4.959028027039961,85.01014596793492,68.20166015625,485.9847552637017
179942930549169901,0.0,0.0,0.0,0.0,0.0
181142929703907301,0.0,0.0,0.0,0.0,0.0
181142930523877701,1.4235293865203857,13.556092702643992,1333.121151936445,217.33023071289062,2304.535697463489
181142930527486402,2.9831931591033936,13.788886170699472,336.4408296055307,99.99272918701172,1640.8774341311382
181242930509374402,0.0,0.0,0.0,0.0,0.0
181342930521827301,3.1489362716674805,6.253990894948756,67.00183016105417,30.554431915283203,293.93757531541684
181442930476085601,3.055555582046509,7.002221510536952,179.70993071593534,74.49504089355469,756.2399244711181
181442930543003101,0.0,0.0,0.0,0.0,0.0
181642930464002802,0.0,0.0,0.0,0.0,0.0
181742930531711401,0.0,0.0,0.0,0.0,0.0
182242930537956102,0.0,0.0,0.0,0.0,0.0
182342929012808301,0.0,0.0,0.0,0.0,0.0
182342930541689202,0.0,0.0,0.0,0.0,0.0
182442930456071301,0.0,0.0,0.0,0.0,0.0
182942930469857701,0.0,0.0,0.0,0.0,0.0
183042930475213801,2.2857143878936768,8.47347438895964,113.76880877742947,81.16405487060547,593.1432016590919
183042930517930602,0.0,0.0,0.0,0.0,0.0
183042930530573402,0.0,0.0,0.0,0.0,0.0
183142930518918701,3.5,15.30877577469711,30.61789375582479,5.07424783706665,30.617553369641193
183542930509064901,0.0,0.0,0.0,0.0,0.0
183642930531972901,0.0,0.0,0.0,0.0,0.0
183742930525710802,7.0,6.805833798363095,13.61111111111111,1.4557117223739624,13.611667039659288
183742930527080001,0.8027210831642151,3.8750114249436782,131.20526856645984,69.37600708007812,569.6266934802223
184142930507781401,4.5,12.369251950306637,68.07647907647907,24.262418746948242,296.8620605358658
184242930458791701,5.125,11.794822889088502,51.360060514372165,18.609716415405273,188.71717084229624
184442930455796202,0.0,0.0,0.0,0.0,0.0
184442930517219702,0.0,0.0,0.0,0.0,0.0
184442930544068301,3.6097559928894043,10.458355911330049,98.13970443349754,38.019779205322266,428.79260164909175
184542930473060602,0.0,0.0,0.0,0.0,0.0
184542930521086801,0.0,0.0,0.0,0.0,0.0
184642930462171501,0.0,0.0,0.0,0.0,0.0
184642930524539701,0.0,0.0,0.0,0.0,0.0
184742929839739802,0.0,0.0,0.0,0.0,0.0
184842929021081301,0.0,0.0,0.0,0.0,0.0
184842930463990202,0.0,0.0,0.0,0.0,0.0
185242930475044302,0.0,0.0,0.0,0.0,0.0
185242930508862201,0.0,0.0,0.0,0.0,0.0
185242930549979501,0.0,0.0,0.0,0.0,0.0
185342930472893601,0.0,0.0,0.0,0.0,0.0
185342930542156801,0.0,0.0,0.0,0.0,0.0
185442930539869301,0.0,0.0,0.0,0.0,0.0
185642930527158702,0.0,0.0,0.0,0.0,0.0
185742930316791302,0.0,0.0,0.0,0.0,0.0
185742930531538401,1.9259259700775146,6.157462462462463,45.71099099099099,16.366409301757812,166.25148441578176
185942930529803701,1.440000057220459,16.158763851539316,68.7893175074184,97.14802551269531,1211.907250480765
186242930525209502,0.0,0.0,0.0,0.0,0.0
186342930457277601,0.0,0.0,0.0,0.0,0.0
186342930526904701,0.0,0.0,0.0,0.0,0.0
186442930519296301,3.5196077823638916,8.4097649031481,155.52006335797253,110.79643249511719,857.7960346024543
186442930549950901,1.8571428060531616,3.1968255136527266,10.459712009803921,2.6653337478637695,22.37777874516506
186542930507655802,0.0,0.0,0.0,0.0,0.0
186742930451038602,0.0,0.0,0.0,0.0,0.0
186842930478135802,0.0,0.0,0.0,0.0,0.0
187042930475738102,0.0,0.0,0.0,0.0,0.0
187242930521653902,0.0,0.0,0.0,0.0,0.0
187442930519530002,0.0,0.0,0.0,0.0,0.0
187642930455584402,0.0,0.0,0.0,0.0,0.0
187642930527571602,0.0,0.0,0.0,0.0,0.0
187742930446810702,0.0,0.0,0.0,0.0,0.0
187742930459631002,0.0,0.0,0.0,0.0,0.0
187742930522129302,3.5,16.219022813151494,32.43780403057679,3.5732815265655518,32.43804630494267
187742930531273002,0.0,0.0,0.0,0.0,0.0
187842930460474102,2.503937005996704,5.360745540504292,134.93347639484978,93.35784912109375,680.8146895361788
187842930463290001,0.0,0.0,0.0,0.0,0.0
187942930524637001,1.6666666269302368,1.0205953105434173,3.061790232738892,0.4679165482521057,3.061785815668989
187942930528980602,0.0,0.0,0.0,0.0,0.0
188242929013166301,0.0,0.0,0.0,0.0,0.0
188242930464850202,0.0,0.0,0.0,0.0,0.0
188242930522584702,4.199999809265137,6.7669447912239695,50.50382490437739,14.577590942382812,101.50417249090258
188342930526586002,0.0,0.0,0.0,0.0,0.0
188442930457576502,2.0,2.984800996227069,8.849829351535837,0.9109861254692078,8.954402679469398
188442930534496402,0.0,0.0,0.0,0.0,0.0
188642929800356701,3.9024391174316406,35.177611264906304,729.9028960817717,77.84928894042969,2884.564028588836
188742928316187402,2.5,30.484230125343405,119.16483516483517,10.037458419799805,121.93691999833662
188742930515997302,0.0,0.0,0.0,0.0,0.0
189142930445491702,0.0,0.0,0.0,0.0,0.0
189242928087944401,0.0,0.0,0.0,0.0,0.0
189442930529519802,0.0,0.0,0.0,0.0,0.0
189442930532402802,0.0,0.0,0.0,0.0,0.0
189542930532566802,0.0,0.0,0.0,0.0,0.0
189742927986105002,3.5975608825683594,7.805903033088235,153.26196078431371,74.31688690185547,640.0840356953939
189742930517890202,0.0,0.0,0.0,0.0,0.0
189942930526846502,0.0,0.0,0.0,0.0,0.0
191142930477001502,0.0,0.0,0.0,0.0,0.0
191242928823204201,0.0,0.0,0.0,0.0,0.0
191342930457253501,0.0,0.0,0.0,0.0,0.0
191342930516577602,0.0,0.0,0.0,0.0,0.0
191342930525032501,3.0,16.462714460784312,127.03294117647059,111.7585220336914,806.6730291389017
191342930539983202,0.0,0.0,0.0,0.0,0.0
191342930541755801,19.0,8.97875519207181,83.66458519179304,10.641687393188477,89.7875489499503
191442930462855702,0.0,0.0,0.0,0.0,0.0
191442930542916701,2.70992374420166,5.832885679154188,167.7981513993597,98.63545989990234,764.1080276379344
191942930462739701,0.0,0.0,0.0,0.0,0.0
191942930517330601,0.0,0.0,0.0,0.0,0.0
192042930472522002,0.0,0.0,0.0,0.0,0.0
192442930528707601,0.0,0.0,0.0,0.0,0.0
192542930545880701,0.0,0.0,0.0,0.0,0.0
192642930462426001,2.7058823108673096,7.248616770983429,44.842459173871276,12.032600402832031,123.22648392058014
192642930466614901,0.0,0.0,0.0,0.0,0.0
192642930517070502,0.0,0.0,0.0,0.0,0.0
193142928888081701,3.9777777194976807,8.900761836803223,175.14304902619207,74.46089935302734,400.5343002531121
193142930516186502,0.0,0.0,0.0,0.0,0.0
193242929947863901,0.0,0.0,0.0,0.0,0.0
193242930529969302,0.0,0.0,0.0,0.0,0.0
193442930518696401,0.0,0.0,0.0,0.0,0.0
193842928176142301,0.0,0.0,0.0,0.0,0.0
193842930534095702,0.0,0.0,0.0,0.0,0.0
193942930458399401,0.0,0.0,0.0,0.0,0.0
194042929309310102,0.0,0.0,0.0,0.0,0.0
194242929166198701,0.0,0.0,0.0,0.0,0.0
194242930531402601,0.0,0.0,0.0,0.0,0.0
194342930525935501,1.0930233001708984,5.78136354341044,79.37216557601583,65.74532318115234,745.7959083925189
194542930544892701,0.0,0.0,0.0,0.0,0.0
194642930461157702,0.0,0.0,0.0,0.0,0.0
194642930462519702,0.0,0.0,0.0,0.0,0.0
194642930545150301,0.0,0.0,0.0,0.0,0.0
194642930546396201,0.0,0.0,0.0,0.0,0.0
194742930533156002,4.7272725105285645,13.287379185053723,84.37068303914045,17.47798728942871,146.1611743730851
194742930548711401,0.0,0.0,0.0,0.0,0.0
194842930528510301,0.0,0.0,0.0,0.0,0.0
194842930532490002,3.2771084308624268,4.574858714340295,123.80774325012736,59.45604705810547,379.71327180089963
195142930450872301,0.0,126.6278721682848,126.62783171521036,23.38857650756836,126.6278721682848
195142930540612502,0.0,0.0,0.0,0.0,0.0
195342928779164901,0.0,0.0,0.0,0.0,0.0
195442930454031802,0.0,0.0,0.0,0.0,0.0
195742929321180801,0.0,0.0,0.0,0.0,0.0
195742929476628902,0.0,0.0,0.0,0.0,0.0
195742930478077902,0.0,0.0,0.0,0.0,0.0
195942930456866702,0.0,0.0,0.0,0.0,0.0
195942930473561901,2.5,1.3082452569302208,3.933339540080067,0.9942226409912109,5.232981192511827
