BDAP,A1,A2,A3,A4,A5
292442930460041502,0.0,0.0,0.0,0.0,0.0
292442930462885501,0.0,0.0,0.0,0.0,0.0
292942929456669102,0.0,0.0,0.0,0.0,0.0
293142930517194901,0.0,0.0,0.0,0.0,0.0
293242930526249502,0.0,0.0,0.0,0.0,0.0
293242930531600502,0.0,0.0,0.0,0.0,0.0
293242930550733201,0.0,0.0,0.0,0.0,0.0
293342930508080601,4.25,1.6862017549705217,10.91921726041144,2.343486785888672,13.489613779453673
293342930508994302,0.0,0.0,0.0,0.0,0.0
293642930164668102,0.0,0.0,0.0,0.0,0.0
293642930446861002,6.0,25.350684041942888,44.83120856705762,6.2473225593566895,50.701368083885775
293742930524691402,0.0,0.0,0.0,0.0,0.0
294142930461696302,0.0,0.0,0.0,0.0,0.0
294342930527502601,0.0,0.0,0.0,0.0,0.0
294742929721498401,0.0,0.0,0.0,0.0,0.0
294742930517719501,0.0,0.0,0.0,0.0,0.0
294742930542542101,0.0,0.0014330653284280212,0.0013981125480601187,0.00012010830687358975,0.0014330653284280212
294942930446267502,0.0,0.0,0.0,0.0,0.0
294942930455870402,27.454545974731445,1.7403586959503952,17.488366988586478,0.7329243421554565,19.143946077448952
294942930531762002,0.0,0.0,0.0,0.0,0.0
295442930453856202,0.0,0.0,0.0,0.0,0.0
295542928159286201,0.0,0.0,0.0,0.0,0.0
295542930480599701,0.0,0.0,0.0,0.0,0.0
295542930538104301,0.0,0.0,0.0,0.0,0.0
295742930474957402,0.0,0.0,0.0,0.0,0.0
295742930524433702,0.0,0.0,0.0,0.0,0.0
295842930532647602,0.0,0.0,0.0,0.0,0.0
295942930515960302,0.0,0.0,0.0,0.0,0.0
295942930516742801,0.0,0.0,0.0,0.0,0.0
296242930455377601,0.0,0.0,0.0,0.0,0.0
296342930508236301,0.0,0.0,0.0,0.0,0.0
296342930517781701,0.0,0.0,0.0,0.0,0.0
296442930519883402,0.0,0.0,0.0,0.0,0.0
296542930474349602,3.5,20.571353995227124,25.636109282422648,5.045167446136475,41.14270670465767
296642929820997201,0.0,0.0,0.0,0.0,0.0
296742927980095501,3.0,11.045335764369806,196.30713296398892,48.64118194580078,563.3121349494543
296742930529195101,0.0,0.0,0.0,0.0,0.0
296842930458231501,0.0,0.0,0.0,0.0,0.0
296842930475425901,0.0,0.0,0.0,0.0,0.0
297142930453227601,0.0,0.0,0.0,0.0,0.0
297142930460015402,3.7916667461395264,9.785395493821634,71.53080229226362,12.014080047607422,234.84949798365378
297142930544064501,0.0,0.0,0.0,0.0,0.0
297142930548160502,0.0,0.0,0.0,0.0,0.0
297242930550572001,0.0,0.0,0.0,0.0,0.0
297442930464887802,0.0,0.0,0.0,0.0,0.0
297742930468887502,0.0,0.0,0.0,0.0,0.0
297942930447564901,0.0,0.0,0.0,0.0,0.0
297942930472700202,0.0,0.0,0.0,0.0,0.0
297942930473282202,0.0,0.0,0.0,0.0,0.0
298042930524275601,0.0,0.0,0.0,0.0,0.0
298242930477089302,0.0,0.0,0.0,0.0,0.0
298242930510235002,0.0,0.0,0.0,0.0,0.0
298342930447643102,0.0,0.0,0.0,0.0,0.0
298342930544433301,0.0,0.0,0.0,0.0,0.0
298342930548585002,2.5,4.377823777208503,21.695264765784113,3.3918063640594482,26.26694302840534
298542930475335702,0.0,0.0,0.0,0.0,0.0
298542930528293701,0.0,0.0,0.0,0.0,0.0
298842930529840402,0.0,0.0,0.0,0.0,0.0
299042929197945001,0.0,0.0,0.0,0.0,0.0
299242930449084201,0.0,0.0,0.0,0.0,0.0
299442930462151402,0.0,0.0,0.0,0.0,0.0
299542930517598002,0.0,0.0,0.0,0.0,0.0
299642930472921601,0.0,0.0,0.0,0.0,0.0
299642930524834302,0.0,0.0,0.0,0.0,0.0
299742930528227402,0.0,0.0,0.0,0.0,0.0
299742930545005402,0.0,0.0,0.0,0.0,0.0
301242930459796901,0.0,0.0,0.0,0.0,0.0
301542930508533601,3.597402572631836,9.171009373704395,159.22388059701493,91.65947723388672,706.1677112357929
301542930528796002,0.0,0.0,0.0,0.0,0.0
301642930479679501,0.0,0.0,0.0,0.0,0.0
301642930524385402,0.0,0.0,0.0,0.0,0.0
301842930461762701,0.0,0.0,0.0,0.0,0.0
301842930544711402,0.0,0.0,0.0,0.0,0.0
301942929839855901,0.0,0.0,0.0,0.0,0.0
301942930474861802,0.0,0.0,0.0,0.0,0.0
302042930474602301,0.0,0.0,0.0,0.0,0.0
302142930528684002,0.0,0.0,0.0,0.0,0.0
302142930534298101,0.0,0.0,0.0,0.0,0.0
302542930466332502,0.0,0.0,0.0,0.0,0.0
302542930541058901,0.0,0.0,0.0,0.0,0.0
302542930544385002,0.0,0.0,0.0,0.0,0.0
302542930550807001,0.0,0.0,0.0,0.0,0.0
302842930457098302,0.0,0.0,0.0,0.0,0.0
302942930517101002,0.0,0.0,0.0,0.0,0.0
303142930474287802,0.0,0.0,0.0,0.0,0.0
303142930522970002,4.024096488952637,6.355788287589005,86.95562179168736,79.15946960449219,527.5304199328662
303242930525631102,0.0,0.0,0.0,0.0,0.0
303442929946432702,3.1891891956329346,8.349453998990056,61.55655686761964,88.5754165649414,617.8595751997401
303642928077879902,0.0,0.0,0.0,0.0,0.0
303742930463339901,0.0,0.0,0.0,0.0,0.0
303742930466476901,0.0,0.0,0.0,0.0,0.0
303742930474687902,0.0,0.0,0.0,0.0,0.0
303942927963809701,0.0,0.0,0.0,0.0,0.0
303942930465122701,0.0,0.0,0.0,0.0,0.0
304042930476111801,0.0,0.0,0.0,0.0,0.0
304142930516774902,0.0,0.0,0.0,0.0,0.0
304142930548522101,0.0,0.0,0.0,0.0,0.0
304542929249094801,0.0,0.0,0.0,0.0,0.0
304542930461310101,0.0,0.0,0.0,0.0,0.0
304542930546424301,0.0,0.0,0.0,0.0,0.0
304742930530586601,0.0,0.0,0.0,0.0,0.0
304842930517668701,0.0,0.0,0.0,0.0,0.0
304842930519811202,0.0,0.0,0.0,0.0,0.0
305142930508959602,1.5081967115402222,9.746985269310153,100.83384932920536,0.0,594.5660915800227
305442928726076102,0.0,0.0,0.0,0.0,0.0
305442930454598402,0.0,0.0,0.0,0.0,0.0
305442930471191902,0.0,0.0,0.0,0.0,0.0
305542930529910201,0.0,0.0,0.0,0.0,0.0
305742930528768702,3.40625,9.84048731313926,113.9243115656963,28.51651382446289,314.89558436816174
306242930537512101,0.0,0.0,0.0,0.0,0.0
306442930473335602,0.0,0.0,0.0,0.0,0.0
306442930517138902,0.0,0.0,0.0,0.0,0.0
306542930533804102,0.0,0.0,0.0,0.0,0.0
306642930462906002,0.0,0.0,0.0,0.0,0.0
306642930479796202,0.0,0.0,0.0,0.0,0.0
306842930453555401,0.0,0.0,0.0,0.0,0.0
306842930480406501,0.0,0.0,0.0,0.0,0.0
306942930550479101,0.0,0.0,0.0,0.0,0.0
307042930532334402,0.0,0.0,0.0,0.0,0.0
307142929091435101,0.0,0.0,0.0,0.0,0.0
307142930458079601,0.0,0.0,0.0,0.0,0.0
307142930474623902,0.0,0.0,0.0,0.0,0.0
307242930515916901,0.0,0.0,0.0,0.0,0.0
307342930509616201,0.0,0.0,0.0,0.0,0.0
307342930534097002,0.0,0.0,0.0,0.0,0.0
307442930479630902,0.0,0.0,0.0,0.0,0.0
307442930509778802,2.9285714626312256,12.736704070233731,114.26443629697525,25.879039764404297,356.6277191134137
307542930524280301,0.0,0.0,0.0,0.0,0.0
307742930544301201,0.0,0.0,0.0,0.0,0.0
307842928636919901,0.0,0.0,0.0,0.0,0.0
308042930455771602,0.0,0.0,0.0,0.0,0.0
308142930466652001,0.0,0.0,0.0,0.0,0.0
308142930478039102,3.200000047683716,8.172303954354627,117.87405334211392,24.882003784179688,245.16912010024558
308142930529668602,0.0,0.0,0.0,0.0,0.0
308142930532520002,0.0,0.0,0.0,0.0,0.0
308242930544806301,0.0,0.0,0.0,0.0,0.0
308342929901445701,0.0,0.0,0.0,0.0,0.0
308342930080355601,0.0,0.0,0.0,0.0,0.0
308342930546970002,3.75,15.46533783193571,140.08455625436758,31.3458309173584,309.3067572784957
308542930477019402,0.0,0.0,0.0,0.0,0.0
308742930465134201,0.0,0.0,0.0,0.0,0.0
308842930547509501,0.0,0.0,0.0,0.0,0.0
308942929843657702,0.0,0.0,0.0,0.0,0.0
308942930464926901,0.0,0.0,0.0,0.0,0.0
308942930541987802,0.0,0.0,0.0,0.0,0.0
309042930531011002,0.0,0.0,0.0,0.0,0.0
309142929118744101,0.0,0.0,0.0,0.0,0.0
309142930464369601,0.0,0.0,0.0,0.0,0.0
309442930462659701,5.8125,13.141746714781279,131.1777986829727,51.32686233520508,420.5358977959275
309542930530726202,0.0,0.0,0.0,0.0,0.0
309742930510620701,0.0,0.0,0.0,0.0,0.0
309942930545580002,0.0,0.0,0.0,0.0,0.0
311442930542281902,5.047618865966797,43.67818901303538,658.8361266294227,95.36649322509766,2751.726010512595
311542930446688901,0.0,0.0,0.0,0.0,0.0
311542930455740902,0.0,0.0,0.0,0.0,0.0
311642930475115902,0.0,0.0,0.0,0.0,0.0
311842930517670502,0.0,0.0,0.0,0.0,0.0
311942930455638502,0.0,0.0,0.0,0.0,0.0
312042930480484602,0.0,0.0,0.0,0.0,0.0
312042930543741001,0.0,0.0,0.0,0.0,0.0
312142929704156101,0.0,0.0,0.0,0.0,0.0
312142930446570101,0.0,0.0,0.0,0.0,0.0
312242930543752601,0.0,0.0,0.0,0.0,0.0
312442930454121202,5.438596725463867,21.158334362648223,275.5036702428007,95.33094787597656,1206.0251062049629
312542930528071701,0.0,0.0,0.0,0.0,0.0
312642930456892002,0.0,0.0,0.0,0.0,0.0
312642930515697601,0.0,0.0,0.0,0.0,0.0
312842930542735201,0.0,0.0,0.0,0.0,0.0
313042928021659402,0.0,0.0,0.0,0.0,0.0
313042930517111502,0.0,0.0,0.0,0.0,0.0
313142930516351402,0.0,0.0,0.0,0.0,0.0
313442930521399602,0.0,0.0,0.0,0.0,0.0
313442930533729502,0.0,0.0,0.0,0.0,0.0
313542930477137801,0.0,0.0,0.0,0.0,0.0
313542930525965001,3.577319622039795,9.111846555825949,271.7907889001889,77.75995635986328,883.8491150128466
313542930540390402,0.0,0.0,0.0,0.0,0.0
313642930460297502,0.0,0.0,0.0,0.0,0.0
313742930453968502,0.0,0.0,0.0,0.0,0.0
313742930525229401,0.0,0.0,0.0,0.0,0.0
313942930475403102,0.0,0.0,0.0,0.0,0.0
314042930466352302,0.0,0.0,0.0,0.0,0.0
314042930543493001,0.0,0.0,0.0,0.0,0.0
314242930527104402,0.0,0.0,0.0,0.0,0.0
314542930452521402,0.0,0.0,0.0,0.0,0.0
314642930525598602,0.0,0.0,0.0,0.0,0.0
314742930457973501,0.0,0.0,0.0,0.0,0.0
314742930461770301,0.0,0.0,0.0,0.0,0.0
314742930543917201,0.0,0.0,0.0,0.0,0.0
314942930524836901,0.0,0.0,0.0,0.0,0.0
315442930531999501,0.0,0.0,0.0,0.0,0.0
315542930519478501,0.0,0.0,0.0,0.0,0.0
315542930529561302,0.0,0.0,0.0,0.0,0.0
315642930530192301,0.0,0.0,0.0,0.0,0.0
315842930530136202,0.0,0.0,0.0,0.0,0.0
316642930462545502,0.0,0.0,0.0,0.0,0.0
316642930469409301,2.1204819679260254,6.353021212719354,89.21386547130886,61.2150764465332,527.3007664584173
316642930530285002,0.0,0.0,0.0,0.0,0.0
316742930528486302,0.0,0.0,0.0,0.0,0.0
316842930524674801,0.0,0.0,0.0,0.0,0.0
316842930534404902,0.0,0.0,0.0,0.0,0.0
317042930448374701,0.0,0.0,0.0,0.0,0.0
317042930461574402,0.0,0.0,0.0,0.0,0.0
317142930448776802,0.0,0.0,0.0,0.0,0.0
317242930351294101,0.0,0.0,0.0,0.0,0.0
317242930448551201,152.0,3.9470025459791316,5.182967959527825,0.5729511380195618,7.894005091958263
317242930509868302,0.0,0.0,0.0,0.0,0.0
317242930541173401,0.0,0.0,0.0,0.0,0.0
317342930545988302,2.8333332538604736,41.685667591125195,411.7717908082409,28.973649978637695,500.2280238615541
317442930478135302,0.0,0.0,0.0,0.0,0.0
317442930515782902,0.0,0.0,0.0,0.0,0.0
317542930447869902,0.0,0.0,0.0,0.0,0.0
317642930460503501,0.0,0.0,0.0,0.0,0.0
317642930516056901,4.285714149475098,12.393128939946914,80.46980756469807,23.149084091186523,260.25570162321924
317642930525366102,0.0,0.0,0.0,0.0,0.0
317642930534374702,0.0,0.0,0.0,0.0,0.0
317742930447601401,0.0,0.0,0.0,0.0,0.0
317742930519615102,0.0,0.0,0.0,0.0,0.0
317942930545716001,0.0,0.0,0.0,0.0,0.0
318042930473003702,6.25,77.59343155570652,654.5507246376811,38.117156982421875,1862.2423020514889
318042930474158602,0.0,0.0,0.0,0.0,0.0
318142930545846502,0.0,0.0,0.0,0.0,0.0
318242930051124302,0.0,0.0,0.0,0.0,0.0
318242930445751301,0.0,0.0,0.0,0.0,0.0
318442930451906402,0.0,0.0,0.0,0.0,0.0
318442930472979202,0.0,0.0,0.0,0.0,0.0
318542929194731901,0.0,0.0,0.0,0.0,0.0
318742930519035401,0.0,0.0,0.0,0.0,0.0
318942930462878702,0.9814814925193787,6.863867133150913,78.80595492069381,92.87484741210938,741.2976893984136
319142930459262201,0.0,0.0,0.0,0.0,0.0
319142930473924202,0.0,0.0,0.0,0.0,0.0
319242930541495002,0.0,0.0,0.0,0.0,0.0
319342930472134402,0.0,0.0,0.0,0.0,0.0
319442930529431002,0.0,0.0,0.0,0.0,0.0
319542927897875801,0.0,0.0,0.0,0.0,0.0
319542930476446802,2.475247621536255,17.83886995005304,344.2404526166902,35.96969223022461,1801.725795888159
319742930534511301,0.0,0.0,0.0,0.0,0.0
319942930521968101,0.0,0.0,0.0,0.0,0.0
321142929177982401,0.0,0.0,0.0,0.0,0.0
321242930519562901,0.0,0.0,0.0,0.0,0.0
321342930549425202,0.0,0.0,0.0,0.0,0.0
321842930538717302,0.0,0.0,0.0,0.0,0.0
322042930475107601,0.0,0.0,0.0,0.0,0.0
322042930475841301,6.400000095367432,16.75331941498763,99.84552845528455,24.417724609375,167.5331908129713
322142930541473402,0.0,0.0,0.0,0.0,0.0
322442930518961301,0.0,0.0,0.0,0.0,0.0
322542930547495002,0.0,0.0,0.0,0.0,0.0
322642929537342401,3.1454546451568604,4.851135025039471,130.1614367475824,81.94184112548828,533.624856223104
322742930519716202,1.4615384340286255,41.804667154947914,226.63392857142858,35.89772033691406,1086.9213411013286
322742930530703601,0.0,0.0,0.0,0.0,0.0
322842930476696802,0.0,0.0,0.0,0.0,0.0
323042929488733102,0.0,0.0,0.0,0.0,0.0
323042930546015301,1.7419354915618896,5.387993005238741,98.39501668056714,93.83462524414062,668.1111568979068
323142930521426302,0.0,0.0,0.0,0.0,0.0
323342930509386901,0.0,0.0,0.0,0.0,0.0
323342930527679301,0.0,0.0,0.0,0.0,0.0
323342930528370002,0.0,0.0,0.0,0.0,0.0
323442927975082002,0.0,0.0,0.0,0.0,0.0
323742930456266901,0.3030303120613098,6.133506179156171,20.290212306585104,21.802141189575195,202.4057038352832
323742930477129001,0.0,0.0,0.0,0.0,0.0
323742930516063802,0.0,0.0,0.0,0.0,0.0
323842930542709901,0.0,0.0,0.0,0.0,0.0
323942930517140201,0.0,0.0,0.0,0.0,0.0
324042930516101402,3.4693877696990967,13.040930534447822,187.03850050658562,39.67328643798828,639.0055858221701
324142929467067101,0.0,0.0,0.0,0.0,0.0
324342930453507201,0.0,0.0,0.0,0.0,0.0
324442930473115401,0.0,0.0,0.0,0.0,0.0
324442930545607801,0.0,0.0,0.0,0.0,0.0
324542930516684901,0.0,0.0,0.0,0.0,0.0
324542930529308002,0.0,0.0,0.0,0.0,0.0
324742930529490902,0.0,0.0,0.0,0.0,0.0
324842930536416901,0.0,0.0,0.0,0.0,0.0
324942930516603101,0.0,0.0,0.0,0.0,0.0
325842927959121701,0.0,0.0,0.0,0.0,0.0
325942930456155801,0.0,0.0,0.0,0.0,0.0
325942930509005302,4.266666889190674,6.865491419829727,57.635686413621855,14.386239051818848,102.98236783322987
326242929348469101,0.0,0.0,0.0,0.0,0.0
326242930475913001,0.0,0.0,0.0,0.0,0.0
326242930479798102,0.0,0.0,0.0,0.0,0.0
326242930532815501,0.0,0.0,0.0,0.0,0.0
326742930545741002,0.0,0.0,0.0,0.0,0.0
326942930462396301,0.0,0.0,0.0,0.0,0.0
327042930518364901,0.0,0.0,0.0,0.0,0.0
327042930543509002,0.0,0.0,0.0,0.0,0.0
327142928822976102,0.0,0.0,0.0,0.0,0.0
327142930531769601,3.107142925262451,10.767695373015105,61.01471727343145,68.48387908935547,602.9909382128697
327242930480443201,0.0,0.0,0.0,0.0,0.0
327342930519145801,0.0,0.0,0.0,0.0,0.0
327442930468325001,0.0,0.0,0.0,0.0,0.0
327442930518731202,0.0,0.0,0.0,0.0,0.0
327842930545368201,0.0,0.0,0.0,0.0,0.0
327942930472483502,0.0,0.0,0.0,0.0,0.0
328142930525625702,0.0,0.0,0.0,0.0,0.0
328142930530120601,0.0,0.0,0.0,0.0,0.0
328442930531385702,0.0,0.0,0.0,0.0,0.0
328642930476288101,0.0,0.0,0.0,0.0,0.0
328742930447855701,0.0,0.0,0.0,0.0,0.0
328742930516958201,0.0,0.0,0.0,0.0,0.0
328842930458449401,0.0,0.0,0.0,0.0,0.0
329042930528042701,0.0,0.0,0.0,0.0,0.0
329142930476959202,0.0,0.0,0.0,0.0,0.0
329142930539175902,0.0,0.0,0.0,0.0,0.0
329242929307482901,0.0,0.0,0.0,0.0,0.0
329342930450180801,0.0,0.0,0.0,0.0,0.0
329442930539290901,0.0,0.0,0.0,0.0,0.0
329542930459791702,4.035714149475098,10.878101027734068,115.04169944925256,21.316713333129883,304.5868315377824
329742928108713902,0.0,0.0,0.0,0.0,0.0
329742930510530302,0.0,0.0,0.0,0.0,0.0
331342928577536302,0.0,0.0,0.0,0.0,0.0
331342930530428001,0.0,0.0,0.0,0.0,0.0
331542930458358102,0.0,0.0,0.0,0.0,0.0
331542930518042601,0.0,0.0,0.0,0.0,0.0
331642930342522902,0.0,0.0,0.0,0.0,0.0
331642930475173601,0.0,0.0,0.0,0.0,0.0
331642930515500302,3.3428571224212646,10.956287995947099,398.90136518771334,62.955352783203125,1150.4102599694054
331742930456837602,0.0,0.0,0.0,0.0,0.0
331842930532015701,0.0,0.0,0.0,0.0,0.0
331942930518709902,0.0,0.0,0.0,0.0,0.0
332042930456928601,0.0,0.0,0.0,0.0,0.0
332342930517243401,0.0,0.0,0.0,0.0,0.0
332542930464905401,4.5,9.318371815286625,61.89401981599434,20.644729614257812,186.36743299588193
332742930527107102,0.0,0.0,0.0,0.0,0.0
332842930458384002,0.0,0.0,0.0,0.0,0.0
332842930526526402,0.0,0.0,0.0,0.0,0.0
333042929921931502,0.0,0.0,0.0,0.0,0.0
333042930525878601,0.0,0.0,0.0,0.0,0.0
333042930526610301,0.0,0.0,0.0,0.0,0.0
333142930538263901,0.0,0.0,0.0,0.0,0.0
333242929703991002,0.0,0.0,0.0,0.0,0.0
333342930544586401,0.0,0.0,0.0,0.0,0.0
333542930452004602,0.0,0.0,0.0,0.0,0.0
333542930532226401,0.0,0.0,0.0,0.0,0.0
333742928623643602,0.0,0.0,0.0,0.0,0.0
333742930447710401,0.0,0.0,0.0,0.0,0.0
333842930525494501,0.0,0.0,0.0,0.0,0.0
334042930480420201,0.0,0.0,0.0,0.0,0.0
334142930518709202,0.0,0.0,0.0,0.0,0.0
334342930517250501,0.0,0.0,0.0,0.0,0.0
334542928757944602,0.0,0.0,0.0,0.0,0.0
334642930463735102,2.6666667461395264,2.0524612536080613,6.052162259677337,0.9129051566123962,6.157383660152827
334742930464407302,0.0,0.0,0.0,0.0,0.0
334742930550062701,0.0,0.0,0.0,0.0,0.0
334842930540429202,0.0,0.0,0.0,0.0,0.0
334942930519074702,0.0,0.0,0.0,0.0,0.0
335042930456163602,0.0,0.0,0.0,0.0,0.0
335242930549567202,0.0,0.0,0.0,0.0,0.0
335642930473582201,0.0,0.0,0.0,0.0,0.0
335742928811707801,0.0,0.0,0.0,0.0,0.0
335842930479885101,0.0,0.0,0.0,0.0,0.0
335842930547547102,0.0,0.0,0.0,0.0,0.0
336042930529221701,0.0,0.0,0.0,0.0,0.0
336142930480247501,0.0,0.0,0.0,0.0,0.0
336342928855703402,0.0,0.0,0.0,0.0,0.0
336342930479111802,0.0,0.0,0.0,0.0,0.0
336542928235791602,0.0,0.0,0.0,0.0,0.0
336642930547172801,0.0,0.0,0.0,0.0,0.0
336842928235971801,0.0,0.0,0.0,0.0,0.0
336942930511301301,0.0,0.0,0.0,0.0,0.0
337042930478901701,0.0,0.0,0.0,0.0,0.0
337042930532277601,0.0,0.0,0.0,0.0,0.0
337142930476072102,0.0,0.0,0.0,0.0,0.0
337342930456181701,0.0,0.0,0.0,0.0,0.0
337442930525066402,0.0,0.0,0.0,0.0,0.0
337542930462685102,0.0,0.0,0.0,0.0,0.0
337642930543341001,0.0,0.0,0.0,0.0,0.0
337742930526684701,3.909090995788574,11.509844673397206,119.85136103151862,25.75687026977539,253.2165858615777
337842930452940302,0.0,0.0,0.0,0.0,0.0
337842930477414902,0.0,0.0,0.0,0.0,0.0
337942929800508901,0.0,0.0,0.0,0.0,0.0
338042928845019702,4.280701637268066,7.152054140304759,155.38406701122796,54.66331481933594,407.66710303875453
338042930541162002,0.0,0.0,0.0,0.0,0.0
338242930461890002,0.0,0.0,0.0,0.0,0.0
338442930521976001,0.0,0.0,0.0,0.0,0.0
338742930455466002,0.0,0.0,0.0,0.0,0.0
338842930548855501,0.0,0.0,0.0,0.0,0.0
338942930517342702,0.0,0.0,0.0,0.0,0.0
338942930543405802,0.0,0.0,0.0,0.0,0.0
339042930474793701,0.0,0.0,0.0,0.0,0.0
339042930545527902,0.0,0.0,0.0,0.0,0.0
339242930220743401,0.0,0.0,0.0,0.0,0.0
339442930523968302,0.0,0.0,0.0,0.0,0.0
339642930480766401,0.0,0.0,0.0,0.0,0.0
339642930525423102,0.0,0.0,0.0,0.0,0.0
339742930526997301,0.0,0.0,0.0,0.0,0.0
339842927963711401,0.0,0.0,0.0,0.0,0.0
339842930447217001,0.0,0.0,0.0,0.0,0.0
339842930550330402,0.0,0.0,0.0,0.0,0.0
339942930532939901,0.0,0.0,0.0,0.0,0.0
341142929417399601,0.0,0.0,0.0,0.0,0.0
341242930518833102,0.0,0.0,0.0,0.0,0.0
341242930523112101,0.0,0.0,0.0,0.0,0.0
341342930456359501,0.0,0.0,0.0,0.0,0.0
341342930477720902,0.0,0.0,0.0,0.0,0.0
341442930475907401,0.0,0.0,0.0,0.0,0.0
341442930519841401,0.0,0.0,0.0,0.0,0.0
341442930538862202,0.0,0.0,0.0,0.0,0.0
341442930546207101,0.0,0.0,0.0,0.0,0.0
341542930550753601,2.384615421295166,6.579139043963712,63.69993021632938,41.1331787109375,342.1152211038643
341642930529403602,0.0,0.0,0.0,0.0,0.0
341742930469756902,0.0,0.0,0.0,0.0,0.0
341742930548656502,0.0,0.0,0.0,0.0,0.0
341842930524241201,0.0,0.0,0.0,0.0,0.0
341942930459636002,0.0,0.0,0.0,0.0,0.0
342042928560914101,0.0,0.0,0.0,0.0,0.0
342242930460756801,0.0,0.0,0.0,0.0,0.0
342442930479952501,2.6891891956329346,8.567378232000468,200.6812851782364,45.64106750488281,633.9859581763033
342542930456553701,0.0,0.0,0.0,0.0,0.0
342542930508067702,0.0,0.0,0.0,0.0,0.0
342642930541899602,0.0,0.0,0.0,0.0,0.0
342642930546268701,0.0,0.0,0.0,0.0,0.0
342742930540958102,0.0,0.0,0.0,0.0,0.0
342842930534602701,2.0,5.376829853326747,13.504882775392332,13.824542999267578,96.78293576425172
343042930519223402,0.0,0.0,0.0,0.0,0.0
343142930525678801,0.0,0.0,0.0,0.0,0.0
343242929400142802,0.0,0.0,0.0,0.0,0.0
343242929800157201,0.0,0.0,0.0,0.0,0.0
343342930464798602,0.0,0.0,0.0,0.0,0.0
343342930466774202,3.5,16.17067295973089,76.60842433697348,9.288921356201172,97.0240404245076
343442930548167501,0.0,0.0,0.0,0.0,0.0
343542930548828801,0.0,0.0,0.0,0.0,0.0
343642930531569302,0.0,0.0,0.0,0.0,0.0
343642930544262102,0.0,0.0,0.0,0.0,0.0
343742928912076802,3.677419424057007,23.59087916782924,255.23660714285714,26.585208892822266,731.3172522102084
343842930527264502,0.0,0.0,0.0,0.0,0.0
343842930546595402,0.0,0.0,0.0,0.0,0.0
343942930548932901,0.0,0.0,0.0,0.0,0.0
344042930455560502,0.0,0.0,0.0,0.0,0.0
344042930528869902,0.0,0.0,0.0,0.0,0.0
344142930479051402,0.0,0.0,0.0,0.0,0.0
344242930508956602,0.0,0.0,0.0,0.0,0.0
344542930518632701,0.0,0.0,0.0,0.0,0.0
344642930531930701,0.0,0.0,0.0,0.0,0.0
344742930474743902,0.0,0.0,0.0,0.0,0.0
344842930453546402,3.1111111640930176,9.032595373301634,50.97524051194245,6.86566686630249,81.29336090995739
345142930452588901,2.3333332538604736,5.9910722238717335,17.68978622327791,2.3695731163024902,17.9732166716152
345242930101315801,0.9722222089767456,12.541357123905545,195.94679506188254,64.5322036743164,1354.466567304205
345242930475998202,0.0,0.0,0.0,0.0,0.0
345242930478022802,2.8205127716064453,5.231421143899845,54.859532095901,24.64888572692871,204.025422173697
345242930535683001,0.0,0.0,0.0,0.0,0.0
345342929544053901,0.0,0.0,0.0,0.0,0.0
345342930466643601,0.0,0.0,0.0,0.0,0.0
345342930478327301,0.0,0.0,0.0,0.0,0.0
345842930527032402,0.0,0.0,0.0,0.0,0.0
345842930527886501,0.0,0.0,0.0,0.0,0.0
345942929091386401,0.0,0.0,0.0,0.0,0.0
346042930463684402,0.0,0.0,0.0,0.0,0.0
346442930545956501,0.0,0.0,0.0,0.0,0.0
346542930473729001,0.0,0.0,0.0,0.0,0.0
346542930526196101,0.0,0.0,0.0,0.0,0.0
346542930534670102,0.0,0.0,0.0,0.0,0.0
346542930543801102,0.0,0.0,0.0,0.0,0.0
346742930473292901,0.0,0.0,0.0,0.0,0.0
346842930518058602,0.0,0.0,0.0,0.0,0.0
346942928923773502,0.0,0.0,0.0,0.0,0.0
346942930545787402,0.0,0.0,0.0,0.0,0.0
347042930542852202,0.0,0.0,0.0,0.0,0.0
347142930518996802,0.0,0.0,0.0,0.0,0.0
347142930542876001,0.0,0.0,0.0,0.0,0.0
347242930518420401,0.0,0.0,0.0,0.0,0.0
347342930541527202,0.0,0.0,0.0,0.0,0.0
347342930543230401,0.0,0.0,0.0,0.0,0.0
347942928176065301,3.0,8.372535048171937,189.44565217391303,38.879722595214844,527.4697011660858
347942930470091601,0.0,0.0,0.0,0.0,0.0
348142930525884202,0.0,0.0,0.0,0.0,0.0
348242930472143502,0.0,0.0,0.0,0.0,0.0
348342930459843702,0.0,0.0,0.0,0.0,0.0
348542928242444802,0.0,1.6028209290723806e-06,0.0,9.72444354374602e-07,9.616925574434283e-06
348542930458368601,0.0,0.0,0.0,0.0,0.0
348642930463647301,0.0,0.0,0.0,0.0,0.0
348642930474443601,0.0,0.0,0.0,0.0,0.0
348742930550264202,0.0,0.0,0.0,0.0,0.0
348842930446522602,8.375,20.328886651938426,121.02679589509692,32.96863555908203,162.63109761741578
348842930448305701,0.0,0.0,0.0,0.0,0.0
349042930522319202,0.0,0.0,0.0,0.0,0.0
349042930528256602,0.0,0.0,0.0,0.0,0.0
349042930539087601,0.0,0.0,0.0,0.0,0.0
349342930462812102,0.0,0.0,0.0,0.0,0.0
349442930516840901,0.0,0.0,0.0,0.0,0.0
349442930542073801,0.0,0.0,0.0,0.0,0.0
349542930463037902,0.0,0.0,0.0,0.0,0.0
