BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
361642930526437301,COMUNE DI MONCHIO DELLE CORTI,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361942930525512301,COMUNE DI ONANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361942930530406602,COMUNE DI BEVAGNA,PERUGIA,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361942930532111701,COMUNE DI MEZZANA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362042930544823201,COMUNE DI INVORIO,NOVARA,PIEMONTE,NORD-OVEST,462.0,460.0,459.0,512.0,255.31,179.54,213.62,221.55
362242930460297302,COMUNE DI CASSINASCO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362242930547052601,COMUNE DI PALUDI,COSENZA,CALABRIA,SUD,981.0,936.0,1032.0,897.0,2249.31,1948.57,2024.09,1307.33
362442930465016701,COMUNE DI MONCHIERO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362442930549738201,COMUNE DI SAN COLOMBANO CERTENOLI,GENOVA,LIGURIA,NORD-OVEST,10154.0,6978.0,0.0,0.0,0.0,0.0,0.0,0.0
362642930463508202,COMUNE DI MOLINI DI TRIORA,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362642930510624401,COMUNE DI CARERI,REGGIO DI CALABRIA,CALABRIA,SUD,5032.0,2856.0,4569.0,4136.0,665.0,0.0,0.0,0.0
362742930460187602,COMUNE DI BADIA TEDALDA,AREZZO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362742930528277302,COMUNE DI SAN PAOLO DI CIVITATE,FOGGIA,PUGLIA,SUD,3470.0,3470.0,3470.0,3470.0,3469.85,3469.85,3469.85,3469.85
362842930531219902,COMUNE DI CAPANNOLI,PISA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363242930533930601,COMUNE DI CORSIONE,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363542930480759601,COMUNE DI SORSO,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363642929704205701,COMUNE DI CALOSSO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.56
363642930533345502,COMUNE DI SAN CANZIAN D'ISONZO,GORIZIA,FRIULI-VENEZIA GIULIA,NORD-EST,39.0,0.0,3120.0,3154.0,2812.65,4088.68,3713.61,4174.41
363742929725351301,COMUNE DI ANNICCO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363742930461833501,COMUNE DI MESE,SONDRIO,LOMBARDIA,NORD-OVEST,378.0,380.0,379.0,379.0,2880.7,378.82,533.57,527.77
363842930473755601,COMUNE DI PADENGHE SUL GARDA,BRESCIA,LOMBARDIA,NORD-OVEST,5746.0,10069.0,352.0,0.0,3796.7,0.0,0.0,0.0
363942927929319102,COMUNE DI CAMINO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364142930476434801,COMUNE DI AZZANO SAN PAOLO,BERGAMO,LOMBARDIA,NORD-OVEST,66338.0,40784.0,31310.0,58330.0,50693.32,41776.73,3045.22,59077.86
364242930539775901,COMUNE DI VALEGGIO SUL MINCIO,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364242930543965801,COMUNE DI MONTEGROTTO TERME,PADOVA,VENETO,NORD-EST,13879.0,2464.0,107.0,2749.0,3477.47,0.0,0.0,0.0
364442930550625301,COMUNE DI SIAPICCIA,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364542930546529701,COMUNE DI LUVINATE,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364742929013050002,COMUNE DI ARCEVIA,ANCONA,MARCHE,CENTRO,3135.0,9576.0,242.0,13836.0,3301.91,18347.31,24547.3,13549.13
364742930533039701,COMUNE DI CORNEDO VICENTINO,VICENZA,VENETO,NORD-EST,29043.0,28962.0,30245.0,32939.0,43917.72,38527.04,0.0,39910.13
364842930545377702,COMUNE DI AZEGLIO,TORINO,PIEMONTE,NORD-OVEST,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364942930464560301,COMUNE DI BELCASTRO,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365342929696795902,COMUNE DI PASIANO DI PORDENONE,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,6784.0,8290.0,0.0,0.0,394.16,0.0,0.0,0.0
365442930462918502,COMUNE DI FIUMEFREDDO DI SICILIA,CATANIA,SICILIA,ISOLE,11904.0,11781.0,11885.0,11885.0,0.0,0.0,0.0,0.0
365542930453482901,COMUNE DI VIANO,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365542930528183702,COMUNE DI SAN MARTINO D'AGRI,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365542930545595702,COMUNE DI MAGLIANO VETERE,SALERNO,CAMPANIA,SUD,12121.0,17984.0,18410.0,30614.0,35569.1,14162.85,14162.85,14162.85
365642930475386902,COMUNE DI LAINO BORGO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365742929197782602,COMUNE DI CEREGNANO,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365742930451079301,COMUNE DI TRIGOLO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366042930480305402,COMUNE DI PIAN CAMUNO,BRESCIA,LOMBARDIA,NORD-OVEST,3722.0,3722.0,3753.0,3022.0,3017.87,3017.87,3017.87,6370.02
366042930524678302,COMUNE DI SANTENA,TORINO,PIEMONTE,NORD-OVEST,20125.0,19456.0,27142.0,27262.0,30466.66,50944.82,50944.82,31102.69
366342929230173202,COMUNE DI CERRO VERONESE,VERONA,VENETO,NORD-EST,6115.0,6125.0,5929.0,6867.0,6933.38,6896.16,9013.37,9062.44
366342930461666002,COMUNE DI MESTRINO,PADOVA,VENETO,NORD-EST,5592.0,4738.0,6767.0,6122.0,7569.78,8185.63,8150.94,8119.45
366442930475860401,COMUNE DI LAPIO,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366642930516534001,COMUNE DI ELICE,PESCARA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366742930548750902,COMUNE DI TIGGIANO,LECCE,PUGLIA,SUD,695.0,1781.0,1954.0,2516.0,2634.51,5276.7,5202.52,5117.93
366842930476474902,COMUNE DI TREVILLE,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366842930544745901,COMUNE DI CRISSOLO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366942929424165902,COMUNE DI CERANO D'INTELVI,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366942930543596502,COMUNE DI LAVENO-MOMBELLO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367342930531717502,COMUNE DI PARETO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367442930453595802,COMUNE DI PERTOSA,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367542930545579601,COMUNE DI SAN PIETRO DI CARIDA',REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367642930538319801,COMUNE DI TRICESIMO,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367742928043720302,COMUNE DI CIORLANO,CASERTA,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367742930529880302,COMUNE DI DUBINO,SONDRIO,LOMBARDIA,NORD-OVEST,827.0,692.0,0.0,0.0,211.09,0.0,0.0,0.0
367842930518636802,COMUNE DI NOVEDRATE,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368042930532028402,COMUNE DI REALMONTE,AGRIGENTO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368042930542122402,COMUNE DI MORSANO AL TAGLIAMENTO,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,18083.0,30225.0,31492.03,35229.41,39880.4,42208.88
368042930549846802,COMUNE DI ROVELLO PORRO,COMO,LOMBARDIA,NORD-OVEST,8614.0,6836.0,5853.0,6233.0,4884.91,4744.91,4872.81,4476.04
368142930457605901,COMUNE DI NEGRAR DI VALPOLICELLA,VERONA,VENETO,NORD-EST,33025.0,33026.0,33026.0,0.0,0.0,0.0,0.0,0.0
368142930529370002,COMUNE DI TELGATE,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368142930530685501,COMUNE DI CEVO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368342930525229002,COMUNE DI QUISTELLO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368442930519901401,COMUNE DI GENOVA,GENOVA,LIGURIA,NORD-OVEST,179877.0,107123.0,23916.0,0.0,0.0,0.0,0.0,0.0
368542930472747002,COMUNE DI MONESIGLIO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,3350.0,4184.0,4604.25,3707.74,3609.62,4353.89
368542930529988102,COMUNE DI CINQUEFRONDI,REGGIO DI CALABRIA,CALABRIA,SUD,7831.0,7556.0,6396.0,7437.0,5447.33,4954.71,5064.29,9362.05
368642929385436301,COMUNE DI CHIUSDINO,SIENA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368642930533408402,COMUNE DI ADRANO,CATANIA,SICILIA,ISOLE,9378.0,9378.0,5778.0,5778.0,5778.06,12921.26,10878.26,6553.37
368742930461061301,COMUNE DI BUSALLA,GENOVA,LIGURIA,NORD-OVEST,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368742930523579301,COMUNE DI GAZOLDO DEGLI IPPOLITI,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368942929160959801,COMUNE DI GARBAGNA,ALESSANDRIA,PIEMONTE,NORD-OVEST,318.0,0.0,0.0,0.0,0.0,4000.0,1403.0,0.0
368942930452764802,COMUNE DI SCANDOLARA RAVARA,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369042930528159301,COMUNE DI TURANIA,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369042930543856402,COMUNE DI MONTELANICO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369442929476744201,COMUNE DI CASTELCIVITA,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369442930454635702,COMUNE DI SIRTORI,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369642930447472302,COMUNE DI SANT'ANGELO DI PIOVE DI SACCO,PADOVA,VENETO,NORD-EST,4086.0,256.0,1732.0,0.0,0.0,0.0,0.0,0.0
369742928305303001,COMUNE DI AIRUNO,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369742930529632401,COMUNE DI ERULA,SASSARI,SARDEGNA,ISOLE,2140.0,2064.0,2049.0,2401.0,2355.98,2246.0,2449.3,1948.3
369842930184265802,COMUNE DI VALSINNI,MATERA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369842930519868001,COMUNE DI CASTEL D'ARIO,MANTOVA,LOMBARDIA,NORD-OVEST,12647.0,13869.0,11508.0,9713.0,10833.62,9750.95,12426.53,12291.45
369842930530305702,COMUNE DI BORGO VELINO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369942930462320502,COMUNE DI VENZONE,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371142930531876202,COMUNE DI BELMONTE CALABRO,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371242930477195101,COMUNE DI PENANGO,ASTI,PIEMONTE,NORD-OVEST,1413.0,1413.0,1051.0,2503.0,2374.28,2366.28,2650.5,2485.5
371242930527151002,COMUNE DI ZIGNAGO,LA SPEZIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371342929649371201,COMUNE DI MONTE ARGENTARIO,GROSSETO,TOSCANA,CENTRO,50604.0,136362.0,81442.0,33683.0,2139.25,2139.25,2139.25,2139.0
371342930447099902,COMUNE DI SAINT-VINCENT,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371542930453662501,COMUNE DI ZIMONE,BIELLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372042929493873702,COMUNE DI DUNO,VARESE,LOMBARDIA,NORD-OVEST,7092.0,7092.0,7092.0,3700.0,0.0,0.0,0.0,0.0
372042930465107002,COMUNE DI CASALEGGIO BOIRO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372242930460591101,COMUNE DI BASIGLIO,MILANO,LOMBARDIA,NORD-OVEST,548.0,548.0,548.0,548.0,18721.57,18721.57,0.0,0.0
372242930525378602,COMUNE DI TRAVESIO,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372442930453370702,COMUNE DI VILLAURBANA,ORISTANO,SARDEGNA,ISOLE,5493.0,4863.0,5078.0,5625.0,7289.66,10076.0,11209.05,0.0
372542930550452801,COMUNE DI PINZANO AL TAGLIAMENTO,PORDENONE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372642930456949402,COMUNE DI SAN MARTINO SANNITA,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372642930549216101,COMUNE DI FIUMICINO,ROMA,LAZIO,CENTRO,130653.0,2853.0,8441.0,22188.0,3918.53,18773.19,16059.07,5262.72
372842930470223101,COMUNE DI VILLAFRANCA PIEMONTE,TORINO,PIEMONTE,NORD-OVEST,7823.0,6133.0,8151.0,11116.0,20045.35,24120.0,20045.35,20045.35
372842930518254302,COMUNE DI AVOLASCA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372842930526986302,COMUNE DI PEGLIO,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373042929735805402,COMUNE DI CASTELLINALDO D'ALBA,CUNEO,PIEMONTE,NORD-OVEST,6169.0,5995.0,6511.0,6880.0,6512.64,6576.11,6073.96,5244.77
373042930537235601,COMUNE DI ROMANO DI LOMBARDIA,BERGAMO,LOMBARDIA,NORD-OVEST,20886.0,16424.0,27329.0,24686.0,28336.11,20656.5,0.0,0.0
373042930545550402,COMUNE DI SETTIMO VITTONE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373142930476026202,COMUNE DI LAVAGNA,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373142930520861102,COMUNE DI FONTANELICE,BOLOGNA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,7751.0,6702.33,6309.88,9593.8,0.0
373242930529193902,COMUNE DI RITTANA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373242930533335102,COMUNE DI PORTO EMPEDOCLE,AGRIGENTO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373642929543954001,COMUNE DI CASTELLETTO STURA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373642930526412302,COMUNE DI LERCARA FRIDDI,PALERMO,SICILIA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373742930508176902,COMUNE DI CARONNO VARESINO,VARESE,LOMBARDIA,NORD-OVEST,9255.0,7468.0,8472.0,5684.0,7921.12,8331.51,8350.78,9862.24
373742930510758901,COMUNE DI COLMURANO,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374042930527670901,COMUNE DI PERTICA ALTA,BRESCIA,LOMBARDIA,NORD-OVEST,5932.0,0.0,0.0,3206.0,8634.71,0.0,0.0,0.0
374142930449654802,COMUNE DI RICADI,VIBO VALENTIA,CALABRIA,SUD,1626.0,1083.0,1164.0,85.0,672.85,0.01,0.01,0.0
374142930516963102,COMUNE DI BALOCCO,VERCELLI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374242930464914402,COMUNE DI MARSICO NUOVO,POTENZA,BASILICATA,SUD,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0
374442930475103502,COMUNE DI LASNIGO,COMO,LOMBARDIA,NORD-OVEST,198292.0,130898.0,72865.0,86478.0,255262.83,223221.11,96815.92,5081.58
374442930476794701,COMUNE DI MONTEFUSCO,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374442930520343301,COMUNE DI CHIARANO,TREVISO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374442930534586502,COMUNE DI FRIGENTO,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374642929424230501,COMUNE DI CERVIA,RAVENNA,EMILIA-ROMAGNA,NORD-EST,209216.0,276743.0,110183.0,95429.0,20433.24,20496.41,19439.54,28747.57
374642930521895602,COMUNE DI LAURIA,POTENZA,BASILICATA,SUD,10144.0,10627.0,9600.0,6326.0,5734.37,5675.96,4779.69,4309.0
374742930449722201,COMUNE DI PISA,PISA,TOSCANA,CENTRO,251821.0,105982.0,236499.0,126570.0,135079.54,126968.35,110754.74,13348.85
374842930429014701,COMUNE DI GAVORRANO,GROSSETO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374842930550442702,COMUNE DI VIDDALBA,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374942930517445901,COMUNE DI CASALINCONTRADA,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375042930524971302,COMUNE DI POGGIO SAN MARCELLO,ANCONA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375642928135615002,COMUNE DI ALFEDENA,L'AQUILA,ABRUZZO,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375842930456000201,COMUNE DI NONE,TORINO,PIEMONTE,NORD-OVEST,492.0,1374.0,1719.0,1867.0,2877.69,24805.31,18941.36,16188.73
375842930457831501,COMUNE DI SAN LORENZO BELLIZZI,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375842930469730202,COMUNE DI TITO,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376242930521159901,COMUNE DI CASTELVENERE,BENEVENTO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376342930526305002,COMUNE DI PEROSA CANAVESE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376542930449361902,COMUNE DI PREMANA,LECCO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376542930459222301,COMUNE DI BUGNARA,L'AQUILA,ABRUZZO,SUD,1509.0,985.0,813.0,849.0,4373.85,4511.11,5952.18,0.0
376542930517808302,COMUNE DI LECCO,LECCO,LOMBARDIA,NORD-OVEST,2386007.0,295982.0,1100915.0,379371.0,845135.9,408094.1,0.0,2081622.0
376642930474478102,COMUNE DI PERNUMIA,PADOVA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376642930510212301,COMUNE DI ALTINO,CHIETI,ABRUZZO,SUD,0.0,0.0,0.0,0.0,219.3,0.0,0.0,0.0
376842929025362102,COMUNE DI COTRONEI,CROTONE,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376842929303779501,COMUNE DI ISOLABELLA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376842930454741401,COMUNE DI TERMENO SULLA STRADA DEL VINO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376942929400309801,COMUNE DI CERRETO LAZIALE,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377042930452844201,COMUNE DI GORRETO,GENOVA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377342930546095002,COMUNE DI CORFINIO,L'AQUILA,ABRUZZO,SUD,3076.0,2350.0,2484.0,2785.0,2936.43,2512.46,3069.37,3316.74
377642930450262401,COMUNE DI MOZZECANE,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377742930529740002,COMUNE DI CASTIGLIONE DELLE STIVIERE,MANTOVA,LOMBARDIA,NORD-OVEST,200748.0,371299.0,0.0,0.0,0.0,0.0,0.0,0.0
377842930527632401,COMUNE DI PALAU,SASSARI,SARDEGNA,ISOLE,6549.0,8938.0,10089.0,2235.0,882.54,0.0,0.0,0.0
378042930531933202,COMUNE DI VILLA SAN GIOVANNI IN TUSCIA,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,764058.2,0.0
378142930534621701,COMUNE DI BOSIO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378242930480468501,COMUNE DI SAN ROCCO AL PORTO,LODI,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378442927994754502,COMUNE DI CANTELLO,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378542930455525302,COMUNE DI ORIOLO ROMANO,VITERBO,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
378542930527331202,COMUNE DI POSTA,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378642930517357601,COMUNE DI CARBONARA AL TICINO,PAVIA,LOMBARDIA,NORD-OVEST,0.0,1205.0,1205.0,1205.0,1204.61,0.0,0.0,0.0
378642930548795902,COMUNE DI SANTO STEFANO DI CAMASTRA,MESSINA,SICILIA,ISOLE,7350.0,7350.0,7350.0,7350.0,7350.48,7350.48,7350.48,7350.48
378742930508361701,COMUNE DI BREMBIO,LODI,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378842930534603702,COMUNE DI VARSI,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379042928021898801,COMUNE DI BONDENO,FERRARA,EMILIA-ROMAGNA,NORD-EST,27106.0,30126.0,26147.0,20096.0,28029.61,28138.6,26606.65,0.0
379042930529748301,COMUNE DI COSTA MASNAGA,LECCO,LOMBARDIA,NORD-OVEST,17385.0,16759.0,16716.0,18483.0,19032.13,18566.22,23269.16,31485.1
379142930462597802,COMUNE DI GAMBASCA,CUNEO,PIEMONTE,NORD-OVEST,1206.0,1206.0,1206.0,1206.0,1206.22,1206.22,1206.22,1206.22
379442930464406301,COMUNE DI PONTELANDOLFO,BENEVENTO,CAMPANIA,SUD,4498.0,3640.0,4362.0,5395.0,4979.39,4936.2,4845.25,2060.41
379442930525877202,COMUNE DI SAN PIETRO IN AMANTEA,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379642930518465202,COMUNE DI FANO,PESARO E URBINO,MARCHE,CENTRO,432094.0,658484.0,348727.0,179787.0,214765.46,428926.58,565132.87,2192.34
379942930458861702,COMUNE DI GUAGNANO,LECCE,PUGLIA,SUD,1189.0,1315.0,1869.0,1878.0,2337.52,3633.53,2458.11,0.0
379942930538220701,COMUNE DI SANTA CATERINA DELLO IONIO,CATANZARO,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381142928258160401,COMUNE DI CASTELLAR GUIDOBONO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381142930455402501,COMUNE DI VOLTAGO AGORDINO,BELLUNO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381142930517571901,COMUNE DI LIVORNO,LIVORNO,TOSCANA,CENTRO,21745.0,18191.0,23012.0,28026.0,55595.65,206807.62,0.0,0.0
381242930530479402,COMUNE DI BORGO TICINO,NOVARA,PIEMONTE,NORD-OVEST,9020.0,8125.0,8816.0,26400.0,3542.2,193.33,235.83,0.0
381242930533425301,COMUNE DI MONTEMIGNAIO,AREZZO,TOSCANA,CENTRO,0.0,4035.0,4035.0,4034.0,4034.89,4034.89,0.0,0.0
381342930464663802,COMUNE DI CAMBIASCA,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381342930537371202,COMUNE DI VAGLIA,FIRENZE,TOSCANA,CENTRO,14330.0,26819.0,5056.0,5238.0,5448.63,5795.42,5795.42,0.0
381342930545549801,COMUNE DI AZZONE,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381442928592554802,COMUNE DI GUIGLIA,MODENA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
