BDAP,Comune,Provincia,Regione,Zona,2008,2009,2010,2011,2012,2013,2014,2015
474942930448140102,COMUNE DI SERLE,BRESCIA,LOMBARDIA,NORD-OVEST,407581.0,704949.0,113999.0,111380.0,190296.01,222272.33,163485.78,253922.91999999998
474942930480281202,COMUNE DI SANT'ILARIO DELLO IONIO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474942930522669201,COMUNE DI NOLE,TORINO,PIEMONTE,NORD-OVEST,111274.0,413418.0,282062.0,173030.0,150255.25,202662.48,2729235.8899999997,868378.55
475042930549926102,COMUNE DI SAN MARZANO SUL SARNO,SALERNO,CAMPANIA,SUD,545612.0,0.0,666665.0,1076560.0,64123.310000000005,260392.97,92947.33,291773.75999999995
475142930465272501,COMUNE DI CANNARA,PERUGIA,UMBRIA,CENTRO,30170.0,160479.0,21352.0,86935.0,122694.48,138819.18,195094.19,149474.06
475142930527132602,COMUNE DI SOSSANO,VICENZA,VENETO,NORD-EST,226000.0,384760.0,218936.0,59308.0,106348.13,54691.94,0.0,147174.34999999998
475342930533480402,COMUNE DI ALBAGIARA,ORISTANO,SARDEGNA,ISOLE,0.0,282294.0,0.0,50414.0,0.0,4010.0,0.0,0.0
475342930545136301,COMUNE DI SANT'ANGELO DEI LOMBARDI,AVELLINO,CAMPANIA,SUD,273828.0,729305.0,7286.0,523085.0,727331.57,0.0,339665.95,8457226.03
475442930472575302,COMUNE DI MORRO REATINO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133209.54
475742930461738401,COMUNE DI PARATICO,BRESCIA,LOMBARDIA,NORD-OVEST,544796.0,200976.0,472675.0,386328.0,538057.96,968905.3300000001,55485.270000000004,832515.37
475942930516528102,COMUNE DI CERTALDO,FIRENZE,TOSCANA,CENTRO,627453.0,940956.0,520643.0,813307.0,797525.8300000001,3391102.8699999996,5240423.140000001,906159.48
476142930470075602,COMUNE DI VILLAGA,VICENZA,VENETO,NORD-EST,56101.0,35780.0,19272.0,50302.0,42821.79,67308.05,0.0,102101.33
476142930475967801,COMUNE DI CELLE DI BULGHERIA,SALERNO,CAMPANIA,SUD,0.0,0.0,6330.0,15274.0,33039.87,0.0,126793.69,0.0
476142930527268702,COMUNE DI CURCURIS,ORISTANO,SARDEGNA,ISOLE,0.0,50720.0,27655.0,38236.0,239400.33,50897.85,132531.35,1430832.1800000002
476242930528458102,COMUNE DI PREGANZIOL,TREVISO,VENETO,NORD-EST,440934.0,168481.0,697546.0,1131468.0,331171.14,346376.97,481070.6,907722.35
476342930515666102,COMUNE DI CAMPAGNOLA EMILIA,REGGIO NELL'EMILIA,EMILIA-ROMAGNA,NORD-EST,62063.0,276244.0,117192.0,947973.0,87897.20999999999,266872.68999999994,365334.79,472399.98
476342930519796601,COMUNE DI CALOPEZZATI,COSENZA,CALABRIA,SUD,0.0,120076.0,31618.0,104.0,21979.55,72855.84,37649.29,0.0
476442928043634301,COMUNE DI BOSARO,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,64415.17,64977.56
476442930537266702,COMUNE DI VILLALFONSINA,CHIETI,ABRUZZO,SUD,28397.0,64368.0,0.0,0.0,104687.31,0.0,0.0,0.0
476542930460255501,COMUNE DI CARPI,MODENA,EMILIA-ROMAGNA,NORD-EST,5329943.0,6481282.0,2224225.0,1426613.0,1361353.3,13959139.709999999,41097098.93,5097278.93
476542930469712102,COMUNE DI ZIANO PIACENTINO,PIACENZA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476642930454569401,COMUNE DI LUNGRO,COSENZA,CALABRIA,SUD,0.0,510923.0,35582.0,351274.0,49275.24,254499.58999999997,159179.05,7324572.65
476642930543979702,COMUNE DI LAMPEDUSA E LINOSA,AGRIGENTO,SICILIA,ISOLE,404240.0,2015819.0,632888.0,900912.0,211421.87,1137456.0,287744.80000000005,1568929.68
476742930465546201,COMUNE DI SAN GIORGIO A LIRI,FROSINONE,LAZIO,CENTRO,232.0,1330282.0,0.0,123212.0,796.0,81677.49,198494.17,62831.42
476942930455668701,COMUNE DI ORNAGO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,146571.0,1724921.0,0.0,332560.0,240283.01,114900.01,720841.29,2113184.3899999997
476942930460860902,COMUNE DI APPIANO SULLA STRADA DEL VINO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,2837537.0,383441.0,1516712.0,500135.0,364504.71,3189853.46,631017.42,644454.72
476942930540885102,COMUNE DI VILLENEUVE,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477042930542571901,COMUNE DI MOSCHIANO,AVELLINO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477242930476480602,COMUNE DI MAGLIANO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477342930525142301,COMUNE DI POGNANA LARIO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,104153.0,0.0,23156.8,29606.739999999998,68114.73,35460.590000000004
477342930528510302,COMUNE DI RIPALTA CREMASCA,CREMONA,LOMBARDIA,NORD-OVEST,116317.0,570191.0,68819.0,86347.0,43692.95,106247.23999999999,43426.21000000001,89494.96
477442930476772902,COMUNE DI TAVERNOLA BERGAMASCA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477542927917445902,COMUNE DI BEDERO VALCUVIA,VARESE,LOMBARDIA,NORD-OVEST,0.0,0.0,45932.0,24539.0,24227.71,0.0,0.0,0.0
477542930455038201,COMUNE DI TREPUZZI,LECCE,PUGLIA,SUD,950349.0,856707.0,195474.0,831283.0,1023422.66,641826.07,687599.48,411802.06
478042929000168302,COMUNE DI CALASCA-CASTIGLIONE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478142928664127601,COMUNE DI CARIATI,COSENZA,CALABRIA,SUD,245013.0,0.0,0.0,1431084.0,0.0,0.0,47598.96,635814.8400000001
478142930455427601,COMUNE DI MONTAGANO,CAMPOBASSO,MOLISE,SUD,0.0,13929.0,20409.0,126477.0,77772.26999999999,5477.48,17873.870000000003,7141727.81
478142930524314602,COMUNE DI VARANO DE' MELEGARI,PARMA,EMILIA-ROMAGNA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478242929417495501,COMUNE DI ERCHIE,BRINDISI,PUGLIA,SUD,819.0,158138.0,5401676.0,2990887.0,14948860.5,513037.81,153304.44,4730134.0
478542930459497102,COMUNE DI TORRE DE' ROVERI,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478642930509156802,COMUNE DI CARDETO,REGGIO DI CALABRIA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84259.03
478742930520008402,COMUNE DI MARMORA,CUNEO,PIEMONTE,NORD-OVEST,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,0.0
478842930456813102,COMUNE DI MALESCO,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478842930539445902,COMUNE DI PONTEBBA,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479042929762446002,COMUNE DI GORDONA,SONDRIO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34156.41
479142930544767301,COMUNE DI TULA,SASSARI,SARDEGNA,ISOLE,0.0,0.0,316083.0,155889.0,68801.37000000001,28880.97,0.0,0.0
479242928592717301,COMUNE DI BRESSO,MILANO,LOMBARDIA,NORD-OVEST,2320656.0,583431.0,0.0,1442865.0,342285.0,2628530.0,804857.0,12260261.0
479242930531187502,COMUNE DI CHIUSA DI SAN MICHELE,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479342930540753401,COMUNE DI VOBARNO,BRESCIA,LOMBARDIA,NORD-OVEST,173656.0,105599.0,83782.0,196570.0,1757567.8699999999,1075688.35,481533.2,781815.93
479542930517473801,COMUNE DI CASALGRASSO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479542930544388701,COMUNE DI ROVERCHIARA,VERONA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479642929056654202,COMUNE DI CAMPOBELLO DI MAZARA,TRAPANI,SICILIA,ISOLE,0.0,1277506.0,502148.0,3832159.0,4260725.390000001,358679.76,429747.45,36164.19
479642930474220501,COMUNE DI PIETRAPERZIA,ENNA,SICILIA,ISOLE,0.0,54059.0,79654.0,101429.0,114933.47,43251.35,166626.22,801754.77
481142930475809902,COMUNE DI GRONTARDO,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481242929456826602,COMUNE DI NOVE,VICENZA,VENETO,NORD-EST,116150.0,189512.0,214269.0,147148.0,90339.64,347667.32,0.0,91200.6
481242930451908901,COMUNE DI OLZAI,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,138315.32,9175.43,494419.8,0.0
481242930531757002,COMUNE DI CALCO,LECCO,LOMBARDIA,NORD-OVEST,245482.0,217058.0,197451.0,137240.0,110811.16,222593.27,502520.09,136728.27
481342930459210702,COMUNE DI PISCINAS,SUD SARDEGNA,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481442929372930702,COMUNE DI CODIGORO,FERRARA,EMILIA-ROMAGNA,NORD-EST,555412.0,902556.0,187655.0,384853.0,440913.33,560653.52,1108410.34,1498614.98
481442930520024901,COMUNE DI SANTO STEFANO TICINO,MILANO,LOMBARDIA,NORD-OVEST,225107.0,54738.0,110504.0,296366.0,32074.28,475595.91,907397.72,269943.28
481542930531340702,COMUNE DI VARCO SABINO,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481642928135551001,COMUNE DI ANZANO DEL PARCO,COMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,7623.0,20576.31,0.0,164182.14,67170.1
481642928988313701,COMUNE DI CASTELNUOVO CILENTO,SALERNO,CAMPANIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481842928748805202,COMUNE DI LORANZE',TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481842930453811401,COMUNE DI MORES,SASSARI,SARDEGNA,ISOLE,3124.0,5005.0,0.0,57874.0,8345.25,0.0,26600.06,0.0
482542930460807101,COMUNE DI CASAPROTA,RIETI,LAZIO,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482642930450734601,COMUNE DI TORRESINA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482642930452915102,COMUNE DI TORREBELVICINO,VICENZA,VENETO,NORD-EST,56343.0,944791.0,73073.0,44310.0,661863.28,145977.22999999998,0.0,266851.05
482642930549279601,COMUNE DI POMPONESCO,MANTOVA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482742930509292102,COMUNE DI CALTO,ROVIGO,VENETO,NORD-EST,0.0,0.0,0.0,8450.0,68395.73000000001,0.0,26687.17,722018.3500000001
482742930542291101,COMUNE DI MORTARA,PAVIA,LOMBARDIA,NORD-OVEST,127084.0,63962.0,87734.0,401908.0,170949.74,70098.76999999999,186062.57,2339738.48
482842928210538302,COMUNE DI ACI SANT'ANTONIO,CATANIA,SICILIA,ISOLE,809478.0,396671.0,199421.0,90401.0,787685.51,0.0,1233780.25,9068886.26
483042929346456101,COMUNE DI CAINO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483142930461766602,COMUNE DI CALCIO,BERGAMO,LOMBARDIA,NORD-OVEST,90453.0,124200.0,338899.0,362404.0,181002.99,106808.70000000001,186718.14,38256.03
483142930477796401,COMUNE DI CASELLE LURANI,LODI,LOMBARDIA,NORD-OVEST,119139.0,187551.0,177759.0,1681608.0,245074.53,44882.76,302265.45,146319.47999999998
483342930462087002,COMUNE DI CHALLAND-SAINT-VICTOR,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483342930545459401,COMUNE DI RIVALTA BORMIDA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483442930464676302,COMUNE DI ANDORA,SAVONA,LIGURIA,NORD-OVEST,4897333.0,1689633.0,1440192.0,747638.0,1718001.71,1785733.75,0.0,1277934.09
483442930474998302,COMUNE DI FORIO,NAPOLI,CAMPANIA,SUD,183884.0,0.0,351522.0,382259.0,536730.0,3173122.27,1800669.74,515615.1
483442930545936002,COMUNE DI LODE',NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483542930480032801,COMUNE DI RIPOSTO,CATANIA,SICILIA,ISOLE,557275.0,671636.0,962037.0,5014883.0,703920.4199999999,1704147.81,1340472.05,14312325.520000001
483642930475599001,COMUNE DI CASTEL SAN PIETRO ROMANO,ROMA,LAZIO,CENTRO,0.0,0.0,100163.0,30912.0,0.0,0.0,58936.27,165797.81999999998
483742930523610901,COMUNE DI MONTEROSSO ALMO,RAGUSA,SICILIA,ISOLE,141864.0,112642.0,551548.0,79772.0,777714.74,0.0,111609.57999999999,5284988.9399999995
483842930469690901,COMUNE DI SANTA MARIA NUOVA,ANCONA,MARCHE,CENTRO,70840.0,119902.0,15549.0,86448.0,93567.94,292907.8,0.0,0.0
484042930520073202,COMUNE DI TASSAROLO,ALESSANDRIA,PIEMONTE,NORD-OVEST,132472.0,11276.0,0.0,8070.0,67151.04,0.0,128413.05,0.0
484142928135303102,COMUNE DI AIELLO DEL FRIULI,UDINE,FRIULI-VENEZIA GIULIA,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484142930463468802,COMUNE DI MONTECOSARO,MACERATA,MARCHE,CENTRO,144155.0,317912.0,216089.0,3049356.0,269356.44,613410.01,262870.14,298189.58
484142930528446901,COMUNE DI PRESEZZO,BERGAMO,LOMBARDIA,NORD-OVEST,74471.0,62768.0,35424.0,123665.0,72097.56,0.0,0.0,0.0
484342930479147702,COMUNE DI VERDUNO,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930531945101,COMUNE DI CALDAROLA,MACERATA,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930533303902,COMUNE DI MONTECRESTESE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484342930543059601,COMUNE DI SINDIA,NUORO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484542928130607802,COMUNE DI AGROPOLI,SALERNO,CAMPANIA,SUD,2139914.0,1210347.0,2895221.0,112212.0,692532.11,43572.52,204443.54,3884581.21
484542929606003201,COMUNE DI SAN GIORGIO SCARAMPI,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484542930539665602,COMUNE DI VALFLORIANA,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484842930465435302,COMUNE DI SAN GIORGIO IONICO,TARANTO,PUGLIA,SUD,451937.0,339848.0,380356.0,195097.0,145219.49,175411.69,589063.54,1489302.68
485142930531284002,COMUNE DI TRAVERSELLA,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485342930532723502,COMUNE DI CAVEDAGO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485442930518017002,COMUNE DI DRESANO,MILANO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,99212.27,53538.240000000005,16503.489999999998,110334.96
485542930527680002,COMUNE DI NOEPOLI,POTENZA,BASILICATA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485742930509804102,COMUNE DI ANTERIVO,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,5372.0,8161.0,30719.0,16.0,5957.17,22932.01,14039.06,6650.96
485742930524663902,COMUNE DI SAN POLO MATESE,CAMPOBASSO,MOLISE,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485942930543984301,COMUNE DI MANGONE,COSENZA,CALABRIA,SUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486042928726241301,COMUNE DI CASTELFRANCO IN MISCANO,BENEVENTO,CAMPANIA,SUD,49893.0,93948.0,0.0,0.0,8651.04,77146.33,0.0,0.0
486042930519717701,COMUNE DI PASPARDO,BRESCIA,LOMBARDIA,NORD-OVEST,0.0,0.0,8794.0,48816.0,0.0,0.0,0.0,0.0
486042930528603402,COMUNE DI MONTEMAGNO MONFERRATO,ASTI,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486242930517171402,COMUNE DI GRAVELLONA TOCE,VERBANO-CUSIO-OSSOLA,PIEMONTE,NORD-OVEST,1045630.0,188842.0,185686.0,37359.0,20697.3,26548.27,694194.06,3368420.6399999997
486442930534310301,COMUNE DI ARCO,TRENTO,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,791949.0,1231710.0,1099505.0,4901939.0,1185397.35,902770.42,1623601.74,1914199.54
486542930464426302,COMUNE DI BEDULITA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486542930515998601,COMUNE DI GIANO DELL'UMBRIA,PERUGIA,UMBRIA,CENTRO,574808.0,725876.0,1300433.0,1290789.0,1494941.6300000001,394967.63,250596.46,208924.78999999998
486942930462033301,COMUNE DI RASUN ANTERSELVA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,22449.0,20926.0,93220.0,115996.0,353813.64,45423.16,196667.69999999998,96909.11
486942930472886702,COMUNE DI PEIA,BERGAMO,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,120885.56999999999,173303.78
486942930508703401,COMUNE DI APRILIA,LATINA,LAZIO,CENTRO,608898.0,28465463.0,6067145.0,4810417.0,3806825.3200000003,2339001.24,3852287.6,10136515.11
487042930539321401,COMUNE DI VERTOVA,BERGAMO,LOMBARDIA,NORD-OVEST,281449.0,261740.0,319152.0,208207.0,270030.75,216177.72,226063.25,484282.33
487042930550701502,COMUNE DI TORNARECCIO,CHIETI,ABRUZZO,SUD,4194.0,0.0,0.0,0.0,0.0,0.0,0.0,85585.29999999999
487142930459698301,COMUNE DI SANTA FLAVIA,PALERMO,SICILIA,ISOLE,192454.0,112974.0,174552.0,7362.0,395973.26,221573.07,78639.37,4603779.94
487142930510011501,COMUNE DI ACQUASANTA TERME,ASCOLI PICENO,MARCHE,CENTRO,10607604.0,1164590.0,73985.0,301981.0,162554.6,0.0,400094.07999999996,881377.0599999999
487242930477163901,COMUNE DI PELLEZZANO,SALERNO,CAMPANIA,SUD,48341.0,367096.0,2511160.0,1085664.0,3444927.38,3626181.2,1719209.7600000002,6574093.54
487342930526627602,COMUNE DI TALLA,AREZZO,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487542930524247701,COMUNE DI SOLOFRA,AVELLINO,CAMPANIA,SUD,677257.0,487557.0,209582.0,152093.0,2282775.76,1813964.04,16374581.06,9672.89
487642929606077601,COMUNE DI PANNARANO,BENEVENTO,CAMPANIA,SUD,0.0,0.0,132354.0,25094.0,7909719.16,0.0,0.0,223.42
488242930530102402,COMUNE DI BAGNO A RIPOLI,FIRENZE,TOSCANA,CENTRO,1545171.0,2255609.0,2547235.0,2231614.0,2783241.85,768263.8400000001,1572291.27,1248748.01
488442930479218601,COMUNE DI SAN LORENZO AL MARE,IMPERIA,LIGURIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488542930464707902,COMUNE DI CALTABELLOTTA,AGRIGENTO,SICILIA,ISOLE,190690.0,315112.0,77296.0,942806.0,256947.59999999998,132750.74,471882.72,459135.04
488642930527052801,COMUNE DI VIALFRE',TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488642930543643901,COMUNE DI OLEVANO DI LOMELLINA,PAVIA,LOMBARDIA,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488742930458242901,COMUNE DI LASA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,29316.0,367522.0,66768.0,12528.0,755509.81,169417.55,349220.82,620493.3
488842930530153101,COMUNE DI COLLI DEL TRONTO,ASCOLI PICENO,MARCHE,CENTRO,26287.0,712787.0,342907.0,80977.0,52460.06,40701.12,270823.29,306885.67
488942930477242701,COMUNE DI OSIO SOPRA,BERGAMO,LOMBARDIA,NORD-OVEST,58009.0,626657.0,284545.0,68712.0,252600.97,965185.62,704781.09,94561.54
489042930480486501,COMUNE DI SANREMO,IMPERIA,LIGURIA,NORD-OVEST,5872186.0,5325568.0,1484529.0,4180751.0,6375581.38,2844588.1300000004,4895143.66,44442148.31
489142930460620301,COMUNE DI TRONZANO LAGO MAGGIORE,VARESE,LOMBARDIA,NORD-OVEST,47489.0,0.0,110111.0,0.0,0.0,0.0,0.0,0.0
489242930532832001,COMUNE DI ROCCASICURA,ISERNIA,MOLISE,SUD,71381.0,10337.0,0.0,278840.0,0.0,8310.58,37272.89,0.0
489342930137664202,COMUNE DI CORVARA IN BADIA,BOLZANO/BOZEN,TRENTINO-ALTO ADIGE/SÜDTIROL,NORD-EST,31033.0,505.0,64825.0,83086.0,8599.33,131160.63,74630.47,15398.55
489442930526872502,COMUNE DI TRONZANO VERCELLESE,VERCELLI,PIEMONTE,NORD-OVEST,66417.0,105317.0,1475273.0,523226.0,556724.65,133606.66,113791.35,325006.55000000005
489542930456386201,COMUNE DI MAIOLATI SPONTINI,ANCONA,MARCHE,CENTRO,11519006.0,1870270.0,1681433.0,495800.0,705817.14,525793.15,0.0,5469559.58
489542930475798102,COMUNE DI LOCATELLO,BERGAMO,LOMBARDIA,NORD-OVEST,7360.0,32942.0,15052.0,10841.0,50296.380000000005,20152.5,20690.47,14982.91
489642928042122902,COMUNE DI BARONISSI,SALERNO,CAMPANIA,SUD,991447.0,332673.0,360544.0,406801.0,1045658.38,1060877.58,928456.69,3528718.76
489942930465090901,COMUNE DI CARPINETO ROMANO,ROMA,LAZIO,CENTRO,78000.0,1873.0,4441.0,50862.0,0.0,0.0,180281.99,905619.93
489942930509169701,COMUNE DI BRIONE,BRESCIA,LOMBARDIA,NORD-OVEST,172955.0,14135.0,29183.0,46841.0,74053.81,158475.31999999998,99918.88,28572.76
491142930509202201,COMUNE DI CINZANO,TORINO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491642930546620901,COMUNE DI GRAFFIGNANO,VITERBO,LAZIO,CENTRO,4426.0,204230.0,34276.0,7874.0,16781.84,60569.61,284876.52,25364.21
491642930546647202,COMUNE DI MACHERIO,MONZA E DELLA BRIANZA,LOMBARDIA,NORD-OVEST,223639.0,151621.0,90087.0,100804.0,386843.47000000003,182139.0,325998.24000000005,322662.11
491842930510073702,COMUNE DI ALTIVOLE,TREVISO,VENETO,NORD-EST,141026.0,63078.0,57809.0,75884.0,248593.34,232555.37,663133.13,117608.34
492442930546128301,COMUNE DI OTRANTO,LECCE,PUGLIA,SUD,2228052.0,122290.0,302179.0,634632.0,94086.52,318775.62,284990.4,16375085.94
492842930316851101,COMUNE DI GARAGUSO,MATERA,BASILICATA,SUD,0.0,0.0,29464.0,98.0,10571.05,15097.77,16435.73,73119.92
492942928623687402,COMUNE DI CASTELNUOVO BORMIDA,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492942929501728001,COMUNE DI CASTEL GIORGIO,TERNI,UMBRIA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,48001.48,0.0
492942930452864802,COMUNE DI TORRE DE' PICENARDI,CREMONA,LOMBARDIA,NORD-OVEST,0.0,0.0,237816.0,0.0,0.0,0.0,0.0,0.0
493042930456094501,COMUNE DI SAMBUCA PISTOIESE,PISTOIA,TOSCANA,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493042930526748301,COMUNE DI SERAVEZZA,LUCCA,TOSCANA,CENTRO,1932334.0,1216677.0,2265331.0,3332220.0,2414628.01,29579149.990000002,3674325.95,4377979.720000001
493142930475772302,COMUNE DI FILIGHERA,PAVIA,LOMBARDIA,NORD-OVEST,39453.0,51759.0,15208.0,16356.0,10199.74,7549.2300000000005,9092.36,0.0
493142930480139801,COMUNE DI ULA' TIRSO,ORISTANO,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,74557.63,0.0,0.0
493142930515680001,COMUNE DI TAVAZZANO CON VILLAVESCO,LODI,LOMBARDIA,NORD-OVEST,303533.0,2927634.0,405451.0,429235.0,750544.34,632623.84,681173.94,456685.04000000004
493142930524205602,COMUNE DI STRADELLA,PAVIA,LOMBARDIA,NORD-OVEST,4175304.0,291337.0,1055232.0,267742.0,215623.53,211532.96,542532.41,460559.4
493242928890484801,COMUNE DI LAGHI,VICENZA,VENETO,NORD-EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493242929649304202,COMUNE DI GABY,VALLE D'AOSTA/VALLÉE D'AOSTE,VALLE D'AOSTA/VALLÉE D'AOSTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493242930453365101,COMUNE DI QUARGNENTO,ALESSANDRIA,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493442930510933301,COMUNE DI ARDARA,SASSARI,SARDEGNA,ISOLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67664.97
493842930454422501,COMUNE DI NOCETO,PARMA,EMILIA-ROMAGNA,NORD-EST,446416.0,794323.0,1392396.0,241670.0,465271.99,206381.08,439228.85000000003,1558273.6
493842930458372701,COMUNE DI MOMBAROCCIO,PESARO E URBINO,MARCHE,CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494042930525265502,COMUNE DI PALOMBARA SABINA,ROMA,LAZIO,CENTRO,1305869.0,1812050.0,1029763.0,1618840.0,1635971.48,2889055.0900000003,1502397.8900000001,2858032.06
494042930533700802,COMUNE DI POLONGHERA,CUNEO,PIEMONTE,NORD-OVEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
